country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,103.4
Austria,01:00 - 02:00,100.13
Austria,02:00 - 03:00,98.02
Austria,03:00 - 04:00,92.44
Austria,04:00 - 05:00,96.66
Austria,05:00 - 06:00,96.88
Austria,06:00 - 07:00,98.48
Austria,07:00 - 08:00,104.18
Austria,08:00 - 09:00,120.34
Austria,09:00 - 10:00,127.96
Austria,10:00 - 11:00,130.58
Austria,11:00 - 12:00,127.0
Austria,12:00 - 13:00,121.36
Austria,13:00 - 14:00,114.58
Austria,14:00 - 15:00,118.52
Austria,15:00 - 16:00,123.48
Austria,16:00 - 17:00,129.79
Austria,17:00 - 18:00,136.99
Austria,18:00 - 19:00,135.1
Austria,19:00 - 20:00,127.96
Austria,20:00 - 21:00,120.59
Austria,21:00 - 22:00,104.72
Austria,22:00 - 23:00,105.03
Austria,23:00 - 00:00,97.07
Belgium,00:00 - 01:00,105.52
Belgium,01:00 - 02:00,103.12
Belgium,02:00 - 03:00,102.41
Belgium,03:00 - 04:00,100.19
Belgium,04:00 - 05:00,98.78
Belgium,05:00 - 06:00,98.17
Belgium,06:00 - 07:00,99.26
Belgium,07:00 - 08:00,105.77
Belgium,08:00 - 09:00,120.34
Belgium,09:00 - 10:00,127.99
Belgium,10:00 - 11:00,130.75
Belgium,11:00 - 12:00,126.92
Belgium,12:00 - 13:00,121.06
Belgium,13:00 - 14:00,114.58
Belgium,14:00 - 15:00,118.52
Belgium,15:00 - 16:00,123.5
Belgium,16:00 - 17:00,129.79
Belgium,17:00 - 18:00,144.15
Belgium,18:00 - 19:00,145.01
Belgium,19:00 - 20:00,129.68
Belgium,20:00 - 21:00,122.68
Belgium,21:00 - 22:00,117.13
Belgium,22:00 - 23:00,112.46
Belgium,23:00 - 00:00,108.81
Bulgaria,00:00 - 01:00,90.5
Bulgaria,01:00 - 02:00,90.37
Bulgaria,02:00 - 03:00,71.26
Bulgaria,03:00 - 04:00,60.0
Bulgaria,04:00 - 05:00,75.08
Bulgaria,05:00 - 06:00,71.1
Bulgaria,06:00 - 07:00,90.0
Bulgaria,07:00 - 08:00,94.15
Bulgaria,08:00 - 09:00,120.12
Bulgaria,09:00 - 10:00,122.0
Bulgaria,10:00 - 11:00,102.18
Bulgaria,11:00 - 12:00,101.3
Bulgaria,12:00 - 13:00,103.07
Bulgaria,13:00 - 14:00,114.58
Bulgaria,14:00 - 15:00,118.52
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,129.79
Bulgaria,17:00 - 18:00,137.25
Bulgaria,18:00 - 19:00,126.95
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,95.12
Bulgaria,21:00 - 22:00,95.32
Bulgaria,22:00 - 23:00,90.0
