country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.37
Austria,01:00 - 02:00,98.18
Austria,02:00 - 03:00,94.3
Austria,03:00 - 04:00,85.08
Austria,04:00 - 05:00,85.98
Austria,05:00 - 06:00,90.26
Austria,06:00 - 07:00,81.33
Austria,07:00 - 08:00,73.87
Austria,08:00 - 09:00,75.69
Austria,09:00 - 10:00,54.9
Austria,10:00 - 11:00,25.09
Austria,11:00 - 12:00,13.89
Austria,12:00 - 13:00,9.73
Austria,13:00 - 14:00,1.85
Austria,14:00 - 15:00,0.16
Austria,15:00 - 16:00,1.78
Austria,16:00 - 17:00,28.62
Austria,17:00 - 18:00,77.92
Austria,18:00 - 19:00,102.34
Austria,19:00 - 20:00,112.65
Austria,20:00 - 21:00,124.01
Austria,21:00 - 22:00,123.63
Austria,22:00 - 23:00,116.17
Austria,23:00 - 00:00,106.0
Belgium,00:00 - 01:00,102.37
Belgium,01:00 - 02:00,98.18
Belgium,02:00 - 03:00,94.3
Belgium,03:00 - 04:00,82.08
Belgium,04:00 - 05:00,81.44
Belgium,05:00 - 06:00,82.64
Belgium,06:00 - 07:00,81.33
Belgium,07:00 - 08:00,73.87
Belgium,08:00 - 09:00,75.69
Belgium,09:00 - 10:00,54.9
Belgium,10:00 - 11:00,25.09
Belgium,11:00 - 12:00,13.89
Belgium,12:00 - 13:00,9.73
Belgium,13:00 - 14:00,1.85
Belgium,14:00 - 15:00,0.16
Belgium,15:00 - 16:00,1.78
Belgium,16:00 - 17:00,15.92
Belgium,17:00 - 18:00,34.82
Belgium,18:00 - 19:00,77.77
Belgium,19:00 - 20:00,112.18
Belgium,20:00 - 21:00,120.0
Belgium,21:00 - 22:00,121.71
Belgium,22:00 - 23:00,115.11
Belgium,23:00 - 00:00,103.43
Bulgaria,00:00 - 01:00,102.37
Bulgaria,01:00 - 02:00,98.18
Bulgaria,02:00 - 03:00,94.3
Bulgaria,03:00 - 04:00,85.33
Bulgaria,04:00 - 05:00,86.34
Bulgaria,05:00 - 06:00,91.38
Bulgaria,06:00 - 07:00,81.33
Bulgaria,07:00 - 08:00,73.87
Bulgaria,08:00 - 09:00,75.69
Bulgaria,09:00 - 10:00,54.9
Bulgaria,10:00 - 11:00,25.09
Bulgaria,11:00 - 12:00,13.89
Bulgaria,12:00 - 13:00,9.73
Bulgaria,13:00 - 14:00,1.85
Bulgaria,14:00 - 15:00,0.16
Bulgaria,15:00 - 16:00,1.78
Bulgaria,16:00 - 17:00,29.62
Bulgaria,17:00 - 18:00,81.36
Bulgaria,18:00 - 19:00,108.83
Bulgaria,19:00 - 20:00,114.09
Bulgaria,20:00 - 21:00,131.27
Bulgaria,21:00 - 22:00,128.25
Bulgaria,22:00 - 23:00,117.22
Bulgaria,23:00 - 00:00,106.74
Croatia,00:00 - 01:00,102.37
Croatia,01:00 - 02:00,98.18
Croatia,02:00 - 03:00,94.3
Croatia,03:00 - 04:00,85.09
Croatia,04:00 - 05:00,85.98
Croatia,05:00 - 06:00,90.62
Croatia,06:00 - 07:00,81.33
Croatia,07:00 - 08:00,73.87
Croatia,08:00 - 09:00,75.69
Croatia,09:00 - 10:00,54.9
Croatia,10:00 - 11:00,25.09
Croatia,11:00 - 12:00,13.89
Croatia,12:00 - 13:00,9.73
Croatia,13:00 - 14:00,1.85
Croatia,14:00 - 15:00,0.16
Croatia,15:00 - 16:00,1.78
Croatia,16:00 - 17:00,28.65
Croatia,17:00 - 18:00,78.08
Croatia,18:00 - 19:00,100.04
Croatia,19:00 - 20:00,112.65
Croatia,20:00 - 21:00,124.01
Croatia,21:00 - 22:00,124.63
Croatia,22:00 - 23:00,116.29
Croatia,23:00 - 00:00,105.6
Czech Rep.,00:00 - 01:00,102.37
Czech Rep.,01:00 - 02:00,98.18
Czech Rep.,02:00 - 03:00,94.3
Czech Rep.,03:00 - 04:00,85.73
Czech Rep.,04:00 - 05:00,86.97
Czech Rep.,05:00 - 06:00,93.35
Czech Rep.,06:00 - 07:00,81.33
Czech Rep.,07:00 - 08:00,73.87
Czech Rep.,08:00 - 09:00,75.69
Czech Rep.,09:00 - 10:00,54.9
Czech Rep.,10:00 - 11:00,25.09
Czech Rep.,11:00 - 12:00,13.89
Czech Rep.,12:00 - 13:00,9.73
Czech Rep.,13:00 - 14:00,1.85
Czech Rep.,14:00 - 15:00,0.16
Czech Rep.,15:00 - 16:00,1.78
Czech Rep.,16:00 - 17:00,31.34
Czech Rep.,17:00 - 18:00,87.23
Czech Rep.,18:00 - 19:00,104.77
Czech Rep.,19:00 - 20:00,115.02
Czech Rep.,20:00 - 21:00,126.23
Czech Rep.,21:00 - 22:00,126.57
Czech Rep.,22:00 - 23:00,118.28
Czech Rep.,23:00 - 00:00,107.41
Denmark,00:00 - 01:00,102.37
Denmark,01:00 - 02:00,98.18
Denmark,02:00 - 03:00,94.3
Denmark,03:00 - 04:00,85.37
Denmark,04:00 - 05:00,86.42
Denmark,05:00 - 06:00,95.08
Denmark,06:00 - 07:00,81.33
Denmark,07:00 - 08:00,73.87
Denmark,08:00 - 09:00,75.69
Denmark,09:00 - 10:00,54.9
Denmark,10:00 - 11:00,25.09
Denmark,11:00 - 12:00,13.89
Denmark,12:00 - 13:00,9.73
Denmark,13:00 - 14:00,1.85
Denmark,14:00 - 15:00,0.16
Denmark,15:00 - 16:00,1.78
Denmark,16:00 - 17:00,32.29
Denmark,17:00 - 18:00,90.5
Denmark,18:00 - 19:00,105.63
Denmark,19:00 - 20:00,116.0
Denmark,20:00 - 21:00,127.13
Denmark,21:00 - 22:00,127.99
Denmark,22:00 - 23:00,119.14
Denmark,23:00 - 00:00,107.92
Denmark,00:00 - 01:00,102.37
Denmark,01:00 - 02:00,98.18
Denmark,02:00 - 03:00,94.3
Denmark,03:00 - 04:00,85.37
Denmark,04:00 - 05:00,86.42
Denmark,05:00 - 06:00,95.08
Denmark,06:00 - 07:00,81.33
Denmark,07:00 - 08:00,73.87
Denmark,08:00 - 09:00,75.69
Denmark,09:00 - 10:00,54.9
Denmark,10:00 - 11:00,25.09
Denmark,11:00 - 12:00,13.89
Denmark,12:00 - 13:00,9.73
Denmark,13:00 - 14:00,1.85
Denmark,14:00 - 15:00,0.16
Denmark,15:00 - 16:00,1.78
Denmark,16:00 - 17:00,31.54
Denmark,17:00 - 18:00,87.98
Denmark,18:00 - 19:00,105.63
Denmark,19:00 - 20:00,116.0
Denmark,20:00 - 21:00,127.13
Denmark,21:00 - 22:00,127.99
Denmark,22:00 - 23:00,119.14
Denmark,23:00 - 00:00,107.92
Estonia,00:00 - 01:00,85.29
Estonia,01:00 - 02:00,85.29
Estonia,02:00 - 03:00,85.29
Estonia,03:00 - 04:00,85.29
Estonia,04:00 - 05:00,85.29
Estonia,05:00 - 06:00,85.29
Estonia,06:00 - 07:00,7.53
Estonia,07:00 - 08:00,8.68
Estonia,08:00 - 09:00,13.77
Estonia,09:00 - 10:00,15.62
Estonia,10:00 - 11:00,12.12
Estonia,11:00 - 12:00,9.29
Estonia,12:00 - 13:00,5.77
Estonia,13:00 - 14:00,1.85
Estonia,14:00 - 15:00,0.16
Estonia,15:00 - 16:00,1.78
Estonia,16:00 - 17:00,5.19
Estonia,17:00 - 18:00,10.34
Estonia,18:00 - 19:00,85.29
Estonia,19:00 - 20:00,85.29
Estonia,20:00 - 21:00,126.13
Estonia,21:00 - 22:00,126.62
Estonia,22:00 - 23:00,118.42
Estonia,23:00 - 00:00,85.3
Finland,00:00 - 01:00,10.1
Finland,01:00 - 02:00,9.0
Finland,02:00 - 03:00,8.56
Finland,03:00 - 04:00,8.35
Finland,04:00 - 05:00,8.0
Finland,05:00 - 06:00,8.23
Finland,06:00 - 07:00,7.53
Finland,07:00 - 08:00,8.68
Finland,08:00 - 09:00,13.77
Finland,09:00 - 10:00,15.62
Finland,10:00 - 11:00,12.12
Finland,11:00 - 12:00,9.29
Finland,12:00 - 13:00,5.77
Finland,13:00 - 14:00,1.85
Finland,14:00 - 15:00,0.16
Finland,15:00 - 16:00,1.78
Finland,16:00 - 17:00,5.19
Finland,17:00 - 18:00,10.34
Finland,18:00 - 19:00,13.91
Finland,19:00 - 20:00,16.43
Finland,20:00 - 21:00,10.5
Finland,21:00 - 22:00,5.91
Finland,22:00 - 23:00,4.99
Finland,23:00 - 00:00,4.2
France,00:00 - 01:00,102.37
France,01:00 - 02:00,98.18
France,02:00 - 03:00,94.3
France,03:00 - 04:00,79.56
France,04:00 - 05:00,77.68
France,05:00 - 06:00,74.64
France,06:00 - 07:00,81.33
France,07:00 - 08:00,73.87
France,08:00 - 09:00,75.69
France,09:00 - 10:00,54.9
France,10:00 - 11:00,25.09
France,11:00 - 12:00,13.89
France,12:00 - 13:00,9.73
France,13:00 - 14:00,1.85
France,14:00 - 15:00,0.16
France,15:00 - 16:00,1.78
France,16:00 - 17:00,5.36
France,17:00 - 18:00,0.06
France,18:00 - 19:00,59.55
France,19:00 - 20:00,95.49
France,20:00 - 21:00,106.16
France,21:00 - 22:00,99.5
France,22:00 - 23:00,98.96
France,23:00 - 00:00,94.42
Germany,00:00 - 01:00,102.37
Germany,01:00 - 02:00,98.18
Germany,02:00 - 03:00,94.3
Germany,03:00 - 04:00,85.95
Germany,04:00 - 05:00,87.29
Germany,05:00 - 06:00,95.08
Germany,06:00 - 07:00,81.33
Germany,07:00 - 08:00,73.87
Germany,08:00 - 09:00,75.69
Germany,09:00 - 10:00,54.9
Germany,10:00 - 11:00,25.09
Germany,11:00 - 12:00,13.89
Germany,12:00 - 13:00,9.73
Germany,13:00 - 14:00,1.85
Germany,14:00 - 15:00,0.16
Germany,15:00 - 16:00,1.78
Germany,16:00 - 17:00,32.29
Germany,17:00 - 18:00,90.5
Germany,18:00 - 19:00,105.63
Germany,19:00 - 20:00,116.0
Germany,20:00 - 21:00,127.13
Germany,21:00 - 22:00,127.99
Germany,22:00 - 23:00,119.14
Germany,23:00 - 00:00,107.92
Greece,00:00 - 01:00,109.94
Greece,01:00 - 02:00,107.93
Greece,02:00 - 03:00,108.02
Greece,03:00 - 04:00,108.52
Greece,04:00 - 05:00,112.5
Greece,05:00 - 06:00,106.76
Greece,06:00 - 07:00,93.0
Greece,07:00 - 08:00,98.43
Greece,08:00 - 09:00,100.0
Greece,09:00 - 10:00,124.04
Greece,10:00 - 11:00,126.48
Greece,11:00 - 12:00,124.28
Greece,12:00 - 13:00,76.01
Greece,13:00 - 14:00,62.5
Greece,14:00 - 15:00,69.0
Greece,15:00 - 16:00,69.0
Greece,16:00 - 17:00,126.08
Greece,17:00 - 18:00,109.99
Greece,18:00 - 19:00,108.83
Greece,19:00 - 20:00,114.09
Greece,20:00 - 21:00,142.68
Greece,21:00 - 22:00,131.05
Greece,22:00 - 23:00,117.22
Greece,23:00 - 00:00,106.74
Hungary,00:00 - 01:00,102.37
Hungary,01:00 - 02:00,98.18
Hungary,02:00 - 03:00,94.3
Hungary,03:00 - 04:00,85.39
Hungary,04:00 - 05:00,86.44
Hungary,05:00 - 06:00,91.52
Hungary,06:00 - 07:00,81.33
Hungary,07:00 - 08:00,73.87
Hungary,08:00 - 09:00,75.69
Hungary,09:00 - 10:00,54.9
Hungary,10:00 - 11:00,25.09
Hungary,11:00 - 12:00,13.89
Hungary,12:00 - 13:00,9.73
Hungary,13:00 - 14:00,1.85
Hungary,14:00 - 15:00,0.16
Hungary,15:00 - 16:00,1.78
Hungary,16:00 - 17:00,29.89
Hungary,17:00 - 18:00,82.29
Hungary,18:00 - 19:00,103.8
Hungary,19:00 - 20:00,114.05
Hungary,20:00 - 21:00,125.43
Hungary,21:00 - 22:00,125.18
Hungary,22:00 - 23:00,117.22
Hungary,23:00 - 00:00,106.74
Italy,00:00 - 01:00,109.94
Italy,01:00 - 02:00,102.0
Italy,02:00 - 03:00,94.3
Italy,03:00 - 04:00,91.95
Italy,04:00 - 05:00,91.5
Italy,05:00 - 06:00,93.5
Italy,06:00 - 07:00,93.0
Italy,07:00 - 08:00,98.43
Italy,08:00 - 09:00,100.0
Italy,09:00 - 10:00,100.0
Italy,10:00 - 11:00,91.95
Italy,11:00 - 12:00,85.95
Italy,12:00 - 13:00,76.01
Italy,13:00 - 14:00,62.5
