country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,80.03
Austria,01:00 - 02:00,70.03
Austria,02:00 - 03:00,68.0
Austria,03:00 - 04:00,68.5
Austria,04:00 - 05:00,70.1
Austria,05:00 - 06:00,77.96
Austria,06:00 - 07:00,105.96
Austria,07:00 - 08:00,152.1
Austria,08:00 - 09:00,114.1
Austria,09:00 - 10:00,84.16
Austria,10:00 - 11:00,71.29
Austria,11:00 - 12:00,66.1
Austria,12:00 - 13:00,50.26
Austria,13:00 - 14:00,30.48
Austria,14:00 - 15:00,26.18
Austria,15:00 - 16:00,54.65
Austria,16:00 - 17:00,70.04
Austria,17:00 - 18:00,91.4
Austria,18:00 - 19:00,103.0
Austria,19:00 - 20:00,105.19
Austria,20:00 - 21:00,162.93
Austria,21:00 - 22:00,148.0
Austria,22:00 - 23:00,145.95
Austria,23:00 - 00:00,112.57
Belgium,00:00 - 01:00,58.09
Belgium,01:00 - 02:00,46.04
Belgium,02:00 - 03:00,46.64
Belgium,03:00 - 04:00,47.35
Belgium,04:00 - 05:00,49.24
Belgium,05:00 - 06:00,64.83
Belgium,06:00 - 07:00,84.71
Belgium,07:00 - 08:00,108.88
Belgium,08:00 - 09:00,91.41
Belgium,09:00 - 10:00,67.16
Belgium,10:00 - 11:00,48.88
Belgium,11:00 - 12:00,42.14
Belgium,12:00 - 13:00,33.36
Belgium,13:00 - 14:00,21.08
Belgium,14:00 - 15:00,17.93
Belgium,15:00 - 16:00,22.85
Belgium,16:00 - 17:00,43.05
Belgium,17:00 - 18:00,60.25
Belgium,18:00 - 19:00,87.49
Belgium,19:00 - 20:00,113.28
Belgium,20:00 - 21:00,132.29
Belgium,21:00 - 22:00,137.07
Belgium,22:00 - 23:00,125.9
Belgium,23:00 - 00:00,102.38
Bulgaria,00:00 - 01:00,99.26
Bulgaria,01:00 - 02:00,92.2
Bulgaria,02:00 - 03:00,87.84
Bulgaria,03:00 - 04:00,83.53
Bulgaria,04:00 - 05:00,88.7
Bulgaria,05:00 - 06:00,93.4
Bulgaria,06:00 - 07:00,112.78
Bulgaria,07:00 - 08:00,152.65
