country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,53.55
Austria,01:00 - 02:00,41.44
Austria,02:00 - 03:00,43.36
Austria,03:00 - 04:00,43.88
Austria,04:00 - 05:00,47.39
Austria,05:00 - 06:00,51.0
Austria,06:00 - 07:00,54.45
Austria,07:00 - 08:00,55.77
Austria,08:00 - 09:00,54.03
Austria,09:00 - 10:00,43.93
Austria,10:00 - 11:00,22.87
Austria,11:00 - 12:00,5.6
Austria,12:00 - 13:00,-5.48
Austria,13:00 - 14:00,-48.17
Austria,14:00 - 15:00,-56.66
Austria,15:00 - 16:00,-18.58
Austria,16:00 - 17:00,-1.68
Austria,17:00 - 18:00,29.06
Austria,18:00 - 19:00,63.95
Austria,19:00 - 20:00,65.11
Austria,20:00 - 21:00,70.0
Austria,21:00 - 22:00,59.41
Austria,22:00 - 23:00,51.48
Austria,23:00 - 00:00,35.16
Belgium,00:00 - 01:00,26.24
Belgium,01:00 - 02:00,24.78
Belgium,02:00 - 03:00,25.88
Belgium,03:00 - 04:00,26.17
Belgium,04:00 - 05:00,27.93
Belgium,05:00 - 06:00,22.7
Belgium,06:00 - 07:00,21.43
Belgium,07:00 - 08:00,21.92
Belgium,08:00 - 09:00,18.32
Belgium,09:00 - 10:00,4.11
Belgium,10:00 - 11:00,-10.0
Belgium,11:00 - 12:00,-10.8
Belgium,12:00 - 13:00,-20.0
Belgium,13:00 - 14:00,-54.42
Belgium,14:00 - 15:00,-45.66
Belgium,15:00 - 16:00,-33.01
Belgium,16:00 - 17:00,-0.49
Belgium,17:00 - 18:00,2.59
Belgium,18:00 - 19:00,33.3
Belgium,19:00 - 20:00,40.11
Belgium,20:00 - 21:00,37.97
Belgium,21:00 - 22:00,33.44
Belgium,22:00 - 23:00,28.56
Belgium,23:00 - 00:00,17.04
Bulgaria,00:00 - 01:00,60.35
Bulgaria,01:00 - 02:00,44.69
Bulgaria,02:00 - 03:00,47.62
Bulgaria,03:00 - 04:00,48.01
Bulgaria,04:00 - 05:00,50.47
Bulgaria,05:00 - 06:00,52.37
Bulgaria,06:00 - 07:00,55.35
Bulgaria,07:00 - 08:00,55.91
Bulgaria,08:00 - 09:00,54.55
Bulgaria,09:00 - 10:00,44.31
Bulgaria,10:00 - 11:00,24.54
Bulgaria,11:00 - 12:00,7.75
Bulgaria,12:00 - 13:00,-0.51
Bulgaria,13:00 - 14:00,-1.01
Bulgaria,14:00 - 15:00,-0.5
Bulgaria,15:00 - 16:00,-0.01
Bulgaria,16:00 - 17:00,0.0
Bulgaria,17:00 - 18:00,40.76
Bulgaria,18:00 - 19:00,75.17
Bulgaria,19:00 - 20:00,90.32
Bulgaria,20:00 - 21:00,84.1
Bulgaria,21:00 - 22:00,76.73
Bulgaria,22:00 - 23:00,62.71
Bulgaria,23:00 - 00:00,46.76
Croatia,00:00 - 01:00,55.46
Croatia,01:00 - 02:00,42.23
Croatia,02:00 - 03:00,44.78
Croatia,03:00 - 04:00,45.21
Croatia,04:00 - 05:00,47.64
Croatia,05:00 - 06:00,50.16
Croatia,06:00 - 07:00,53.24
Croatia,07:00 - 08:00,53.99
Croatia,08:00 - 09:00,52.6
Croatia,09:00 - 10:00,42.52
Croatia,10:00 - 11:00,23.29
Croatia,11:00 - 12:00,6.79
Croatia,12:00 - 13:00,-4.36
Croatia,13:00 - 14:00,-4.46
Croatia,14:00 - 15:00,-21.4
Croatia,15:00 - 16:00,-16.17
Croatia,16:00 - 17:00,-1.71
Croatia,17:00 - 18:00,35.15
Croatia,18:00 - 19:00,72.29
Croatia,19:00 - 20:00,88.44
Croatia,20:00 - 21:00,78.19
Croatia,21:00 - 22:00,68.84
Croatia,22:00 - 23:00,57.21
Croatia,23:00 - 00:00,41.55
Czech Rep.,00:00 - 01:00,53.43
Czech Rep.,01:00 - 02:00,46.01
Czech Rep.,02:00 - 03:00,46.13
Czech Rep.,03:00 - 04:00,46.92
Czech Rep.,04:00 - 05:00,48.8
Czech Rep.,05:00 - 06:00,53.75
Czech Rep.,06:00 - 07:00,57.52
Czech Rep.,07:00 - 08:00,58.99
Czech Rep.,08:00 - 09:00,57.91
Czech Rep.,09:00 - 10:00,47.37
Czech Rep.,10:00 - 11:00,26.68
Czech Rep.,11:00 - 12:00,9.78
Czech Rep.,12:00 - 13:00,-3.0
Czech Rep.,13:00 - 14:00,-22.44
Czech Rep.,14:00 - 15:00,-44.05
Czech Rep.,15:00 - 16:00,-23.51
Czech Rep.,16:00 - 17:00,-3.47
Czech Rep.,17:00 - 18:00,36.42
Czech Rep.,18:00 - 19:00,75.22
Czech Rep.,19:00 - 20:00,86.39
Czech Rep.,20:00 - 21:00,82.92
Czech Rep.,21:00 - 22:00,67.64
Czech Rep.,22:00 - 23:00,60.45
Czech Rep.,23:00 - 00:00,43.2
Denmark,00:00 - 01:00,42.31
Denmark,01:00 - 02:00,43.78
Denmark,02:00 - 03:00,44.0
Denmark,03:00 - 04:00,44.87
Denmark,04:00 - 05:00,47.51
Denmark,05:00 - 06:00,48.25
Denmark,06:00 - 07:00,49.94
Denmark,07:00 - 08:00,51.26
Denmark,08:00 - 09:00,50.23
Denmark,09:00 - 10:00,48.25
Denmark,10:00 - 11:00,29.42
Denmark,11:00 - 12:00,4.6
Denmark,12:00 - 13:00,16.5
Denmark,13:00 - 14:00,2.0
Denmark,14:00 - 15:00,0.04
Denmark,15:00 - 16:00,0.06
Denmark,16:00 - 17:00,0.1
Denmark,17:00 - 18:00,15.81
Denmark,18:00 - 19:00,52.7
Denmark,19:00 - 20:00,50.96
Denmark,20:00 - 21:00,46.88
Denmark,21:00 - 22:00,43.71
Denmark,22:00 - 23:00,39.65
Denmark,23:00 - 00:00,25.26
Denmark,00:00 - 01:00,42.05
Denmark,01:00 - 02:00,43.78
Denmark,02:00 - 03:00,44.0
Denmark,03:00 - 04:00,44.87
Denmark,04:00 - 05:00,47.51
Denmark,05:00 - 06:00,48.25
Denmark,06:00 - 07:00,49.94
Denmark,07:00 - 08:00,51.26
Denmark,08:00 - 09:00,50.23
Denmark,09:00 - 10:00,48.25
Denmark,10:00 - 11:00,39.12
Denmark,11:00 - 12:00,39.99
Denmark,12:00 - 13:00,39.55
Denmark,13:00 - 14:00,37.84
Denmark,14:00 - 15:00,34.92
Denmark,15:00 - 16:00,39.21
Denmark,16:00 - 17:00,39.87
Denmark,17:00 - 18:00,46.28
Denmark,18:00 - 19:00,52.7
Denmark,19:00 - 20:00,58.37
Denmark,20:00 - 21:00,48.28
Denmark,21:00 - 22:00,45.02
Denmark,22:00 - 23:00,39.86
Denmark,23:00 - 00:00,25.26
Estonia,00:00 - 01:00,42.05
Estonia,01:00 - 02:00,43.78
Estonia,02:00 - 03:00,44.0
Estonia,03:00 - 04:00,44.87
Estonia,04:00 - 05:00,47.51
Estonia,05:00 - 06:00,48.25
Estonia,06:00 - 07:00,49.94
Estonia,07:00 - 08:00,59.76
Estonia,08:00 - 09:00,58.71
Estonia,09:00 - 10:00,48.25
Estonia,10:00 - 11:00,47.73
Estonia,11:00 - 12:00,39.99
Estonia,12:00 - 13:00,39.55
Estonia,13:00 - 14:00,37.84
Estonia,14:00 - 15:00,34.92
Estonia,15:00 - 16:00,39.21
Estonia,16:00 - 17:00,40.62
Estonia,17:00 - 18:00,60.09
Estonia,18:00 - 19:00,95.57
Estonia,19:00 - 20:00,116.52
Estonia,20:00 - 21:00,117.87
Estonia,21:00 - 22:00,111.86
Estonia,22:00 - 23:00,94.89
Estonia,23:00 - 00:00,78.92
Finland,00:00 - 01:00,42.05
Finland,01:00 - 02:00,43.78
Finland,02:00 - 03:00,44.0
Finland,03:00 - 04:00,44.87
Finland,04:00 - 05:00,47.51
Finland,05:00 - 06:00,48.25
Finland,06:00 - 07:00,49.94
Finland,07:00 - 08:00,59.76
Finland,08:00 - 09:00,58.71
Finland,09:00 - 10:00,48.25
Finland,10:00 - 11:00,47.73
Finland,11:00 - 12:00,39.99
Finland,12:00 - 13:00,39.55
Finland,13:00 - 14:00,37.84
Finland,14:00 - 15:00,34.92
Finland,15:00 - 16:00,39.21
Finland,16:00 - 17:00,40.62
Finland,17:00 - 18:00,60.09
Finland,18:00 - 19:00,62.86
Finland,19:00 - 20:00,54.01
Finland,20:00 - 21:00,48.28
Finland,21:00 - 22:00,45.02
Finland,22:00 - 23:00,42.01
Finland,23:00 - 00:00,31.52
France,00:00 - 01:00,5.35
France,01:00 - 02:00,0.0
France,02:00 - 03:00,0.0
France,03:00 - 04:00,0.0
France,04:00 - 05:00,0.0
France,05:00 - 06:00,0.0
France,06:00 - 07:00,0.0
France,07:00 - 08:00,0.0
France,08:00 - 09:00,0.0
France,09:00 - 10:00,0.0
France,10:00 - 11:00,-0.01
France,11:00 - 12:00,-5.55
France,12:00 - 13:00,-5.48
France,13:00 - 14:00,-4.81
France,14:00 - 15:00,-13.78
France,15:00 - 16:00,-18.58
France,16:00 - 17:00,-1.68
France,17:00 - 18:00,-0.01
France,18:00 - 19:00,0.0
France,19:00 - 20:00,3.03
France,20:00 - 21:00,4.23
France,21:00 - 22:00,8.0
France,22:00 - 23:00,7.97
France,23:00 - 00:00,4.27
Germany,00:00 - 01:00,43.08
Germany,01:00 - 02:00,45.01
Germany,02:00 - 03:00,46.89
Germany,03:00 - 04:00,47.56
Germany,04:00 - 05:00,50.65
Germany,05:00 - 06:00,54.88
Germany,06:00 - 07:00,58.73
Germany,07:00 - 08:00,59.87
Germany,08:00 - 09:00,59.24
Germany,09:00 - 10:00,48.94
Germany,10:00 - 11:00,29.42
Germany,11:00 - 12:00,-0.73
Germany,12:00 - 13:00,-16.4
Germany,13:00 - 14:00,-59.92
Germany,14:00 - 15:00,-57.59
Germany,15:00 - 16:00,-34.61
Germany,16:00 - 17:00,-4.66
Germany,17:00 - 18:00,15.81
Germany,18:00 - 19:00,67.56
Germany,19:00 - 20:00,73.99
Germany,20:00 - 21:00,68.65
Germany,21:00 - 22:00,46.46
Germany,22:00 - 23:00,45.07
Germany,23:00 - 00:00,25.88
Greece,00:00 - 01:00,69.6
Greece,01:00 - 02:00,69.47
Greece,02:00 - 03:00,68.0
Greece,03:00 - 04:00,68.0
Greece,04:00 - 05:00,68.0
Greece,05:00 - 06:00,67.99
Greece,06:00 - 07:00,72.28
Greece,07:00 - 08:00,64.93
Greece,08:00 - 09:00,64.59
Greece,09:00 - 10:00,44.31
Greece,10:00 - 11:00,24.54
Greece,11:00 - 12:00,7.75
Greece,12:00 - 13:00,0.03
Greece,13:00 - 14:00,0.03
Greece,14:00 - 15:00,0.03
Greece,15:00 - 16:00,0.03
Greece,16:00 - 17:00,6.69
Greece,17:00 - 18:00,64.77
Greece,18:00 - 19:00,76.6
Greece,19:00 - 20:00,90.32
Greece,20:00 - 21:00,84.1
Greece,21:00 - 22:00,76.73
Greece,22:00 - 23:00,76.69
Greece,23:00 - 00:00,76.14
Hungary,00:00 - 01:00,62.3
Hungary,01:00 - 02:00,45.47
Hungary,02:00 - 03:00,48.57
Hungary,03:00 - 04:00,48.93
Hungary,04:00 - 05:00,51.43
Hungary,05:00 - 06:00,53.04
Hungary,06:00 - 07:00,56.0
Hungary,07:00 - 08:00,56.51
Hungary,08:00 - 09:00,55.12
Hungary,09:00 - 10:00,44.81
Hungary,10:00 - 11:00,24.87
Hungary,11:00 - 12:00,8.25
Hungary,12:00 - 13:00,-3.53
Hungary,13:00 - 14:00,0.27
Hungary,14:00 - 15:00,-31.59
Hungary,15:00 - 16:00,-18.9
Hungary,16:00 - 17:00,-2.56
Hungary,17:00 - 18:00,40.37
Hungary,18:00 - 19:00,74.82
Hungary,19:00 - 20:00,88.72
Hungary,20:00 - 21:00,83.91
Hungary,21:00 - 22:00,76.76
Hungary,22:00 - 23:00,62.57
Hungary,23:00 - 00:00,46.46
Ireland,00:00 - 01:00,31.53
Ireland,01:00 - 02:00,21.5
Ireland,02:00 - 03:00,13.98
Ireland,03:00 - 04:00,4.2
Ireland,04:00 - 05:00,-0.01
Ireland,05:00 - 06:00,-2.66
Ireland,06:00 - 07:00,-3.06
Ireland,07:00 - 08:00,-2.21
Ireland,08:00 - 09:00,0.59
Ireland,09:00 - 10:00,4.0
Ireland,10:00 - 11:00,7.74
Ireland,11:00 - 12:00,6.93
Ireland,12:00 - 13:00,3.18
Ireland,13:00 - 14:00,0.0
Ireland,14:00 - 15:00,0.0
Ireland,15:00 - 16:00,-1.0
Ireland,16:00 - 17:00,-0.1
Ireland,17:00 - 18:00,1.0
Ireland,18:00 - 19:00,23.22
Ireland,19:00 - 20:00,40.0
Ireland,20:00 - 21:00,41.51
Ireland,21:00 - 22:00,32.15
Ireland,22:00 - 23:00,14.53
Ireland,23:00 - 00:00,-0.1
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,81.46
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
Italy,07:00 - 08:00,89.46
Italy,08:00 - 09:00,83.68
Italy,09:00 - 10:00,71.07
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,54.52
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,36.44
Italy,15:00 - 16:00,29.6
Italy,16:00 - 17:00,39.0
Italy,17:00 - 18:00,64.77
Italy,18:00 - 19:00,85.58
Italy,19:00 - 20:00,97.52
Italy,20:00 - 21:00,106.19
Italy,21:00 - 22:00,93.58
Italy,22:00 - 23:00,85.0
Italy,23:00 - 00:00,83.55
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,81.46
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
Italy,07:00 - 08:00,89.46
Italy,08:00 - 09:00,83.68
Italy,09:00 - 10:00,71.07
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,54.52
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,36.44
Italy,15:00 - 16:00,29.6
Italy,16:00 - 17:00,39.0
Italy,17:00 - 18:00,64.77
Italy,18:00 - 19:00,85.58
Italy,19:00 - 20:00,97.52
Italy,20:00 - 21:00,106.19
Italy,21:00 - 22:00,93.58
Italy,22:00 - 23:00,85.0
Italy,23:00 - 00:00,83.55
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,81.46
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
Italy,07:00 - 08:00,89.46
Italy,08:00 - 09:00,83.68
Italy,09:00 - 10:00,71.07
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,54.52
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,36.44
Italy,15:00 - 16:00,29.6
Italy,16:00 - 17:00,39.0
Italy,17:00 - 18:00,64.77
Italy,18:00 - 19:00,85.58
Italy,19:00 - 20:00,97.52
Italy,20:00 - 21:00,106.19
Italy,21:00 - 22:00,93.58
Italy,22:00 - 23:00,85.0
Italy,23:00 - 00:00,83.55
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,80.51
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
Italy,07:00 - 08:00,89.46
Italy,08:00 - 09:00,83.68
Italy,09:00 - 10:00,71.07
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,54.52
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,36.44
Italy,15:00 - 16:00,29.6
Italy,16:00 - 17:00,39.0
Italy,17:00 - 18:00,64.77
Italy,18:00 - 19:00,82.41
Italy,19:00 - 20:00,90.69
Italy,20:00 - 21:00,91.24
Italy,21:00 - 22:00,89.39
Italy,22:00 - 23:00,83.07
Italy,23:00 - 00:00,83.55
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,81.46
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
Italy,07:00 - 08:00,89.46
Italy,08:00 - 09:00,83.68
Italy,09:00 - 10:00,71.07
Italy,10:00 - 11:00,50.0
Italy,11:00 - 12:00,54.52
Italy,12:00 - 13:00,60.0
Italy,13:00 - 14:00,45.5
Italy,14:00 - 15:00,36.44
Italy,15:00 - 16:00,29.6
Italy,16:00 - 17:00,39.0
Italy,17:00 - 18:00,64.77
Italy,18:00 - 19:00,85.58
Italy,19:00 - 20:00,97.52
Italy,20:00 - 21:00,106.19
Italy,21:00 - 22:00,93.58
Italy,22:00 - 23:00,85.0
Italy,23:00 - 00:00,83.55
Italy,00:00 - 01:00,83.74
Italy,01:00 - 02:00,83.55
Italy,02:00 - 03:00,82.8
Italy,03:00 - 04:00,81.46
Italy,04:00 - 05:00,81.46
Italy,05:00 - 06:00,82.1
Italy,06:00 - 07:00,84.51
