country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,99.07
Austria,01:00 - 02:00,94.56
Austria,02:00 - 03:00,89.54
Austria,03:00 - 04:00,86.26
Austria,04:00 - 05:00,83.06
Austria,05:00 - 06:00,93.4
Austria,06:00 - 07:00,120.78
Austria,07:00 - 08:00,148.73
Austria,08:00 - 09:00,150.84
Austria,09:00 - 10:00,141.13
Austria,10:00 - 11:00,129.66
Austria,11:00 - 12:00,124.72
Austria,12:00 - 13:00,117.74
Austria,13:00 - 14:00,115.51
Austria,14:00 - 15:00,121.75
Austria,15:00 - 16:00,138.92
Austria,16:00 - 17:00,139.91
Austria,17:00 - 18:00,149.52
Austria,18:00 - 19:00,155.05
Austria,19:00 - 20:00,157.71
Austria,20:00 - 21:00,138.97
Austria,21:00 - 22:00,126.0
Austria,22:00 - 23:00,120.06
Austria,23:00 - 00:00,112.8
Belgium,00:00 - 01:00,99.07
Belgium,01:00 - 02:00,94.56
Belgium,02:00 - 03:00,89.97
Belgium,03:00 - 04:00,87.92
Belgium,04:00 - 05:00,95.08
Belgium,05:00 - 06:00,99.34
Belgium,06:00 - 07:00,106.86
Belgium,07:00 - 08:00,128.23
Belgium,08:00 - 09:00,141.35
Belgium,09:00 - 10:00,140.53
Belgium,10:00 - 11:00,128.69
Belgium,11:00 - 12:00,123.87
Belgium,12:00 - 13:00,117.39
Belgium,13:00 - 14:00,115.69
Belgium,14:00 - 15:00,121.44
Belgium,15:00 - 16:00,114.0
Belgium,16:00 - 17:00,129.1
Belgium,17:00 - 18:00,137.66
Belgium,18:00 - 19:00,151.09
Belgium,19:00 - 20:00,157.96
Belgium,20:00 - 21:00,137.25
Belgium,21:00 - 22:00,123.73
Belgium,22:00 - 23:00,120.06
Belgium,23:00 - 00:00,112.8
Bulgaria,00:00 - 01:00,99.07
Bulgaria,01:00 - 02:00,94.56
Bulgaria,02:00 - 03:00,89.5
Bulgaria,03:00 - 04:00,86.14
Bulgaria,04:00 - 05:00,84.1
Bulgaria,05:00 - 06:00,93.6
Bulgaria,06:00 - 07:00,121.64
Bulgaria,07:00 - 08:00,149.02
Bulgaria,08:00 - 09:00,151.82
Bulgaria,09:00 - 10:00,142.1
