country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,117.39
Austria,01:00 - 02:00,107.6
Austria,02:00 - 03:00,103.8
Austria,03:00 - 04:00,100.0
Austria,04:00 - 05:00,98.07
Austria,05:00 - 06:00,103.85
Austria,06:00 - 07:00,130.08
Austria,07:00 - 08:00,142.35
Austria,08:00 - 09:00,138.03
Austria,09:00 - 10:00,117.12
Austria,10:00 - 11:00,103.2
Austria,11:00 - 12:00,91.73
Austria,12:00 - 13:00,86.57
Austria,13:00 - 14:00,81.54
Austria,14:00 - 15:00,84.87
Austria,15:00 - 16:00,89.41
Austria,16:00 - 17:00,114.61
Austria,17:00 - 18:00,138.7
Austria,18:00 - 19:00,137.96
Austria,19:00 - 20:00,136.04
Austria,20:00 - 21:00,122.0
Austria,21:00 - 22:00,108.13
Austria,22:00 - 23:00,95.53
Austria,23:00 - 00:00,82.06
Belgium,00:00 - 01:00,117.39
Belgium,01:00 - 02:00,107.58
Belgium,02:00 - 03:00,103.8
Belgium,03:00 - 04:00,100.0
Belgium,04:00 - 05:00,98.07
Belgium,05:00 - 06:00,103.8
Belgium,06:00 - 07:00,129.09
Belgium,07:00 - 08:00,142.35
Belgium,08:00 - 09:00,138.03
Belgium,09:00 - 10:00,117.12
Belgium,10:00 - 11:00,103.2
Belgium,11:00 - 12:00,91.52
Belgium,12:00 - 13:00,85.47
Belgium,13:00 - 14:00,78.66
Belgium,14:00 - 15:00,80.72
Belgium,15:00 - 16:00,85.13
Belgium,16:00 - 17:00,95.69
Belgium,17:00 - 18:00,119.48
Belgium,18:00 - 19:00,132.17
Belgium,19:00 - 20:00,130.33
Belgium,20:00 - 21:00,120.69
Belgium,21:00 - 22:00,103.46
Belgium,22:00 - 23:00,114.36
Belgium,23:00 - 00:00,86.46
Bulgaria,00:00 - 01:00,117.39
Bulgaria,01:00 - 02:00,107.6
Bulgaria,02:00 - 03:00,103.8
Bulgaria,03:00 - 04:00,100.0
Bulgaria,04:00 - 05:00,98.07
Bulgaria,05:00 - 06:00,103.86
Bulgaria,06:00 - 07:00,130.15
Bulgaria,07:00 - 08:00,142.35
Bulgaria,08:00 - 09:00,138.03
Bulgaria,09:00 - 10:00,117.12
Bulgaria,10:00 - 11:00,103.2
Bulgaria,11:00 - 12:00,91.99
Bulgaria,12:00 - 13:00,87.99
Bulgaria,13:00 - 14:00,85.21
Bulgaria,14:00 - 15:00,90.13
Bulgaria,15:00 - 16:00,94.74
Bulgaria,16:00 - 17:00,117.16
Bulgaria,17:00 - 18:00,142.59
Bulgaria,18:00 - 19:00,144.93
Bulgaria,19:00 - 20:00,143.69
Bulgaria,20:00 - 21:00,132.52
Bulgaria,21:00 - 22:00,116.23
Bulgaria,22:00 - 23:00,99.57
Bulgaria,23:00 - 00:00,81.48
Croatia,00:00 - 01:00,117.39
Croatia,01:00 - 02:00,107.6
Croatia,02:00 - 03:00,103.8
Croatia,03:00 - 04:00,100.0
Croatia,04:00 - 05:00,98.07
Croatia,05:00 - 06:00,103.85
Croatia,06:00 - 07:00,130.11
Croatia,07:00 - 08:00,142.35
Croatia,08:00 - 09:00,138.03
Croatia,09:00 - 10:00,117.12
Croatia,10:00 - 11:00,103.2
Croatia,11:00 - 12:00,91.89
Croatia,12:00 - 13:00,87.44
Croatia,13:00 - 14:00,83.8
Croatia,14:00 - 15:00,88.13
Croatia,15:00 - 16:00,92.68
Croatia,16:00 - 17:00,115.32
Croatia,17:00 - 18:00,140.41
Croatia,18:00 - 19:00,142.26
Croatia,19:00 - 20:00,140.77
Croatia,20:00 - 21:00,128.56
Croatia,21:00 - 22:00,113.01
Croatia,22:00 - 23:00,98.22
Croatia,23:00 - 00:00,81.99
Czech Rep.,00:00 - 01:00,117.39
Czech Rep.,01:00 - 02:00,107.61
Czech Rep.,02:00 - 03:00,103.8
Czech Rep.,03:00 - 04:00,100.0
Czech Rep.,04:00 - 05:00,98.07
Czech Rep.,05:00 - 06:00,103.86
Czech Rep.,06:00 - 07:00,130.21
Czech Rep.,07:00 - 08:00,142.35
Czech Rep.,08:00 - 09:00,138.03
Czech Rep.,09:00 - 10:00,117.12
Czech Rep.,10:00 - 11:00,103.2
Czech Rep.,11:00 - 12:00,91.69
Czech Rep.,12:00 - 13:00,86.37
Czech Rep.,13:00 - 14:00,81.0
Czech Rep.,14:00 - 15:00,84.1
Czech Rep.,15:00 - 16:00,88.65
Czech Rep.,16:00 - 17:00,105.53
Czech Rep.,17:00 - 18:00,129.95
Czech Rep.,18:00 - 19:00,136.77
Czech Rep.,19:00 - 20:00,135.0
Czech Rep.,20:00 - 21:00,122.18
Czech Rep.,21:00 - 22:00,107.91
Czech Rep.,22:00 - 23:00,93.79
Czech Rep.,23:00 - 00:00,80.36
Denmark,00:00 - 01:00,107.48
Denmark,01:00 - 02:00,107.61
Denmark,02:00 - 03:00,103.8
Denmark,03:00 - 04:00,100.0
Denmark,04:00 - 05:00,98.07
Denmark,05:00 - 06:00,103.86
Denmark,06:00 - 07:00,130.32
Denmark,07:00 - 08:00,142.35
Denmark,08:00 - 09:00,138.03
Denmark,09:00 - 10:00,117.12
Denmark,10:00 - 11:00,103.2
Denmark,11:00 - 12:00,91.51
Denmark,12:00 - 13:00,85.4
Denmark,13:00 - 14:00,78.49
Denmark,14:00 - 15:00,80.48
Denmark,15:00 - 16:00,84.89
Denmark,16:00 - 17:00,93.29
Denmark,17:00 - 18:00,97.75
Denmark,18:00 - 19:00,100.99
Denmark,19:00 - 20:00,99.52
Denmark,20:00 - 21:00,96.0
Denmark,21:00 - 22:00,88.5
Denmark,22:00 - 23:00,86.07
Denmark,23:00 - 00:00,77.87
Denmark,00:00 - 01:00,32.98
Denmark,01:00 - 02:00,34.96
Denmark,02:00 - 03:00,65.07
Denmark,03:00 - 04:00,80.07
Denmark,04:00 - 05:00,95.72
Denmark,05:00 - 06:00,103.86
Denmark,06:00 - 07:00,130.32
Denmark,07:00 - 08:00,142.35
Denmark,08:00 - 09:00,138.03
Denmark,09:00 - 10:00,117.12
Denmark,10:00 - 11:00,103.2
Denmark,11:00 - 12:00,91.51
Denmark,12:00 - 13:00,85.4
Denmark,13:00 - 14:00,78.49
Denmark,14:00 - 15:00,80.48
Denmark,15:00 - 16:00,84.89
Denmark,16:00 - 17:00,93.29
Denmark,17:00 - 18:00,99.53
Denmark,18:00 - 19:00,100.99
Denmark,19:00 - 20:00,99.52
Denmark,20:00 - 21:00,96.0
Denmark,21:00 - 22:00,88.5
Denmark,22:00 - 23:00,47.67
Denmark,23:00 - 00:00,42.84
Estonia,00:00 - 01:00,65.02
Estonia,01:00 - 02:00,65.05
Estonia,02:00 - 03:00,65.07
Estonia,03:00 - 04:00,80.07
Estonia,04:00 - 05:00,95.72
Estonia,05:00 - 06:00,101.37
Estonia,06:00 - 07:00,130.31
Estonia,07:00 - 08:00,136.31
Estonia,08:00 - 09:00,133.75
Estonia,09:00 - 10:00,112.49
Estonia,10:00 - 11:00,100.93
Estonia,11:00 - 12:00,91.51
Estonia,12:00 - 13:00,85.4
Estonia,13:00 - 14:00,78.49
Estonia,14:00 - 15:00,80.48
Estonia,15:00 - 16:00,84.89
Estonia,16:00 - 17:00,100.1
Estonia,17:00 - 18:00,100.4
Estonia,18:00 - 19:00,100.99
Estonia,19:00 - 20:00,100.39
Estonia,20:00 - 21:00,100.1
Estonia,21:00 - 22:00,100.1
Estonia,22:00 - 23:00,100.09
Estonia,23:00 - 00:00,68.88
Finland,00:00 - 01:00,32.98
Finland,01:00 - 02:00,34.96
Finland,02:00 - 03:00,36.33
Finland,03:00 - 04:00,38.31
Finland,04:00 - 05:00,43.98
Finland,05:00 - 06:00,89.92
Finland,06:00 - 07:00,108.37
Finland,07:00 - 08:00,136.31
Finland,08:00 - 09:00,133.75
Finland,09:00 - 10:00,112.49
Finland,10:00 - 11:00,100.93
Finland,11:00 - 12:00,91.51
Finland,12:00 - 13:00,85.4
Finland,13:00 - 14:00,78.49
Finland,14:00 - 15:00,80.48
Finland,15:00 - 16:00,84.89
Finland,16:00 - 17:00,93.29
Finland,17:00 - 18:00,99.53
Finland,18:00 - 19:00,100.99
Finland,19:00 - 20:00,99.52
Finland,20:00 - 21:00,96.0
Finland,21:00 - 22:00,97.08
Finland,22:00 - 23:00,100.09
Finland,23:00 - 00:00,68.88
France,00:00 - 01:00,117.39
France,01:00 - 02:00,107.59
France,02:00 - 03:00,103.8
France,03:00 - 04:00,100.0
France,04:00 - 05:00,98.07
France,05:00 - 06:00,103.82
France,06:00 - 07:00,129.57
France,07:00 - 08:00,142.35
France,08:00 - 09:00,138.03
France,09:00 - 10:00,117.12
France,10:00 - 11:00,103.2
France,11:00 - 12:00,91.54
France,12:00 - 13:00,85.57
France,13:00 - 14:00,78.93
France,14:00 - 15:00,81.11
France,15:00 - 16:00,85.53
France,16:00 - 17:00,96.35
France,17:00 - 18:00,120.15
France,18:00 - 19:00,132.7
France,19:00 - 20:00,130.89
France,20:00 - 21:00,117.14
France,21:00 - 22:00,102.49
France,22:00 - 23:00,102.47
France,23:00 - 00:00,89.01
Germany,00:00 - 01:00,117.39
Germany,01:00 - 02:00,107.61
Germany,02:00 - 03:00,103.8
Germany,03:00 - 04:00,100.0
Germany,04:00 - 05:00,98.07
Germany,05:00 - 06:00,103.86
Germany,06:00 - 07:00,130.32
Germany,07:00 - 08:00,142.35
Germany,08:00 - 09:00,138.03
Germany,09:00 - 10:00,117.12
Germany,10:00 - 11:00,103.2
Germany,11:00 - 12:00,91.51
Germany,12:00 - 13:00,85.4
Germany,13:00 - 14:00,78.49
Germany,14:00 - 15:00,80.48
Germany,15:00 - 16:00,84.89
Germany,16:00 - 17:00,95.58
Germany,17:00 - 18:00,119.22
Germany,18:00 - 19:00,131.85
Germany,19:00 - 20:00,129.97
Germany,20:00 - 21:00,110.0
Germany,21:00 - 22:00,98.14
Germany,22:00 - 23:00,86.07
Germany,23:00 - 00:00,80.44
Greece,00:00 - 01:00,117.39
Greece,01:00 - 02:00,107.61
Greece,02:00 - 03:00,103.8
Greece,03:00 - 04:00,100.0
Greece,04:00 - 05:00,98.07
Greece,05:00 - 06:00,110.0
Greece,06:00 - 07:00,148.23
Greece,07:00 - 08:00,142.83
Greece,08:00 - 09:00,138.03
Greece,09:00 - 10:00,117.12
Greece,10:00 - 11:00,103.2
Greece,11:00 - 12:00,91.99
Greece,12:00 - 13:00,87.99
Greece,13:00 - 14:00,85.21
Greece,14:00 - 15:00,90.13
Greece,15:00 - 16:00,94.74
Greece,16:00 - 17:00,117.16
Greece,17:00 - 18:00,142.59
Greece,18:00 - 19:00,152.11
Greece,19:00 - 20:00,153.65
Greece,20:00 - 21:00,153.01
Greece,21:00 - 22:00,124.48
Greece,22:00 - 23:00,141.38
Greece,23:00 - 00:00,81.48
Hungary,00:00 - 01:00,117.39
Hungary,01:00 - 02:00,107.6
Hungary,02:00 - 03:00,103.8
Hungary,03:00 - 04:00,100.0
Hungary,04:00 - 05:00,98.07
Hungary,05:00 - 06:00,103.86
Hungary,06:00 - 07:00,130.16
Hungary,07:00 - 08:00,142.35
Hungary,08:00 - 09:00,138.03
Hungary,09:00 - 10:00,117.12
Hungary,10:00 - 11:00,103.2
Hungary,11:00 - 12:00,91.98
Hungary,12:00 - 13:00,87.9
Hungary,13:00 - 14:00,84.99
Hungary,14:00 - 15:00,89.81
Hungary,15:00 - 16:00,94.43
Hungary,16:00 - 17:00,117.28
Hungary,17:00 - 18:00,142.64
Hungary,18:00 - 19:00,144.54
Hungary,19:00 - 20:00,143.25
Hungary,20:00 - 21:00,131.94
Hungary,21:00 - 22:00,115.76
Hungary,22:00 - 23:00,99.26
Hungary,23:00 - 00:00,81.34
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,152.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,131.52
Italy,01:00 - 02:00,129.64
Italy,02:00 - 03:00,126.59
Italy,03:00 - 04:00,126.1
Italy,04:00 - 05:00,126.81
Italy,05:00 - 06:00,130.31
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,168.02
Italy,08:00 - 09:00,195.0
Italy,09:00 - 10:00,151.24
Italy,10:00 - 11:00,141.38
Italy,11:00 - 12:00,136.27
Italy,12:00 - 13:00,122.68
Italy,13:00 - 14:00,125.48
Italy,14:00 - 15:00,133.96
Italy,15:00 - 16:00,133.95
Italy,16:00 - 17:00,138.5
Italy,17:00 - 18:00,146.64
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,131.52
Italy,01:00 - 02:00,129.64
Italy,02:00 - 03:00,126.59
Italy,03:00 - 04:00,126.1
Italy,04:00 - 05:00,126.81
Italy,05:00 - 06:00,130.31
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,168.02
Italy,08:00 - 09:00,195.0
Italy,09:00 - 10:00,151.24
Italy,10:00 - 11:00,141.38
Italy,11:00 - 12:00,136.27
Italy,12:00 - 13:00,122.68
Italy,13:00 - 14:00,125.48
Italy,14:00 - 15:00,133.96
Italy,15:00 - 16:00,133.95
Italy,16:00 - 17:00,138.5
Italy,17:00 - 18:00,146.64
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,117.39
Italy,01:00 - 02:00,101.98
Italy,02:00 - 03:00,51.0
Italy,03:00 - 04:00,51.0
Italy,04:00 - 05:00,51.0
Italy,05:00 - 06:00,110.0
Italy,06:00 - 07:00,148.23
Italy,07:00 - 08:00,142.83
Italy,08:00 - 09:00,50.0
Italy,09:00 - 10:00,15.0
Italy,10:00 - 11:00,15.0
Italy,11:00 - 12:00,15.0
Italy,12:00 - 13:00,15.0
Italy,13:00 - 14:00,15.0
Italy,14:00 - 15:00,15.0
Italy,15:00 - 16:00,40.0
Italy,16:00 - 17:00,50.0
Italy,17:00 - 18:00,142.59
Italy,18:00 - 19:00,201.11
Italy,19:00 - 20:00,218.0
Italy,20:00 - 21:00,198.0
Italy,21:00 - 22:00,142.83
Italy,22:00 - 23:00,141.38
Italy,23:00 - 00:00,135.09
Italy,00:00 - 01:00,131.52
Italy,01:00 - 02:00,129.64
