country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,90.1
Austria,01:00 - 02:00,82.67
Austria,02:00 - 03:00,78.8
Austria,03:00 - 04:00,69.66
Austria,04:00 - 05:00,69.0
Austria,05:00 - 06:00,72.02
Austria,06:00 - 07:00,74.85
Austria,07:00 - 08:00,61.04
Austria,08:00 - 09:00,37.16
Austria,09:00 - 10:00,35.78
Austria,10:00 - 11:00,28.21
Austria,11:00 - 12:00,14.13
Austria,12:00 - 13:00,8.6
Austria,13:00 - 14:00,2.86
Austria,14:00 - 15:00,1.46
Austria,15:00 - 16:00,6.76
Austria,16:00 - 17:00,17.45
Austria,17:00 - 18:00,72.42
Austria,18:00 - 19:00,97.91
Austria,19:00 - 20:00,105.33
Austria,20:00 - 21:00,114.66
Austria,21:00 - 22:00,120.0
Austria,22:00 - 23:00,100.9
Austria,23:00 - 00:00,99.39
Belgium,00:00 - 01:00,90.1
Belgium,01:00 - 02:00,84.7
Belgium,02:00 - 03:00,78.8
Belgium,03:00 - 04:00,69.66
Belgium,04:00 - 05:00,69.0
Belgium,05:00 - 06:00,72.02
Belgium,06:00 - 07:00,77.89
Belgium,07:00 - 08:00,77.15
Belgium,08:00 - 09:00,71.59
Belgium,09:00 - 10:00,49.74
Belgium,10:00 - 11:00,28.31
Belgium,11:00 - 12:00,14.12
Belgium,12:00 - 13:00,3.64
Belgium,13:00 - 14:00,-0.95
Belgium,14:00 - 15:00,1.45
Belgium,15:00 - 16:00,6.76
Belgium,16:00 - 17:00,17.45
Belgium,17:00 - 18:00,70.91
Belgium,18:00 - 19:00,89.56
Belgium,19:00 - 20:00,100.0
Belgium,20:00 - 21:00,110.9
Belgium,21:00 - 22:00,120.0
Belgium,22:00 - 23:00,120.05
Belgium,23:00 - 00:00,114.0
Bulgaria,00:00 - 01:00,90.1
Bulgaria,01:00 - 02:00,81.99
Bulgaria,02:00 - 03:00,78.8
Bulgaria,03:00 - 04:00,69.66
Bulgaria,04:00 - 05:00,69.0
Bulgaria,05:00 - 06:00,72.02
Bulgaria,06:00 - 07:00,20.89
Bulgaria,07:00 - 08:00,51.88
Bulgaria,08:00 - 09:00,9.71
Bulgaria,09:00 - 10:00,1.7
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.01
Bulgaria,15:00 - 16:00,6.76
Bulgaria,16:00 - 17:00,17.45
Bulgaria,17:00 - 18:00,72.59
Bulgaria,18:00 - 19:00,98.78
Bulgaria,19:00 - 20:00,106.6
Bulgaria,20:00 - 21:00,115.18
Bulgaria,21:00 - 22:00,120.0
Bulgaria,22:00 - 23:00,99.45
Bulgaria,23:00 - 00:00,98.37
Croatia,00:00 - 01:00,90.1
Croatia,01:00 - 02:00,81.95
Croatia,02:00 - 03:00,78.8
Croatia,03:00 - 04:00,69.66
Croatia,04:00 - 05:00,69.0
Croatia,05:00 - 06:00,72.02
Croatia,06:00 - 07:00,86.22
Croatia,07:00 - 08:00,49.44
Croatia,08:00 - 09:00,7.69
Croatia,09:00 - 10:00,-4.45
Croatia,10:00 - 11:00,1.36
Croatia,11:00 - 12:00,5.52
Croatia,12:00 - 13:00,-0.58
Croatia,13:00 - 14:00,0.13
Croatia,14:00 - 15:00,1.61
Croatia,15:00 - 16:00,6.76
Croatia,16:00 - 17:00,17.45
Croatia,17:00 - 18:00,72.56
Croatia,18:00 - 19:00,98.63
Croatia,19:00 - 20:00,106.19
Croatia,20:00 - 21:00,114.96
Croatia,21:00 - 22:00,120.0
Croatia,22:00 - 23:00,99.45
Croatia,23:00 - 00:00,98.37
Czech Rep.,00:00 - 01:00,90.1
Czech Rep.,01:00 - 02:00,82.38
Czech Rep.,02:00 - 03:00,78.8
Czech Rep.,03:00 - 04:00,69.66
Czech Rep.,04:00 - 05:00,69.0
Czech Rep.,05:00 - 06:00,72.02
Czech Rep.,06:00 - 07:00,75.17
Czech Rep.,07:00 - 08:00,60.3
Czech Rep.,08:00 - 09:00,33.44
Czech Rep.,09:00 - 10:00,17.84
Czech Rep.,10:00 - 11:00,11.34
Czech Rep.,11:00 - 12:00,8.2
Czech Rep.,12:00 - 13:00,2.02
Czech Rep.,13:00 - 14:00,0.55
Czech Rep.,14:00 - 15:00,1.37
Czech Rep.,15:00 - 16:00,6.76
Czech Rep.,16:00 - 17:00,17.45
Czech Rep.,17:00 - 18:00,72.64
Czech Rep.,18:00 - 19:00,99.06
Czech Rep.,19:00 - 20:00,107.19
Czech Rep.,20:00 - 21:00,115.49
Czech Rep.,21:00 - 22:00,120.0
Czech Rep.,22:00 - 23:00,107.0
Czech Rep.,23:00 - 00:00,102.73
Denmark,00:00 - 01:00,90.1
Denmark,01:00 - 02:00,84.6
Denmark,02:00 - 03:00,78.8
Denmark,03:00 - 04:00,69.66
Denmark,04:00 - 05:00,69.0
Denmark,05:00 - 06:00,72.02
Denmark,06:00 - 07:00,77.69
Denmark,07:00 - 08:00,76.68
Denmark,08:00 - 09:00,69.93
Denmark,09:00 - 10:00,47.89
Denmark,10:00 - 11:00,28.21
Denmark,11:00 - 12:00,14.13
Denmark,12:00 - 13:00,5.87
Denmark,13:00 - 14:00,1.06
Denmark,14:00 - 15:00,1.46
Denmark,15:00 - 16:00,6.76
Denmark,16:00 - 17:00,17.45
Denmark,17:00 - 18:00,72.66
Denmark,18:00 - 19:00,99.17
Denmark,19:00 - 20:00,108.17
Denmark,20:00 - 21:00,116.02
Denmark,21:00 - 22:00,120.0
