country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,22.53
Austria,01:00 - 02:00,7.77
Austria,02:00 - 03:00,4.1
Austria,03:00 - 04:00,0.13
Austria,04:00 - 05:00,0.07
Austria,05:00 - 06:00,0.09
Austria,06:00 - 07:00,2.33
Austria,07:00 - 08:00,5.59
Austria,08:00 - 09:00,14.8
Austria,09:00 - 10:00,18.78
Austria,10:00 - 11:00,12.98
Austria,11:00 - 12:00,13.07
Austria,12:00 - 13:00,12.06
Austria,13:00 - 14:00,17.72
Austria,14:00 - 15:00,35.04
Austria,15:00 - 16:00,71.34
Austria,16:00 - 17:00,96.08
Austria,17:00 - 18:00,95.97
Austria,18:00 - 19:00,105.06
Austria,19:00 - 20:00,104.37
Austria,20:00 - 21:00,90.39
Austria,21:00 - 22:00,85.73
Austria,22:00 - 23:00,88.05
Austria,23:00 - 00:00,80.05
Belgium,00:00 - 01:00,19.4
Belgium,01:00 - 02:00,5.87
Belgium,02:00 - 03:00,4.1
Belgium,03:00 - 04:00,0.13
Belgium,04:00 - 05:00,0.07
Belgium,05:00 - 06:00,0.09
Belgium,06:00 - 07:00,2.33
Belgium,07:00 - 08:00,5.59
Belgium,08:00 - 09:00,14.49
Belgium,09:00 - 10:00,18.82
Belgium,10:00 - 11:00,12.6
Belgium,11:00 - 12:00,12.65
Belgium,12:00 - 13:00,11.68
Belgium,13:00 - 14:00,2.21
Belgium,14:00 - 15:00,16.65
Belgium,15:00 - 16:00,52.29
Belgium,16:00 - 17:00,73.09
Belgium,17:00 - 18:00,93.01
Belgium,18:00 - 19:00,104.61
Belgium,19:00 - 20:00,103.91
Belgium,20:00 - 21:00,88.87
Belgium,21:00 - 22:00,84.46
Belgium,22:00 - 23:00,88.05
Belgium,23:00 - 00:00,80.05
Bulgaria,00:00 - 01:00,25.0
Bulgaria,01:00 - 02:00,9.93
Bulgaria,02:00 - 03:00,4.1
Bulgaria,03:00 - 04:00,0.13
Bulgaria,04:00 - 05:00,0.07
Bulgaria,05:00 - 06:00,0.09
Bulgaria,06:00 - 07:00,2.33
Bulgaria,07:00 - 08:00,5.59
Bulgaria,08:00 - 09:00,0.01
Bulgaria,09:00 - 10:00,0.01
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.01
Bulgaria,13:00 - 14:00,0.99
Bulgaria,14:00 - 15:00,40.67
Bulgaria,15:00 - 16:00,100.86
Bulgaria,16:00 - 17:00,95.52
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,90.52
Bulgaria,22:00 - 23:00,88.05
Bulgaria,23:00 - 00:00,80.05
Croatia,00:00 - 01:00,23.75
Croatia,01:00 - 02:00,9.02
Croatia,02:00 - 03:00,4.1
Croatia,03:00 - 04:00,0.13
Croatia,04:00 - 05:00,0.07
Croatia,05:00 - 06:00,0.09
Croatia,06:00 - 07:00,2.33
Croatia,07:00 - 08:00,5.59
Croatia,08:00 - 09:00,13.39
Croatia,09:00 - 10:00,16.83
Croatia,10:00 - 11:00,11.77
Croatia,11:00 - 12:00,11.74
Croatia,12:00 - 13:00,10.86
Croatia,13:00 - 14:00,21.1
Croatia,14:00 - 15:00,39.91
Croatia,15:00 - 16:00,72.36
Croatia,16:00 - 17:00,94.16
Croatia,17:00 - 18:00,96.56
Croatia,18:00 - 19:00,108.33
Croatia,19:00 - 20:00,107.91
Croatia,20:00 - 21:00,96.92
Croatia,21:00 - 22:00,87.04
Croatia,22:00 - 23:00,88.05
Croatia,23:00 - 00:00,80.05
Czech Rep.,00:00 - 01:00,21.63
Czech Rep.,01:00 - 02:00,7.48
Czech Rep.,02:00 - 03:00,4.1
Czech Rep.,03:00 - 04:00,0.13
Czech Rep.,04:00 - 05:00,0.07
Czech Rep.,05:00 - 06:00,0.09
Czech Rep.,06:00 - 07:00,2.33
Czech Rep.,07:00 - 08:00,5.59
Czech Rep.,08:00 - 09:00,14.89
Czech Rep.,09:00 - 10:00,18.96
Czech Rep.,10:00 - 11:00,13.1
Czech Rep.,11:00 - 12:00,13.24
Czech Rep.,12:00 - 13:00,12.18
Czech Rep.,13:00 - 14:00,17.87
Czech Rep.,14:00 - 15:00,33.34
Czech Rep.,15:00 - 16:00,73.18
Czech Rep.,16:00 - 17:00,88.25
Czech Rep.,17:00 - 18:00,95.99
Czech Rep.,18:00 - 19:00,104.36
Czech Rep.,19:00 - 20:00,103.62
Czech Rep.,20:00 - 21:00,88.92
Czech Rep.,21:00 - 22:00,85.26
Czech Rep.,22:00 - 23:00,88.05
Czech Rep.,23:00 - 00:00,80.05
Denmark,00:00 - 01:00,19.13
Denmark,01:00 - 02:00,5.75
