country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,146.62
Austria,01:00 - 02:00,144.5
Austria,02:00 - 03:00,135.54
Austria,03:00 - 04:00,135.2
Austria,04:00 - 05:00,144.98
Austria,05:00 - 06:00,148.51
Austria,06:00 - 07:00,176.01
Austria,07:00 - 08:00,208.06
Austria,08:00 - 09:00,235.02
Austria,09:00 - 10:00,215.1
Austria,10:00 - 11:00,208.24
Austria,11:00 - 12:00,200.32
Austria,12:00 - 13:00,189.26
Austria,13:00 - 14:00,181.63
Austria,14:00 - 15:00,182.36
Austria,15:00 - 16:00,192.0
Austria,16:00 - 17:00,200.0
Austria,17:00 - 18:00,208.22
Austria,18:00 - 19:00,204.45
Austria,19:00 - 20:00,197.0
Austria,20:00 - 21:00,175.7
Austria,21:00 - 22:00,166.37
Austria,22:00 - 23:00,162.98
Austria,23:00 - 00:00,142.76
Belgium,00:00 - 01:00,156.6
Belgium,01:00 - 02:00,156.72
Belgium,02:00 - 03:00,154.73
Belgium,03:00 - 04:00,151.81
Belgium,04:00 - 05:00,150.66
Belgium,05:00 - 06:00,158.14
Belgium,06:00 - 07:00,176.44
Belgium,07:00 - 08:00,208.07
Belgium,08:00 - 09:00,235.06
Belgium,09:00 - 10:00,226.8
Belgium,10:00 - 11:00,210.39
Belgium,11:00 - 12:00,202.6
Belgium,12:00 - 13:00,189.26
Belgium,13:00 - 14:00,181.63
Belgium,14:00 - 15:00,179.6
Belgium,15:00 - 16:00,192.0
Belgium,16:00 - 17:00,200.0
Belgium,17:00 - 18:00,208.22
Belgium,18:00 - 19:00,209.71
Belgium,19:00 - 20:00,203.11
Belgium,20:00 - 21:00,188.23
Belgium,21:00 - 22:00,166.37
Belgium,22:00 - 23:00,163.1
Belgium,23:00 - 00:00,152.95
Bulgaria,00:00 - 01:00,0.58
Bulgaria,01:00 - 02:00,0.58
Bulgaria,02:00 - 03:00,0.58
Bulgaria,03:00 - 04:00,0.58
Bulgaria,04:00 - 05:00,0.58
Bulgaria,05:00 - 06:00,9.73
Bulgaria,06:00 - 07:00,85.05
Bulgaria,07:00 - 08:00,206.36
Bulgaria,08:00 - 09:00,230.95
Bulgaria,09:00 - 10:00,161.63
Bulgaria,10:00 - 11:00,111.0
Bulgaria,11:00 - 12:00,75.94
Bulgaria,12:00 - 13:00,131.31
Bulgaria,13:00 - 14:00,140.62
Bulgaria,14:00 - 15:00,140.62
Bulgaria,15:00 - 16:00,192.0
Bulgaria,16:00 - 17:00,200.0
Bulgaria,17:00 - 18:00,208.22
Bulgaria,18:00 - 19:00,155.14
Bulgaria,19:00 - 20:00,140.61
Bulgaria,20:00 - 21:00,17.0
Bulgaria,21:00 - 22:00,9.73
Bulgaria,22:00 - 23:00,9.73
Bulgaria,23:00 - 00:00,9.73
Croatia,00:00 - 01:00,73.15
Croatia,01:00 - 02:00,55.4
Croatia,02:00 - 03:00,0.01
Croatia,03:00 - 04:00,-0.3
Croatia,04:00 - 05:00,25.03
Croatia,05:00 - 06:00,74.31
Croatia,06:00 - 07:00,150.0
Croatia,07:00 - 08:00,207.65
Croatia,08:00 - 09:00,234.04
Croatia,09:00 - 10:00,205.86
Croatia,10:00 - 11:00,189.47
Croatia,11:00 - 12:00,166.61
Croatia,12:00 - 13:00,174.68
Croatia,13:00 - 14:00,172.74
Croatia,14:00 - 15:00,172.24
Croatia,15:00 - 16:00,192.0
Croatia,16:00 - 17:00,200.0
Croatia,17:00 - 18:00,208.22
Croatia,18:00 - 19:00,206.47
Croatia,19:00 - 20:00,188.07
Croatia,20:00 - 21:00,141.97
Croatia,21:00 - 22:00,158.78
Croatia,22:00 - 23:00,107.47
Croatia,23:00 - 00:00,40.09
Czech Rep.,00:00 - 01:00,139.51
Czech Rep.,01:00 - 02:00,134.99
Czech Rep.,02:00 - 03:00,120.06
Czech Rep.,03:00 - 04:00,118.07
Czech Rep.,04:00 - 05:00,137.42
Czech Rep.,05:00 - 06:00,145.68
Czech Rep.,06:00 - 07:00,176.01
Czech Rep.,07:00 - 08:00,208.07
Czech Rep.,08:00 - 09:00,235.06
Czech Rep.,09:00 - 10:00,220.0
Czech Rep.,10:00 - 11:00,209.85
Czech Rep.,11:00 - 12:00,201.47
Czech Rep.,12:00 - 13:00,189.9
Czech Rep.,13:00 - 14:00,182.16
Czech Rep.,14:00 - 15:00,182.36
Czech Rep.,15:00 - 16:00,192.0
Czech Rep.,16:00 - 17:00,200.0
Czech Rep.,17:00 - 18:00,208.22
Czech Rep.,18:00 - 19:00,205.0
Czech Rep.,19:00 - 20:00,198.62
Czech Rep.,20:00 - 21:00,166.05
Czech Rep.,21:00 - 22:00,150.77
Czech Rep.,22:00 - 23:00,140.34
Czech Rep.,23:00 - 00:00,128.84
Denmark,00:00 - 01:00,146.89
Denmark,01:00 - 02:00,144.5
Denmark,02:00 - 03:00,142.44
Denmark,03:00 - 04:00,142.8
Denmark,04:00 - 05:00,144.98
Denmark,05:00 - 06:00,150.5
Denmark,06:00 - 07:00,176.01
Denmark,07:00 - 08:00,208.07
Denmark,08:00 - 09:00,235.06
Denmark,09:00 - 10:00,221.7
Denmark,10:00 - 11:00,209.77
Denmark,11:00 - 12:00,201.52
Denmark,12:00 - 13:00,189.26
Denmark,13:00 - 14:00,181.63
Denmark,14:00 - 15:00,182.36
Denmark,15:00 - 16:00,192.0
Denmark,16:00 - 17:00,200.0
Denmark,17:00 - 18:00,208.22
Denmark,18:00 - 19:00,208.4
Denmark,19:00 - 20:00,197.0
Denmark,20:00 - 21:00,175.7
Denmark,21:00 - 22:00,166.37
Denmark,22:00 - 23:00,163.1
Denmark,23:00 - 00:00,147.55
Denmark,00:00 - 01:00,146.89
Denmark,01:00 - 02:00,144.5
Denmark,02:00 - 03:00,142.44
Denmark,03:00 - 04:00,142.8
Denmark,04:00 - 05:00,144.98
Denmark,05:00 - 06:00,150.5
Denmark,06:00 - 07:00,176.01
Denmark,07:00 - 08:00,208.07
