country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.94
Austria,01:00 - 02:00,58.4
Austria,02:00 - 03:00,61.27
Austria,03:00 - 04:00,61.66
Austria,04:00 - 05:00,59.58
Austria,05:00 - 06:00,47.97
Austria,06:00 - 07:00,43.05
Austria,07:00 - 08:00,18.9
Austria,08:00 - 09:00,6.83
Austria,09:00 - 10:00,0.82
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,0.0
Austria,12:00 - 13:00,-0.02
Austria,13:00 - 14:00,-1.56
Austria,14:00 - 15:00,-1.13
Austria,15:00 - 16:00,0.0
Austria,16:00 - 17:00,0.94
Austria,17:00 - 18:00,39.72
Austria,18:00 - 19:00,63.23
Austria,19:00 - 20:00,74.98
Austria,20:00 - 21:00,80.77
Austria,21:00 - 22:00,88.98
Austria,22:00 - 23:00,97.47
Austria,23:00 - 00:00,89.44
Belgium,00:00 - 01:00,56.57
Belgium,01:00 - 02:00,44.96
Belgium,02:00 - 03:00,37.0
Belgium,03:00 - 04:00,33.68
Belgium,04:00 - 05:00,30.67
Belgium,05:00 - 06:00,26.99
Belgium,06:00 - 07:00,26.57
Belgium,07:00 - 08:00,14.01
Belgium,08:00 - 09:00,6.83
Belgium,09:00 - 10:00,0.82
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,0.0
Belgium,12:00 - 13:00,-0.02
Belgium,13:00 - 14:00,-1.51
Belgium,14:00 - 15:00,-1.09
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,0.92
Belgium,17:00 - 18:00,26.82
Belgium,18:00 - 19:00,65.13
Belgium,19:00 - 20:00,67.78
Belgium,20:00 - 21:00,76.64
Belgium,21:00 - 22:00,92.0
Belgium,22:00 - 23:00,103.93
Belgium,23:00 - 00:00,93.25
Bulgaria,00:00 - 01:00,95.11
Bulgaria,01:00 - 02:00,93.57
Bulgaria,02:00 - 03:00,79.12
Bulgaria,03:00 - 04:00,80.54
Bulgaria,04:00 - 05:00,61.09
Bulgaria,05:00 - 06:00,49.05
Bulgaria,06:00 - 07:00,46.03
Bulgaria,07:00 - 08:00,19.46
Bulgaria,08:00 - 09:00,6.83
Bulgaria,09:00 - 10:00,0.82
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.04
Bulgaria,12:00 - 13:00,0.04
Bulgaria,13:00 - 14:00,0.04
Bulgaria,14:00 - 15:00,0.04
Bulgaria,15:00 - 16:00,1.01
Bulgaria,16:00 - 17:00,5.33
Bulgaria,17:00 - 18:00,60.28
Bulgaria,18:00 - 19:00,102.03
Bulgaria,19:00 - 20:00,121.03
Bulgaria,20:00 - 21:00,140.64
Bulgaria,21:00 - 22:00,129.5
Bulgaria,22:00 - 23:00,109.08
Bulgaria,23:00 - 00:00,102.09
Croatia,00:00 - 01:00,88.46
Croatia,01:00 - 02:00,73.39
Croatia,02:00 - 03:00,68.1
Croatia,03:00 - 04:00,68.75
Croatia,04:00 - 05:00,58.3
Croatia,05:00 - 06:00,46.97
Croatia,06:00 - 07:00,43.92
Croatia,07:00 - 08:00,18.92
Croatia,08:00 - 09:00,6.83
Croatia,09:00 - 10:00,0.82
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,0.0
Croatia,12:00 - 13:00,-0.01
Croatia,13:00 - 14:00,-1.06
Croatia,14:00 - 15:00,-0.76
Croatia,15:00 - 16:00,0.0
Croatia,16:00 - 17:00,1.54
Croatia,17:00 - 18:00,44.19
Croatia,18:00 - 19:00,79.06
Croatia,19:00 - 20:00,108.16
Croatia,20:00 - 21:00,135.48
Croatia,21:00 - 22:00,126.16
Croatia,22:00 - 23:00,111.79
Croatia,23:00 - 00:00,101.15
Czech Rep.,00:00 - 01:00,68.22
Czech Rep.,01:00 - 02:00,57.59
Czech Rep.,02:00 - 03:00,65.42
Czech Rep.,03:00 - 04:00,65.16
Czech Rep.,04:00 - 05:00,65.23
Czech Rep.,05:00 - 06:00,52.08
Czech Rep.,06:00 - 07:00,50.17
Czech Rep.,07:00 - 08:00,20.34
Czech Rep.,08:00 - 09:00,6.83
Czech Rep.,09:00 - 10:00,0.82
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,0.0
Czech Rep.,12:00 - 13:00,-0.02
Czech Rep.,13:00 - 14:00,-1.53
Czech Rep.,14:00 - 15:00,-1.11
Czech Rep.,15:00 - 16:00,0.0
Czech Rep.,16:00 - 17:00,0.84
Czech Rep.,17:00 - 18:00,36.96
Czech Rep.,18:00 - 19:00,63.45
Czech Rep.,19:00 - 20:00,83.47
Czech Rep.,20:00 - 21:00,97.83
Czech Rep.,21:00 - 22:00,100.41
Czech Rep.,22:00 - 23:00,102.47
Czech Rep.,23:00 - 00:00,92.28
Denmark,00:00 - 01:00,70.06
Denmark,01:00 - 02:00,61.69
Denmark,02:00 - 03:00,66.67
Denmark,03:00 - 04:00,67.05
Denmark,04:00 - 05:00,64.36
Denmark,05:00 - 06:00,51.39
Denmark,06:00 - 07:00,51.56
Denmark,07:00 - 08:00,20.42
Denmark,08:00 - 09:00,6.83
Denmark,09:00 - 10:00,0.82
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,0.0
Denmark,14:00 - 15:00,-0.69
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,0.91
Denmark,17:00 - 18:00,36.66
Denmark,18:00 - 19:00,70.02
Denmark,19:00 - 20:00,87.26
Denmark,20:00 - 21:00,99.9
Denmark,21:00 - 22:00,102.39
Denmark,22:00 - 23:00,102.16
Denmark,23:00 - 00:00,93.01
Denmark,00:00 - 01:00,70.06
Denmark,01:00 - 02:00,61.69
Denmark,02:00 - 03:00,66.67
Denmark,03:00 - 04:00,67.05
Denmark,04:00 - 05:00,64.36
Denmark,05:00 - 06:00,51.39
Denmark,06:00 - 07:00,51.56
Denmark,07:00 - 08:00,20.42
Denmark,08:00 - 09:00,6.83
Denmark,09:00 - 10:00,0.82
Denmark,10:00 - 11:00,0.0
Denmark,11:00 - 12:00,0.0
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,0.0
Denmark,14:00 - 15:00,0.0
Denmark,15:00 - 16:00,0.0
Denmark,16:00 - 17:00,7.71
Denmark,17:00 - 18:00,29.86
Denmark,18:00 - 19:00,70.02
Denmark,19:00 - 20:00,87.26
Denmark,20:00 - 21:00,99.9
Denmark,21:00 - 22:00,102.39
Denmark,22:00 - 23:00,102.16
Denmark,23:00 - 00:00,93.01
Estonia,00:00 - 01:00,78.48
Estonia,01:00 - 02:00,72.72
Estonia,02:00 - 03:00,72.66
Estonia,03:00 - 04:00,73.47
Estonia,04:00 - 05:00,65.51
Estonia,05:00 - 06:00,52.31
Estonia,06:00 - 07:00,50.44
Estonia,07:00 - 08:00,20.42
Estonia,08:00 - 09:00,6.83
Estonia,09:00 - 10:00,0.82
Estonia,10:00 - 11:00,0.0
Estonia,11:00 - 12:00,0.0
Estonia,12:00 - 13:00,0.0
Estonia,13:00 - 14:00,0.0
Estonia,14:00 - 15:00,0.0
Estonia,15:00 - 16:00,0.0
Estonia,16:00 - 17:00,7.71
Estonia,17:00 - 18:00,29.86
Estonia,18:00 - 19:00,68.34
Estonia,19:00 - 20:00,98.93
Estonia,20:00 - 21:00,114.25
Estonia,21:00 - 22:00,99.94
Estonia,22:00 - 23:00,50.0
Estonia,23:00 - 00:00,30.93
Finland,00:00 - 01:00,-0.02
Finland,01:00 - 02:00,0.0
Finland,02:00 - 03:00,0.0
Finland,03:00 - 04:00,0.02
Finland,04:00 - 05:00,2.53
Finland,05:00 - 06:00,13.14
Finland,06:00 - 07:00,26.87
Finland,07:00 - 08:00,20.42
Finland,08:00 - 09:00,6.83
Finland,09:00 - 10:00,0.82
Finland,10:00 - 11:00,0.0
Finland,11:00 - 12:00,0.0
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,0.0
Finland,14:00 - 15:00,0.0
Finland,15:00 - 16:00,0.0
Finland,16:00 - 17:00,7.71
Finland,17:00 - 18:00,29.86
Finland,18:00 - 19:00,32.77
Finland,19:00 - 20:00,32.73
Finland,20:00 - 21:00,32.71
Finland,21:00 - 22:00,32.62
Finland,22:00 - 23:00,32.25
Finland,23:00 - 00:00,30.93
France,00:00 - 01:00,43.25
France,01:00 - 02:00,25.3
France,02:00 - 03:00,10.98
France,03:00 - 04:00,7.93
France,04:00 - 05:00,5.08
France,05:00 - 06:00,8.14
France,06:00 - 07:00,7.22
France,07:00 - 08:00,9.14
France,08:00 - 09:00,6.83
France,09:00 - 10:00,0.82
France,10:00 - 11:00,0.0
France,11:00 - 12:00,0.0
France,12:00 - 13:00,-0.02
France,13:00 - 14:00,-1.51
France,14:00 - 15:00,-1.09
France,15:00 - 16:00,0.0
France,16:00 - 17:00,0.94
France,17:00 - 18:00,3.6
France,18:00 - 19:00,27.43
France,19:00 - 20:00,46.62
France,20:00 - 21:00,59.1
France,21:00 - 22:00,83.42
France,22:00 - 23:00,103.22
France,23:00 - 00:00,93.4
Germany,00:00 - 01:00,70.06
Germany,01:00 - 02:00,61.69
Germany,02:00 - 03:00,66.67
Germany,03:00 - 04:00,67.05
Germany,04:00 - 05:00,64.36
Germany,05:00 - 06:00,51.39
Germany,06:00 - 07:00,51.56
Germany,07:00 - 08:00,20.42
Germany,08:00 - 09:00,6.83
Germany,09:00 - 10:00,0.82
Germany,10:00 - 11:00,0.0
Germany,11:00 - 12:00,0.0
Germany,12:00 - 13:00,-0.02
Germany,13:00 - 14:00,-1.51
Germany,14:00 - 15:00,-1.09
Germany,15:00 - 16:00,0.0
Germany,16:00 - 17:00,0.91
