country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.0
Austria,01:00 - 02:00,97.24
Austria,02:00 - 03:00,96.03
Austria,03:00 - 04:00,91.92
Austria,04:00 - 05:00,92.11
Austria,05:00 - 06:00,101.95
Austria,06:00 - 07:00,142.75
Austria,07:00 - 08:00,178.52
Austria,08:00 - 09:00,136.44
Austria,09:00 - 10:00,113.0
Austria,10:00 - 11:00,95.16
Austria,11:00 - 12:00,91.09
Austria,12:00 - 13:00,89.21
Austria,13:00 - 14:00,85.85
Austria,14:00 - 15:00,88.69
Austria,15:00 - 16:00,92.53
Austria,16:00 - 17:00,100.18
Austria,17:00 - 18:00,132.01
Austria,18:00 - 19:00,260.0
Austria,19:00 - 20:00,437.47
Austria,20:00 - 21:00,389.27
Austria,21:00 - 22:00,209.64
Austria,22:00 - 23:00,146.33
Austria,23:00 - 00:00,119.94
Belgium,00:00 - 01:00,105.0
Belgium,01:00 - 02:00,96.49
Belgium,02:00 - 03:00,96.03
Belgium,03:00 - 04:00,87.79
Belgium,04:00 - 05:00,82.45
Belgium,05:00 - 06:00,93.36
Belgium,06:00 - 07:00,103.58
Belgium,07:00 - 08:00,146.61
Belgium,08:00 - 09:00,136.44
Belgium,09:00 - 10:00,113.0
Belgium,10:00 - 11:00,95.16
Belgium,11:00 - 12:00,99.0
Belgium,12:00 - 13:00,92.92
Belgium,13:00 - 14:00,88.05
Belgium,14:00 - 15:00,89.8
Belgium,15:00 - 16:00,92.53
Belgium,16:00 - 17:00,100.18
Belgium,17:00 - 18:00,125.99
Belgium,18:00 - 19:00,247.99
Belgium,19:00 - 20:00,325.84
Belgium,20:00 - 21:00,330.36
Belgium,21:00 - 22:00,189.52
Belgium,22:00 - 23:00,143.48
Belgium,23:00 - 00:00,119.94
Bulgaria,00:00 - 01:00,105.0
Bulgaria,01:00 - 02:00,97.25
Bulgaria,02:00 - 03:00,96.03
Bulgaria,03:00 - 04:00,92.2
Bulgaria,04:00 - 05:00,92.77
Bulgaria,05:00 - 06:00,102.56
Bulgaria,06:00 - 07:00,142.09
Bulgaria,07:00 - 08:00,175.61
Bulgaria,08:00 - 09:00,136.44
Bulgaria,09:00 - 10:00,113.0
Bulgaria,10:00 - 11:00,95.16
Bulgaria,11:00 - 12:00,53.49
Bulgaria,12:00 - 13:00,63.69
Bulgaria,13:00 - 14:00,68.19
Bulgaria,14:00 - 15:00,85.0
Bulgaria,15:00 - 16:00,92.53
Bulgaria,16:00 - 17:00,100.18
Bulgaria,17:00 - 18:00,133.04
Bulgaria,18:00 - 19:00,260.0
Bulgaria,19:00 - 20:00,400.0
Bulgaria,20:00 - 21:00,387.53
Bulgaria,21:00 - 22:00,208.65
Bulgaria,22:00 - 23:00,146.12
Bulgaria,23:00 - 00:00,119.94
Croatia,00:00 - 01:00,105.0
Croatia,01:00 - 02:00,97.2
Croatia,02:00 - 03:00,96.03
Croatia,03:00 - 04:00,91.88
Croatia,04:00 - 05:00,92.02
Croatia,05:00 - 06:00,101.88
Croatia,06:00 - 07:00,140.06
Croatia,07:00 - 08:00,173.84
Croatia,08:00 - 09:00,136.44
Croatia,09:00 - 10:00,113.0
Croatia,10:00 - 11:00,95.16
Croatia,11:00 - 12:00,91.09
Croatia,12:00 - 13:00,89.22
Croatia,13:00 - 14:00,88.81
Croatia,14:00 - 15:00,90.2
Croatia,15:00 - 16:00,92.53
Croatia,16:00 - 17:00,100.18
Croatia,17:00 - 18:00,132.34
Croatia,18:00 - 19:00,256.39
Croatia,19:00 - 20:00,429.78
Croatia,20:00 - 21:00,380.24
Croatia,21:00 - 22:00,207.05
Croatia,22:00 - 23:00,145.56
Croatia,23:00 - 00:00,119.94
Czech Rep.,00:00 - 01:00,105.0
Czech Rep.,01:00 - 02:00,97.33
Czech Rep.,02:00 - 03:00,96.03
Czech Rep.,03:00 - 04:00,92.7
Czech Rep.,04:00 - 05:00,93.92
Czech Rep.,05:00 - 06:00,103.55
Czech Rep.,06:00 - 07:00,145.06
Czech Rep.,07:00 - 08:00,177.94
Czech Rep.,08:00 - 09:00,136.44
Czech Rep.,09:00 - 10:00,113.0
Czech Rep.,10:00 - 11:00,95.16
Czech Rep.,11:00 - 12:00,90.23
Czech Rep.,12:00 - 13:00,88.52
Czech Rep.,13:00 - 14:00,86.56
Czech Rep.,14:00 - 15:00,89.05
Czech Rep.,15:00 - 16:00,92.53
Czech Rep.,16:00 - 17:00,100.18
Czech Rep.,17:00 - 18:00,133.1
Czech Rep.,18:00 - 19:00,260.0
Czech Rep.,19:00 - 20:00,444.02
Czech Rep.,20:00 - 21:00,394.0
Czech Rep.,21:00 - 22:00,216.35
Czech Rep.,22:00 - 23:00,147.03
Czech Rep.,23:00 - 00:00,119.94
Denmark,00:00 - 01:00,105.0
Denmark,01:00 - 02:00,97.38
Denmark,02:00 - 03:00,96.03
Denmark,03:00 - 04:00,92.07
Denmark,04:00 - 05:00,92.34
Denmark,05:00 - 06:00,101.82
Denmark,06:00 - 07:00,130.26
Denmark,07:00 - 08:00,172.8
Denmark,08:00 - 09:00,136.44
Denmark,09:00 - 10:00,113.0
Denmark,10:00 - 11:00,95.16
Denmark,11:00 - 12:00,78.26
Denmark,12:00 - 13:00,79.97
Denmark,13:00 - 14:00,84.7
Denmark,14:00 - 15:00,85.5
Denmark,15:00 - 16:00,92.53
Denmark,16:00 - 17:00,98.7
Denmark,17:00 - 18:00,132.93
Denmark,18:00 - 19:00,266.71
Denmark,19:00 - 20:00,524.27
Denmark,20:00 - 21:00,448.13
Denmark,21:00 - 22:00,223.11
Denmark,22:00 - 23:00,147.83
Denmark,23:00 - 00:00,119.94
Denmark,00:00 - 01:00,105.0
Denmark,01:00 - 02:00,97.38
Denmark,02:00 - 03:00,96.03
Denmark,03:00 - 04:00,93.05
Denmark,04:00 - 05:00,94.75
Denmark,05:00 - 06:00,104.21
Denmark,06:00 - 07:00,146.61
Denmark,07:00 - 08:00,179.21
