country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.02
Austria,01:00 - 02:00,100.88
Austria,02:00 - 03:00,101.02
Austria,03:00 - 04:00,101.03
Austria,04:00 - 05:00,100.42
Austria,05:00 - 06:00,103.65
Austria,06:00 - 07:00,120.09
Austria,07:00 - 08:00,140.04
Austria,08:00 - 09:00,121.97
Austria,09:00 - 10:00,106.85
Austria,10:00 - 11:00,95.85
Austria,11:00 - 12:00,89.05
Austria,12:00 - 13:00,86.28
Austria,13:00 - 14:00,82.85
Austria,14:00 - 15:00,84.16
Austria,15:00 - 16:00,89.01
Austria,16:00 - 17:00,96.98
Austria,17:00 - 18:00,109.46
Austria,18:00 - 19:00,127.26
Austria,19:00 - 20:00,153.09
Austria,20:00 - 21:00,147.23
Austria,21:00 - 22:00,126.19
Austria,22:00 - 23:00,107.96
Austria,23:00 - 00:00,98.47
Belgium,00:00 - 01:00,104.04
Belgium,01:00 - 02:00,91.24
Belgium,02:00 - 03:00,97.28
Belgium,03:00 - 04:00,79.07
Belgium,04:00 - 05:00,80.9
Belgium,05:00 - 06:00,87.52
Belgium,06:00 - 07:00,104.72
Belgium,07:00 - 08:00,105.19
Belgium,08:00 - 09:00,113.8
Belgium,09:00 - 10:00,106.83
Belgium,10:00 - 11:00,95.85
Belgium,11:00 - 12:00,89.05
Belgium,12:00 - 13:00,86.28
Belgium,13:00 - 14:00,82.85
Belgium,14:00 - 15:00,84.16
Belgium,15:00 - 16:00,86.72
Belgium,16:00 - 17:00,95.39
Belgium,17:00 - 18:00,108.07
Belgium,18:00 - 19:00,116.15
Belgium,19:00 - 20:00,125.78
Belgium,20:00 - 21:00,132.54
Belgium,21:00 - 22:00,118.69
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,89.49
Bulgaria,00:00 - 01:00,105.01
Bulgaria,01:00 - 02:00,100.75
Bulgaria,02:00 - 03:00,100.47
Bulgaria,03:00 - 04:00,97.66
Bulgaria,04:00 - 05:00,99.26
Bulgaria,05:00 - 06:00,101.96
Bulgaria,06:00 - 07:00,113.8
Bulgaria,07:00 - 08:00,116.99
Bulgaria,08:00 - 09:00,104.84
Bulgaria,09:00 - 10:00,100.19
Bulgaria,10:00 - 11:00,95.85
Bulgaria,11:00 - 12:00,89.05
Bulgaria,12:00 - 13:00,86.28
Bulgaria,13:00 - 14:00,82.85
Bulgaria,14:00 - 15:00,84.16
Bulgaria,15:00 - 16:00,89.46
Bulgaria,16:00 - 17:00,99.0
Bulgaria,17:00 - 18:00,110.7
Bulgaria,18:00 - 19:00,129.56
Bulgaria,19:00 - 20:00,155.55
Bulgaria,20:00 - 21:00,160.36
Bulgaria,21:00 - 22:00,128.3
Bulgaria,22:00 - 23:00,108.43
Bulgaria,23:00 - 00:00,100.81
Croatia,00:00 - 01:00,104.98
Croatia,01:00 - 02:00,100.43
Croatia,02:00 - 03:00,100.35
Croatia,03:00 - 04:00,96.46
Croatia,04:00 - 05:00,98.55
Croatia,05:00 - 06:00,101.34
Croatia,06:00 - 07:00,113.8
Croatia,07:00 - 08:00,116.99
Croatia,08:00 - 09:00,114.22
Croatia,09:00 - 10:00,105.39
Croatia,10:00 - 11:00,95.85
Croatia,11:00 - 12:00,89.05
Croatia,12:00 - 13:00,86.28
Croatia,13:00 - 14:00,82.85
Croatia,14:00 - 15:00,84.16
Croatia,15:00 - 16:00,89.15
Croatia,16:00 - 17:00,98.14
Croatia,17:00 - 18:00,110.1
Croatia,18:00 - 19:00,128.12
Croatia,19:00 - 20:00,153.9
Croatia,20:00 - 21:00,152.59
Croatia,21:00 - 22:00,126.11
Croatia,22:00 - 23:00,108.08
Croatia,23:00 - 00:00,99.54
