country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.41
Austria,01:00 - 02:00,75.75
Austria,02:00 - 03:00,76.61
Austria,03:00 - 04:00,76.94
Austria,04:00 - 05:00,79.15
Austria,05:00 - 06:00,77.11
Austria,06:00 - 07:00,85.01
Austria,07:00 - 08:00,95.98
Austria,08:00 - 09:00,90.98
Austria,09:00 - 10:00,70.77
Austria,10:00 - 11:00,66.91
Austria,11:00 - 12:00,67.35
Austria,12:00 - 13:00,70.96
Austria,13:00 - 14:00,70.96
Austria,14:00 - 15:00,64.11
Austria,15:00 - 16:00,68.5
Austria,16:00 - 17:00,78.55
Austria,17:00 - 18:00,80.67
Austria,18:00 - 19:00,82.96
Austria,19:00 - 20:00,85.91
Austria,20:00 - 21:00,85.99
Austria,21:00 - 22:00,105.36
Austria,22:00 - 23:00,111.17
Austria,23:00 - 00:00,86.46
Belgium,00:00 - 01:00,80.0
Belgium,01:00 - 02:00,61.6
Belgium,02:00 - 03:00,53.16
Belgium,03:00 - 04:00,54.48
Belgium,04:00 - 05:00,53.44
Belgium,05:00 - 06:00,57.05
Belgium,06:00 - 07:00,70.0
Belgium,07:00 - 08:00,89.03
Belgium,08:00 - 09:00,101.56
Belgium,09:00 - 10:00,78.92
Belgium,10:00 - 11:00,82.7
Belgium,11:00 - 12:00,69.55
Belgium,12:00 - 13:00,58.86
Belgium,13:00 - 14:00,55.58
Belgium,14:00 - 15:00,47.69
Belgium,15:00 - 16:00,44.34
Belgium,16:00 - 17:00,56.49
Belgium,17:00 - 18:00,58.46
Belgium,18:00 - 19:00,74.29
Belgium,19:00 - 20:00,81.78
Belgium,20:00 - 21:00,90.75
Belgium,21:00 - 22:00,110.25
Belgium,22:00 - 23:00,109.15
Belgium,23:00 - 00:00,91.6
Bulgaria,00:00 - 01:00,107.2
Bulgaria,01:00 - 02:00,106.91
Bulgaria,02:00 - 03:00,99.84
Bulgaria,03:00 - 04:00,95.52
Bulgaria,04:00 - 05:00,95.23
Bulgaria,05:00 - 06:00,100.56
Bulgaria,06:00 - 07:00,122.79
Bulgaria,07:00 - 08:00,111.33
Bulgaria,08:00 - 09:00,107.43
Bulgaria,09:00 - 10:00,98.58
Bulgaria,10:00 - 11:00,86.83
Bulgaria,11:00 - 12:00,78.56
Bulgaria,12:00 - 13:00,76.96
Bulgaria,13:00 - 14:00,85.04
Bulgaria,14:00 - 15:00,90.0
Bulgaria,15:00 - 16:00,98.22
Bulgaria,16:00 - 17:00,103.0
Bulgaria,17:00 - 18:00,105.11
Bulgaria,18:00 - 19:00,107.81
Bulgaria,19:00 - 20:00,130.15
Bulgaria,20:00 - 21:00,171.24
Bulgaria,21:00 - 22:00,120.19
Bulgaria,22:00 - 23:00,114.05
Bulgaria,23:00 - 00:00,106.91
Croatia,00:00 - 01:00,90.15
Croatia,01:00 - 02:00,87.7
Croatia,02:00 - 03:00,84.46
Croatia,03:00 - 04:00,82.61
Croatia,04:00 - 05:00,82.98
Croatia,05:00 - 06:00,85.35
Croatia,06:00 - 07:00,109.39
Croatia,07:00 - 08:00,101.47
Croatia,08:00 - 09:00,109.34
Croatia,09:00 - 10:00,94.53
Croatia,10:00 - 11:00,89.37
Croatia,11:00 - 12:00,85.81
Croatia,12:00 - 13:00,82.42
Croatia,13:00 - 14:00,74.72
Croatia,14:00 - 15:00,66.05
Croatia,15:00 - 16:00,73.9
Croatia,16:00 - 17:00,80.84
Croatia,17:00 - 18:00,84.89
Croatia,18:00 - 19:00,103.66
Croatia,19:00 - 20:00,125.18
Croatia,20:00 - 21:00,148.77
Croatia,21:00 - 22:00,118.7
Croatia,22:00 - 23:00,112.78
Croatia,23:00 - 00:00,94.96
Czech Rep.,00:00 - 01:00,77.04
Czech Rep.,01:00 - 02:00,75.8
Czech Rep.,02:00 - 03:00,79.89
Czech Rep.,03:00 - 04:00,80.01
Czech Rep.,04:00 - 05:00,82.6
Czech Rep.,05:00 - 06:00,79.51
Czech Rep.,06:00 - 07:00,94.09
Czech Rep.,07:00 - 08:00,101.14
Czech Rep.,08:00 - 09:00,100.55
Czech Rep.,09:00 - 10:00,86.72
Czech Rep.,10:00 - 11:00,82.05
Czech Rep.,11:00 - 12:00,74.29
Czech Rep.,12:00 - 13:00,73.17
Czech Rep.,13:00 - 14:00,70.28
Czech Rep.,14:00 - 15:00,61.47
Czech Rep.,15:00 - 16:00,63.12
Czech Rep.,16:00 - 17:00,75.01
Czech Rep.,17:00 - 18:00,76.05
Czech Rep.,18:00 - 19:00,83.72
Czech Rep.,19:00 - 20:00,102.56
Czech Rep.,20:00 - 21:00,119.28
Czech Rep.,21:00 - 22:00,109.13
Czech Rep.,22:00 - 23:00,112.51
Czech Rep.,23:00 - 00:00,82.81
Denmark,00:00 - 01:00,79.63
Denmark,01:00 - 02:00,61.99
Denmark,02:00 - 03:00,50.39
Denmark,03:00 - 04:00,54.01
Denmark,04:00 - 05:00,46.12
