country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,32.1
Austria,01:00 - 02:00,13.28
Austria,02:00 - 03:00,14.8
Austria,03:00 - 04:00,17.48
Austria,04:00 - 05:00,19.92
Austria,05:00 - 06:00,26.82
Austria,06:00 - 07:00,16.69
Austria,07:00 - 08:00,6.21
Austria,08:00 - 09:00,0.0
Austria,09:00 - 10:00,0.0
Austria,10:00 - 11:00,0.0
Austria,11:00 - 12:00,0.0
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,0.0
Austria,14:00 - 15:00,0.0
Austria,15:00 - 16:00,0.01
Austria,16:00 - 17:00,24.72
Austria,17:00 - 18:00,59.4
Austria,18:00 - 19:00,75.0
Austria,19:00 - 20:00,80.25
Austria,20:00 - 21:00,72.2
Austria,21:00 - 22:00,69.52
Austria,22:00 - 23:00,67.32
Austria,23:00 - 00:00,64.69
Belgium,00:00 - 01:00,15.02
Belgium,01:00 - 02:00,7.3
Belgium,02:00 - 03:00,6.16
Belgium,03:00 - 04:00,4.8
Belgium,04:00 - 05:00,4.89
Belgium,05:00 - 06:00,4.51
Belgium,06:00 - 07:00,4.18
Belgium,07:00 - 08:00,1.19
Belgium,08:00 - 09:00,0.0
Belgium,09:00 - 10:00,0.0
Belgium,10:00 - 11:00,0.0
Belgium,11:00 - 12:00,0.0
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,0.0
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,0.0
Belgium,16:00 - 17:00,3.89
Belgium,17:00 - 18:00,34.35
Belgium,18:00 - 19:00,62.91
Belgium,19:00 - 20:00,74.9
Belgium,20:00 - 21:00,66.44
Belgium,21:00 - 22:00,66.0
Belgium,22:00 - 23:00,63.05
Belgium,23:00 - 00:00,63.11
Bulgaria,00:00 - 01:00,37.27
Bulgaria,01:00 - 02:00,18.33
Bulgaria,02:00 - 03:00,19.96
Bulgaria,03:00 - 04:00,25.25
Bulgaria,04:00 - 05:00,27.41
Bulgaria,05:00 - 06:00,31.71
Bulgaria,06:00 - 07:00,21.99
Bulgaria,07:00 - 08:00,9.85
Bulgaria,08:00 - 09:00,0.0
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,0.0
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.01
Bulgaria,16:00 - 17:00,46.12
Bulgaria,17:00 - 18:00,74.98
Bulgaria,18:00 - 19:00,85.03
Bulgaria,19:00 - 20:00,85.46
Bulgaria,20:00 - 21:00,76.65
Bulgaria,21:00 - 22:00,73.68
Bulgaria,22:00 - 23:00,70.1
Bulgaria,23:00 - 00:00,66.06
Croatia,00:00 - 01:00,37.27
Croatia,01:00 - 02:00,17.43
Croatia,02:00 - 03:00,17.54
Croatia,03:00 - 04:00,24.59
Croatia,04:00 - 05:00,26.77
Croatia,05:00 - 06:00,31.71
Croatia,06:00 - 07:00,19.76
Croatia,07:00 - 08:00,8.18
Croatia,08:00 - 09:00,0.0
Croatia,09:00 - 10:00,0.0
Croatia,10:00 - 11:00,0.0
Croatia,11:00 - 12:00,0.0
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,0.0
Croatia,14:00 - 15:00,0.0
Croatia,15:00 - 16:00,0.01
Croatia,16:00 - 17:00,46.12
Croatia,17:00 - 18:00,74.4
Croatia,18:00 - 19:00,82.97
Croatia,19:00 - 20:00,83.62
Croatia,20:00 - 21:00,74.65
Croatia,21:00 - 22:00,71.26
Croatia,22:00 - 23:00,68.74
Croatia,23:00 - 00:00,65.45
Czech Rep.,00:00 - 01:00,32.1
Czech Rep.,01:00 - 02:00,15.98
Czech Rep.,02:00 - 03:00,16.07
Czech Rep.,03:00 - 04:00,21.6
Czech Rep.,04:00 - 05:00,24.12
Czech Rep.,05:00 - 06:00,29.32
Czech Rep.,06:00 - 07:00,19.22
Czech Rep.,07:00 - 08:00,7.22
Czech Rep.,08:00 - 09:00,0.0
Czech Rep.,09:00 - 10:00,0.0
Czech Rep.,10:00 - 11:00,0.0
Czech Rep.,11:00 - 12:00,0.0
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,0.0
Czech Rep.,14:00 - 15:00,0.0
Czech Rep.,15:00 - 16:00,0.01
Czech Rep.,16:00 - 17:00,35.51
Czech Rep.,17:00 - 18:00,66.77
Czech Rep.,18:00 - 19:00,80.65
Czech Rep.,19:00 - 20:00,81.79
Czech Rep.,20:00 - 21:00,73.27
Czech Rep.,21:00 - 22:00,71.21
Czech Rep.,22:00 - 23:00,68.2
Czech Rep.,23:00 - 00:00,65.0
Denmark,00:00 - 01:00,32.1
Denmark,01:00 - 02:00,13.28
Denmark,02:00 - 03:00,10.13
Denmark,03:00 - 04:00,17.0
Denmark,04:00 - 05:00,19.92
Denmark,05:00 - 06:00,26.82
Denmark,06:00 - 07:00,24.9
Denmark,07:00 - 08:00,36.15
Denmark,08:00 - 09:00,40.71
Denmark,09:00 - 10:00,43.78
Denmark,10:00 - 11:00,42.07
Denmark,11:00 - 12:00,48.23
Denmark,12:00 - 13:00,49.63
Denmark,13:00 - 14:00,48.31
Denmark,14:00 - 15:00,49.04
Denmark,15:00 - 16:00,51.23
