country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.33
Austria,01:00 - 02:00,84.1
Austria,02:00 - 03:00,85.02
Austria,03:00 - 04:00,84.07
Austria,04:00 - 05:00,85.09
Austria,05:00 - 06:00,104.53
Austria,06:00 - 07:00,135.29
Austria,07:00 - 08:00,157.1
Austria,08:00 - 09:00,135.0
Austria,09:00 - 10:00,106.77
Austria,10:00 - 11:00,85.04
Austria,11:00 - 12:00,81.04
Austria,12:00 - 13:00,56.61
Austria,13:00 - 14:00,56.41
Austria,14:00 - 15:00,58.99
Austria,15:00 - 16:00,84.06
Austria,16:00 - 17:00,93.02
Austria,17:00 - 18:00,125.96
Austria,18:00 - 19:00,143.46
Austria,19:00 - 20:00,147.01
Austria,20:00 - 21:00,127.93
Austria,21:00 - 22:00,105.5
Austria,22:00 - 23:00,100.64
Austria,23:00 - 00:00,94.89
Belgium,00:00 - 01:00,63.32
Belgium,01:00 - 02:00,25.89
Belgium,02:00 - 03:00,7.58
Belgium,03:00 - 04:00,1.85
Belgium,04:00 - 05:00,2.47
Belgium,05:00 - 06:00,9.16
Belgium,06:00 - 07:00,80.81
Belgium,07:00 - 08:00,127.99
Belgium,08:00 - 09:00,136.86
Belgium,09:00 - 10:00,114.61
Belgium,10:00 - 11:00,86.25
Belgium,11:00 - 12:00,80.0
Belgium,12:00 - 13:00,61.1
Belgium,13:00 - 14:00,48.12
Belgium,14:00 - 15:00,21.54
Belgium,15:00 - 16:00,41.63
Belgium,16:00 - 17:00,62.0
Belgium,17:00 - 18:00,104.33
Belgium,18:00 - 19:00,129.69
Belgium,19:00 - 20:00,141.14
Belgium,20:00 - 21:00,129.3
Belgium,21:00 - 22:00,109.79
Belgium,22:00 - 23:00,109.3
Belgium,23:00 - 00:00,104.0
Bulgaria,00:00 - 01:00,87.51
Bulgaria,01:00 - 02:00,79.51
Bulgaria,02:00 - 03:00,82.75
Bulgaria,03:00 - 04:00,77.54
Bulgaria,04:00 - 05:00,84.87
Bulgaria,05:00 - 06:00,113.77
Bulgaria,06:00 - 07:00,192.82
Bulgaria,07:00 - 08:00,179.72
Bulgaria,08:00 - 09:00,143.87
Bulgaria,09:00 - 10:00,128.72
Bulgaria,10:00 - 11:00,117.42
Bulgaria,11:00 - 12:00,93.85
Bulgaria,12:00 - 13:00,85.1
Bulgaria,13:00 - 14:00,79.11
Bulgaria,14:00 - 15:00,100.61
Bulgaria,15:00 - 16:00,117.86
Bulgaria,16:00 - 17:00,140.6
Bulgaria,17:00 - 18:00,172.88
Bulgaria,18:00 - 19:00,190.0
Bulgaria,19:00 - 20:00,313.59
Bulgaria,20:00 - 21:00,135.08
Bulgaria,21:00 - 22:00,110.55
Bulgaria,22:00 - 23:00,100.82
Bulgaria,23:00 - 00:00,93.4
Croatia,00:00 - 01:00,87.51
Croatia,01:00 - 02:00,80.95
Croatia,02:00 - 03:00,84.68
Croatia,03:00 - 04:00,81.97
Croatia,04:00 - 05:00,85.48
Croatia,05:00 - 06:00,110.97
Croatia,06:00 - 07:00,172.52
Croatia,07:00 - 08:00,168.35
Croatia,08:00 - 09:00,143.17
Croatia,09:00 - 10:00,132.59
Croatia,10:00 - 11:00,109.86
Croatia,11:00 - 12:00,107.16
Croatia,12:00 - 13:00,104.13
Croatia,13:00 - 14:00,98.93
Croatia,14:00 - 15:00,120.47
Croatia,15:00 - 16:00,126.31
Croatia,16:00 - 17:00,140.6
Croatia,17:00 - 18:00,169.4
Croatia,18:00 - 19:00,190.04
Croatia,19:00 - 20:00,238.41
Croatia,20:00 - 21:00,131.98
Croatia,21:00 - 22:00,109.27
Croatia,22:00 - 23:00,100.81
Croatia,23:00 - 00:00,94.32
Czech Rep.,00:00 - 01:00,77.43
Czech Rep.,01:00 - 02:00,55.12
Czech Rep.,02:00 - 03:00,46.59
Czech Rep.,03:00 - 04:00,45.09
Czech Rep.,04:00 - 05:00,49.07
Czech Rep.,05:00 - 06:00,62.15
Czech Rep.,06:00 - 07:00,110.56
Czech Rep.,07:00 - 08:00,137.4
Czech Rep.,08:00 - 09:00,132.78
Czech Rep.,09:00 - 10:00,106.77
Czech Rep.,10:00 - 11:00,72.07
Czech Rep.,11:00 - 12:00,48.84
Czech Rep.,12:00 - 13:00,43.96
Czech Rep.,13:00 - 14:00,40.51
Czech Rep.,14:00 - 15:00,48.32
Czech Rep.,15:00 - 16:00,47.04
Czech Rep.,16:00 - 17:00,80.0
Czech Rep.,17:00 - 18:00,118.79
Czech Rep.,18:00 - 19:00,137.21
Czech Rep.,19:00 - 20:00,117.38
Czech Rep.,20:00 - 21:00,125.0
Czech Rep.,21:00 - 22:00,103.77
Czech Rep.,22:00 - 23:00,99.61
Czech Rep.,23:00 - 00:00,89.77
Denmark,00:00 - 01:00,2.82
Denmark,01:00 - 02:00,1.06
Denmark,02:00 - 03:00,0.11
Denmark,03:00 - 04:00,0.06
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.09
Denmark,06:00 - 07:00,2.17
Denmark,07:00 - 08:00,9.68
Denmark,08:00 - 09:00,15.19
Denmark,09:00 - 10:00,13.12
Denmark,10:00 - 11:00,8.19
Denmark,11:00 - 12:00,1.05
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-0.06
Denmark,14:00 - 15:00,-0.04
Denmark,15:00 - 16:00,0.06
Denmark,16:00 - 17:00,7.46
Denmark,17:00 - 18:00,14.13
Denmark,18:00 - 19:00,15.51
Denmark,19:00 - 20:00,15.54
Denmark,20:00 - 21:00,13.44
Denmark,21:00 - 22:00,9.68
Denmark,22:00 - 23:00,5.9
Denmark,23:00 - 00:00,4.86
Denmark,00:00 - 01:00,2.82
Denmark,01:00 - 02:00,1.06
Denmark,02:00 - 03:00,0.11
Denmark,03:00 - 04:00,0.01
Denmark,04:00 - 05:00,0.0
Denmark,05:00 - 06:00,0.09
Denmark,06:00 - 07:00,1.57
Denmark,07:00 - 08:00,9.68
Denmark,08:00 - 09:00,15.19
Denmark,09:00 - 10:00,13.12
Denmark,10:00 - 11:00,8.19
Denmark,11:00 - 12:00,1.05
Denmark,12:00 - 13:00,0.0
Denmark,13:00 - 14:00,-0.06
Denmark,14:00 - 15:00,-0.04
Denmark,15:00 - 16:00,0.06
Denmark,16:00 - 17:00,7.46
Denmark,17:00 - 18:00,14.13
Denmark,18:00 - 19:00,15.51
Denmark,19:00 - 20:00,15.54
Denmark,20:00 - 21:00,13.44
Denmark,21:00 - 22:00,9.68
Denmark,22:00 - 23:00,5.9
Denmark,23:00 - 00:00,4.86
Estonia,00:00 - 01:00,88.58
Estonia,01:00 - 02:00,46.87
Estonia,02:00 - 03:00,34.04
Estonia,03:00 - 04:00,33.8
Estonia,04:00 - 05:00,53.15
Estonia,05:00 - 06:00,62.71
Estonia,06:00 - 07:00,99.91
Estonia,07:00 - 08:00,109.69
Estonia,08:00 - 09:00,119.65
Estonia,09:00 - 10:00,99.7
Estonia,10:00 - 11:00,54.83
Estonia,11:00 - 12:00,48.19
Estonia,12:00 - 13:00,47.42
Estonia,13:00 - 14:00,42.16
Estonia,14:00 - 15:00,47.09
Estonia,15:00 - 16:00,48.23
Estonia,16:00 - 17:00,90.01
Estonia,17:00 - 18:00,90.1
Estonia,18:00 - 19:00,105.14
Estonia,19:00 - 20:00,90.75
Estonia,20:00 - 21:00,90.01
Estonia,21:00 - 22:00,40.0
Estonia,22:00 - 23:00,13.97
Estonia,23:00 - 00:00,25.01
Finland,00:00 - 01:00,-4.54
Finland,01:00 - 02:00,-4.98
Finland,02:00 - 03:00,-5.09
Finland,03:00 - 04:00,-5.15
Finland,04:00 - 05:00,-4.86
Finland,05:00 - 06:00,-3.45
Finland,06:00 - 07:00,-1.1
Finland,07:00 - 08:00,0.01
Finland,08:00 - 09:00,1.6
Finland,09:00 - 10:00,2.09
Finland,10:00 - 11:00,2.48
Finland,11:00 - 12:00,1.05
Finland,12:00 - 13:00,0.0
Finland,13:00 - 14:00,-0.06
Finland,14:00 - 15:00,-0.04
Finland,15:00 - 16:00,0.06
Finland,16:00 - 17:00,1.17
Finland,17:00 - 18:00,1.32
Finland,18:00 - 19:00,0.87
Finland,19:00 - 20:00,0.0
Finland,20:00 - 21:00,-0.96
Finland,21:00 - 22:00,-2.03
Finland,22:00 - 23:00,-3.21
Finland,23:00 - 00:00,-5.08
France,00:00 - 01:00,64.74
France,01:00 - 02:00,29.0
France,02:00 - 03:00,11.94
France,03:00 - 04:00,6.39
France,04:00 - 05:00,7.55
France,05:00 - 06:00,14.78
France,06:00 - 07:00,85.56
France,07:00 - 08:00,129.85
France,08:00 - 09:00,142.42
