country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,108.99
Austria,01:00 - 02:00,105.2
Austria,02:00 - 03:00,101.94
Austria,03:00 - 04:00,96.14
Austria,04:00 - 05:00,96.33
Austria,05:00 - 06:00,95.95
Austria,06:00 - 07:00,95.8
Austria,07:00 - 08:00,99.91
Austria,08:00 - 09:00,91.11
Austria,09:00 - 10:00,80.86
Austria,10:00 - 11:00,67.24
Austria,11:00 - 12:00,39.57
Austria,12:00 - 13:00,21.21
Austria,13:00 - 14:00,4.08
Austria,14:00 - 15:00,4.3
Austria,15:00 - 16:00,38.7
Austria,16:00 - 17:00,67.74
Austria,17:00 - 18:00,102.25
Austria,18:00 - 19:00,123.42
Austria,19:00 - 20:00,146.59
Austria,20:00 - 21:00,128.77
Austria,21:00 - 22:00,118.25
Austria,22:00 - 23:00,108.91
Austria,23:00 - 00:00,99.18
Belgium,00:00 - 01:00,108.99
Belgium,01:00 - 02:00,105.31
Belgium,02:00 - 03:00,100.0
Belgium,03:00 - 04:00,93.1
Belgium,04:00 - 05:00,83.32
Belgium,05:00 - 06:00,91.49
Belgium,06:00 - 07:00,92.16
Belgium,07:00 - 08:00,93.24
Belgium,08:00 - 09:00,89.56
Belgium,09:00 - 10:00,79.5
Belgium,10:00 - 11:00,66.4
Belgium,11:00 - 12:00,38.57
Belgium,12:00 - 13:00,21.21
Belgium,13:00 - 14:00,4.08
Belgium,14:00 - 15:00,4.3
Belgium,15:00 - 16:00,38.7
Belgium,16:00 - 17:00,72.6
Belgium,17:00 - 18:00,100.96
Belgium,18:00 - 19:00,121.19
Belgium,19:00 - 20:00,143.89
Belgium,20:00 - 21:00,126.55
Belgium,21:00 - 22:00,118.25
Belgium,22:00 - 23:00,108.91
Belgium,23:00 - 00:00,99.18
Bulgaria,00:00 - 01:00,108.99
Bulgaria,01:00 - 02:00,105.06
Bulgaria,02:00 - 03:00,102.48
Bulgaria,03:00 - 04:00,97.03
Bulgaria,04:00 - 05:00,96.68
Bulgaria,05:00 - 06:00,96.54
Bulgaria,06:00 - 07:00,96.35
Bulgaria,07:00 - 08:00,100.41
Bulgaria,08:00 - 09:00,91.63
Bulgaria,09:00 - 10:00,81.27
Bulgaria,10:00 - 11:00,67.89
Bulgaria,11:00 - 12:00,39.59
Bulgaria,12:00 - 13:00,21.21
Bulgaria,13:00 - 14:00,4.08
Bulgaria,14:00 - 15:00,4.3
Bulgaria,15:00 - 16:00,38.7
Bulgaria,16:00 - 17:00,79.15
Bulgaria,17:00 - 18:00,103.4
Bulgaria,18:00 - 19:00,126.48
Bulgaria,19:00 - 20:00,147.9
Bulgaria,20:00 - 21:00,130.94
Bulgaria,21:00 - 22:00,118.25
Bulgaria,22:00 - 23:00,108.91
Bulgaria,23:00 - 00:00,99.18
Croatia,00:00 - 01:00,108.99
Croatia,01:00 - 02:00,105.11
Croatia,02:00 - 03:00,101.75
Croatia,03:00 - 04:00,95.86
Croatia,04:00 - 05:00,95.6
Croatia,05:00 - 06:00,95.64
Croatia,06:00 - 07:00,95.55
Croatia,07:00 - 08:00,99.59
Croatia,08:00 - 09:00,91.0
Croatia,09:00 - 10:00,80.72
Croatia,10:00 - 11:00,66.99
Croatia,11:00 - 12:00,39.51
Croatia,12:00 - 13:00,21.21
Croatia,13:00 - 14:00,4.08
Croatia,14:00 - 15:00,4.3
Croatia,15:00 - 16:00,38.7
Croatia,16:00 - 17:00,83.86
Croatia,17:00 - 18:00,101.82
Croatia,18:00 - 19:00,124.33
Croatia,19:00 - 20:00,146.69
Croatia,20:00 - 21:00,129.99
Croatia,21:00 - 22:00,118.25
Croatia,22:00 - 23:00,108.91
Croatia,23:00 - 00:00,99.18
Czech Rep.,00:00 - 01:00,108.99
Czech Rep.,01:00 - 02:00,105.21
Czech Rep.,02:00 - 03:00,103.55
Czech Rep.,03:00 - 04:00,98.76
Czech Rep.,04:00 - 05:00,98.03
Czech Rep.,05:00 - 06:00,97.88
Czech Rep.,06:00 - 07:00,97.57
Czech Rep.,07:00 - 08:00,101.17
Czech Rep.,08:00 - 09:00,92.66
Czech Rep.,09:00 - 10:00,82.16
Czech Rep.,10:00 - 11:00,69.29
Czech Rep.,11:00 - 12:00,39.71
Czech Rep.,12:00 - 13:00,21.21
Czech Rep.,13:00 - 14:00,4.08
Czech Rep.,14:00 - 15:00,4.3
Czech Rep.,15:00 - 16:00,38.7
Czech Rep.,16:00 - 17:00,75.76
Czech Rep.,17:00 - 18:00,105.94
Czech Rep.,18:00 - 19:00,129.1
Czech Rep.,19:00 - 20:00,149.82
Czech Rep.,20:00 - 21:00,128.8
Czech Rep.,21:00 - 22:00,118.25
Czech Rep.,22:00 - 23:00,108.91
Czech Rep.,23:00 - 00:00,99.18
Denmark,00:00 - 01:00,108.99
Denmark,01:00 - 02:00,105.35
Denmark,02:00 - 03:00,104.67
Denmark,03:00 - 04:00,100.58
Denmark,04:00 - 05:00,101.7
Denmark,05:00 - 06:00,99.16
Denmark,06:00 - 07:00,98.97
Denmark,07:00 - 08:00,103.33
Denmark,08:00 - 09:00,93.82
Denmark,09:00 - 10:00,83.16
Denmark,10:00 - 11:00,70.79
Denmark,11:00 - 12:00,39.81
Denmark,12:00 - 13:00,21.21
Denmark,13:00 - 14:00,4.08
Denmark,14:00 - 15:00,4.3
Denmark,15:00 - 16:00,38.7
Denmark,16:00 - 17:00,78.34
Denmark,17:00 - 18:00,108.76
Denmark,18:00 - 19:00,132.0
Denmark,19:00 - 20:00,151.9
Denmark,20:00 - 21:00,68.77
Denmark,21:00 - 22:00,13.21
Denmark,22:00 - 23:00,12.23
Denmark,23:00 - 00:00,11.88
Denmark,00:00 - 01:00,108.99
Denmark,01:00 - 02:00,105.35
Denmark,02:00 - 03:00,104.67
Denmark,03:00 - 04:00,100.58
Denmark,04:00 - 05:00,101.7
Denmark,05:00 - 06:00,99.16
Denmark,06:00 - 07:00,98.97
Denmark,07:00 - 08:00,103.33
Denmark,08:00 - 09:00,93.82
Denmark,09:00 - 10:00,83.16
Denmark,10:00 - 11:00,70.79
Denmark,11:00 - 12:00,39.81
Denmark,12:00 - 13:00,21.21
Denmark,13:00 - 14:00,4.08
Denmark,14:00 - 15:00,4.3
Denmark,15:00 - 16:00,38.7
Denmark,16:00 - 17:00,78.34
Denmark,17:00 - 18:00,108.76
Denmark,18:00 - 19:00,132.0
Denmark,19:00 - 20:00,151.9
Denmark,20:00 - 21:00,68.77
Denmark,21:00 - 22:00,13.21
Denmark,22:00 - 23:00,12.23
Denmark,23:00 - 00:00,11.88
Estonia,00:00 - 01:00,108.99
Estonia,01:00 - 02:00,104.35
Estonia,02:00 - 03:00,103.81
Estonia,03:00 - 04:00,99.17
Estonia,04:00 - 05:00,99.02
Estonia,05:00 - 06:00,98.16
Estonia,06:00 - 07:00,97.85
Estonia,07:00 - 08:00,101.99
Estonia,08:00 - 09:00,92.91
Estonia,09:00 - 10:00,82.36
Estonia,10:00 - 11:00,99.0
Estonia,11:00 - 12:00,99.08
Estonia,12:00 - 13:00,128.95
Estonia,13:00 - 14:00,114.11
Estonia,14:00 - 15:00,99.09
Estonia,15:00 - 16:00,78.02
Estonia,16:00 - 17:00,78.05
Estonia,17:00 - 18:00,189.0
Estonia,18:00 - 19:00,131.41
