country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,78.75
Austria,01:00 - 02:00,76.09
Austria,02:00 - 03:00,74.2
Austria,03:00 - 04:00,72.19
Austria,04:00 - 05:00,73.83
Austria,05:00 - 06:00,79.07
Austria,06:00 - 07:00,92.79
Austria,07:00 - 08:00,112.38
Austria,08:00 - 09:00,110.25
Austria,09:00 - 10:00,112.92
Austria,10:00 - 11:00,110.58
Austria,11:00 - 12:00,111.44
Austria,12:00 - 13:00,109.9
Austria,13:00 - 14:00,112.61
Austria,14:00 - 15:00,111.83
Austria,15:00 - 16:00,115.34
Austria,16:00 - 17:00,114.9
Austria,17:00 - 18:00,115.99
Austria,18:00 - 19:00,112.43
Austria,19:00 - 20:00,108.96
Austria,20:00 - 21:00,100.69
Austria,21:00 - 22:00,90.88
Austria,22:00 - 23:00,92.35
Austria,23:00 - 00:00,84.25
Belgium,00:00 - 01:00,75.51
Belgium,01:00 - 02:00,72.94
Belgium,02:00 - 03:00,73.74
Belgium,03:00 - 04:00,71.5
Belgium,04:00 - 05:00,73.08
Belgium,05:00 - 06:00,75.65
Belgium,06:00 - 07:00,82.43
Belgium,07:00 - 08:00,100.84
Belgium,08:00 - 09:00,97.98
Belgium,09:00 - 10:00,102.35
Belgium,10:00 - 11:00,99.42
Belgium,11:00 - 12:00,99.88
Belgium,12:00 - 13:00,97.6
Belgium,13:00 - 14:00,95.23
Belgium,14:00 - 15:00,101.18
Belgium,15:00 - 16:00,99.64
Belgium,16:00 - 17:00,97.95
Belgium,17:00 - 18:00,109.88
Belgium,18:00 - 19:00,105.34
Belgium,19:00 - 20:00,101.97
Belgium,20:00 - 21:00,94.6
Belgium,21:00 - 22:00,90.88
Belgium,22:00 - 23:00,92.35
Belgium,23:00 - 00:00,84.25
Bulgaria,00:00 - 01:00,84.52
Bulgaria,01:00 - 02:00,78.69
Bulgaria,02:00 - 03:00,75.2
Bulgaria,03:00 - 04:00,80.32
Bulgaria,04:00 - 05:00,95.0
