country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,84.6
Austria,01:00 - 02:00,68.61
Austria,02:00 - 03:00,64.59
Austria,03:00 - 04:00,55.0
Austria,04:00 - 05:00,58.48
Austria,05:00 - 06:00,64.03
Austria,06:00 - 07:00,65.51
Austria,07:00 - 08:00,84.23
Austria,08:00 - 09:00,87.02
Austria,09:00 - 10:00,87.07
Austria,10:00 - 11:00,87.01
Austria,11:00 - 12:00,69.7
Austria,12:00 - 13:00,64.2
Austria,13:00 - 14:00,62.92
Austria,14:00 - 15:00,65.78
Austria,15:00 - 16:00,79.27
Austria,16:00 - 17:00,92.68
Austria,17:00 - 18:00,125.27
Austria,18:00 - 19:00,128.38
Austria,19:00 - 20:00,109.62
Austria,20:00 - 21:00,87.01
Austria,21:00 - 22:00,73.78
Austria,22:00 - 23:00,87.09
Austria,23:00 - 00:00,87.01
Belgium,00:00 - 01:00,84.6
Belgium,01:00 - 02:00,68.61
Belgium,02:00 - 03:00,64.59
Belgium,03:00 - 04:00,55.0
Belgium,04:00 - 05:00,51.09
Belgium,05:00 - 06:00,46.49
Belgium,06:00 - 07:00,62.3
Belgium,07:00 - 08:00,64.95
Belgium,08:00 - 09:00,87.84
Belgium,09:00 - 10:00,89.24
Belgium,10:00 - 11:00,87.01
Belgium,11:00 - 12:00,69.29
Belgium,12:00 - 13:00,44.74
Belgium,13:00 - 14:00,37.04
Belgium,14:00 - 15:00,27.75
Belgium,15:00 - 16:00,47.58
Belgium,16:00 - 17:00,50.43
Belgium,17:00 - 18:00,74.36
Belgium,18:00 - 19:00,102.93
Belgium,19:00 - 20:00,83.28
Belgium,20:00 - 21:00,58.76
Belgium,21:00 - 22:00,31.79
Belgium,22:00 - 23:00,22.48
Belgium,23:00 - 00:00,9.71
Bulgaria,00:00 - 01:00,84.6
Bulgaria,01:00 - 02:00,68.61
Bulgaria,02:00 - 03:00,64.59
Bulgaria,03:00 - 04:00,55.0
Bulgaria,04:00 - 05:00,58.93
Bulgaria,05:00 - 06:00,78.09
Bulgaria,06:00 - 07:00,103.06
Bulgaria,07:00 - 08:00,108.41
Bulgaria,08:00 - 09:00,111.54
Bulgaria,09:00 - 10:00,110.82
Bulgaria,10:00 - 11:00,87.01
Bulgaria,11:00 - 12:00,69.71
Bulgaria,12:00 - 13:00,65.86
Bulgaria,13:00 - 14:00,62.98
Bulgaria,14:00 - 15:00,66.87
Bulgaria,15:00 - 16:00,80.14
Bulgaria,16:00 - 17:00,109.23
Bulgaria,17:00 - 18:00,135.98
Bulgaria,18:00 - 19:00,155.57
Bulgaria,19:00 - 20:00,139.5
Bulgaria,20:00 - 21:00,126.34
Bulgaria,21:00 - 22:00,105.43
Bulgaria,22:00 - 23:00,95.48
Bulgaria,23:00 - 00:00,96.85
Croatia,00:00 - 01:00,84.6
Croatia,01:00 - 02:00,68.61
Croatia,02:00 - 03:00,64.59
Croatia,03:00 - 04:00,55.0
Croatia,04:00 - 05:00,58.34
Croatia,05:00 - 06:00,63.74
Croatia,06:00 - 07:00,65.45
Croatia,07:00 - 08:00,115.88
Croatia,08:00 - 09:00,115.61
Croatia,09:00 - 10:00,114.6
Croatia,10:00 - 11:00,87.01
Croatia,11:00 - 12:00,69.68
Croatia,12:00 - 13:00,64.55
Croatia,13:00 - 14:00,61.37
Croatia,14:00 - 15:00,64.51
Croatia,15:00 - 16:00,77.63
Croatia,16:00 - 17:00,109.87
Croatia,17:00 - 18:00,134.44
Croatia,18:00 - 19:00,165.43
Croatia,19:00 - 20:00,145.99
Croatia,20:00 - 21:00,133.0
Croatia,21:00 - 22:00,114.74
Croatia,22:00 - 23:00,106.34
Croatia,23:00 - 00:00,95.63
Czech Rep.,00:00 - 01:00,84.6
Czech Rep.,01:00 - 02:00,68.61
Czech Rep.,02:00 - 03:00,64.59
Czech Rep.,03:00 - 04:00,55.0
Czech Rep.,04:00 - 05:00,59.98
Czech Rep.,05:00 - 06:00,67.76
Czech Rep.,06:00 - 07:00,66.19
Czech Rep.,07:00 - 08:00,93.53
Czech Rep.,08:00 - 09:00,98.43
Czech Rep.,09:00 - 10:00,97.56
Czech Rep.,10:00 - 11:00,87.01
Czech Rep.,11:00 - 12:00,69.75
Czech Rep.,12:00 - 13:00,68.0
Czech Rep.,13:00 - 14:00,65.56
Czech Rep.,14:00 - 15:00,70.74
Czech Rep.,15:00 - 16:00,84.31
Czech Rep.,16:00 - 17:00,110.04
Czech Rep.,17:00 - 18:00,137.55
Czech Rep.,18:00 - 19:00,147.32
Czech Rep.,19:00 - 20:00,124.41
Czech Rep.,20:00 - 21:00,102.3
Czech Rep.,21:00 - 22:00,92.22
Czech Rep.,22:00 - 23:00,81.8
Czech Rep.,23:00 - 00:00,51.81
Denmark,00:00 - 01:00,75.02
Denmark,01:00 - 02:00,68.61
Denmark,02:00 - 03:00,64.59
Denmark,03:00 - 04:00,55.0
Denmark,04:00 - 05:00,58.73
Denmark,05:00 - 06:00,60.26
Denmark,06:00 - 07:00,64.82
Denmark,07:00 - 08:00,74.0
Denmark,08:00 - 09:00,89.35
Denmark,09:00 - 10:00,89.5
Denmark,10:00 - 11:00,87.01
Denmark,11:00 - 12:00,69.79
Denmark,12:00 - 13:00,69.86
Denmark,13:00 - 14:00,67.9
Denmark,14:00 - 15:00,73.27
Denmark,15:00 - 16:00,78.14
Denmark,16:00 - 17:00,87.66
Denmark,17:00 - 18:00,123.32
Denmark,18:00 - 19:00,145.39
Denmark,19:00 - 20:00,92.38
Denmark,20:00 - 21:00,68.79
Denmark,21:00 - 22:00,61.91
Denmark,22:00 - 23:00,58.54
Denmark,23:00 - 00:00,47.48
Denmark,00:00 - 01:00,75.02
Denmark,01:00 - 02:00,68.61
Denmark,02:00 - 03:00,64.59
Denmark,03:00 - 04:00,55.0
Denmark,04:00 - 05:00,58.73
Denmark,05:00 - 06:00,60.26
