country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,113.2
Austria,01:00 - 02:00,109.0
Austria,02:00 - 03:00,107.25
Austria,03:00 - 04:00,107.83
Austria,04:00 - 05:00,105.39
Austria,05:00 - 06:00,106.17
Austria,06:00 - 07:00,107.04
Austria,07:00 - 08:00,109.12
Austria,08:00 - 09:00,109.71
Austria,09:00 - 10:00,109.92
Austria,10:00 - 11:00,109.93
Austria,11:00 - 12:00,110.03
Austria,12:00 - 13:00,109.9
Austria,13:00 - 14:00,70.57
Austria,14:00 - 15:00,69.7
Austria,15:00 - 16:00,84.81
Austria,16:00 - 17:00,98.92
Austria,17:00 - 18:00,129.9
Austria,18:00 - 19:00,153.7
Austria,19:00 - 20:00,156.91
Austria,20:00 - 21:00,153.64
Austria,21:00 - 22:00,141.64
Austria,22:00 - 23:00,138.29
Austria,23:00 - 00:00,132.98
Belgium,00:00 - 01:00,137.69
Belgium,01:00 - 02:00,126.35
Belgium,02:00 - 03:00,120.0
Belgium,03:00 - 04:00,109.85
Belgium,04:00 - 05:00,105.93
Belgium,05:00 - 06:00,106.37
Belgium,06:00 - 07:00,107.04
Belgium,07:00 - 08:00,109.54
Belgium,08:00 - 09:00,123.12
Belgium,09:00 - 10:00,123.85
Belgium,10:00 - 11:00,97.13
Belgium,11:00 - 12:00,92.67
Belgium,12:00 - 13:00,84.78
Belgium,13:00 - 14:00,55.13
Belgium,14:00 - 15:00,55.24
Belgium,15:00 - 16:00,84.9
Belgium,16:00 - 17:00,98.92
Belgium,17:00 - 18:00,129.9
Belgium,18:00 - 19:00,153.7
Belgium,19:00 - 20:00,156.91
Belgium,20:00 - 21:00,153.64
Belgium,21:00 - 22:00,141.64
Belgium,22:00 - 23:00,138.29
Belgium,23:00 - 00:00,132.98
Bulgaria,00:00 - 01:00,109.85
Bulgaria,01:00 - 02:00,88.4
Bulgaria,02:00 - 03:00,71.08
Bulgaria,03:00 - 04:00,47.33
Bulgaria,04:00 - 05:00,51.29
Bulgaria,05:00 - 06:00,71.07
Bulgaria,06:00 - 07:00,107.04
Bulgaria,07:00 - 08:00,25.15
Bulgaria,08:00 - 09:00,9.76
Bulgaria,09:00 - 10:00,9.76
Bulgaria,10:00 - 11:00,9.76
Bulgaria,11:00 - 12:00,3.66
Bulgaria,12:00 - 13:00,1.01
Bulgaria,13:00 - 14:00,1.01
Bulgaria,14:00 - 15:00,2.53
Bulgaria,15:00 - 16:00,21.37
Bulgaria,16:00 - 17:00,98.92
Bulgaria,17:00 - 18:00,129.9
Bulgaria,18:00 - 19:00,153.7
Bulgaria,19:00 - 20:00,156.91
Bulgaria,20:00 - 21:00,153.64
Bulgaria,21:00 - 22:00,141.64
Bulgaria,22:00 - 23:00,138.29
Bulgaria,23:00 - 00:00,132.98
Croatia,00:00 - 01:00,111.99
Croatia,01:00 - 02:00,109.93
Croatia,02:00 - 03:00,110.8
Croatia,03:00 - 04:00,114.91
Croatia,04:00 - 05:00,111.83
Croatia,05:00 - 06:00,110.33
Croatia,06:00 - 07:00,107.04
Croatia,07:00 - 08:00,96.52
Croatia,08:00 - 09:00,93.32
Croatia,09:00 - 10:00,91.0
Croatia,10:00 - 11:00,87.76
Croatia,11:00 - 12:00,81.44
Croatia,12:00 - 13:00,79.06
Croatia,13:00 - 14:00,52.7
Croatia,14:00 - 15:00,50.47
Croatia,15:00 - 16:00,76.56
Croatia,16:00 - 17:00,98.92
Croatia,17:00 - 18:00,129.9
Croatia,18:00 - 19:00,153.7
Croatia,19:00 - 20:00,156.91
Croatia,20:00 - 21:00,153.64
Croatia,21:00 - 22:00,141.64
Croatia,22:00 - 23:00,138.29
Croatia,23:00 - 00:00,132.98
Czech Rep.,00:00 - 01:00,106.48
Czech Rep.,01:00 - 02:00,102.01
Czech Rep.,02:00 - 03:00,102.53
Czech Rep.,03:00 - 04:00,105.64
Czech Rep.,04:00 - 05:00,103.97
Czech Rep.,05:00 - 06:00,105.19
Czech Rep.,06:00 - 07:00,107.04
Czech Rep.,07:00 - 08:00,110.51
Czech Rep.,08:00 - 09:00,100.47
Czech Rep.,09:00 - 10:00,93.76
Czech Rep.,10:00 - 11:00,95.77
Czech Rep.,11:00 - 12:00,90.66
Czech Rep.,12:00 - 13:00,85.0
Czech Rep.,13:00 - 14:00,58.42
Czech Rep.,14:00 - 15:00,53.11
Czech Rep.,15:00 - 16:00,85.74
Czech Rep.,16:00 - 17:00,98.92
Czech Rep.,17:00 - 18:00,129.9
Czech Rep.,18:00 - 19:00,153.7
Czech Rep.,19:00 - 20:00,156.91
Czech Rep.,20:00 - 21:00,153.64
Czech Rep.,21:00 - 22:00,141.64
Czech Rep.,22:00 - 23:00,138.29
Czech Rep.,23:00 - 00:00,132.98
Denmark,00:00 - 01:00,100.95
Denmark,01:00 - 02:00,102.73
Denmark,02:00 - 03:00,102.56
Denmark,03:00 - 04:00,104.02
Denmark,04:00 - 05:00,103.88
Denmark,05:00 - 06:00,105.33
Denmark,06:00 - 07:00,106.82
Denmark,07:00 - 08:00,109.55
Denmark,08:00 - 09:00,109.02
Denmark,09:00 - 10:00,105.54
Denmark,10:00 - 11:00,97.34
Denmark,11:00 - 12:00,92.94
Denmark,12:00 - 13:00,85.0
Denmark,13:00 - 14:00,55.0
Denmark,14:00 - 15:00,55.28
Denmark,15:00 - 16:00,85.04
Denmark,16:00 - 17:00,98.92
Denmark,17:00 - 18:00,129.9
Denmark,18:00 - 19:00,153.7
Denmark,19:00 - 20:00,156.91
Denmark,20:00 - 21:00,153.64
Denmark,21:00 - 22:00,141.64
Denmark,22:00 - 23:00,138.29
Denmark,23:00 - 00:00,132.98
Denmark,00:00 - 01:00,32.33
Denmark,01:00 - 02:00,33.53
Denmark,02:00 - 03:00,35.08
Denmark,03:00 - 04:00,35.49
Denmark,04:00 - 05:00,35.98
Denmark,05:00 - 06:00,40.06
Denmark,06:00 - 07:00,49.88
Denmark,07:00 - 08:00,61.43
Denmark,08:00 - 09:00,99.94
Denmark,09:00 - 10:00,92.87
Denmark,10:00 - 11:00,97.34
Denmark,11:00 - 12:00,92.94
Denmark,12:00 - 13:00,84.44
Denmark,13:00 - 14:00,55.0
Denmark,14:00 - 15:00,55.28
Denmark,15:00 - 16:00,85.04
Denmark,16:00 - 17:00,98.92
Denmark,17:00 - 18:00,129.9
Denmark,18:00 - 19:00,153.7
Denmark,19:00 - 20:00,156.91
Denmark,20:00 - 21:00,153.64
Denmark,21:00 - 22:00,141.64
Denmark,22:00 - 23:00,138.29
Denmark,23:00 - 00:00,132.98
Estonia,00:00 - 01:00,83.26
Estonia,01:00 - 02:00,61.52
