country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,81.1
Austria,01:00 - 02:00,76.42
Austria,02:00 - 03:00,72.9
Austria,03:00 - 04:00,70.69
Austria,04:00 - 05:00,74.45
Austria,05:00 - 06:00,84.84
Austria,06:00 - 07:00,103.5
Austria,07:00 - 08:00,120.31
Austria,08:00 - 09:00,127.98
Austria,09:00 - 10:00,119.61
Austria,10:00 - 11:00,110.71
Austria,11:00 - 12:00,98.36
Austria,12:00 - 13:00,95.56
Austria,13:00 - 14:00,98.62
Austria,14:00 - 15:00,102.74
Austria,15:00 - 16:00,117.85
Austria,16:00 - 17:00,123.65
Austria,17:00 - 18:00,128.62
Austria,18:00 - 19:00,129.9
Austria,19:00 - 20:00,121.12
Austria,20:00 - 21:00,110.72
Austria,21:00 - 22:00,98.39
Austria,22:00 - 23:00,91.66
Austria,23:00 - 00:00,84.21
Belgium,00:00 - 01:00,81.1
Belgium,01:00 - 02:00,76.42
Belgium,02:00 - 03:00,72.9
Belgium,03:00 - 04:00,70.69
Belgium,04:00 - 05:00,74.45
Belgium,05:00 - 06:00,81.14
Belgium,06:00 - 07:00,96.94
Belgium,07:00 - 08:00,116.71
Belgium,08:00 - 09:00,121.72
Belgium,09:00 - 10:00,110.04
Belgium,10:00 - 11:00,100.1
Belgium,11:00 - 12:00,90.84
Belgium,12:00 - 13:00,86.04
Belgium,13:00 - 14:00,85.55
Belgium,14:00 - 15:00,85.64
Belgium,15:00 - 16:00,98.26
Belgium,16:00 - 17:00,110.28
Belgium,17:00 - 18:00,122.92
Belgium,18:00 - 19:00,129.9
Belgium,19:00 - 20:00,121.08
Belgium,20:00 - 21:00,110.44
Belgium,21:00 - 22:00,97.65
Belgium,22:00 - 23:00,91.66
Belgium,23:00 - 00:00,84.21
Bulgaria,00:00 - 01:00,81.1
Bulgaria,01:00 - 02:00,76.42
Bulgaria,02:00 - 03:00,72.9
Bulgaria,03:00 - 04:00,70.69
Bulgaria,04:00 - 05:00,74.45
Bulgaria,05:00 - 06:00,160.96
Bulgaria,06:00 - 07:00,148.72
Bulgaria,07:00 - 08:00,132.54
Bulgaria,08:00 - 09:00,136.1
Bulgaria,09:00 - 10:00,121.63
Bulgaria,10:00 - 11:00,110.88
Bulgaria,11:00 - 12:00,98.47
Bulgaria,12:00 - 13:00,95.76
Bulgaria,13:00 - 14:00,98.9
Bulgaria,14:00 - 15:00,103.15
Bulgaria,15:00 - 16:00,122.01
Bulgaria,16:00 - 17:00,171.84
Bulgaria,17:00 - 18:00,200.0
Bulgaria,18:00 - 19:00,129.9
Bulgaria,19:00 - 20:00,122.01
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,113.98
Bulgaria,22:00 - 23:00,103.0
Bulgaria,23:00 - 00:00,84.21
Croatia,00:00 - 01:00,81.1
Croatia,01:00 - 02:00,76.42
Croatia,02:00 - 03:00,72.9
Croatia,03:00 - 04:00,70.69
Croatia,04:00 - 05:00,74.45
Croatia,05:00 - 06:00,97.64
Croatia,06:00 - 07:00,111.14
Croatia,07:00 - 08:00,127.23
Croatia,08:00 - 09:00,128.54
Croatia,09:00 - 10:00,119.61
Croatia,10:00 - 11:00,110.23
Croatia,11:00 - 12:00,98.02
Croatia,12:00 - 13:00,95.3
Croatia,13:00 - 14:00,98.27
Croatia,14:00 - 15:00,102.25
Croatia,15:00 - 16:00,117.75
