country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,10.16
Austria,01:00 - 02:00,9.61
Austria,02:00 - 03:00,9.58
Austria,03:00 - 04:00,8.78
Austria,04:00 - 05:00,9.89
Austria,05:00 - 06:00,15.06
Austria,06:00 - 07:00,21.03
Austria,07:00 - 08:00,36.66
Austria,08:00 - 09:00,40.1
Austria,09:00 - 10:00,39.06
Austria,10:00 - 11:00,31.84
Austria,11:00 - 12:00,23.05
Austria,12:00 - 13:00,18.02
Austria,13:00 - 14:00,20.05
Austria,14:00 - 15:00,29.01
Austria,15:00 - 16:00,40.92
Austria,16:00 - 17:00,49.0
Austria,17:00 - 18:00,52.96
Austria,18:00 - 19:00,50.99
Austria,19:00 - 20:00,45.78
Austria,20:00 - 21:00,32.33
Austria,21:00 - 22:00,27.68
Austria,22:00 - 23:00,23.72
Austria,23:00 - 00:00,9.04
Belgium,00:00 - 01:00,0.48
Belgium,01:00 - 02:00,-0.27
Belgium,02:00 - 03:00,-0.91
Belgium,03:00 - 04:00,-0.9
Belgium,04:00 - 05:00,-1.05
Belgium,05:00 - 06:00,0.0
Belgium,06:00 - 07:00,0.54
Belgium,07:00 - 08:00,17.05
Belgium,08:00 - 09:00,38.35
Belgium,09:00 - 10:00,38.79
Belgium,10:00 - 11:00,29.6
Belgium,11:00 - 12:00,22.03
Belgium,12:00 - 13:00,10.75
Belgium,13:00 - 14:00,8.93
Belgium,14:00 - 15:00,20.06
Belgium,15:00 - 16:00,32.7
Belgium,16:00 - 17:00,41.72
Belgium,17:00 - 18:00,60.5
Belgium,18:00 - 19:00,59.26
Belgium,19:00 - 20:00,50.35
Belgium,20:00 - 21:00,39.53
Belgium,21:00 - 22:00,26.3
Belgium,22:00 - 23:00,25.0
Belgium,23:00 - 00:00,0.42
Bulgaria,00:00 - 01:00,17.44
Bulgaria,01:00 - 02:00,17.05
Bulgaria,02:00 - 03:00,16.59
Bulgaria,03:00 - 04:00,15.24
Bulgaria,04:00 - 05:00,17.09
Bulgaria,05:00 - 06:00,24.7
Bulgaria,06:00 - 07:00,48.05
Bulgaria,07:00 - 08:00,56.19
Bulgaria,08:00 - 09:00,42.58
Bulgaria,09:00 - 10:00,39.34
Bulgaria,10:00 - 11:00,33.86
Bulgaria,11:00 - 12:00,26.58
Bulgaria,12:00 - 13:00,23.16
Bulgaria,13:00 - 14:00,25.06
Bulgaria,14:00 - 15:00,46.22
Bulgaria,15:00 - 16:00,89.5
Bulgaria,16:00 - 17:00,115.71
Bulgaria,17:00 - 18:00,90.55
Bulgaria,18:00 - 19:00,74.54
Bulgaria,19:00 - 20:00,65.0
Bulgaria,20:00 - 21:00,62.1
Bulgaria,21:00 - 22:00,32.74
Bulgaria,22:00 - 23:00,26.04
Bulgaria,23:00 - 00:00,13.98
Croatia,00:00 - 01:00,14.85
Croatia,01:00 - 02:00,14.39
Croatia,02:00 - 03:00,14.13
Croatia,03:00 - 04:00,13.05
Croatia,04:00 - 05:00,14.7
Croatia,05:00 - 06:00,21.88
Croatia,06:00 - 07:00,30.26
Croatia,07:00 - 08:00,39.67
Croatia,08:00 - 09:00,41.47
Croatia,09:00 - 10:00,39.24
Croatia,10:00 - 11:00,33.18
Croatia,11:00 - 12:00,25.37
Croatia,12:00 - 13:00,21.03
Croatia,13:00 - 14:00,23.78
Croatia,14:00 - 15:00,37.47
Croatia,15:00 - 16:00,64.57
Croatia,16:00 - 17:00,79.41
Croatia,17:00 - 18:00,70.04
Croatia,18:00 - 19:00,61.87
Croatia,19:00 - 20:00,54.83
Croatia,20:00 - 21:00,46.1
Croatia,21:00 - 22:00,31.07
Croatia,22:00 - 23:00,25.37
Croatia,23:00 - 00:00,11.74
Czech Rep.,00:00 - 01:00,7.66
Czech Rep.,01:00 - 02:00,7.01
Czech Rep.,02:00 - 03:00,5.72
Czech Rep.,03:00 - 04:00,5.08
Czech Rep.,04:00 - 05:00,5.54
Czech Rep.,05:00 - 06:00,7.81
Czech Rep.,06:00 - 07:00,14.7
Czech Rep.,07:00 - 08:00,39.85
Czech Rep.,08:00 - 09:00,40.28
Czech Rep.,09:00 - 10:00,39.08
Czech Rep.,10:00 - 11:00,31.98
Czech Rep.,11:00 - 12:00,21.62
Czech Rep.,12:00 - 13:00,18.0
Czech Rep.,13:00 - 14:00,21.4
Czech Rep.,14:00 - 15:00,38.27
Czech Rep.,15:00 - 16:00,52.75
Czech Rep.,16:00 - 17:00,50.25
Czech Rep.,17:00 - 18:00,48.72
Czech Rep.,18:00 - 19:00,47.19
Czech Rep.,19:00 - 20:00,45.78
Czech Rep.,20:00 - 21:00,36.92
Czech Rep.,21:00 - 22:00,32.25
Czech Rep.,22:00 - 23:00,22.79
Czech Rep.,23:00 - 00:00,8.07
Denmark,00:00 - 01:00,-0.01
Denmark,01:00 - 02:00,-0.78
Denmark,02:00 - 03:00,-1.43
Denmark,03:00 - 04:00,-1.39
Denmark,04:00 - 05:00,-0.27
Denmark,05:00 - 06:00,-0.11
Denmark,06:00 - 07:00,0.02
Denmark,07:00 - 08:00,16.06
Denmark,08:00 - 09:00,38.2
Denmark,09:00 - 10:00,38.75
Denmark,10:00 - 11:00,29.27
Denmark,11:00 - 12:00,16.06
Denmark,12:00 - 13:00,9.27
