country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.87
Austria,01:00 - 02:00,87.51
Austria,02:00 - 03:00,81.73
Austria,03:00 - 04:00,82.72
Austria,04:00 - 05:00,82.13
Austria,05:00 - 06:00,89.36
Austria,06:00 - 07:00,115.92
Austria,07:00 - 08:00,132.51
Austria,08:00 - 09:00,128.81
Austria,09:00 - 10:00,105.85
Austria,10:00 - 11:00,90.65
Austria,11:00 - 12:00,74.3
Austria,12:00 - 13:00,57.3
Austria,13:00 - 14:00,40.23
Austria,14:00 - 15:00,56.8
Austria,15:00 - 16:00,74.03
Austria,16:00 - 17:00,85.87
Austria,17:00 - 18:00,109.29
Austria,18:00 - 19:00,133.46
Austria,19:00 - 20:00,159.63
Austria,20:00 - 21:00,126.67
Austria,21:00 - 22:00,104.48
Austria,22:00 - 23:00,92.52
Austria,23:00 - 00:00,72.33
Belgium,00:00 - 01:00,97.0
Belgium,01:00 - 02:00,86.72
Belgium,02:00 - 03:00,81.73
Belgium,03:00 - 04:00,72.76
Belgium,04:00 - 05:00,57.5
Belgium,05:00 - 06:00,70.21
Belgium,06:00 - 07:00,110.29
Belgium,07:00 - 08:00,129.11
Belgium,08:00 - 09:00,140.45
Belgium,09:00 - 10:00,105.85
Belgium,10:00 - 11:00,90.65
Belgium,11:00 - 12:00,74.3
Belgium,12:00 - 13:00,57.03
Belgium,13:00 - 14:00,39.01
Belgium,14:00 - 15:00,17.45
Belgium,15:00 - 16:00,3.4
Belgium,16:00 - 17:00,38.31
Belgium,17:00 - 18:00,70.24
Belgium,18:00 - 19:00,106.9
Belgium,19:00 - 20:00,139.9
Belgium,20:00 - 21:00,125.68
Belgium,21:00 - 22:00,96.0
Belgium,22:00 - 23:00,89.36
Belgium,23:00 - 00:00,67.0
Bulgaria,00:00 - 01:00,93.58
Bulgaria,01:00 - 02:00,87.64
Bulgaria,02:00 - 03:00,81.73
Bulgaria,03:00 - 04:00,83.01
Bulgaria,04:00 - 05:00,82.84
Bulgaria,05:00 - 06:00,89.89
Bulgaria,06:00 - 07:00,116.08
Bulgaria,07:00 - 08:00,133.05
Bulgaria,08:00 - 09:00,129.69
Bulgaria,09:00 - 10:00,105.85
Bulgaria,10:00 - 11:00,90.65
Bulgaria,11:00 - 12:00,74.3
Bulgaria,12:00 - 13:00,56.2
Bulgaria,13:00 - 14:00,30.77
Bulgaria,14:00 - 15:00,46.39
Bulgaria,15:00 - 16:00,74.3
Bulgaria,16:00 - 17:00,87.41
Bulgaria,17:00 - 18:00,116.37
Bulgaria,18:00 - 19:00,146.74
Bulgaria,19:00 - 20:00,163.65
Bulgaria,20:00 - 21:00,128.4
Bulgaria,21:00 - 22:00,105.81
Bulgaria,22:00 - 23:00,92.65
Bulgaria,23:00 - 00:00,72.56
Croatia,00:00 - 01:00,93.38
Croatia,01:00 - 02:00,87.41
Croatia,02:00 - 03:00,81.73
Croatia,03:00 - 04:00,82.31
Croatia,04:00 - 05:00,81.1
Croatia,05:00 - 06:00,88.55
Croatia,06:00 - 07:00,115.69
Croatia,07:00 - 08:00,132.63
Croatia,08:00 - 09:00,129.86
Croatia,09:00 - 10:00,105.85
Croatia,10:00 - 11:00,90.65
Croatia,11:00 - 12:00,74.3
Croatia,12:00 - 13:00,56.34
Croatia,13:00 - 14:00,32.05
Croatia,14:00 - 15:00,49.93
Croatia,15:00 - 16:00,73.44
Croatia,16:00 - 17:00,85.89
Croatia,17:00 - 18:00,112.29
Croatia,18:00 - 19:00,141.5
Croatia,19:00 - 20:00,160.81
Croatia,20:00 - 21:00,127.85
Croatia,21:00 - 22:00,104.98
Croatia,22:00 - 23:00,92.42
Croatia,23:00 - 00:00,72.15
Czech Rep.,00:00 - 01:00,94.02
Czech Rep.,01:00 - 02:00,88.0
Czech Rep.,02:00 - 03:00,81.73
Czech Rep.,03:00 - 04:00,84.13
Czech Rep.,04:00 - 05:00,85.61
Czech Rep.,05:00 - 06:00,92.0
Czech Rep.,06:00 - 07:00,116.72
Czech Rep.,07:00 - 08:00,133.43
Czech Rep.,08:00 - 09:00,129.85
Czech Rep.,09:00 - 10:00,105.85
Czech Rep.,10:00 - 11:00,90.65
Czech Rep.,11:00 - 12:00,74.3
Czech Rep.,12:00 - 13:00,56.01
Czech Rep.,13:00 - 14:00,29.16
Czech Rep.,14:00 - 15:00,40.66
Czech Rep.,15:00 - 16:00,75.88
Czech Rep.,16:00 - 17:00,90.15
Czech Rep.,17:00 - 18:00,116.6
Czech Rep.,18:00 - 19:00,138.81
Czech Rep.,19:00 - 20:00,161.78
Czech Rep.,20:00 - 21:00,127.02
Czech Rep.,21:00 - 22:00,106.19
Czech Rep.,22:00 - 23:00,93.03
Czech Rep.,23:00 - 00:00,73.19
Denmark,00:00 - 01:00,9.51
Denmark,01:00 - 02:00,8.85
Denmark,02:00 - 03:00,8.64
Denmark,03:00 - 04:00,8.41
Denmark,04:00 - 05:00,8.63
Denmark,05:00 - 06:00,9.32
Denmark,06:00 - 07:00,17.0
