country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,95.58
Austria,01:00 - 02:00,92.04
Austria,02:00 - 03:00,91.95
Austria,03:00 - 04:00,94.15
Austria,04:00 - 05:00,97.32
Austria,05:00 - 06:00,103.55
Austria,06:00 - 07:00,143.94
Austria,07:00 - 08:00,175.68
Austria,08:00 - 09:00,151.91
Austria,09:00 - 10:00,124.53
Austria,10:00 - 11:00,98.07
Austria,11:00 - 12:00,76.92
Austria,12:00 - 13:00,70.09
Austria,13:00 - 14:00,64.0
Austria,14:00 - 15:00,72.9
Austria,15:00 - 16:00,95.17
Austria,16:00 - 17:00,127.59
Austria,17:00 - 18:00,137.96
Austria,18:00 - 19:00,143.54
Austria,19:00 - 20:00,142.98
Austria,20:00 - 21:00,122.25
Austria,21:00 - 22:00,106.72
Austria,22:00 - 23:00,102.93
Austria,23:00 - 00:00,82.24
Belgium,00:00 - 01:00,64.33
Belgium,01:00 - 02:00,43.01
Belgium,02:00 - 03:00,33.0
Belgium,03:00 - 04:00,17.61
Belgium,04:00 - 05:00,9.73
Belgium,05:00 - 06:00,17.45
Belgium,06:00 - 07:00,55.65
Belgium,07:00 - 08:00,82.21
Belgium,08:00 - 09:00,120.0
Belgium,09:00 - 10:00,105.71
Belgium,10:00 - 11:00,90.08
Belgium,11:00 - 12:00,76.92
Belgium,12:00 - 13:00,70.09
Belgium,13:00 - 14:00,64.0
Belgium,14:00 - 15:00,61.0
Belgium,15:00 - 16:00,48.98
Belgium,16:00 - 17:00,50.99
Belgium,17:00 - 18:00,77.88
Belgium,18:00 - 19:00,92.73
Belgium,19:00 - 20:00,109.17
Belgium,20:00 - 21:00,98.44
Belgium,21:00 - 22:00,86.66
Belgium,22:00 - 23:00,66.1
Belgium,23:00 - 00:00,35.1
Bulgaria,00:00 - 01:00,91.65
Bulgaria,01:00 - 02:00,91.1
Bulgaria,02:00 - 03:00,90.82
Bulgaria,03:00 - 04:00,92.69
Bulgaria,04:00 - 05:00,95.66
Bulgaria,05:00 - 06:00,103.78
Bulgaria,06:00 - 07:00,153.53
Bulgaria,07:00 - 08:00,174.09
Bulgaria,08:00 - 09:00,170.0
Bulgaria,09:00 - 10:00,131.11
Bulgaria,10:00 - 11:00,94.43
Bulgaria,11:00 - 12:00,76.92
Bulgaria,12:00 - 13:00,70.09
Bulgaria,13:00 - 14:00,64.0
Bulgaria,14:00 - 15:00,72.67
Bulgaria,15:00 - 16:00,94.23
Bulgaria,16:00 - 17:00,142.1
Bulgaria,17:00 - 18:00,173.22
Bulgaria,18:00 - 19:00,300.06
Bulgaria,19:00 - 20:00,290.07
Bulgaria,20:00 - 21:00,176.0
Bulgaria,21:00 - 22:00,142.42
Bulgaria,22:00 - 23:00,113.2
Bulgaria,23:00 - 00:00,82.91
Croatia,00:00 - 01:00,90.93
Croatia,01:00 - 02:00,89.68
Croatia,02:00 - 03:00,89.11
Croatia,03:00 - 04:00,90.46
Croatia,04:00 - 05:00,93.1
Croatia,05:00 - 06:00,100.48
Croatia,06:00 - 07:00,146.34
Croatia,07:00 - 08:00,171.59
Croatia,08:00 - 09:00,154.15
Croatia,09:00 - 10:00,127.42
Croatia,10:00 - 11:00,95.66
Croatia,11:00 - 12:00,76.92
Croatia,12:00 - 13:00,70.09
Croatia,13:00 - 14:00,64.0
Croatia,14:00 - 15:00,72.33
Croatia,15:00 - 16:00,92.91
Croatia,16:00 - 17:00,129.54
Croatia,17:00 - 18:00,157.55
Croatia,18:00 - 19:00,199.55
Croatia,19:00 - 20:00,209.6
Croatia,20:00 - 21:00,159.21
Croatia,21:00 - 22:00,130.64
Croatia,22:00 - 23:00,119.9
Croatia,23:00 - 00:00,88.47
Czech Rep.,00:00 - 01:00,92.52
Czech Rep.,01:00 - 02:00,93.55
Czech Rep.,02:00 - 03:00,93.76
Czech Rep.,03:00 - 04:00,96.5
Czech Rep.,04:00 - 05:00,100.01
Czech Rep.,05:00 - 06:00,105.74
Czech Rep.,06:00 - 07:00,144.7
Czech Rep.,07:00 - 08:00,178.59
Czech Rep.,08:00 - 09:00,157.53
Czech Rep.,09:00 - 10:00,125.0
Czech Rep.,10:00 - 11:00,89.0
Czech Rep.,11:00 - 12:00,76.92
Czech Rep.,12:00 - 13:00,70.09
Czech Rep.,13:00 - 14:00,64.0
Czech Rep.,14:00 - 15:00,73.25
Czech Rep.,15:00 - 16:00,96.5
Czech Rep.,16:00 - 17:00,129.16
Czech Rep.,17:00 - 18:00,142.14
Czech Rep.,18:00 - 19:00,136.12
Czech Rep.,19:00 - 20:00,126.49
Czech Rep.,20:00 - 21:00,117.74
Czech Rep.,21:00 - 22:00,102.62
Czech Rep.,22:00 - 23:00,93.9
Czech Rep.,23:00 - 00:00,66.79
Denmark,00:00 - 01:00,53.73
Denmark,01:00 - 02:00,63.35
Denmark,02:00 - 03:00,57.73
Denmark,03:00 - 04:00,49.56
Denmark,04:00 - 05:00,42.54
Denmark,05:00 - 06:00,48.42
Denmark,06:00 - 07:00,126.7
Denmark,07:00 - 08:00,166.91
Denmark,08:00 - 09:00,159.14
Denmark,09:00 - 10:00,123.41
Denmark,10:00 - 11:00,90.02
Denmark,11:00 - 12:00,76.92
Denmark,12:00 - 13:00,70.09
Denmark,13:00 - 14:00,64.0
Denmark,14:00 - 15:00,65.87
Denmark,15:00 - 16:00,66.73
Denmark,16:00 - 17:00,74.9
Denmark,17:00 - 18:00,102.55
Denmark,18:00 - 19:00,105.5
Denmark,19:00 - 20:00,53.05
Denmark,20:00 - 21:00,48.75
Denmark,21:00 - 22:00,39.0
Denmark,22:00 - 23:00,35.89
Denmark,23:00 - 00:00,29.36
Denmark,00:00 - 01:00,15.31
Denmark,01:00 - 02:00,7.27
Denmark,02:00 - 03:00,7.07
Denmark,03:00 - 04:00,7.26
Denmark,04:00 - 05:00,15.36
Denmark,05:00 - 06:00,48.42
Denmark,06:00 - 07:00,126.7
Denmark,07:00 - 08:00,166.91
Denmark,08:00 - 09:00,159.14
Denmark,09:00 - 10:00,123.41
Denmark,10:00 - 11:00,90.02
Denmark,11:00 - 12:00,76.92
Denmark,12:00 - 13:00,70.09
Denmark,13:00 - 14:00,64.0
Denmark,14:00 - 15:00,65.87
Denmark,15:00 - 16:00,66.73
Denmark,16:00 - 17:00,74.9
Denmark,17:00 - 18:00,127.93
Denmark,18:00 - 19:00,105.5
Denmark,19:00 - 20:00,53.05
Denmark,20:00 - 21:00,48.75
Denmark,21:00 - 22:00,39.0
Denmark,22:00 - 23:00,12.18
Denmark,23:00 - 00:00,6.81
Estonia,00:00 - 01:00,7.38
Estonia,01:00 - 02:00,30.03
Estonia,02:00 - 03:00,30.01
Estonia,03:00 - 04:00,14.97
Estonia,04:00 - 05:00,8.0
Estonia,05:00 - 06:00,100.96
Estonia,06:00 - 07:00,126.2
Estonia,07:00 - 08:00,176.36
Estonia,08:00 - 09:00,156.82
Estonia,09:00 - 10:00,115.66
Estonia,10:00 - 11:00,84.58
Estonia,11:00 - 12:00,76.92
Estonia,12:00 - 13:00,70.09
Estonia,13:00 - 14:00,64.0
Estonia,14:00 - 15:00,72.95
Estonia,15:00 - 16:00,95.32
Estonia,16:00 - 17:00,146.46
Estonia,17:00 - 18:00,161.26
Estonia,18:00 - 19:00,165.04
Estonia,19:00 - 20:00,129.39
Estonia,20:00 - 21:00,120.02
Estonia,21:00 - 22:00,143.66
Estonia,22:00 - 23:00,90.07
Estonia,23:00 - 00:00,40.01
Finland,00:00 - 01:00,7.38
Finland,01:00 - 02:00,7.27
Finland,02:00 - 03:00,7.07
Finland,03:00 - 04:00,7.26
Finland,04:00 - 05:00,8.0
Finland,05:00 - 06:00,8.98
Finland,06:00 - 07:00,47.09
Finland,07:00 - 08:00,71.48
Finland,08:00 - 09:00,156.82
Finland,09:00 - 10:00,115.66
Finland,10:00 - 11:00,84.58
Finland,11:00 - 12:00,65.81
Finland,12:00 - 13:00,62.21
Finland,13:00 - 14:00,61.64
Finland,14:00 - 15:00,59.45
Finland,15:00 - 16:00,13.08
Finland,16:00 - 17:00,11.77
Finland,17:00 - 18:00,9.95
Finland,18:00 - 19:00,9.82
Finland,19:00 - 20:00,9.53
Finland,20:00 - 21:00,9.23
Finland,21:00 - 22:00,9.14
Finland,22:00 - 23:00,8.55
Finland,23:00 - 00:00,6.81
France,00:00 - 01:00,61.37
France,01:00 - 02:00,38.0
France,02:00 - 03:00,27.01
France,03:00 - 04:00,10.0
France,04:00 - 05:00,0.98
France,05:00 - 06:00,9.15
France,06:00 - 07:00,47.08
France,07:00 - 08:00,75.32
France,08:00 - 09:00,98.74
France,09:00 - 10:00,95.27
France,10:00 - 11:00,90.32
France,11:00 - 12:00,76.92
France,12:00 - 13:00,70.09
France,13:00 - 14:00,64.0
France,14:00 - 15:00,60.12
France,15:00 - 16:00,45.55
France,16:00 - 17:00,46.97
France,17:00 - 18:00,61.37
France,18:00 - 19:00,83.99
France,19:00 - 20:00,113.47
France,20:00 - 21:00,101.3
France,21:00 - 22:00,88.87
France,22:00 - 23:00,70.0
France,23:00 - 00:00,40.14
Germany,00:00 - 01:00,89.58
Germany,01:00 - 02:00,89.06
Germany,02:00 - 03:00,88.36
Germany,03:00 - 04:00,89.48
Germany,04:00 - 05:00,91.99
Germany,05:00 - 06:00,97.56
Germany,06:00 - 07:00,134.0
Germany,07:00 - 08:00,166.91
Germany,08:00 - 09:00,159.14
Germany,09:00 - 10:00,123.41
Germany,10:00 - 11:00,90.02
Germany,11:00 - 12:00,76.92
Germany,12:00 - 13:00,70.09
Germany,13:00 - 14:00,64.0
Germany,14:00 - 15:00,71.59
Germany,15:00 - 16:00,90.07
Germany,16:00 - 17:00,115.16
Germany,17:00 - 18:00,131.08
Germany,18:00 - 19:00,110.54
Germany,19:00 - 20:00,106.9
Germany,20:00 - 21:00,96.81
Germany,21:00 - 22:00,86.29
Germany,22:00 - 23:00,76.23
Germany,23:00 - 00:00,47.48
Greece,00:00 - 01:00,91.65
Greece,01:00 - 02:00,90.0
Greece,02:00 - 03:00,90.82
Greece,03:00 - 04:00,92.69
Greece,04:00 - 05:00,95.66
Greece,05:00 - 06:00,103.78
Greece,06:00 - 07:00,153.53
Greece,07:00 - 08:00,170.0
Greece,08:00 - 09:00,170.0
Greece,09:00 - 10:00,131.11
Greece,10:00 - 11:00,94.44
Greece,11:00 - 12:00,76.92
Greece,12:00 - 13:00,70.09
Greece,13:00 - 14:00,64.0
Greece,14:00 - 15:00,72.67
Greece,15:00 - 16:00,82.12
Greece,16:00 - 17:00,142.1
Greece,17:00 - 18:00,173.22
Greece,18:00 - 19:00,300.06
Greece,19:00 - 20:00,290.07
Greece,20:00 - 21:00,176.0
Greece,21:00 - 22:00,142.42
Greece,22:00 - 23:00,113.2
Greece,23:00 - 00:00,82.91
Hungary,00:00 - 01:00,91.87
Hungary,01:00 - 02:00,91.48
Hungary,02:00 - 03:00,91.28
Hungary,03:00 - 04:00,93.27
Hungary,04:00 - 05:00,96.32
Hungary,05:00 - 06:00,104.29
Hungary,06:00 - 07:00,153.16
Hungary,07:00 - 08:00,174.78
Hungary,08:00 - 09:00,154.16
Hungary,09:00 - 10:00,130.96
Hungary,10:00 - 11:00,94.8
Hungary,11:00 - 12:00,76.92
Hungary,12:00 - 13:00,70.09
Hungary,13:00 - 14:00,64.0
Hungary,14:00 - 15:00,72.77
Hungary,15:00 - 16:00,94.62
Hungary,16:00 - 17:00,132.39
Hungary,17:00 - 18:00,172.71
Hungary,18:00 - 19:00,204.87
Hungary,19:00 - 20:00,240.03
Hungary,20:00 - 21:00,170.48
Hungary,21:00 - 22:00,138.54
Hungary,22:00 - 23:00,111.27
Hungary,23:00 - 00:00,82.91
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
Italy,02:00 - 03:00,129.16
Italy,03:00 - 04:00,132.86
Italy,04:00 - 05:00,134.63
Italy,05:00 - 06:00,137.51
Italy,06:00 - 07:00,153.53
Italy,07:00 - 08:00,170.0
Italy,08:00 - 09:00,170.0
Italy,09:00 - 10:00,160.0
Italy,10:00 - 11:00,150.0
Italy,11:00 - 12:00,145.0
Italy,12:00 - 13:00,140.0
Italy,13:00 - 14:00,140.53
Italy,14:00 - 15:00,142.42
Italy,15:00 - 16:00,149.42
Italy,16:00 - 17:00,153.14
Italy,17:00 - 18:00,173.22
Italy,18:00 - 19:00,190.0
Italy,19:00 - 20:00,205.1
Italy,20:00 - 21:00,176.0
Italy,21:00 - 22:00,142.42
Italy,22:00 - 23:00,137.68
Italy,23:00 - 00:00,131.88
Italy,00:00 - 01:00,137.68
Italy,01:00 - 02:00,137.45
