country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,113.69
Austria,01:00 - 02:00,104.77
Austria,02:00 - 03:00,103.23
Austria,03:00 - 04:00,103.2
Austria,04:00 - 05:00,105.13
Austria,05:00 - 06:00,111.89
Austria,06:00 - 07:00,133.32
Austria,07:00 - 08:00,149.11
Austria,08:00 - 09:00,136.83
Austria,09:00 - 10:00,115.91
Austria,10:00 - 11:00,102.4
Austria,11:00 - 12:00,99.67
Austria,12:00 - 13:00,95.07
Austria,13:00 - 14:00,93.58
Austria,14:00 - 15:00,97.13
Austria,15:00 - 16:00,108.08
Austria,16:00 - 17:00,111.42
Austria,17:00 - 18:00,121.68
Austria,18:00 - 19:00,138.34
Austria,19:00 - 20:00,184.41
Austria,20:00 - 21:00,201.6
Austria,21:00 - 22:00,161.51
Austria,22:00 - 23:00,145.8
Austria,23:00 - 00:00,127.6
Belgium,00:00 - 01:00,113.69
Belgium,01:00 - 02:00,103.83
Belgium,02:00 - 03:00,101.61
Belgium,03:00 - 04:00,101.04
Belgium,04:00 - 05:00,94.97
Belgium,05:00 - 06:00,106.93
Belgium,06:00 - 07:00,120.0
Belgium,07:00 - 08:00,143.59
Belgium,08:00 - 09:00,136.4
Belgium,09:00 - 10:00,115.91
Belgium,10:00 - 11:00,102.4
Belgium,11:00 - 12:00,99.67
Belgium,12:00 - 13:00,98.17
Belgium,13:00 - 14:00,96.17
Belgium,14:00 - 15:00,96.31
Belgium,15:00 - 16:00,99.41
Belgium,16:00 - 17:00,100.06
Belgium,17:00 - 18:00,108.83
Belgium,18:00 - 19:00,137.0
Belgium,19:00 - 20:00,191.03
Belgium,20:00 - 21:00,192.08
Belgium,21:00 - 22:00,165.63
Belgium,22:00 - 23:00,145.8
Belgium,23:00 - 00:00,127.6
Bulgaria,00:00 - 01:00,113.69
Bulgaria,01:00 - 02:00,104.81
Bulgaria,02:00 - 03:00,103.29
Bulgaria,03:00 - 04:00,103.26
Bulgaria,04:00 - 05:00,104.82
Bulgaria,05:00 - 06:00,111.89
Bulgaria,06:00 - 07:00,133.05
Bulgaria,07:00 - 08:00,146.39
Bulgaria,08:00 - 09:00,136.86
Bulgaria,09:00 - 10:00,115.91
Bulgaria,10:00 - 11:00,102.4
Bulgaria,11:00 - 12:00,99.67
Bulgaria,12:00 - 13:00,94.79
Bulgaria,13:00 - 14:00,93.42
Bulgaria,14:00 - 15:00,96.07
Bulgaria,15:00 - 16:00,108.59
Bulgaria,16:00 - 17:00,135.0
Bulgaria,17:00 - 18:00,140.64
Bulgaria,18:00 - 19:00,185.95
Bulgaria,19:00 - 20:00,227.21
Bulgaria,20:00 - 21:00,228.7
Bulgaria,21:00 - 22:00,184.26
Bulgaria,22:00 - 23:00,145.8
Bulgaria,23:00 - 00:00,127.6
Croatia,00:00 - 01:00,113.69
Croatia,01:00 - 02:00,104.76
Croatia,02:00 - 03:00,103.22
Croatia,03:00 - 04:00,103.13
Croatia,04:00 - 05:00,104.21
Croatia,05:00 - 06:00,111.82
Croatia,06:00 - 07:00,133.31
Croatia,07:00 - 08:00,146.39
Croatia,08:00 - 09:00,136.83
Croatia,09:00 - 10:00,115.91
Croatia,10:00 - 11:00,102.4
Croatia,11:00 - 12:00,99.67
Croatia,12:00 - 13:00,95.0
Croatia,13:00 - 14:00,93.52
Croatia,14:00 - 15:00,96.2
Croatia,15:00 - 16:00,109.97
Croatia,16:00 - 17:00,136.19
Croatia,17:00 - 18:00,133.1
Croatia,18:00 - 19:00,189.33
Croatia,19:00 - 20:00,221.57
Croatia,20:00 - 21:00,213.68
Croatia,21:00 - 22:00,178.32
Croatia,22:00 - 23:00,145.8
Croatia,23:00 - 00:00,127.6
Czech Rep.,00:00 - 01:00,113.69
Czech Rep.,01:00 - 02:00,104.89
Czech Rep.,02:00 - 03:00,103.41
Czech Rep.,03:00 - 04:00,103.47
Czech Rep.,04:00 - 05:00,105.7
Czech Rep.,05:00 - 06:00,112.37
Czech Rep.,06:00 - 07:00,135.07
Czech Rep.,07:00 - 08:00,149.39
Czech Rep.,08:00 - 09:00,136.92
Czech Rep.,09:00 - 10:00,115.91
Czech Rep.,10:00 - 11:00,102.4
Czech Rep.,11:00 - 12:00,99.67
Czech Rep.,12:00 - 13:00,94.49
Czech Rep.,13:00 - 14:00,93.27
Czech Rep.,14:00 - 15:00,95.07
Czech Rep.,15:00 - 16:00,104.28
Czech Rep.,16:00 - 17:00,119.07
Czech Rep.,17:00 - 18:00,123.88
Czech Rep.,18:00 - 19:00,152.24
Czech Rep.,19:00 - 20:00,188.27
Czech Rep.,20:00 - 21:00,198.79
Czech Rep.,21:00 - 22:00,165.48
Czech Rep.,22:00 - 23:00,145.8
Czech Rep.,23:00 - 00:00,127.6
Denmark,00:00 - 01:00,113.69
Denmark,01:00 - 02:00,104.94
Denmark,02:00 - 03:00,103.47
Denmark,03:00 - 04:00,103.61
Denmark,04:00 - 05:00,106.29
Denmark,05:00 - 06:00,112.51
Denmark,06:00 - 07:00,136.51
Denmark,07:00 - 08:00,150.87
Denmark,08:00 - 09:00,136.95
Denmark,09:00 - 10:00,115.91
Denmark,10:00 - 11:00,102.4
Denmark,11:00 - 12:00,99.67
Denmark,12:00 - 13:00,93.57
Denmark,13:00 - 14:00,92.03
Denmark,14:00 - 15:00,81.39
Denmark,15:00 - 16:00,90.7
Denmark,16:00 - 17:00,99.95
Denmark,17:00 - 18:00,108.94
Denmark,18:00 - 19:00,145.18
Denmark,19:00 - 20:00,192.83
Denmark,20:00 - 21:00,206.48
Denmark,21:00 - 22:00,166.3
Denmark,22:00 - 23:00,145.8
Denmark,23:00 - 00:00,127.6
Denmark,00:00 - 01:00,113.69
Denmark,01:00 - 02:00,104.94
Denmark,02:00 - 03:00,103.47
Denmark,03:00 - 04:00,103.61
Denmark,04:00 - 05:00,106.29
Denmark,05:00 - 06:00,112.51
Denmark,06:00 - 07:00,136.51
