country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.88
Austria,01:00 - 02:00,92.16
Austria,02:00 - 03:00,90.68
Austria,03:00 - 04:00,89.25
Austria,04:00 - 05:00,89.11
Austria,05:00 - 06:00,85.22
Austria,06:00 - 07:00,85.98
Austria,07:00 - 08:00,87.67
Austria,08:00 - 09:00,79.04
Austria,09:00 - 10:00,57.5
Austria,10:00 - 11:00,30.55
Austria,11:00 - 12:00,9.15
Austria,12:00 - 13:00,3.24
Austria,13:00 - 14:00,0.04
Austria,14:00 - 15:00,0.0
Austria,15:00 - 16:00,0.02
Austria,16:00 - 17:00,14.56
Austria,17:00 - 18:00,77.79
Austria,18:00 - 19:00,100.0
Austria,19:00 - 20:00,118.74
Austria,20:00 - 21:00,125.16
Austria,21:00 - 22:00,130.83
Austria,22:00 - 23:00,112.74
Austria,23:00 - 00:00,101.93
Belgium,00:00 - 01:00,94.88
Belgium,01:00 - 02:00,90.27
Belgium,02:00 - 03:00,90.29
Belgium,03:00 - 04:00,89.66
Belgium,04:00 - 05:00,89.55
Belgium,05:00 - 06:00,79.53
Belgium,06:00 - 07:00,80.45
Belgium,07:00 - 08:00,81.16
Belgium,08:00 - 09:00,70.79
Belgium,09:00 - 10:00,69.18
Belgium,10:00 - 11:00,47.3
Belgium,11:00 - 12:00,9.34
Belgium,12:00 - 13:00,3.24
Belgium,13:00 - 14:00,0.04
Belgium,14:00 - 15:00,0.0
Belgium,15:00 - 16:00,0.02
Belgium,16:00 - 17:00,12.04
Belgium,17:00 - 18:00,58.26
Belgium,18:00 - 19:00,79.37
Belgium,19:00 - 20:00,94.57
Belgium,20:00 - 21:00,92.71
Belgium,21:00 - 22:00,113.8
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,94.57
Bulgaria,00:00 - 01:00,94.88
Bulgaria,01:00 - 02:00,91.87
Bulgaria,02:00 - 03:00,90.44
Bulgaria,03:00 - 04:00,89.15
Bulgaria,04:00 - 05:00,89.03
Bulgaria,05:00 - 06:00,90.44
Bulgaria,06:00 - 07:00,90.44
Bulgaria,07:00 - 08:00,83.46
Bulgaria,08:00 - 09:00,36.87
Bulgaria,09:00 - 10:00,20.0
Bulgaria,10:00 - 11:00,5.12
Bulgaria,11:00 - 12:00,8.61
Bulgaria,12:00 - 13:00,3.24
Bulgaria,13:00 - 14:00,0.04
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.02
Bulgaria,16:00 - 17:00,14.32
Bulgaria,17:00 - 18:00,76.79
Bulgaria,18:00 - 19:00,96.95
Bulgaria,19:00 - 20:00,116.48
Bulgaria,20:00 - 21:00,131.96
Bulgaria,21:00 - 22:00,136.77
Bulgaria,22:00 - 23:00,116.02
Bulgaria,23:00 - 00:00,104.7
Croatia,00:00 - 01:00,94.88
Croatia,01:00 - 02:00,91.9
