country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,115.88
Austria,01:00 - 02:00,111.92
Austria,02:00 - 03:00,112.92
Austria,03:00 - 04:00,113.06
Austria,04:00 - 05:00,113.38
Austria,05:00 - 06:00,114.11
Austria,06:00 - 07:00,113.77
Austria,07:00 - 08:00,115.5
Austria,08:00 - 09:00,114.71
Austria,09:00 - 10:00,116.08
Austria,10:00 - 11:00,116.1
Austria,11:00 - 12:00,116.06
Austria,12:00 - 13:00,113.85
Austria,13:00 - 14:00,112.51
Austria,14:00 - 15:00,111.99
Austria,15:00 - 16:00,118.17
Austria,16:00 - 17:00,134.1
Austria,17:00 - 18:00,145.14
Austria,18:00 - 19:00,163.03
Austria,19:00 - 20:00,154.94
Austria,20:00 - 21:00,159.0
Austria,21:00 - 22:00,154.92
Austria,22:00 - 23:00,145.99
Austria,23:00 - 00:00,136.64
Belgium,00:00 - 01:00,140.44
Belgium,01:00 - 02:00,131.1
Belgium,02:00 - 03:00,136.96
Belgium,03:00 - 04:00,127.47
Belgium,04:00 - 05:00,130.65
Belgium,05:00 - 06:00,129.66
Belgium,06:00 - 07:00,131.83
Belgium,07:00 - 08:00,118.38
Belgium,08:00 - 09:00,151.7
Belgium,09:00 - 10:00,154.18
Belgium,10:00 - 11:00,125.57
Belgium,11:00 - 12:00,124.82
Belgium,12:00 - 13:00,116.93
Belgium,13:00 - 14:00,144.42
Belgium,14:00 - 15:00,117.29
Belgium,15:00 - 16:00,128.0
Belgium,16:00 - 17:00,134.66
Belgium,17:00 - 18:00,145.14
Belgium,18:00 - 19:00,170.0
Belgium,19:00 - 20:00,179.12
Belgium,20:00 - 21:00,167.59
Belgium,21:00 - 22:00,154.01
Belgium,22:00 - 23:00,144.82
Belgium,23:00 - 00:00,132.57
Bulgaria,00:00 - 01:00,111.77
Bulgaria,01:00 - 02:00,89.54
Bulgaria,02:00 - 03:00,72.93
Bulgaria,03:00 - 04:00,83.27
Bulgaria,04:00 - 05:00,108.64
Bulgaria,05:00 - 06:00,109.43
Bulgaria,06:00 - 07:00,108.94
Bulgaria,07:00 - 08:00,111.81
Bulgaria,08:00 - 09:00,112.99
Bulgaria,09:00 - 10:00,112.64
Bulgaria,10:00 - 11:00,112.22
Bulgaria,11:00 - 12:00,109.77
Bulgaria,12:00 - 13:00,99.19
Bulgaria,13:00 - 14:00,80.16
Bulgaria,14:00 - 15:00,110.9
Bulgaria,15:00 - 16:00,116.51
Bulgaria,16:00 - 17:00,133.34
Bulgaria,17:00 - 18:00,145.14
Bulgaria,18:00 - 19:00,166.08
Bulgaria,19:00 - 20:00,170.26
Bulgaria,20:00 - 21:00,162.62
Bulgaria,21:00 - 22:00,154.31
Bulgaria,22:00 - 23:00,145.47
Bulgaria,23:00 - 00:00,135.33
Croatia,00:00 - 01:00,114.33
Croatia,01:00 - 02:00,108.27
Croatia,02:00 - 03:00,105.93
Croatia,03:00 - 04:00,108.1
Croatia,04:00 - 05:00,111.33
Croatia,05:00 - 06:00,112.1
Croatia,06:00 - 07:00,111.92
Croatia,07:00 - 08:00,114.01
Croatia,08:00 - 09:00,114.29
Croatia,09:00 - 10:00,114.36
Croatia,10:00 - 11:00,114.11
Croatia,11:00 - 12:00,114.57
Croatia,12:00 - 13:00,111.29
Croatia,13:00 - 14:00,107.55
Croatia,14:00 - 15:00,111.81
Croatia,15:00 - 16:00,117.57
Croatia,16:00 - 17:00,134.25
Croatia,17:00 - 18:00,145.14
Croatia,18:00 - 19:00,166.19
Croatia,19:00 - 20:00,171.05
Croatia,20:00 - 21:00,163.72
Croatia,21:00 - 22:00,154.95
Croatia,22:00 - 23:00,146.05
Croatia,23:00 - 00:00,136.84
