country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,83.0
Austria,01:00 - 02:00,76.09
Austria,02:00 - 03:00,75.13
Austria,03:00 - 04:00,75.88
Austria,04:00 - 05:00,76.34
Austria,05:00 - 06:00,84.99
Austria,06:00 - 07:00,106.73
Austria,07:00 - 08:00,114.93
Austria,08:00 - 09:00,109.66
Austria,09:00 - 10:00,98.94
Austria,10:00 - 11:00,85.92
Austria,11:00 - 12:00,81.0
Austria,12:00 - 13:00,80.58
Austria,13:00 - 14:00,81.16
Austria,14:00 - 15:00,75.21
Austria,15:00 - 16:00,84.22
Austria,16:00 - 17:00,90.73
Austria,17:00 - 18:00,100.15
Austria,18:00 - 19:00,105.94
Austria,19:00 - 20:00,136.87
Austria,20:00 - 21:00,170.24
Austria,21:00 - 22:00,145.62
Austria,22:00 - 23:00,110.0
Austria,23:00 - 00:00,104.74
Belgium,00:00 - 01:00,83.0
Belgium,01:00 - 02:00,76.09
Belgium,02:00 - 03:00,75.13
Belgium,03:00 - 04:00,74.4
Belgium,04:00 - 05:00,75.62
Belgium,05:00 - 06:00,79.72
Belgium,06:00 - 07:00,88.6
Belgium,07:00 - 08:00,106.86
Belgium,08:00 - 09:00,109.66
Belgium,09:00 - 10:00,98.66
Belgium,10:00 - 11:00,85.92
Belgium,11:00 - 12:00,81.0
Belgium,12:00 - 13:00,80.58
Belgium,13:00 - 14:00,76.75
Belgium,14:00 - 15:00,75.21
Belgium,15:00 - 16:00,73.6
Belgium,16:00 - 17:00,76.75
Belgium,17:00 - 18:00,77.77
Belgium,18:00 - 19:00,90.21
Belgium,19:00 - 20:00,115.14
Belgium,20:00 - 21:00,120.65
Belgium,21:00 - 22:00,109.4
Belgium,22:00 - 23:00,107.06
Belgium,23:00 - 00:00,100.22
Bulgaria,00:00 - 01:00,83.0
Bulgaria,01:00 - 02:00,76.09
Bulgaria,02:00 - 03:00,75.13
Bulgaria,03:00 - 04:00,76.0
Bulgaria,04:00 - 05:00,76.4
Bulgaria,05:00 - 06:00,85.14
Bulgaria,06:00 - 07:00,111.95
Bulgaria,07:00 - 08:00,128.49
Bulgaria,08:00 - 09:00,109.66
Bulgaria,09:00 - 10:00,89.04
Bulgaria,10:00 - 11:00,85.92
Bulgaria,11:00 - 12:00,81.0
Bulgaria,12:00 - 13:00,80.58
Bulgaria,13:00 - 14:00,81.28
Bulgaria,14:00 - 15:00,75.21
Bulgaria,15:00 - 16:00,84.39
Bulgaria,16:00 - 17:00,91.34
Bulgaria,17:00 - 18:00,101.04
Bulgaria,18:00 - 19:00,119.44
Bulgaria,19:00 - 20:00,156.9
Bulgaria,20:00 - 21:00,178.97
Bulgaria,21:00 - 22:00,152.08
Bulgaria,22:00 - 23:00,129.52
Bulgaria,23:00 - 00:00,107.56
Croatia,00:00 - 01:00,83.0
Croatia,01:00 - 02:00,76.09
