country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,86.06
Austria,01:00 - 02:00,73.39
Austria,02:00 - 03:00,74.81
Austria,03:00 - 04:00,77.54
Austria,04:00 - 05:00,76.76
Austria,05:00 - 06:00,82.07
Austria,06:00 - 07:00,98.93
Austria,07:00 - 08:00,106.2
Austria,08:00 - 09:00,99.35
Austria,09:00 - 10:00,94.61
Austria,10:00 - 11:00,87.97
Austria,11:00 - 12:00,78.52
Austria,12:00 - 13:00,69.09
Austria,13:00 - 14:00,60.09
Austria,14:00 - 15:00,57.32
Austria,15:00 - 16:00,64.5
Austria,16:00 - 17:00,70.14
Austria,17:00 - 18:00,87.93
Austria,18:00 - 19:00,96.0
Austria,19:00 - 20:00,98.95
Austria,20:00 - 21:00,98.97
Austria,21:00 - 22:00,133.78
Austria,22:00 - 23:00,108.16
Austria,23:00 - 00:00,98.93
Belgium,00:00 - 01:00,66.3
Belgium,01:00 - 02:00,71.65
Belgium,02:00 - 03:00,59.95
Belgium,03:00 - 04:00,62.24
Belgium,04:00 - 05:00,61.17
Belgium,05:00 - 06:00,63.74
Belgium,06:00 - 07:00,69.46
Belgium,07:00 - 08:00,76.57
Belgium,08:00 - 09:00,86.61
Belgium,09:00 - 10:00,88.67
Belgium,10:00 - 11:00,80.61
Belgium,11:00 - 12:00,68.89
Belgium,12:00 - 13:00,66.21
Belgium,13:00 - 14:00,51.41
Belgium,14:00 - 15:00,47.54
Belgium,15:00 - 16:00,53.08
Belgium,16:00 - 17:00,62.28
Belgium,17:00 - 18:00,78.79
Belgium,18:00 - 19:00,83.24
Belgium,19:00 - 20:00,92.9
Belgium,20:00 - 21:00,97.72
Belgium,21:00 - 22:00,92.93
Belgium,22:00 - 23:00,90.61
Belgium,23:00 - 00:00,93.65
Bulgaria,00:00 - 01:00,100.99
Bulgaria,01:00 - 02:00,73.58
Bulgaria,02:00 - 03:00,76.38
Bulgaria,03:00 - 04:00,79.67
Bulgaria,04:00 - 05:00,78.33
Bulgaria,05:00 - 06:00,87.25
Bulgaria,06:00 - 07:00,110.11
Bulgaria,07:00 - 08:00,111.26
Bulgaria,08:00 - 09:00,101.09
Bulgaria,09:00 - 10:00,95.42
Bulgaria,10:00 - 11:00,88.87
Bulgaria,11:00 - 12:00,75.0
Bulgaria,12:00 - 13:00,69.54
Bulgaria,13:00 - 14:00,61.24
Bulgaria,14:00 - 15:00,58.18
Bulgaria,15:00 - 16:00,65.7
Bulgaria,16:00 - 17:00,71.09
Bulgaria,17:00 - 18:00,106.85
Bulgaria,18:00 - 19:00,127.59
Bulgaria,19:00 - 20:00,190.22
Bulgaria,20:00 - 21:00,306.09
Bulgaria,21:00 - 22:00,184.7
