country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,38.09
Austria,01:00 - 02:00,22.41
Austria,02:00 - 03:00,13.75
Austria,03:00 - 04:00,29.08
Austria,04:00 - 05:00,38.07
Austria,05:00 - 06:00,56.49
Austria,06:00 - 07:00,59.83
Austria,07:00 - 08:00,65.03
Austria,08:00 - 09:00,35.01
Austria,09:00 - 10:00,5.64
Austria,10:00 - 11:00,-2.33
Austria,11:00 - 12:00,-11.12
Austria,12:00 - 13:00,-24.05
Austria,13:00 - 14:00,-28.59
Austria,14:00 - 15:00,-26.84
Austria,15:00 - 16:00,-16.52
Austria,16:00 - 17:00,-2.93
Austria,17:00 - 18:00,-5.09
Austria,18:00 - 19:00,38.03
Austria,19:00 - 20:00,71.87
Austria,20:00 - 21:00,61.99
Austria,21:00 - 22:00,69.91
Austria,22:00 - 23:00,42.75
Austria,23:00 - 00:00,35.3
Belgium,00:00 - 01:00,65.3
Belgium,01:00 - 02:00,57.9
Belgium,02:00 - 03:00,47.5
Belgium,03:00 - 04:00,45.4
Belgium,04:00 - 05:00,40.45
Belgium,05:00 - 06:00,20.7
Belgium,06:00 - 07:00,59.7
Belgium,07:00 - 08:00,42.24
Belgium,08:00 - 09:00,42.78
Belgium,09:00 - 10:00,6.25
Belgium,10:00 - 11:00,-1.37
Belgium,11:00 - 12:00,-4.43
Belgium,12:00 - 13:00,-25.06
Belgium,13:00 - 14:00,-25.33
Belgium,14:00 - 15:00,-27.54
Belgium,15:00 - 16:00,-9.31
Belgium,16:00 - 17:00,-1.75
Belgium,17:00 - 18:00,2.82
Belgium,18:00 - 19:00,63.78
Belgium,19:00 - 20:00,109.0
Belgium,20:00 - 21:00,130.14
Belgium,21:00 - 22:00,104.66
Belgium,22:00 - 23:00,67.85
Belgium,23:00 - 00:00,59.0
Bulgaria,00:00 - 01:00,87.19
Bulgaria,01:00 - 02:00,84.25
Bulgaria,02:00 - 03:00,75.15
Bulgaria,03:00 - 04:00,75.0
Bulgaria,04:00 - 05:00,83.99
Bulgaria,05:00 - 06:00,90.03
Bulgaria,06:00 - 07:00,112.51
Bulgaria,07:00 - 08:00,143.0
Bulgaria,08:00 - 09:00,136.3
Bulgaria,09:00 - 10:00,104.07
Bulgaria,10:00 - 11:00,93.2
Bulgaria,11:00 - 12:00,89.02
Bulgaria,12:00 - 13:00,79.31
Bulgaria,13:00 - 14:00,80.18
Bulgaria,14:00 - 15:00,84.52
Bulgaria,15:00 - 16:00,90.44
Bulgaria,16:00 - 17:00,130.64
Bulgaria,17:00 - 18:00,96.71
Bulgaria,18:00 - 19:00,104.93
Bulgaria,19:00 - 20:00,153.21
Bulgaria,20:00 - 21:00,164.62
Bulgaria,21:00 - 22:00,140.37
Bulgaria,22:00 - 23:00,90.52
Bulgaria,23:00 - 00:00,98.09
Croatia,00:00 - 01:00,88.54
Croatia,01:00 - 02:00,89.65
Croatia,02:00 - 03:00,84.23
Croatia,03:00 - 04:00,52.36
Croatia,04:00 - 05:00,58.62
Croatia,05:00 - 06:00,64.95
Croatia,06:00 - 07:00,109.86
Croatia,07:00 - 08:00,119.52
Croatia,08:00 - 09:00,105.14
Croatia,09:00 - 10:00,61.62
Croatia,10:00 - 11:00,49.02
Croatia,11:00 - 12:00,37.71
Croatia,12:00 - 13:00,21.52
Croatia,13:00 - 14:00,17.13
Croatia,14:00 - 15:00,22.1
Croatia,15:00 - 16:00,38.6
Croatia,16:00 - 17:00,76.93
Croatia,17:00 - 18:00,85.01
Croatia,18:00 - 19:00,112.12
Croatia,19:00 - 20:00,139.94
Croatia,20:00 - 21:00,192.04
Croatia,21:00 - 22:00,132.76
Croatia,22:00 - 23:00,94.66
Croatia,23:00 - 00:00,93.48
Czech Rep.,00:00 - 01:00,59.54
Czech Rep.,01:00 - 02:00,42.15
Czech Rep.,02:00 - 03:00,34.76
Czech Rep.,03:00 - 04:00,30.4
Czech Rep.,04:00 - 05:00,46.72
Czech Rep.,05:00 - 06:00,67.23
Czech Rep.,06:00 - 07:00,85.0
Czech Rep.,07:00 - 08:00,87.15
Czech Rep.,08:00 - 09:00,47.68
Czech Rep.,09:00 - 10:00,8.6
Czech Rep.,10:00 - 11:00,0.41
Czech Rep.,11:00 - 12:00,-11.44
Czech Rep.,12:00 - 13:00,-23.53
Czech Rep.,13:00 - 14:00,-31.93
Czech Rep.,14:00 - 15:00,-28.09
Czech Rep.,15:00 - 16:00,-16.3
Czech Rep.,16:00 - 17:00,0.65
Czech Rep.,17:00 - 18:00,32.98
Czech Rep.,18:00 - 19:00,80.43
Czech Rep.,19:00 - 20:00,98.4
Czech Rep.,20:00 - 21:00,130.87
Czech Rep.,21:00 - 22:00,87.34
Czech Rep.,22:00 - 23:00,62.6
