country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,102.73
Austria,01:00 - 02:00,94.14
Austria,02:00 - 03:00,88.6
Austria,03:00 - 04:00,84.99
Austria,04:00 - 05:00,83.22
Austria,05:00 - 06:00,83.52
Austria,06:00 - 07:00,83.54
Austria,07:00 - 08:00,88.08
Austria,08:00 - 09:00,82.1
Austria,09:00 - 10:00,62.73
Austria,10:00 - 11:00,40.0
Austria,11:00 - 12:00,8.99
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.92
Austria,14:00 - 15:00,-0.62
Austria,15:00 - 16:00,1.53
Austria,16:00 - 17:00,62.73
Austria,17:00 - 18:00,98.82
Austria,18:00 - 19:00,120.06
Austria,19:00 - 20:00,130.0
Austria,20:00 - 21:00,130.0
Austria,21:00 - 22:00,115.16
Austria,22:00 - 23:00,106.62
Austria,23:00 - 00:00,99.97
Belgium,00:00 - 01:00,102.73
Belgium,01:00 - 02:00,94.14
Belgium,02:00 - 03:00,88.6
Belgium,03:00 - 04:00,55.84
Belgium,04:00 - 05:00,56.95
Belgium,05:00 - 06:00,70.73
Belgium,06:00 - 07:00,73.73
Belgium,07:00 - 08:00,88.08
Belgium,08:00 - 09:00,82.1
Belgium,09:00 - 10:00,62.73
Belgium,10:00 - 11:00,40.0
Belgium,11:00 - 12:00,8.99
Belgium,12:00 - 13:00,-0.07
Belgium,13:00 - 14:00,-4.33
Belgium,14:00 - 15:00,-1.67
Belgium,15:00 - 16:00,1.53
Belgium,16:00 - 17:00,62.73
Belgium,17:00 - 18:00,95.16
Belgium,18:00 - 19:00,120.06
Belgium,19:00 - 20:00,130.0
Belgium,20:00 - 21:00,130.0
Belgium,21:00 - 22:00,115.16
Belgium,22:00 - 23:00,106.62
Belgium,23:00 - 00:00,99.97
Bulgaria,00:00 - 01:00,102.73
Bulgaria,01:00 - 02:00,94.14
Bulgaria,02:00 - 03:00,88.6
Bulgaria,03:00 - 04:00,85.03
Bulgaria,04:00 - 05:00,83.33
Bulgaria,05:00 - 06:00,83.54
Bulgaria,06:00 - 07:00,83.54
Bulgaria,07:00 - 08:00,88.08
Bulgaria,08:00 - 09:00,82.1
Bulgaria,09:00 - 10:00,62.73
Bulgaria,10:00 - 11:00,40.0
Bulgaria,11:00 - 12:00,8.99
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,-1.1
Bulgaria,14:00 - 15:00,-0.64
Bulgaria,15:00 - 16:00,1.53
Bulgaria,16:00 - 17:00,62.73
Bulgaria,17:00 - 18:00,98.88
Bulgaria,18:00 - 19:00,120.06
Bulgaria,19:00 - 20:00,130.0
Bulgaria,20:00 - 21:00,130.0
Bulgaria,21:00 - 22:00,115.16
Bulgaria,22:00 - 23:00,106.62
Bulgaria,23:00 - 00:00,99.97
Croatia,00:00 - 01:00,102.73
Croatia,01:00 - 02:00,94.14
Croatia,02:00 - 03:00,88.6
Croatia,03:00 - 04:00,82.79
Croatia,04:00 - 05:00,81.56
Croatia,05:00 - 06:00,82.54
Croatia,06:00 - 07:00,82.8
Croatia,07:00 - 08:00,88.08
Croatia,08:00 - 09:00,82.1
Croatia,09:00 - 10:00,62.73
Croatia,10:00 - 11:00,40.0
Croatia,11:00 - 12:00,8.99
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-1.02
Croatia,14:00 - 15:00,-0.62
Croatia,15:00 - 16:00,1.53
Croatia,16:00 - 17:00,62.73
Croatia,17:00 - 18:00,98.56
Croatia,18:00 - 19:00,120.06
Croatia,19:00 - 20:00,130.0
Croatia,20:00 - 21:00,130.0
Croatia,21:00 - 22:00,115.16
Croatia,22:00 - 23:00,106.62
Croatia,23:00 - 00:00,99.97
Czech Rep.,00:00 - 01:00,102.73
Czech Rep.,01:00 - 02:00,94.14
Czech Rep.,02:00 - 03:00,88.6
Czech Rep.,03:00 - 04:00,88.18
Czech Rep.,04:00 - 05:00,85.8
Czech Rep.,05:00 - 06:00,84.93
Czech Rep.,06:00 - 07:00,84.62
Czech Rep.,07:00 - 08:00,88.08
Czech Rep.,08:00 - 09:00,82.1
Czech Rep.,09:00 - 10:00,62.73
