country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,75.02
Austria,01:00 - 02:00,60.06
Austria,02:00 - 03:00,58.38
Austria,03:00 - 04:00,60.0
Austria,04:00 - 05:00,65.04
Austria,05:00 - 06:00,78.16
Austria,06:00 - 07:00,102.91
Austria,07:00 - 08:00,112.07
Austria,08:00 - 09:00,102.97
Austria,09:00 - 10:00,76.97
Austria,10:00 - 11:00,59.48
Austria,11:00 - 12:00,59.33
Austria,12:00 - 13:00,54.05
Austria,13:00 - 14:00,54.9
Austria,14:00 - 15:00,52.04
Austria,15:00 - 16:00,57.52
Austria,16:00 - 17:00,62.93
Austria,17:00 - 18:00,83.67
Austria,18:00 - 19:00,96.93
Austria,19:00 - 20:00,96.92
Austria,20:00 - 21:00,95.95
Austria,21:00 - 22:00,96.91
Austria,22:00 - 23:00,97.97
Austria,23:00 - 00:00,90.17
Belgium,00:00 - 01:00,86.08
Belgium,01:00 - 02:00,83.79
Belgium,02:00 - 03:00,78.8
Belgium,03:00 - 04:00,79.1
Belgium,04:00 - 05:00,87.7
Belgium,05:00 - 06:00,88.85
Belgium,06:00 - 07:00,109.06
Belgium,07:00 - 08:00,112.46
Belgium,08:00 - 09:00,103.0
Belgium,09:00 - 10:00,81.38
Belgium,10:00 - 11:00,70.64
Belgium,11:00 - 12:00,61.11
Belgium,12:00 - 13:00,57.92
Belgium,13:00 - 14:00,56.32
Belgium,14:00 - 15:00,59.56
Belgium,15:00 - 16:00,66.83
Belgium,16:00 - 17:00,73.84
Belgium,17:00 - 18:00,83.0
Belgium,18:00 - 19:00,100.99
Belgium,19:00 - 20:00,124.3
Belgium,20:00 - 21:00,143.0
Belgium,21:00 - 22:00,128.31
Belgium,22:00 - 23:00,112.95
Belgium,23:00 - 00:00,95.46
Bulgaria,00:00 - 01:00,95.51
Bulgaria,01:00 - 02:00,90.85
Bulgaria,02:00 - 03:00,88.09
Bulgaria,03:00 - 04:00,85.1
Bulgaria,04:00 - 05:00,85.79
Bulgaria,05:00 - 06:00,92.23
Bulgaria,06:00 - 07:00,119.21
Bulgaria,07:00 - 08:00,113.2
Bulgaria,08:00 - 09:00,103.06
Bulgaria,09:00 - 10:00,89.79
Bulgaria,10:00 - 11:00,88.79
Bulgaria,11:00 - 12:00,90.01
Bulgaria,12:00 - 13:00,87.68
Bulgaria,13:00 - 14:00,87.32
Bulgaria,14:00 - 15:00,86.82
Bulgaria,15:00 - 16:00,86.03
Bulgaria,16:00 - 17:00,100.26
Bulgaria,17:00 - 18:00,102.64
Bulgaria,18:00 - 19:00,128.52
Bulgaria,19:00 - 20:00,196.93
Bulgaria,20:00 - 21:00,295.78
Bulgaria,21:00 - 22:00,226.73
Bulgaria,22:00 - 23:00,134.18
Bulgaria,23:00 - 00:00,100.87
Croatia,00:00 - 01:00,98.85
Croatia,01:00 - 02:00,100.66
Croatia,02:00 - 03:00,98.72
Croatia,03:00 - 04:00,93.79
Croatia,04:00 - 05:00,93.4
Croatia,05:00 - 06:00,97.6
Croatia,06:00 - 07:00,125.35
Croatia,07:00 - 08:00,113.64
Croatia,08:00 - 09:00,103.07
Croatia,09:00 - 10:00,92.26
Croatia,10:00 - 11:00,93.78
Croatia,11:00 - 12:00,95.79
Croatia,12:00 - 13:00,95.08
Croatia,13:00 - 14:00,93.55
Croatia,14:00 - 15:00,96.98
Croatia,15:00 - 16:00,99.71
Croatia,16:00 - 17:00,106.37
Croatia,17:00 - 18:00,109.53
Croatia,18:00 - 19:00,138.94
Croatia,19:00 - 20:00,229.41
Croatia,20:00 - 21:00,355.06
Croatia,21:00 - 22:00,250.19
Croatia,22:00 - 23:00,143.9
Croatia,23:00 - 00:00,104.05
Czech Rep.,00:00 - 01:00,86.23
Czech Rep.,01:00 - 02:00,78.91
Czech Rep.,02:00 - 03:00,77.61
Czech Rep.,03:00 - 04:00,76.83
Czech Rep.,04:00 - 05:00,78.23
Czech Rep.,05:00 - 06:00,86.65
Czech Rep.,06:00 - 07:00,113.21
