country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,73.33
Austria,01:00 - 02:00,72.32
Austria,02:00 - 03:00,70.34
Austria,03:00 - 04:00,68.71
Austria,04:00 - 05:00,69.89
Austria,05:00 - 06:00,73.13
Austria,06:00 - 07:00,84.27
Austria,07:00 - 08:00,103.2
Austria,08:00 - 09:00,96.7
Austria,09:00 - 10:00,79.09
Austria,10:00 - 11:00,71.31
Austria,11:00 - 12:00,66.16
Austria,12:00 - 13:00,61.52
Austria,13:00 - 14:00,60.11
Austria,14:00 - 15:00,63.17
Austria,15:00 - 16:00,69.56
Austria,16:00 - 17:00,75.1
Austria,17:00 - 18:00,90.19
Austria,18:00 - 19:00,103.3
Austria,19:00 - 20:00,94.3
Austria,20:00 - 21:00,86.43
Austria,21:00 - 22:00,77.85
Austria,22:00 - 23:00,75.11
Austria,23:00 - 00:00,69.9
Belgium,00:00 - 01:00,73.33
Belgium,01:00 - 02:00,72.32
Belgium,02:00 - 03:00,70.34
Belgium,03:00 - 04:00,68.71
Belgium,04:00 - 05:00,69.89
Belgium,05:00 - 06:00,73.13
Belgium,06:00 - 07:00,84.27
Belgium,07:00 - 08:00,103.2
Belgium,08:00 - 09:00,96.7
Belgium,09:00 - 10:00,79.09
Belgium,10:00 - 11:00,71.31
Belgium,11:00 - 12:00,66.16
Belgium,12:00 - 13:00,61.58
Belgium,13:00 - 14:00,59.99
Belgium,14:00 - 15:00,63.25
Belgium,15:00 - 16:00,65.3
Belgium,16:00 - 17:00,69.4
Belgium,17:00 - 18:00,87.6
Belgium,18:00 - 19:00,104.1
Belgium,19:00 - 20:00,90.59
Belgium,20:00 - 21:00,83.29
Belgium,21:00 - 22:00,73.37
Belgium,22:00 - 23:00,73.38
Belgium,23:00 - 00:00,67.79
Bulgaria,00:00 - 01:00,73.33
Bulgaria,01:00 - 02:00,72.32
Bulgaria,02:00 - 03:00,70.34
Bulgaria,03:00 - 04:00,68.71
Bulgaria,04:00 - 05:00,69.89
Bulgaria,05:00 - 06:00,73.13
Bulgaria,06:00 - 07:00,84.27
Bulgaria,07:00 - 08:00,103.2
Bulgaria,08:00 - 09:00,96.7
Bulgaria,09:00 - 10:00,79.09
Bulgaria,10:00 - 11:00,71.31
Bulgaria,11:00 - 12:00,66.16
Bulgaria,12:00 - 13:00,74.27
Bulgaria,13:00 - 14:00,75.72
Bulgaria,14:00 - 15:00,75.74
Bulgaria,15:00 - 16:00,80.15
Bulgaria,16:00 - 17:00,80.84
Bulgaria,17:00 - 18:00,95.0
Bulgaria,18:00 - 19:00,122.0
Bulgaria,19:00 - 20:00,98.14
Bulgaria,20:00 - 21:00,91.89
Bulgaria,21:00 - 22:00,80.85
Bulgaria,22:00 - 23:00,76.28
Bulgaria,23:00 - 00:00,71.32
Croatia,00:00 - 01:00,73.33
Croatia,01:00 - 02:00,72.32
Croatia,02:00 - 03:00,70.34
Croatia,03:00 - 04:00,68.71
Croatia,04:00 - 05:00,69.89
Croatia,05:00 - 06:00,73.13
Croatia,06:00 - 07:00,84.27
Croatia,07:00 - 08:00,103.2
Croatia,08:00 - 09:00,96.7
Croatia,09:00 - 10:00,79.09
Croatia,10:00 - 11:00,71.31
Croatia,11:00 - 12:00,66.16
Croatia,12:00 - 13:00,59.96
Croatia,13:00 - 14:00,58.98
Croatia,14:00 - 15:00,61.64
Croatia,15:00 - 16:00,72.4
Croatia,16:00 - 17:00,77.52
Croatia,17:00 - 18:00,92.25
Croatia,18:00 - 19:00,106.57
Croatia,19:00 - 20:00,96.36
Croatia,20:00 - 21:00,89.17
Croatia,21:00 - 22:00,79.21
Croatia,22:00 - 23:00,75.64
Croatia,23:00 - 00:00,70.56
Czech Rep.,00:00 - 01:00,73.33
Czech Rep.,01:00 - 02:00,72.32
Czech Rep.,02:00 - 03:00,70.34
Czech Rep.,03:00 - 04:00,68.71
Czech Rep.,04:00 - 05:00,69.89
Czech Rep.,05:00 - 06:00,73.13
Czech Rep.,06:00 - 07:00,84.27
Czech Rep.,07:00 - 08:00,103.2
Czech Rep.,08:00 - 09:00,96.7
Czech Rep.,09:00 - 10:00,79.09
Czech Rep.,10:00 - 11:00,71.31
Czech Rep.,11:00 - 12:00,66.16
Czech Rep.,12:00 - 13:00,61.82
Czech Rep.,13:00 - 14:00,60.33
Czech Rep.,14:00 - 15:00,63.46
Czech Rep.,15:00 - 16:00,69.93
Czech Rep.,16:00 - 17:00,76.72
Czech Rep.,17:00 - 18:00,92.85
Czech Rep.,18:00 - 19:00,105.93
Czech Rep.,19:00 - 20:00,94.95
Czech Rep.,20:00 - 21:00,88.05
Czech Rep.,21:00 - 22:00,77.74
Czech Rep.,22:00 - 23:00,75.06
Czech Rep.,23:00 - 00:00,69.84
Denmark,00:00 - 01:00,73.33
Denmark,01:00 - 02:00,72.32
Denmark,02:00 - 03:00,70.34
Denmark,03:00 - 04:00,68.71
Denmark,04:00 - 05:00,69.89
Denmark,05:00 - 06:00,73.13
Denmark,06:00 - 07:00,84.27
Denmark,07:00 - 08:00,103.2
Denmark,08:00 - 09:00,96.7
Denmark,09:00 - 10:00,79.09
Denmark,10:00 - 11:00,71.31
Denmark,11:00 - 12:00,66.16
Denmark,12:00 - 13:00,61.69
Denmark,13:00 - 14:00,60.26
Denmark,14:00 - 15:00,63.33
Denmark,15:00 - 16:00,66.04
Denmark,16:00 - 17:00,69.92
Denmark,17:00 - 18:00,89.2
Denmark,18:00 - 19:00,105.71
Denmark,19:00 - 20:00,90.3
Denmark,20:00 - 21:00,82.49
Denmark,21:00 - 22:00,73.35
Denmark,22:00 - 23:00,73.32
Denmark,23:00 - 00:00,67.72
Denmark,00:00 - 01:00,73.33
Denmark,01:00 - 02:00,72.32
Denmark,02:00 - 03:00,70.34
Denmark,03:00 - 04:00,68.71
Denmark,04:00 - 05:00,69.89
Denmark,05:00 - 06:00,73.13
Denmark,06:00 - 07:00,84.27
Denmark,07:00 - 08:00,103.2
Denmark,08:00 - 09:00,96.7
Denmark,09:00 - 10:00,79.09
Denmark,10:00 - 11:00,71.31
Denmark,11:00 - 12:00,66.16
Denmark,12:00 - 13:00,61.69
Denmark,13:00 - 14:00,60.26
Denmark,14:00 - 15:00,63.33
Denmark,15:00 - 16:00,66.04
Denmark,16:00 - 17:00,69.92
Denmark,17:00 - 18:00,89.2
Denmark,18:00 - 19:00,105.71
Denmark,19:00 - 20:00,90.3
Denmark,20:00 - 21:00,82.49
Denmark,21:00 - 22:00,73.35
Denmark,22:00 - 23:00,73.32
Denmark,23:00 - 00:00,67.72
Estonia,00:00 - 01:00,73.33
Estonia,01:00 - 02:00,72.32
Estonia,02:00 - 03:00,70.34
Estonia,03:00 - 04:00,68.71
Estonia,04:00 - 05:00,69.89
Estonia,05:00 - 06:00,83.05
Estonia,06:00 - 07:00,130.03
Estonia,07:00 - 08:00,199.99
Estonia,08:00 - 09:00,142.99
Estonia,09:00 - 10:00,82.39
Estonia,10:00 - 11:00,71.31
Estonia,11:00 - 12:00,66.16
Estonia,12:00 - 13:00,62.17
Estonia,13:00 - 14:00,60.55
Estonia,14:00 - 15:00,67.36
Estonia,15:00 - 16:00,81.11
Estonia,16:00 - 17:00,96.98
Estonia,17:00 - 18:00,106.75
Estonia,18:00 - 19:00,111.52
Estonia,19:00 - 20:00,107.43
Estonia,20:00 - 21:00,105.18
Estonia,21:00 - 22:00,89.7
Estonia,22:00 - 23:00,79.89
Estonia,23:00 - 00:00,70.61
Finland,00:00 - 01:00,73.33
Finland,01:00 - 02:00,72.32
Finland,02:00 - 03:00,70.34
Finland,03:00 - 04:00,68.71
Finland,04:00 - 05:00,69.89
Finland,05:00 - 06:00,83.05
Finland,06:00 - 07:00,130.03
Finland,07:00 - 08:00,199.99
Finland,08:00 - 09:00,142.99
Finland,09:00 - 10:00,82.39
Finland,10:00 - 11:00,107.82
Finland,11:00 - 12:00,90.79
