country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.55
Austria,01:00 - 02:00,99.9
Austria,02:00 - 03:00,90.56
Austria,03:00 - 04:00,85.7
Austria,04:00 - 05:00,91.41
Austria,05:00 - 06:00,88.03
Austria,06:00 - 07:00,88.03
Austria,07:00 - 08:00,96.75
Austria,08:00 - 09:00,104.05
Austria,09:00 - 10:00,105.48
Austria,10:00 - 11:00,105.09
Austria,11:00 - 12:00,109.02
Austria,12:00 - 13:00,104.02
Austria,13:00 - 14:00,109.01
Austria,14:00 - 15:00,109.03
Austria,15:00 - 16:00,109.09
Austria,16:00 - 17:00,105.08
Austria,17:00 - 18:00,125.05
Austria,18:00 - 19:00,143.98
Austria,19:00 - 20:00,140.1
Austria,20:00 - 21:00,126.19
Austria,21:00 - 22:00,112.61
Austria,22:00 - 23:00,122.2
Austria,23:00 - 00:00,116.09
Belgium,00:00 - 01:00,139.23
Belgium,01:00 - 02:00,131.2
Belgium,02:00 - 03:00,127.83
Belgium,03:00 - 04:00,119.24
Belgium,04:00 - 05:00,111.49
Belgium,05:00 - 06:00,119.07
Belgium,06:00 - 07:00,112.06
Belgium,07:00 - 08:00,121.49
Belgium,08:00 - 09:00,130.34
Belgium,09:00 - 10:00,127.89
Belgium,10:00 - 11:00,115.44
Belgium,11:00 - 12:00,106.18
Belgium,12:00 - 13:00,102.16
Belgium,13:00 - 14:00,88.98
Belgium,14:00 - 15:00,91.69
Belgium,15:00 - 16:00,105.28
Belgium,16:00 - 17:00,108.14
Belgium,17:00 - 18:00,128.84
Belgium,18:00 - 19:00,153.51
Belgium,19:00 - 20:00,160.43
Belgium,20:00 - 21:00,151.05
Belgium,21:00 - 22:00,140.44
Belgium,22:00 - 23:00,152.56
Belgium,23:00 - 00:00,140.27
Bulgaria,00:00 - 01:00,87.27
Bulgaria,01:00 - 02:00,86.3
Bulgaria,02:00 - 03:00,74.68
Bulgaria,03:00 - 04:00,71.41
Bulgaria,04:00 - 05:00,82.45
Bulgaria,05:00 - 06:00,74.79
Bulgaria,06:00 - 07:00,78.97
Bulgaria,07:00 - 08:00,86.46
Bulgaria,08:00 - 09:00,93.47
Bulgaria,09:00 - 10:00,95.89
Bulgaria,10:00 - 11:00,91.15
Bulgaria,11:00 - 12:00,65.84
Bulgaria,12:00 - 13:00,19.05
Bulgaria,13:00 - 14:00,9.77
Bulgaria,14:00 - 15:00,63.33
Bulgaria,15:00 - 16:00,71.58
Bulgaria,16:00 - 17:00,86.37
Bulgaria,17:00 - 18:00,113.44
Bulgaria,18:00 - 19:00,140.85
Bulgaria,19:00 - 20:00,135.05
Bulgaria,20:00 - 21:00,119.7
Bulgaria,21:00 - 22:00,105.84
Bulgaria,22:00 - 23:00,115.57
Bulgaria,23:00 - 00:00,111.24
Croatia,00:00 - 01:00,94.43
Croatia,01:00 - 02:00,93.45
Croatia,02:00 - 03:00,82.55
Croatia,03:00 - 04:00,78.5
Croatia,04:00 - 05:00,87.46
Croatia,05:00 - 06:00,81.38
Croatia,06:00 - 07:00,84.22
Croatia,07:00 - 08:00,92.45
Croatia,08:00 - 09:00,99.15
Croatia,09:00 - 10:00,101.86
Croatia,10:00 - 11:00,97.69
Croatia,11:00 - 12:00,76.49
Croatia,12:00 - 13:00,66.12
Croatia,13:00 - 14:00,77.34
Croatia,14:00 - 15:00,72.38
Croatia,15:00 - 16:00,83.78
Croatia,16:00 - 17:00,100.0
Croatia,17:00 - 18:00,123.11
Croatia,18:00 - 19:00,143.07
Croatia,19:00 - 20:00,138.11
Croatia,20:00 - 21:00,123.48
Croatia,21:00 - 22:00,109.78
Croatia,22:00 - 23:00,119.01
Croatia,23:00 - 00:00,114.46
Czech Rep.,00:00 - 01:00,74.75
Czech Rep.,01:00 - 02:00,78.35
Czech Rep.,02:00 - 03:00,61.1
Czech Rep.,03:00 - 04:00,59.18
Czech Rep.,04:00 - 05:00,74.19
Czech Rep.,05:00 - 06:00,63.68
Czech Rep.,06:00 - 07:00,70.54
Czech Rep.,07:00 - 08:00,76.72
Czech Rep.,08:00 - 09:00,84.89
Czech Rep.,09:00 - 10:00,90.68
Czech Rep.,10:00 - 11:00,90.68
Czech Rep.,11:00 - 12:00,49.46
Czech Rep.,12:00 - 13:00,44.28
Czech Rep.,13:00 - 14:00,93.87
Czech Rep.,14:00 - 15:00,49.39
Czech Rep.,15:00 - 16:00,65.81
Czech Rep.,16:00 - 17:00,92.77
Czech Rep.,17:00 - 18:00,122.41
Czech Rep.,18:00 - 19:00,141.18
Czech Rep.,19:00 - 20:00,132.03
Czech Rep.,20:00 - 21:00,113.9
Czech Rep.,21:00 - 22:00,99.88
Czech Rep.,22:00 - 23:00,109.85
Czech Rep.,23:00 - 00:00,107.14
Denmark,00:00 - 01:00,90.52
Denmark,01:00 - 02:00,83.14
Denmark,02:00 - 03:00,78.93
Denmark,03:00 - 04:00,75.23
Denmark,04:00 - 05:00,82.03
Denmark,05:00 - 06:00,77.97
Denmark,06:00 - 07:00,76.77
Denmark,07:00 - 08:00,84.47
Denmark,08:00 - 09:00,89.89
Denmark,09:00 - 10:00,87.02
Denmark,10:00 - 11:00,74.4
Denmark,11:00 - 12:00,54.9
Denmark,12:00 - 13:00,47.35
Denmark,13:00 - 14:00,35.05
Denmark,14:00 - 15:00,52.35
Denmark,15:00 - 16:00,67.02
Denmark,16:00 - 17:00,81.75
Denmark,17:00 - 18:00,95.45
Denmark,18:00 - 19:00,99.01
Denmark,19:00 - 20:00,99.0
Denmark,20:00 - 21:00,96.38
Denmark,21:00 - 22:00,95.99
Denmark,22:00 - 23:00,96.21
Denmark,23:00 - 00:00,96.14
Denmark,00:00 - 01:00,25.22
