country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.72
Austria,01:00 - 02:00,91.66
Austria,02:00 - 03:00,90.85
Austria,03:00 - 04:00,91.91
Austria,04:00 - 05:00,94.17
Austria,05:00 - 06:00,101.3
Austria,06:00 - 07:00,129.92
Austria,07:00 - 08:00,158.52
Austria,08:00 - 09:00,134.96
Austria,09:00 - 10:00,101.15
Austria,10:00 - 11:00,90.05
Austria,11:00 - 12:00,101.92
Austria,12:00 - 13:00,103.57
Austria,13:00 - 14:00,99.07
Austria,14:00 - 15:00,98.3
Austria,15:00 - 16:00,98.45
Austria,16:00 - 17:00,95.63
Austria,17:00 - 18:00,108.59
Austria,18:00 - 19:00,136.87
Austria,19:00 - 20:00,160.98
Austria,20:00 - 21:00,160.7
Austria,21:00 - 22:00,133.02
Austria,22:00 - 23:00,127.13
Austria,23:00 - 00:00,111.51
Belgium,00:00 - 01:00,175.0
Belgium,01:00 - 02:00,150.29
Belgium,02:00 - 03:00,120.0
Belgium,03:00 - 04:00,103.97
Belgium,04:00 - 05:00,100.4
Belgium,05:00 - 06:00,108.3
Belgium,06:00 - 07:00,130.04
Belgium,07:00 - 08:00,160.06
Belgium,08:00 - 09:00,168.13
Belgium,09:00 - 10:00,135.81
Belgium,10:00 - 11:00,131.08
Belgium,11:00 - 12:00,117.39
Belgium,12:00 - 13:00,104.17
Belgium,13:00 - 14:00,99.99
Belgium,14:00 - 15:00,93.26
Belgium,15:00 - 16:00,94.34
Belgium,16:00 - 17:00,96.22
Belgium,17:00 - 18:00,108.59
Belgium,18:00 - 19:00,136.87
Belgium,19:00 - 20:00,160.98
Belgium,20:00 - 21:00,159.34
Belgium,21:00 - 22:00,133.02
Belgium,22:00 - 23:00,127.49
Belgium,23:00 - 00:00,110.63
Bulgaria,00:00 - 01:00,88.76
Bulgaria,01:00 - 02:00,89.46
Bulgaria,02:00 - 03:00,88.58
Bulgaria,03:00 - 04:00,84.7
Bulgaria,04:00 - 05:00,77.34
Bulgaria,05:00 - 06:00,99.91
Bulgaria,06:00 - 07:00,111.13
Bulgaria,07:00 - 08:00,145.0
Bulgaria,08:00 - 09:00,114.3
Bulgaria,09:00 - 10:00,26.01
Bulgaria,10:00 - 11:00,7.71
Bulgaria,11:00 - 12:00,9.75
Bulgaria,12:00 - 13:00,9.75
Bulgaria,13:00 - 14:00,9.75
Bulgaria,14:00 - 15:00,9.75
Bulgaria,15:00 - 16:00,9.75
Bulgaria,16:00 - 17:00,21.59
Bulgaria,17:00 - 18:00,108.59
Bulgaria,18:00 - 19:00,136.87
Bulgaria,19:00 - 20:00,160.98
Bulgaria,20:00 - 21:00,160.8
Bulgaria,21:00 - 22:00,133.02
Bulgaria,22:00 - 23:00,127.13
Bulgaria,23:00 - 00:00,111.33
Croatia,00:00 - 01:00,91.2
Croatia,01:00 - 02:00,91.23
Croatia,02:00 - 03:00,90.48
Croatia,03:00 - 04:00,82.75
Croatia,04:00 - 05:00,94.66
Croatia,05:00 - 06:00,101.09
Croatia,06:00 - 07:00,126.94
Croatia,07:00 - 08:00,156.88
Croatia,08:00 - 09:00,129.91
Croatia,09:00 - 10:00,87.42
Croatia,10:00 - 11:00,69.31
Croatia,11:00 - 12:00,58.33
Croatia,12:00 - 13:00,55.55
Croatia,13:00 - 14:00,72.01
Croatia,14:00 - 15:00,63.97
Croatia,15:00 - 16:00,83.2
Croatia,16:00 - 17:00,87.58
Croatia,17:00 - 18:00,108.59
Croatia,18:00 - 19:00,136.87
Croatia,19:00 - 20:00,160.98
Croatia,20:00 - 21:00,160.74
Croatia,21:00 - 22:00,133.02
Croatia,22:00 - 23:00,127.13
Croatia,23:00 - 00:00,111.49
Czech Rep.,00:00 - 01:00,85.37
Czech Rep.,01:00 - 02:00,87.02
Czech Rep.,02:00 - 03:00,85.68
Czech Rep.,03:00 - 04:00,86.02
Czech Rep.,04:00 - 05:00,91.18
Czech Rep.,05:00 - 06:00,97.82
Czech Rep.,06:00 - 07:00,130.24
Czech Rep.,07:00 - 08:00,159.59
Czech Rep.,08:00 - 09:00,140.14
Czech Rep.,09:00 - 10:00,106.08
Czech Rep.,10:00 - 11:00,69.38
Czech Rep.,11:00 - 12:00,55.5
Czech Rep.,12:00 - 13:00,80.99
Czech Rep.,13:00 - 14:00,90.7
Czech Rep.,14:00 - 15:00,87.7
Czech Rep.,15:00 - 16:00,93.23
Czech Rep.,16:00 - 17:00,96.91
Czech Rep.,17:00 - 18:00,108.59
Czech Rep.,18:00 - 19:00,136.87
Czech Rep.,19:00 - 20:00,160.98
Czech Rep.,20:00 - 21:00,160.87
Czech Rep.,21:00 - 22:00,133.02
Czech Rep.,22:00 - 23:00,127.11
Czech Rep.,23:00 - 00:00,111.09
Denmark,00:00 - 01:00,78.68
Denmark,01:00 - 02:00,82.3
Denmark,02:00 - 03:00,84.67
Denmark,03:00 - 04:00,92.83
Denmark,04:00 - 05:00,92.5
Denmark,05:00 - 06:00,99.44
Denmark,06:00 - 07:00,130.05
Denmark,07:00 - 08:00,159.92
Denmark,08:00 - 09:00,159.92
Denmark,09:00 - 10:00,125.21
Denmark,10:00 - 11:00,104.28
Denmark,11:00 - 12:00,94.89
Denmark,12:00 - 13:00,93.59
Denmark,13:00 - 14:00,91.68
Denmark,14:00 - 15:00,91.76
Denmark,15:00 - 16:00,94.32
Denmark,16:00 - 17:00,96.08
Denmark,17:00 - 18:00,108.59
Denmark,18:00 - 19:00,136.87
Denmark,19:00 - 20:00,160.98
Denmark,20:00 - 21:00,161.0
Denmark,21:00 - 22:00,132.0
Denmark,22:00 - 23:00,125.01
Denmark,23:00 - 00:00,110.39
Denmark,00:00 - 01:00,28.85
Denmark,01:00 - 02:00,29.28
Denmark,02:00 - 03:00,28.99
Denmark,03:00 - 04:00,29.54
Denmark,04:00 - 05:00,31.78
Denmark,05:00 - 06:00,50.06
Denmark,06:00 - 07:00,130.05
Denmark,07:00 - 08:00,159.92
Denmark,08:00 - 09:00,159.92
Denmark,09:00 - 10:00,125.21
Denmark,10:00 - 11:00,81.09
Denmark,11:00 - 12:00,67.62
Denmark,12:00 - 13:00,49.62
Denmark,13:00 - 14:00,64.32
Denmark,14:00 - 15:00,80.75
Denmark,15:00 - 16:00,94.32
Denmark,16:00 - 17:00,96.08
Denmark,17:00 - 18:00,108.59
Denmark,18:00 - 19:00,136.87
Denmark,19:00 - 20:00,160.98
Denmark,20:00 - 21:00,161.0
Denmark,21:00 - 22:00,132.0
Denmark,22:00 - 23:00,125.01
Denmark,23:00 - 00:00,110.39
Estonia,00:00 - 01:00,28.85
Estonia,01:00 - 02:00,29.28
Estonia,02:00 - 03:00,28.99
Estonia,03:00 - 04:00,29.54
Estonia,04:00 - 05:00,31.78
Estonia,05:00 - 06:00,50.06
Estonia,06:00 - 07:00,130.05
Estonia,07:00 - 08:00,159.92
Estonia,08:00 - 09:00,143.13
Estonia,09:00 - 10:00,109.77
Estonia,10:00 - 11:00,81.09
Estonia,11:00 - 12:00,67.62
Estonia,12:00 - 13:00,49.62
Estonia,13:00 - 14:00,44.03
Estonia,14:00 - 15:00,42.97
Estonia,15:00 - 16:00,43.27
Estonia,16:00 - 17:00,47.33
