country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,20.6
Austria,01:00 - 02:00,18.83
Austria,02:00 - 03:00,12.43
Austria,03:00 - 04:00,10.24
Austria,04:00 - 05:00,12.59
Austria,05:00 - 06:00,14.32
Austria,06:00 - 07:00,22.02
Austria,07:00 - 08:00,23.54
Austria,08:00 - 09:00,15.94
Austria,09:00 - 10:00,13.28
Austria,10:00 - 11:00,16.88
Austria,11:00 - 12:00,18.79
Austria,12:00 - 13:00,12.98
Austria,13:00 - 14:00,9.86
Austria,14:00 - 15:00,13.44
Austria,15:00 - 16:00,21.44
Austria,16:00 - 17:00,48.02
Austria,17:00 - 18:00,75.9
Austria,18:00 - 19:00,87.42
Austria,19:00 - 20:00,104.92
Austria,20:00 - 21:00,87.4
Austria,21:00 - 22:00,77.82
Austria,22:00 - 23:00,75.89
Austria,23:00 - 00:00,70.0
Belgium,00:00 - 01:00,20.6
Belgium,01:00 - 02:00,18.83
Belgium,02:00 - 03:00,12.43
Belgium,03:00 - 04:00,10.24
Belgium,04:00 - 05:00,12.59
Belgium,05:00 - 06:00,14.32
Belgium,06:00 - 07:00,22.02
Belgium,07:00 - 08:00,31.4
Belgium,08:00 - 09:00,37.43
Belgium,09:00 - 10:00,33.09
Belgium,10:00 - 11:00,22.62
Belgium,11:00 - 12:00,18.79
Belgium,12:00 - 13:00,12.98
Belgium,13:00 - 14:00,9.86
Belgium,14:00 - 15:00,13.44
Belgium,15:00 - 16:00,20.2
Belgium,16:00 - 17:00,31.39
Belgium,17:00 - 18:00,61.38
Belgium,18:00 - 19:00,94.02
Belgium,19:00 - 20:00,106.06
Belgium,20:00 - 21:00,87.4
Belgium,21:00 - 22:00,70.03
Belgium,22:00 - 23:00,75.89
Belgium,23:00 - 00:00,70.0
Bulgaria,00:00 - 01:00,20.6
Bulgaria,01:00 - 02:00,18.83
Bulgaria,02:00 - 03:00,12.43
Bulgaria,03:00 - 04:00,11.66
Bulgaria,04:00 - 05:00,12.59
