country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,70.67
Austria,01:00 - 02:00,65.2
Austria,02:00 - 03:00,61.29
Austria,03:00 - 04:00,61.48
Austria,04:00 - 05:00,63.73
Austria,05:00 - 06:00,71.55
Austria,06:00 - 07:00,82.75
Austria,07:00 - 08:00,91.71
Austria,08:00 - 09:00,73.88
Austria,09:00 - 10:00,61.44
Austria,10:00 - 11:00,38.49
Austria,11:00 - 12:00,18.7
Austria,12:00 - 13:00,0.0
Austria,13:00 - 14:00,-0.07
Austria,14:00 - 15:00,-0.07
Austria,15:00 - 16:00,0.03
Austria,16:00 - 17:00,0.19
Austria,17:00 - 18:00,53.81
Austria,18:00 - 19:00,72.73
Austria,19:00 - 20:00,112.23
Austria,20:00 - 21:00,116.86
Austria,21:00 - 22:00,82.47
Austria,22:00 - 23:00,74.66
Austria,23:00 - 00:00,65.12
Belgium,00:00 - 01:00,55.88
Belgium,01:00 - 02:00,50.09
Belgium,02:00 - 03:00,46.94
Belgium,03:00 - 04:00,45.58
Belgium,04:00 - 05:00,40.0
Belgium,05:00 - 06:00,41.28
Belgium,06:00 - 07:00,66.45
Belgium,07:00 - 08:00,87.35
Belgium,08:00 - 09:00,81.67
Belgium,09:00 - 10:00,69.3
Belgium,10:00 - 11:00,30.99
Belgium,11:00 - 12:00,18.79
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,-0.06
Belgium,14:00 - 15:00,-0.82
Belgium,15:00 - 16:00,-0.93
Belgium,16:00 - 17:00,0.05
Belgium,17:00 - 18:00,22.82
Belgium,18:00 - 19:00,45.71
Belgium,19:00 - 20:00,69.4
Belgium,20:00 - 21:00,68.07
Belgium,21:00 - 22:00,55.0
Belgium,22:00 - 23:00,51.67
Belgium,23:00 - 00:00,40.74
Bulgaria,00:00 - 01:00,63.23
Bulgaria,01:00 - 02:00,43.72
Bulgaria,02:00 - 03:00,50.0
Bulgaria,03:00 - 04:00,60.0
Bulgaria,04:00 - 05:00,63.73
Bulgaria,05:00 - 06:00,72.76
Bulgaria,06:00 - 07:00,84.97
Bulgaria,07:00 - 08:00,68.34
Bulgaria,08:00 - 09:00,15.06
Bulgaria,09:00 - 10:00,4.99
Bulgaria,10:00 - 11:00,0.03
Bulgaria,11:00 - 12:00,0.03
Bulgaria,12:00 - 13:00,0.0
Bulgaria,13:00 - 14:00,0.0
Bulgaria,14:00 - 15:00,0.0
Bulgaria,15:00 - 16:00,0.03
Bulgaria,16:00 - 17:00,0.2
Bulgaria,17:00 - 18:00,57.92
Bulgaria,18:00 - 19:00,77.82
Bulgaria,19:00 - 20:00,116.12
Bulgaria,20:00 - 21:00,120.14
Bulgaria,21:00 - 22:00,83.73
Bulgaria,22:00 - 23:00,75.99
Bulgaria,23:00 - 00:00,65.72
Croatia,00:00 - 01:00,70.62
Croatia,01:00 - 02:00,65.2
Croatia,02:00 - 03:00,61.1
Croatia,03:00 - 04:00,60.0
Croatia,04:00 - 05:00,63.12
Croatia,05:00 - 06:00,70.62
Croatia,06:00 - 07:00,82.54
Croatia,07:00 - 08:00,88.82
Croatia,08:00 - 09:00,68.97
Croatia,09:00 - 10:00,53.52
Croatia,10:00 - 11:00,33.2
Croatia,11:00 - 12:00,16.13
Croatia,12:00 - 13:00,0.0
Croatia,13:00 - 14:00,-0.08
Croatia,14:00 - 15:00,-0.11
Croatia,15:00 - 16:00,0.02
Croatia,16:00 - 17:00,0.19
Croatia,17:00 - 18:00,55.04
Croatia,18:00 - 19:00,73.92
Croatia,19:00 - 20:00,112.25
Croatia,20:00 - 21:00,117.31
Croatia,21:00 - 22:00,81.72
Croatia,22:00 - 23:00,74.35
Croatia,23:00 - 00:00,64.23
Czech Rep.,00:00 - 01:00,74.85
Czech Rep.,01:00 - 02:00,69.17
Czech Rep.,02:00 - 03:00,65.38
Czech Rep.,03:00 - 04:00,65.79
Czech Rep.,04:00 - 05:00,67.39
Czech Rep.,05:00 - 06:00,76.09
Czech Rep.,06:00 - 07:00,88.81
Czech Rep.,07:00 - 08:00,95.93
Czech Rep.,08:00 - 09:00,84.53
Czech Rep.,09:00 - 10:00,68.74
Czech Rep.,10:00 - 11:00,41.98
Czech Rep.,11:00 - 12:00,19.11
Czech Rep.,12:00 - 13:00,0.0
Czech Rep.,13:00 - 14:00,-0.07
Czech Rep.,14:00 - 15:00,-0.14
Czech Rep.,15:00 - 16:00,0.05
Czech Rep.,16:00 - 17:00,0.21
Czech Rep.,17:00 - 18:00,59.4
Czech Rep.,18:00 - 19:00,81.93
Czech Rep.,19:00 - 20:00,122.9
Czech Rep.,20:00 - 21:00,123.09
Czech Rep.,21:00 - 22:00,86.35
Czech Rep.,22:00 - 23:00,77.99
Czech Rep.,23:00 - 00:00,68.1
Denmark,00:00 - 01:00,45.54
Denmark,01:00 - 02:00,43.57
Denmark,02:00 - 03:00,44.47
