country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.33
Austria,01:00 - 02:00,97.21
Austria,02:00 - 03:00,94.54
Austria,03:00 - 04:00,89.46
Austria,04:00 - 05:00,94.02
Austria,05:00 - 06:00,98.58
Austria,06:00 - 07:00,123.67
Austria,07:00 - 08:00,146.15
Austria,08:00 - 09:00,144.96
Austria,09:00 - 10:00,136.35
Austria,10:00 - 11:00,128.37
Austria,11:00 - 12:00,125.0
Austria,12:00 - 13:00,118.99
Austria,13:00 - 14:00,112.54
Austria,14:00 - 15:00,114.21
Austria,15:00 - 16:00,139.91
Austria,16:00 - 17:00,148.91
Austria,17:00 - 18:00,141.39
Austria,18:00 - 19:00,148.16
Austria,19:00 - 20:00,150.61
Austria,20:00 - 21:00,133.45
Austria,21:00 - 22:00,119.31
Austria,22:00 - 23:00,114.1
Austria,23:00 - 00:00,102.78
Belgium,00:00 - 01:00,101.33
Belgium,01:00 - 02:00,97.21
Belgium,02:00 - 03:00,94.54
Belgium,03:00 - 04:00,89.46
Belgium,04:00 - 05:00,90.31
Belgium,05:00 - 06:00,94.69
Belgium,06:00 - 07:00,102.0
Belgium,07:00 - 08:00,120.59
Belgium,08:00 - 09:00,130.77
Belgium,09:00 - 10:00,136.35
Belgium,10:00 - 11:00,128.37
Belgium,11:00 - 12:00,125.0
Belgium,12:00 - 13:00,118.99
Belgium,13:00 - 14:00,112.54
Belgium,14:00 - 15:00,110.0
Belgium,15:00 - 16:00,109.59
Belgium,16:00 - 17:00,118.1
Belgium,17:00 - 18:00,133.16
Belgium,18:00 - 19:00,149.98
Belgium,19:00 - 20:00,154.12
Belgium,20:00 - 21:00,133.45
Belgium,21:00 - 22:00,119.31
Belgium,22:00 - 23:00,114.1
Belgium,23:00 - 00:00,102.78
Bulgaria,00:00 - 01:00,101.33
Bulgaria,01:00 - 02:00,97.21
Bulgaria,02:00 - 03:00,94.54
Bulgaria,03:00 - 04:00,89.46
Bulgaria,04:00 - 05:00,95.13
Bulgaria,05:00 - 06:00,99.18
Bulgaria,06:00 - 07:00,143.68
Bulgaria,07:00 - 08:00,167.17
Bulgaria,08:00 - 09:00,155.3
Bulgaria,09:00 - 10:00,136.35
Bulgaria,10:00 - 11:00,128.37
Bulgaria,11:00 - 12:00,125.0
Bulgaria,12:00 - 13:00,118.99
Bulgaria,13:00 - 14:00,112.54
Bulgaria,14:00 - 15:00,114.35
Bulgaria,15:00 - 16:00,137.89
Bulgaria,16:00 - 17:00,146.44
Bulgaria,17:00 - 18:00,146.08
Bulgaria,18:00 - 19:00,164.39
Bulgaria,19:00 - 20:00,164.91
Bulgaria,20:00 - 21:00,133.45
Bulgaria,21:00 - 22:00,119.31
Bulgaria,22:00 - 23:00,114.1
Bulgaria,23:00 - 00:00,102.78
Croatia,00:00 - 01:00,101.33
Croatia,01:00 - 02:00,97.21
Croatia,02:00 - 03:00,94.54
Croatia,03:00 - 04:00,89.46
Croatia,04:00 - 05:00,94.54
Croatia,05:00 - 06:00,98.78
Croatia,06:00 - 07:00,143.68
Croatia,07:00 - 08:00,166.73
Croatia,08:00 - 09:00,158.75
Croatia,09:00 - 10:00,136.35
Croatia,10:00 - 11:00,128.37
Croatia,11:00 - 12:00,125.0
Croatia,12:00 - 13:00,118.99
Croatia,13:00 - 14:00,112.54
Croatia,14:00 - 15:00,114.14
Croatia,15:00 - 16:00,136.97
Croatia,16:00 - 17:00,145.77
Croatia,17:00 - 18:00,144.24
Croatia,18:00 - 19:00,159.92
Croatia,19:00 - 20:00,160.15
Croatia,20:00 - 21:00,133.45
Croatia,21:00 - 22:00,119.31
Croatia,22:00 - 23:00,114.1
Croatia,23:00 - 00:00,102.78
Czech Rep.,00:00 - 01:00,101.33
Czech Rep.,01:00 - 02:00,97.21
Czech Rep.,02:00 - 03:00,94.54
Czech Rep.,03:00 - 04:00,89.46
Czech Rep.,04:00 - 05:00,93.57
Czech Rep.,05:00 - 06:00,97.62
Czech Rep.,06:00 - 07:00,118.08
Czech Rep.,07:00 - 08:00,140.55
Czech Rep.,08:00 - 09:00,141.89
Czech Rep.,09:00 - 10:00,136.35
Czech Rep.,10:00 - 11:00,128.37
Czech Rep.,11:00 - 12:00,125.0
Czech Rep.,12:00 - 13:00,118.99
Czech Rep.,13:00 - 14:00,112.54
Czech Rep.,14:00 - 15:00,114.76
Czech Rep.,15:00 - 16:00,134.84
Czech Rep.,16:00 - 17:00,137.68
Czech Rep.,17:00 - 18:00,142.71
Czech Rep.,18:00 - 19:00,151.7
Czech Rep.,19:00 - 20:00,153.81
Czech Rep.,20:00 - 21:00,133.45
Czech Rep.,21:00 - 22:00,119.31
Czech Rep.,22:00 - 23:00,114.1
Czech Rep.,23:00 - 00:00,102.78
Denmark,00:00 - 01:00,101.33
Denmark,01:00 - 02:00,97.21
Denmark,02:00 - 03:00,94.54
Denmark,03:00 - 04:00,89.46
Denmark,04:00 - 05:00,90.27
Denmark,05:00 - 06:00,75.85
Denmark,06:00 - 07:00,99.21
Denmark,07:00 - 08:00,115.38
Denmark,08:00 - 09:00,99.87
Denmark,09:00 - 10:00,68.77
Denmark,10:00 - 11:00,70.33
Denmark,11:00 - 12:00,64.06
Denmark,12:00 - 13:00,61.27
Denmark,13:00 - 14:00,60.31
Denmark,14:00 - 15:00,62.65
Denmark,15:00 - 16:00,60.25
Denmark,16:00 - 17:00,60.49
Denmark,17:00 - 18:00,61.82
Denmark,18:00 - 19:00,62.06
Denmark,19:00 - 20:00,60.68
Denmark,20:00 - 21:00,59.8
Denmark,21:00 - 22:00,57.3
Denmark,22:00 - 23:00,58.47
Denmark,23:00 - 00:00,57.39
Denmark,00:00 - 01:00,101.33
Denmark,01:00 - 02:00,97.21
Denmark,02:00 - 03:00,94.54
Denmark,03:00 - 04:00,89.46
Denmark,04:00 - 05:00,90.27
Denmark,05:00 - 06:00,75.85
Denmark,06:00 - 07:00,99.21
Denmark,07:00 - 08:00,115.38
Denmark,08:00 - 09:00,99.87
Denmark,09:00 - 10:00,68.77
Denmark,10:00 - 11:00,70.33
Denmark,11:00 - 12:00,64.06
Denmark,12:00 - 13:00,61.27
Denmark,13:00 - 14:00,60.31
Denmark,14:00 - 15:00,60.84
Denmark,15:00 - 16:00,60.25
Denmark,16:00 - 17:00,58.74
Denmark,17:00 - 18:00,60.03
Denmark,18:00 - 19:00,62.06
Denmark,19:00 - 20:00,53.25
Denmark,20:00 - 21:00,30.6
Denmark,21:00 - 22:00,24.62
Denmark,22:00 - 23:00,22.37
Denmark,23:00 - 00:00,20.61
Estonia,00:00 - 01:00,120.0
Estonia,01:00 - 02:00,108.41
Estonia,02:00 - 03:00,94.54
Estonia,03:00 - 04:00,120.01
Estonia,04:00 - 05:00,120.08
Estonia,05:00 - 06:00,180.95
Estonia,06:00 - 07:00,158.95
Estonia,07:00 - 08:00,165.1
Estonia,08:00 - 09:00,165.06
Estonia,09:00 - 10:00,136.35
Estonia,10:00 - 11:00,128.37
Estonia,11:00 - 12:00,125.0
Estonia,12:00 - 13:00,118.99
Estonia,13:00 - 14:00,117.79
Estonia,14:00 - 15:00,135.22
Estonia,15:00 - 16:00,210.0
Estonia,16:00 - 17:00,210.0
Estonia,17:00 - 18:00,182.51
Estonia,18:00 - 19:00,165.08
Estonia,19:00 - 20:00,157.64
Estonia,20:00 - 21:00,133.45
Estonia,21:00 - 22:00,119.31
Estonia,22:00 - 23:00,114.1
Estonia,23:00 - 00:00,102.78
Finland,00:00 - 01:00,25.86
Finland,01:00 - 02:00,25.23
Finland,02:00 - 03:00,24.63
Finland,03:00 - 04:00,25.02
Finland,04:00 - 05:00,27.71
Finland,05:00 - 06:00,44.16
Finland,06:00 - 07:00,66.24
Finland,07:00 - 08:00,165.1
Finland,08:00 - 09:00,165.06
Finland,09:00 - 10:00,136.35
Finland,10:00 - 11:00,128.37
Finland,11:00 - 12:00,91.68
Finland,12:00 - 13:00,99.05
Finland,13:00 - 14:00,117.79
Finland,14:00 - 15:00,124.91
Finland,15:00 - 16:00,73.97
Finland,16:00 - 17:00,74.41
Finland,17:00 - 18:00,182.51
Finland,18:00 - 19:00,165.08
Finland,19:00 - 20:00,157.64
Finland,20:00 - 21:00,42.33
Finland,21:00 - 22:00,40.0
Finland,22:00 - 23:00,39.99
Finland,23:00 - 00:00,21.36
France,00:00 - 01:00,101.33
France,01:00 - 02:00,97.21
France,02:00 - 03:00,94.54
France,03:00 - 04:00,89.46
France,04:00 - 05:00,90.67
France,05:00 - 06:00,95.06
France,06:00 - 07:00,104.04
France,07:00 - 08:00,122.96
France,08:00 - 09:00,132.13
France,09:00 - 10:00,136.35
