country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.62
Austria,01:00 - 02:00,84.0
Austria,02:00 - 03:00,82.4
Austria,03:00 - 04:00,83.05
Austria,04:00 - 05:00,85.01
Austria,05:00 - 06:00,94.37
Austria,06:00 - 07:00,113.75
Austria,07:00 - 08:00,124.59
Austria,08:00 - 09:00,124.85
Austria,09:00 - 10:00,110.97
Austria,10:00 - 11:00,94.04
Austria,11:00 - 12:00,84.06
Austria,12:00 - 13:00,84.01
Austria,13:00 - 14:00,84.03
Austria,14:00 - 15:00,80.27
Austria,15:00 - 16:00,84.05
Austria,16:00 - 17:00,88.1
Austria,17:00 - 18:00,99.62
Austria,18:00 - 19:00,117.63
Austria,19:00 - 20:00,147.22
Austria,20:00 - 21:00,175.86
Austria,21:00 - 22:00,175.53
Austria,22:00 - 23:00,135.29
Austria,23:00 - 00:00,118.98
Belgium,00:00 - 01:00,91.62
Belgium,01:00 - 02:00,84.0
Belgium,02:00 - 03:00,82.4
Belgium,03:00 - 04:00,83.05
Belgium,04:00 - 05:00,85.01
Belgium,05:00 - 06:00,94.37
Belgium,06:00 - 07:00,113.75
Belgium,07:00 - 08:00,126.48
Belgium,08:00 - 09:00,124.85
Belgium,09:00 - 10:00,110.97
Belgium,10:00 - 11:00,97.2
Belgium,11:00 - 12:00,86.69
Belgium,12:00 - 13:00,89.02
Belgium,13:00 - 14:00,84.99
Belgium,14:00 - 15:00,91.16
Belgium,15:00 - 16:00,84.05
Belgium,16:00 - 17:00,88.1
Belgium,17:00 - 18:00,98.87
Belgium,18:00 - 19:00,110.68
Belgium,19:00 - 20:00,130.54
Belgium,20:00 - 21:00,151.25
Belgium,21:00 - 22:00,150.01
Belgium,22:00 - 23:00,124.94
Belgium,23:00 - 00:00,118.98
Bulgaria,00:00 - 01:00,91.62
Bulgaria,01:00 - 02:00,84.0
Bulgaria,02:00 - 03:00,82.4
Bulgaria,03:00 - 04:00,83.05
Bulgaria,04:00 - 05:00,85.01
Bulgaria,05:00 - 06:00,94.37
Bulgaria,06:00 - 07:00,113.75
Bulgaria,07:00 - 08:00,130.5
Bulgaria,08:00 - 09:00,124.85
Bulgaria,09:00 - 10:00,110.97
Bulgaria,10:00 - 11:00,95.05
Bulgaria,11:00 - 12:00,86.31
Bulgaria,12:00 - 13:00,83.09
Bulgaria,13:00 - 14:00,97.53
Bulgaria,14:00 - 15:00,82.55
Bulgaria,15:00 - 16:00,84.05
Bulgaria,16:00 - 17:00,88.1
Bulgaria,17:00 - 18:00,100.3
Bulgaria,18:00 - 19:00,120.78
Bulgaria,19:00 - 20:00,150.2
Bulgaria,20:00 - 21:00,177.53
Bulgaria,21:00 - 22:00,177.22
Bulgaria,22:00 - 23:00,135.8
Bulgaria,23:00 - 00:00,118.98
Croatia,00:00 - 01:00,91.62
Croatia,01:00 - 02:00,84.0
Croatia,02:00 - 03:00,82.4
Croatia,03:00 - 04:00,83.05
Croatia,04:00 - 05:00,85.01
Croatia,05:00 - 06:00,94.37
Croatia,06:00 - 07:00,113.75
Croatia,07:00 - 08:00,128.81
Croatia,08:00 - 09:00,124.85
Croatia,09:00 - 10:00,110.97
Croatia,10:00 - 11:00,95.2
Croatia,11:00 - 12:00,86.75
Croatia,12:00 - 13:00,84.01
Croatia,13:00 - 14:00,83.39
Croatia,14:00 - 15:00,80.56
Croatia,15:00 - 16:00,84.05
Croatia,16:00 - 17:00,88.1
Croatia,17:00 - 18:00,99.99
Croatia,18:00 - 19:00,119.41
Croatia,19:00 - 20:00,148.5
Croatia,20:00 - 21:00,175.07
Croatia,21:00 - 22:00,174.79
Croatia,22:00 - 23:00,135.42
Croatia,23:00 - 00:00,118.98
Czech Rep.,00:00 - 01:00,91.62
Czech Rep.,01:00 - 02:00,84.0
Czech Rep.,02:00 - 03:00,82.4
Czech Rep.,03:00 - 04:00,83.05
Czech Rep.,04:00 - 05:00,85.01
Czech Rep.,05:00 - 06:00,94.37
Czech Rep.,06:00 - 07:00,113.75
Czech Rep.,07:00 - 08:00,127.16
Czech Rep.,08:00 - 09:00,124.85
Czech Rep.,09:00 - 10:00,110.97
Czech Rep.,10:00 - 11:00,95.02
Czech Rep.,11:00 - 12:00,86.07
Czech Rep.,12:00 - 13:00,81.53
Czech Rep.,13:00 - 14:00,79.93
Czech Rep.,14:00 - 15:00,79.36
Czech Rep.,15:00 - 16:00,84.05
Czech Rep.,16:00 - 17:00,88.1
Czech Rep.,17:00 - 18:00,99.49
Czech Rep.,18:00 - 19:00,118.15
Czech Rep.,19:00 - 20:00,150.0
Czech Rep.,20:00 - 21:00,181.75
Czech Rep.,21:00 - 22:00,181.35
Czech Rep.,22:00 - 23:00,136.37
Czech Rep.,23:00 - 00:00,118.98
Denmark,00:00 - 01:00,74.55
Denmark,01:00 - 02:00,73.39
Denmark,02:00 - 03:00,62.09
Denmark,03:00 - 04:00,36.99
Denmark,04:00 - 05:00,47.59
Denmark,05:00 - 06:00,46.79
Denmark,06:00 - 07:00,69.41
Denmark,07:00 - 08:00,75.55
Denmark,08:00 - 09:00,76.6
Denmark,09:00 - 10:00,75.08
Denmark,10:00 - 11:00,69.31
Denmark,11:00 - 12:00,60.32
Denmark,12:00 - 13:00,56.54
Denmark,13:00 - 14:00,56.93
Denmark,14:00 - 15:00,55.83
Denmark,15:00 - 16:00,55.0
Denmark,16:00 - 17:00,43.9
Denmark,17:00 - 18:00,69.29
Denmark,18:00 - 19:00,102.98
Denmark,19:00 - 20:00,119.4
Denmark,20:00 - 21:00,175.88
Denmark,21:00 - 22:00,175.1
Denmark,22:00 - 23:00,137.57
Denmark,23:00 - 00:00,118.98
Denmark,00:00 - 01:00,40.54
Denmark,01:00 - 02:00,37.3
Denmark,02:00 - 03:00,36.79
Denmark,03:00 - 04:00,36.99
Denmark,04:00 - 05:00,41.36
Denmark,05:00 - 06:00,46.79
Denmark,06:00 - 07:00,55.14
Denmark,07:00 - 08:00,61.97
Denmark,08:00 - 09:00,64.28
Denmark,09:00 - 10:00,63.42
Denmark,10:00 - 11:00,62.69
Denmark,11:00 - 12:00,60.32
Denmark,12:00 - 13:00,56.54
Denmark,13:00 - 14:00,56.93
Denmark,14:00 - 15:00,55.83
Denmark,15:00 - 16:00,55.0
Denmark,16:00 - 17:00,51.9
Denmark,17:00 - 18:00,61.28
Denmark,18:00 - 19:00,102.98
Denmark,19:00 - 20:00,119.4
Denmark,20:00 - 21:00,158.22
Denmark,21:00 - 22:00,175.1
Denmark,22:00 - 23:00,137.57
Denmark,23:00 - 00:00,118.98
Estonia,00:00 - 01:00,40.54
Estonia,01:00 - 02:00,37.3
Estonia,02:00 - 03:00,36.79
Estonia,03:00 - 04:00,36.99
Estonia,04:00 - 05:00,41.36
Estonia,05:00 - 06:00,94.37
Estonia,06:00 - 07:00,113.75
Estonia,07:00 - 08:00,145.02
Estonia,08:00 - 09:00,124.85
Estonia,09:00 - 10:00,110.97
Estonia,10:00 - 11:00,95.06
Estonia,11:00 - 12:00,86.14
Estonia,12:00 - 13:00,80.95
Estonia,13:00 - 14:00,79.68
Estonia,14:00 - 15:00,79.19
Estonia,15:00 - 16:00,84.05
Estonia,16:00 - 17:00,88.1
Estonia,17:00 - 18:00,102.36
Estonia,18:00 - 19:00,128.77
Estonia,19:00 - 20:00,157.16
Estonia,20:00 - 21:00,182.19
Estonia,21:00 - 22:00,181.87
Estonia,22:00 - 23:00,136.74
Estonia,23:00 - 00:00,118.98
Finland,00:00 - 01:00,40.54
Finland,01:00 - 02:00,37.3
Finland,02:00 - 03:00,36.79
Finland,03:00 - 04:00,36.99
Finland,04:00 - 05:00,41.36
Finland,05:00 - 06:00,46.79
Finland,06:00 - 07:00,55.14
Finland,07:00 - 08:00,61.97
Finland,08:00 - 09:00,64.28
Finland,09:00 - 10:00,63.42
Finland,10:00 - 11:00,62.69
Finland,11:00 - 12:00,60.32
Finland,12:00 - 13:00,56.54
Finland,13:00 - 14:00,56.93
Finland,14:00 - 15:00,55.83
Finland,15:00 - 16:00,55.0
Finland,16:00 - 17:00,51.9
Finland,17:00 - 18:00,61.28
Finland,18:00 - 19:00,63.93
Finland,19:00 - 20:00,64.21
Finland,20:00 - 21:00,63.7
Finland,21:00 - 22:00,61.34
Finland,22:00 - 23:00,59.64
Finland,23:00 - 00:00,55.0
France,00:00 - 01:00,91.62
France,01:00 - 02:00,84.0
France,02:00 - 03:00,82.4
France,03:00 - 04:00,83.05
France,04:00 - 05:00,85.01
France,05:00 - 06:00,94.37
France,06:00 - 07:00,113.75
France,07:00 - 08:00,126.85
France,08:00 - 09:00,124.85
France,09:00 - 10:00,110.97
France,10:00 - 11:00,96.84
France,11:00 - 12:00,89.67
France,12:00 - 13:00,98.08
France,13:00 - 14:00,81.61
France,14:00 - 15:00,85.74
France,15:00 - 16:00,84.05
France,16:00 - 17:00,88.1
France,17:00 - 18:00,98.93
France,18:00 - 19:00,112.93
France,19:00 - 20:00,131.81
France,20:00 - 21:00,131.15
France,21:00 - 22:00,131.83
France,22:00 - 23:00,129.85
France,23:00 - 00:00,118.98
Germany,00:00 - 01:00,91.62
Germany,01:00 - 02:00,84.0
Germany,02:00 - 03:00,82.4
Germany,03:00 - 04:00,83.05
Germany,04:00 - 05:00,85.01
Germany,05:00 - 06:00,94.37
Germany,06:00 - 07:00,113.75
Germany,07:00 - 08:00,126.29
Germany,08:00 - 09:00,124.85
Germany,09:00 - 10:00,110.97
Germany,10:00 - 11:00,95.03
Germany,11:00 - 12:00,86.29
Germany,12:00 - 13:00,78.17
Germany,13:00 - 14:00,76.42
Germany,14:00 - 15:00,78.15
Germany,15:00 - 16:00,84.05
Germany,16:00 - 17:00,88.1
Germany,17:00 - 18:00,98.83
Germany,18:00 - 19:00,116.42
Germany,19:00 - 20:00,150.6
Germany,20:00 - 21:00,184.13
Germany,21:00 - 22:00,183.86
Germany,22:00 - 23:00,137.57
Germany,23:00 - 00:00,118.98
Greece,00:00 - 01:00,111.49
Greece,01:00 - 02:00,98.75
Greece,02:00 - 03:00,82.4
Greece,03:00 - 04:00,83.05
Greece,04:00 - 05:00,85.01
Greece,05:00 - 06:00,94.37
Greece,06:00 - 07:00,113.75
Greece,07:00 - 08:00,130.5
Greece,08:00 - 09:00,124.85
Greece,09:00 - 10:00,110.97
Greece,10:00 - 11:00,95.05
Greece,11:00 - 12:00,86.31
Greece,12:00 - 13:00,83.09
Greece,13:00 - 14:00,97.53
Greece,14:00 - 15:00,82.55
Greece,15:00 - 16:00,84.05
Greece,16:00 - 17:00,88.1
Greece,17:00 - 18:00,100.3
Greece,18:00 - 19:00,120.78
Greece,19:00 - 20:00,150.2
Greece,20:00 - 21:00,177.53
Greece,21:00 - 22:00,177.22
Greece,22:00 - 23:00,135.8
Greece,23:00 - 00:00,118.98
Hungary,00:00 - 01:00,91.62
Hungary,01:00 - 02:00,84.0
Hungary,02:00 - 03:00,82.4
Hungary,03:00 - 04:00,83.05
Hungary,04:00 - 05:00,85.01
Hungary,05:00 - 06:00,94.37
Hungary,06:00 - 07:00,113.75
Hungary,07:00 - 08:00,130.51
Hungary,08:00 - 09:00,124.85
Hungary,09:00 - 10:00,110.97
Hungary,10:00 - 11:00,95.0
Hungary,11:00 - 12:00,86.16
Hungary,12:00 - 13:00,82.85
Hungary,13:00 - 14:00,80.4
Hungary,14:00 - 15:00,79.65
Hungary,15:00 - 16:00,84.05
Hungary,16:00 - 17:00,88.1
Hungary,17:00 - 18:00,100.33
Hungary,18:00 - 19:00,120.97
Hungary,19:00 - 20:00,150.58
Hungary,20:00 - 21:00,178.28
Hungary,21:00 - 22:00,177.96
Hungary,22:00 - 23:00,135.9
Hungary,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,154.35
Italy,21:00 - 22:00,152.27
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,148.23
Italy,21:00 - 22:00,133.85
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,154.35
Italy,21:00 - 22:00,152.27
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,148.23
Italy,21:00 - 22:00,133.85
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,154.35
Italy,21:00 - 22:00,152.27
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
Italy,02:00 - 03:00,109.0
Italy,03:00 - 04:00,108.4
Italy,04:00 - 05:00,106.49
Italy,05:00 - 06:00,106.51
Italy,06:00 - 07:00,113.75
Italy,07:00 - 08:00,126.85
Italy,08:00 - 09:00,124.85
Italy,09:00 - 10:00,115.88
Italy,10:00 - 11:00,112.54
Italy,11:00 - 12:00,111.51
Italy,12:00 - 13:00,99.5
Italy,13:00 - 14:00,97.02
Italy,14:00 - 15:00,105.0
Italy,15:00 - 16:00,109.94
Italy,16:00 - 17:00,111.67
Italy,17:00 - 18:00,112.47
Italy,18:00 - 19:00,117.98
Italy,19:00 - 20:00,139.99
Italy,20:00 - 21:00,154.35
Italy,21:00 - 22:00,152.27
Italy,22:00 - 23:00,129.85
Italy,23:00 - 00:00,118.98
Italy,00:00 - 01:00,112.47
Italy,01:00 - 02:00,110.61
