country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,115.68
Austria,01:00 - 02:00,129.08
Austria,02:00 - 03:00,125.86
Austria,03:00 - 04:00,129.06
Austria,04:00 - 05:00,132.01
Austria,05:00 - 06:00,135.45
Austria,06:00 - 07:00,174.9
Austria,07:00 - 08:00,183.91
Austria,08:00 - 09:00,186.98
Austria,09:00 - 10:00,179.78
Austria,10:00 - 11:00,172.93
Austria,11:00 - 12:00,169.89
Austria,12:00 - 13:00,169.61
Austria,13:00 - 14:00,172.95
Austria,14:00 - 15:00,171.13
Austria,15:00 - 16:00,178.89
Austria,16:00 - 17:00,174.91
Austria,17:00 - 18:00,174.95
Austria,18:00 - 19:00,186.96
Austria,19:00 - 20:00,165.75
Austria,20:00 - 21:00,155.49
Austria,21:00 - 22:00,143.97
Austria,22:00 - 23:00,137.09
Austria,23:00 - 00:00,110.06
Belgium,00:00 - 01:00,91.4
Belgium,01:00 - 02:00,96.69
Belgium,02:00 - 03:00,80.7
Belgium,03:00 - 04:00,57.31
Belgium,04:00 - 05:00,50.39
Belgium,05:00 - 06:00,76.36
Belgium,06:00 - 07:00,112.34
Belgium,07:00 - 08:00,169.0
Belgium,08:00 - 09:00,183.99
Belgium,09:00 - 10:00,168.9
Belgium,10:00 - 11:00,163.0
Belgium,11:00 - 12:00,143.05
Belgium,12:00 - 13:00,132.96
Belgium,13:00 - 14:00,124.0
Belgium,14:00 - 15:00,135.58
Belgium,15:00 - 16:00,135.25
Belgium,16:00 - 17:00,155.08
Belgium,17:00 - 18:00,167.5
Belgium,18:00 - 19:00,227.22
Belgium,19:00 - 20:00,211.7
Belgium,20:00 - 21:00,167.7
Belgium,21:00 - 22:00,146.45
Belgium,22:00 - 23:00,149.7
Belgium,23:00 - 00:00,137.45
Bulgaria,00:00 - 01:00,145.21
Bulgaria,01:00 - 02:00,137.99
Bulgaria,02:00 - 03:00,80.44
Bulgaria,03:00 - 04:00,55.3
Bulgaria,04:00 - 05:00,82.79
Bulgaria,05:00 - 06:00,185.34
Bulgaria,06:00 - 07:00,223.65
Bulgaria,07:00 - 08:00,262.82
Bulgaria,08:00 - 09:00,229.35
Bulgaria,09:00 - 10:00,267.96
Bulgaria,10:00 - 11:00,254.05
Bulgaria,11:00 - 12:00,242.5
Bulgaria,12:00 - 13:00,250.45
Bulgaria,13:00 - 14:00,251.0
Bulgaria,14:00 - 15:00,208.57
Bulgaria,15:00 - 16:00,279.61
Bulgaria,16:00 - 17:00,244.87
Bulgaria,17:00 - 18:00,245.17
Bulgaria,18:00 - 19:00,264.94
Bulgaria,19:00 - 20:00,182.25
Bulgaria,20:00 - 21:00,213.03
Bulgaria,21:00 - 22:00,188.46
Bulgaria,22:00 - 23:00,176.57
Bulgaria,23:00 - 00:00,101.05
Croatia,00:00 - 01:00,135.24
Croatia,01:00 - 02:00,136.97
Croatia,02:00 - 03:00,88.1
Croatia,03:00 - 04:00,64.22
Croatia,04:00 - 05:00,87.2
Croatia,05:00 - 06:00,165.04
Croatia,06:00 - 07:00,207.97
Croatia,07:00 - 08:00,229.2
Croatia,08:00 - 09:00,213.74
Croatia,09:00 - 10:00,230.77
Croatia,10:00 - 11:00,219.99
Croatia,11:00 - 12:00,209.96
Croatia,12:00 - 13:00,214.75
Croatia,13:00 - 14:00,223.85
Croatia,14:00 - 15:00,194.14
Croatia,15:00 - 16:00,239.28
Croatia,16:00 - 17:00,219.71
Croatia,17:00 - 18:00,217.42
Croatia,18:00 - 19:00,234.16
Croatia,19:00 - 20:00,177.86
Croatia,20:00 - 21:00,190.09
Croatia,21:00 - 22:00,171.08
Croatia,22:00 - 23:00,161.41
Croatia,23:00 - 00:00,106.02
Czech Rep.,00:00 - 01:00,101.95
Czech Rep.,01:00 - 02:00,107.16
Czech Rep.,02:00 - 03:00,73.91
Czech Rep.,03:00 - 04:00,18.51
Czech Rep.,04:00 - 05:00,88.96
Czech Rep.,05:00 - 06:00,120.48
Czech Rep.,06:00 - 07:00,271.23
Czech Rep.,07:00 - 08:00,155.57
Czech Rep.,08:00 - 09:00,236.65
Czech Rep.,09:00 - 10:00,150.53
Czech Rep.,10:00 - 11:00,145.35
Czech Rep.,11:00 - 12:00,137.93
Czech Rep.,12:00 - 13:00,138.54
Czech Rep.,13:00 - 14:00,138.8
Czech Rep.,14:00 - 15:00,220.0
Czech Rep.,15:00 - 16:00,136.68
Czech Rep.,16:00 - 17:00,151.17
Czech Rep.,17:00 - 18:00,139.0
Czech Rep.,18:00 - 19:00,142.67
Czech Rep.,19:00 - 20:00,185.43
Czech Rep.,20:00 - 21:00,129.08
Czech Rep.,21:00 - 22:00,111.32
Czech Rep.,22:00 - 23:00,110.74
Czech Rep.,23:00 - 00:00,90.44
Denmark,00:00 - 01:00,45.0
Denmark,01:00 - 02:00,5.9
Denmark,02:00 - 03:00,5.07
Denmark,03:00 - 04:00,2.03
Denmark,04:00 - 05:00,9.03
Denmark,05:00 - 06:00,37.47
Denmark,06:00 - 07:00,88.1
Denmark,07:00 - 08:00,93.54
Denmark,08:00 - 09:00,99.08
Denmark,09:00 - 10:00,94.84
Denmark,10:00 - 11:00,92.31
Denmark,11:00 - 12:00,88.23
Denmark,12:00 - 13:00,84.9
Denmark,13:00 - 14:00,83.38
Denmark,14:00 - 15:00,87.55
Denmark,15:00 - 16:00,86.12
Denmark,16:00 - 17:00,89.69
Denmark,17:00 - 18:00,94.15
Denmark,18:00 - 19:00,91.36
Denmark,19:00 - 20:00,92.34
Denmark,20:00 - 21:00,89.95
Denmark,21:00 - 22:00,86.85
Denmark,22:00 - 23:00,88.15
Denmark,23:00 - 00:00,89.73
Denmark,00:00 - 01:00,13.09
Denmark,01:00 - 02:00,5.76
Denmark,02:00 - 03:00,4.95
Denmark,03:00 - 04:00,2.03
Denmark,04:00 - 05:00,9.03
Denmark,05:00 - 06:00,26.74
Denmark,06:00 - 07:00,28.14
Denmark,07:00 - 08:00,30.01
Denmark,08:00 - 09:00,30.79
Denmark,09:00 - 10:00,30.38
Denmark,10:00 - 11:00,29.99
Denmark,11:00 - 12:00,28.57
Denmark,12:00 - 13:00,29.0
Denmark,13:00 - 14:00,28.2
Denmark,14:00 - 15:00,27.79
Denmark,15:00 - 16:00,27.94
Denmark,16:00 - 17:00,28.31
Denmark,17:00 - 18:00,29.44
Denmark,18:00 - 19:00,29.62
Denmark,19:00 - 20:00,27.54
Denmark,20:00 - 21:00,26.82
Denmark,21:00 - 22:00,25.99
Denmark,22:00 - 23:00,21.24
Denmark,23:00 - 00:00,10.0
Estonia,00:00 - 01:00,13.09
Estonia,01:00 - 02:00,5.76
