country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.51
Austria,01:00 - 02:00,102.0
Austria,02:00 - 03:00,102.43
Austria,03:00 - 04:00,101.23
Austria,04:00 - 05:00,100.34
Austria,05:00 - 06:00,108.09
Austria,06:00 - 07:00,140.09
Austria,07:00 - 08:00,238.08
Austria,08:00 - 09:00,169.98
Austria,09:00 - 10:00,128.02
Austria,10:00 - 11:00,102.33
Austria,11:00 - 12:00,93.26
Austria,12:00 - 13:00,90.2
Austria,13:00 - 14:00,87.34
Austria,14:00 - 15:00,88.74
Austria,15:00 - 16:00,92.0
Austria,16:00 - 17:00,105.81
Austria,17:00 - 18:00,144.18
Austria,18:00 - 19:00,187.31
Austria,19:00 - 20:00,204.12
Austria,20:00 - 21:00,140.2
Austria,21:00 - 22:00,107.67
Austria,22:00 - 23:00,96.38
Austria,23:00 - 00:00,88.36
Belgium,00:00 - 01:00,105.51
Belgium,01:00 - 02:00,102.0
Belgium,02:00 - 03:00,102.5
Belgium,03:00 - 04:00,101.73
Belgium,04:00 - 05:00,100.4
Belgium,05:00 - 06:00,105.88
Belgium,06:00 - 07:00,127.77
Belgium,07:00 - 08:00,180.21
Belgium,08:00 - 09:00,153.27
Belgium,09:00 - 10:00,128.59
Belgium,10:00 - 11:00,102.33
Belgium,11:00 - 12:00,93.26
Belgium,12:00 - 13:00,90.2
Belgium,13:00 - 14:00,87.34
Belgium,14:00 - 15:00,84.74
Belgium,15:00 - 16:00,83.28
Belgium,16:00 - 17:00,103.8
Belgium,17:00 - 18:00,126.08
Belgium,18:00 - 19:00,148.91
Belgium,19:00 - 20:00,155.28
Belgium,20:00 - 21:00,124.89
Belgium,21:00 - 22:00,106.48
Belgium,22:00 - 23:00,96.38
Belgium,23:00 - 00:00,80.81
Bulgaria,00:00 - 01:00,105.51
Bulgaria,01:00 - 02:00,102.0
Bulgaria,02:00 - 03:00,92.33
Bulgaria,03:00 - 04:00,51.02
Bulgaria,04:00 - 05:00,90.59
Bulgaria,05:00 - 06:00,108.13
Bulgaria,06:00 - 07:00,137.77
Bulgaria,07:00 - 08:00,170.0
Bulgaria,08:00 - 09:00,106.33
Bulgaria,09:00 - 10:00,46.38
Bulgaria,10:00 - 11:00,102.33
Bulgaria,11:00 - 12:00,93.26
Bulgaria,12:00 - 13:00,90.2
Bulgaria,13:00 - 14:00,87.34
Bulgaria,14:00 - 15:00,88.49
Bulgaria,15:00 - 16:00,92.32
Bulgaria,16:00 - 17:00,106.44
Bulgaria,17:00 - 18:00,129.36
Bulgaria,18:00 - 19:00,163.6
Bulgaria,19:00 - 20:00,205.76
Bulgaria,20:00 - 21:00,140.35
Bulgaria,21:00 - 22:00,107.69
Bulgaria,22:00 - 23:00,96.38
Bulgaria,23:00 - 00:00,88.12
Croatia,00:00 - 01:00,105.51
Croatia,01:00 - 02:00,102.0
Croatia,02:00 - 03:00,100.1
Croatia,03:00 - 04:00,87.1
Croatia,04:00 - 05:00,98.43
Croatia,05:00 - 06:00,107.94
Croatia,06:00 - 07:00,137.77
Croatia,07:00 - 08:00,171.58
Croatia,08:00 - 09:00,154.44
Croatia,09:00 - 10:00,118.96
Croatia,10:00 - 11:00,102.33
Croatia,11:00 - 12:00,93.26
Croatia,12:00 - 13:00,90.2
Croatia,13:00 - 14:00,87.34
Croatia,14:00 - 15:00,88.16
Croatia,15:00 - 16:00,91.44
Croatia,16:00 - 17:00,105.3
Croatia,17:00 - 18:00,133.24
Croatia,18:00 - 19:00,173.54
Croatia,19:00 - 20:00,201.85
Croatia,20:00 - 21:00,139.45
Croatia,21:00 - 22:00,107.63
Croatia,22:00 - 23:00,96.38
Croatia,23:00 - 00:00,87.57
Czech Rep.,00:00 - 01:00,105.51
Czech Rep.,01:00 - 02:00,102.0
Czech Rep.,02:00 - 03:00,102.7
Czech Rep.,03:00 - 04:00,102.98
Czech Rep.,04:00 - 05:00,100.58
Czech Rep.,05:00 - 06:00,108.41
Czech Rep.,06:00 - 07:00,141.02
Czech Rep.,07:00 - 08:00,213.1
Czech Rep.,08:00 - 09:00,171.65
Czech Rep.,09:00 - 10:00,129.65
Czech Rep.,10:00 - 11:00,102.33
Czech Rep.,11:00 - 12:00,93.26
Czech Rep.,12:00 - 13:00,90.2
Czech Rep.,13:00 - 14:00,87.34
Czech Rep.,14:00 - 15:00,88.85
Czech Rep.,15:00 - 16:00,93.34
Czech Rep.,16:00 - 17:00,107.65
Czech Rep.,17:00 - 18:00,146.03
Czech Rep.,18:00 - 19:00,191.14
Czech Rep.,19:00 - 20:00,210.51
Czech Rep.,20:00 - 21:00,141.51
Czech Rep.,21:00 - 22:00,107.78
Czech Rep.,22:00 - 23:00,96.38
Czech Rep.,23:00 - 00:00,88.76
Denmark,00:00 - 01:00,105.51
Denmark,01:00 - 02:00,102.0
Denmark,02:00 - 03:00,102.52
Denmark,03:00 - 04:00,102.05
Denmark,04:00 - 05:00,100.45
Denmark,05:00 - 06:00,108.62
Denmark,06:00 - 07:00,141.76
Denmark,07:00 - 08:00,259.77
Denmark,08:00 - 09:00,175.5
Denmark,09:00 - 10:00,128.79
Denmark,10:00 - 11:00,102.33
Denmark,11:00 - 12:00,93.26
Denmark,12:00 - 13:00,90.2
Denmark,13:00 - 14:00,87.34
Denmark,14:00 - 15:00,89.22
Denmark,15:00 - 16:00,94.04
Denmark,16:00 - 17:00,109.25
Denmark,17:00 - 18:00,149.91
Denmark,18:00 - 19:00,194.93
Denmark,19:00 - 20:00,214.7
Denmark,20:00 - 21:00,142.08
Denmark,21:00 - 22:00,107.82
Denmark,22:00 - 23:00,96.38
Denmark,23:00 - 00:00,82.19
Denmark,00:00 - 01:00,105.51
Denmark,01:00 - 02:00,102.0
Denmark,02:00 - 03:00,102.52
