country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.77
Austria,01:00 - 02:00,93.25
Austria,02:00 - 03:00,80.81
Austria,03:00 - 04:00,86.44
Austria,04:00 - 05:00,89.99
Austria,05:00 - 06:00,90.06
Austria,06:00 - 07:00,122.48
Austria,07:00 - 08:00,134.07
Austria,08:00 - 09:00,129.87
Austria,09:00 - 10:00,92.27
Austria,10:00 - 11:00,77.99
Austria,11:00 - 12:00,83.91
Austria,12:00 - 13:00,73.76
Austria,13:00 - 14:00,67.85
Austria,14:00 - 15:00,66.39
Austria,15:00 - 16:00,66.13
Austria,16:00 - 17:00,75.05
Austria,17:00 - 18:00,99.43
Austria,18:00 - 19:00,125.14
Austria,19:00 - 20:00,142.41
Austria,20:00 - 21:00,150.24
Austria,21:00 - 22:00,130.32
Austria,22:00 - 23:00,126.22
Austria,23:00 - 00:00,94.9
Belgium,00:00 - 01:00,121.4
Belgium,01:00 - 02:00,106.26
Belgium,02:00 - 03:00,107.9
Belgium,03:00 - 04:00,104.05
Belgium,04:00 - 05:00,99.9
Belgium,05:00 - 06:00,108.0
Belgium,06:00 - 07:00,131.87
Belgium,07:00 - 08:00,141.83
Belgium,08:00 - 09:00,144.64
Belgium,09:00 - 10:00,142.03
Belgium,10:00 - 11:00,113.0
Belgium,11:00 - 12:00,101.25
Belgium,12:00 - 13:00,90.0
Belgium,13:00 - 14:00,95.3
Belgium,14:00 - 15:00,79.52
Belgium,15:00 - 16:00,77.56
Belgium,16:00 - 17:00,84.07
Belgium,17:00 - 18:00,99.49
Belgium,18:00 - 19:00,123.28
Belgium,19:00 - 20:00,140.76
Belgium,20:00 - 21:00,144.34
Belgium,21:00 - 22:00,137.6
Belgium,22:00 - 23:00,143.2
Belgium,23:00 - 00:00,123.1
Bulgaria,00:00 - 01:00,96.15
Bulgaria,01:00 - 02:00,90.19
Bulgaria,02:00 - 03:00,92.78
Bulgaria,03:00 - 04:00,94.14
Bulgaria,04:00 - 05:00,93.4
Bulgaria,05:00 - 06:00,127.18
Bulgaria,06:00 - 07:00,140.06
Bulgaria,07:00 - 08:00,135.93
Bulgaria,08:00 - 09:00,135.63
Bulgaria,09:00 - 10:00,110.42
Bulgaria,10:00 - 11:00,94.32
Bulgaria,11:00 - 12:00,79.48
Bulgaria,12:00 - 13:00,71.09
Bulgaria,13:00 - 14:00,68.97
