country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.65
Austria,01:00 - 02:00,96.43
Austria,02:00 - 03:00,87.79
Austria,03:00 - 04:00,86.55
Austria,04:00 - 05:00,86.79
Austria,05:00 - 06:00,93.46
Austria,06:00 - 07:00,103.37
Austria,07:00 - 08:00,113.94
Austria,08:00 - 09:00,110.0
Austria,09:00 - 10:00,94.65
Austria,10:00 - 11:00,85.17
Austria,11:00 - 12:00,79.08
Austria,12:00 - 13:00,84.16
Austria,13:00 - 14:00,94.22
Austria,14:00 - 15:00,94.74
Austria,15:00 - 16:00,90.27
Austria,16:00 - 17:00,107.0
Austria,17:00 - 18:00,115.91
Austria,18:00 - 19:00,117.0
Austria,19:00 - 20:00,164.15
Austria,20:00 - 21:00,187.61
Austria,21:00 - 22:00,159.1
Austria,22:00 - 23:00,139.26
Austria,23:00 - 00:00,117.89
Belgium,00:00 - 01:00,99.98
Belgium,01:00 - 02:00,68.46
Belgium,02:00 - 03:00,61.19
Belgium,03:00 - 04:00,61.04
Belgium,04:00 - 05:00,62.98
Belgium,05:00 - 06:00,77.43
Belgium,06:00 - 07:00,87.3
Belgium,07:00 - 08:00,99.34
Belgium,08:00 - 09:00,110.0
Belgium,09:00 - 10:00,99.87
Belgium,10:00 - 11:00,86.89
Belgium,11:00 - 12:00,83.86
Belgium,12:00 - 13:00,81.51
Belgium,13:00 - 14:00,77.05
Belgium,14:00 - 15:00,68.83
Belgium,15:00 - 16:00,68.26
Belgium,16:00 - 17:00,74.86
Belgium,17:00 - 18:00,94.17
Belgium,18:00 - 19:00,122.37
Belgium,19:00 - 20:00,168.23
Belgium,20:00 - 21:00,187.97
Belgium,21:00 - 22:00,164.19
Belgium,22:00 - 23:00,139.26
Belgium,23:00 - 00:00,112.58
Bulgaria,00:00 - 01:00,104.13
Bulgaria,01:00 - 02:00,96.63
Bulgaria,02:00 - 03:00,88.64
Bulgaria,03:00 - 04:00,86.76
Bulgaria,04:00 - 05:00,87.56
Bulgaria,05:00 - 06:00,94.56
Bulgaria,06:00 - 07:00,103.54
Bulgaria,07:00 - 08:00,114.15
Bulgaria,08:00 - 09:00,110.0
Bulgaria,09:00 - 10:00,94.38
Bulgaria,10:00 - 11:00,84.72
Bulgaria,11:00 - 12:00,81.89
Bulgaria,12:00 - 13:00,84.04
Bulgaria,13:00 - 14:00,88.25
Bulgaria,14:00 - 15:00,99.53
Bulgaria,15:00 - 16:00,120.0
Bulgaria,16:00 - 17:00,131.93
Bulgaria,17:00 - 18:00,138.54
Bulgaria,18:00 - 19:00,160.02
Bulgaria,19:00 - 20:00,191.95
Bulgaria,20:00 - 21:00,188.0
Bulgaria,21:00 - 22:00,184.91
Bulgaria,22:00 - 23:00,139.26
Bulgaria,23:00 - 00:00,128.38
Croatia,00:00 - 01:00,103.17
Croatia,01:00 - 02:00,96.3
Croatia,02:00 - 03:00,88.47
Croatia,03:00 - 04:00,86.63
Croatia,04:00 - 05:00,87.02
Croatia,05:00 - 06:00,93.67
Croatia,06:00 - 07:00,103.32
