country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,97.23
Austria,01:00 - 02:00,85.09
Austria,02:00 - 03:00,83.15
Austria,03:00 - 04:00,72.86
Austria,04:00 - 05:00,81.16
Austria,05:00 - 06:00,94.78
Austria,06:00 - 07:00,129.23
Austria,07:00 - 08:00,135.1
Austria,08:00 - 09:00,144.23
Austria,09:00 - 10:00,132.26
Austria,10:00 - 11:00,123.43
Austria,11:00 - 12:00,107.98
Austria,12:00 - 13:00,108.89
Austria,13:00 - 14:00,112.47
Austria,14:00 - 15:00,108.97
Austria,15:00 - 16:00,115.4
Austria,16:00 - 17:00,110.23
Austria,17:00 - 18:00,123.73
Austria,18:00 - 19:00,137.98
Austria,19:00 - 20:00,170.78
Austria,20:00 - 21:00,180.16
Austria,21:00 - 22:00,160.06
Austria,22:00 - 23:00,139.28
Austria,23:00 - 00:00,130.98
Belgium,00:00 - 01:00,97.23
Belgium,01:00 - 02:00,85.09
Belgium,02:00 - 03:00,79.78
Belgium,03:00 - 04:00,72.86
Belgium,04:00 - 05:00,71.95
Belgium,05:00 - 06:00,83.29
Belgium,06:00 - 07:00,104.1
Belgium,07:00 - 08:00,122.49
Belgium,08:00 - 09:00,138.36
Belgium,09:00 - 10:00,128.59
Belgium,10:00 - 11:00,98.16
Belgium,11:00 - 12:00,115.0
Belgium,12:00 - 13:00,77.59
Belgium,13:00 - 14:00,80.0
Belgium,14:00 - 15:00,92.4
Belgium,15:00 - 16:00,100.3
Belgium,16:00 - 17:00,100.0
Belgium,17:00 - 18:00,110.52
Belgium,18:00 - 19:00,130.07
Belgium,19:00 - 20:00,168.78
Belgium,20:00 - 21:00,177.72
Belgium,21:00 - 22:00,159.3
Belgium,22:00 - 23:00,140.12
Belgium,23:00 - 00:00,134.5
Bulgaria,00:00 - 01:00,97.23
Bulgaria,01:00 - 02:00,85.09
Bulgaria,02:00 - 03:00,84.01
Bulgaria,03:00 - 04:00,72.86
Bulgaria,04:00 - 05:00,83.72
Bulgaria,05:00 - 06:00,108.73
Bulgaria,06:00 - 07:00,148.62
Bulgaria,07:00 - 08:00,156.18
Bulgaria,08:00 - 09:00,152.58
Bulgaria,09:00 - 10:00,136.81
Bulgaria,10:00 - 11:00,131.56
Bulgaria,11:00 - 12:00,102.44
Bulgaria,12:00 - 13:00,99.74
Bulgaria,13:00 - 14:00,103.13
Bulgaria,14:00 - 15:00,114.28
Bulgaria,15:00 - 16:00,119.91
Bulgaria,16:00 - 17:00,119.76
Bulgaria,17:00 - 18:00,133.9
Bulgaria,18:00 - 19:00,146.48
Bulgaria,19:00 - 20:00,170.98
Bulgaria,20:00 - 21:00,180.41
Bulgaria,21:00 - 22:00,153.61
Bulgaria,22:00 - 23:00,137.25
Bulgaria,23:00 - 00:00,131.88
Croatia,00:00 - 01:00,97.23
Croatia,01:00 - 02:00,85.09
Croatia,02:00 - 03:00,83.76
Croatia,03:00 - 04:00,72.86
Croatia,04:00 - 05:00,84.0
Croatia,05:00 - 06:00,104.34
Croatia,06:00 - 07:00,144.13
Croatia,07:00 - 08:00,151.58
Croatia,08:00 - 09:00,151.24
Croatia,09:00 - 10:00,139.99
Croatia,10:00 - 11:00,130.61
Croatia,11:00 - 12:00,104.97
Croatia,12:00 - 13:00,103.83
Croatia,13:00 - 14:00,107.53
Croatia,14:00 - 15:00,112.35
Croatia,15:00 - 16:00,118.08
Croatia,16:00 - 17:00,116.11
Croatia,17:00 - 18:00,130.35
Croatia,18:00 - 19:00,143.25
Croatia,19:00 - 20:00,170.89
Croatia,20:00 - 21:00,180.3
Croatia,21:00 - 22:00,159.91
Croatia,22:00 - 23:00,139.18
Croatia,23:00 - 00:00,132.07
Czech Rep.,00:00 - 01:00,97.23
Czech Rep.,01:00 - 02:00,85.09
Czech Rep.,02:00 - 03:00,88.03
Czech Rep.,03:00 - 04:00,72.86
Czech Rep.,04:00 - 05:00,88.03
Czech Rep.,05:00 - 06:00,94.78
Czech Rep.,06:00 - 07:00,153.37
Czech Rep.,07:00 - 08:00,161.55
Czech Rep.,08:00 - 09:00,153.4
Czech Rep.,09:00 - 10:00,140.74
Czech Rep.,10:00 - 11:00,170.57
Czech Rep.,11:00 - 12:00,98.19
Czech Rep.,12:00 - 13:00,92.85
Czech Rep.,13:00 - 14:00,99.44
Czech Rep.,14:00 - 15:00,108.6
Czech Rep.,15:00 - 16:00,115.71
Czech Rep.,16:00 - 17:00,112.78
Czech Rep.,17:00 - 18:00,127.33
Czech Rep.,18:00 - 19:00,139.03
Czech Rep.,19:00 - 20:00,171.12
Czech Rep.,20:00 - 21:00,180.57
Czech Rep.,21:00 - 22:00,159.81
Czech Rep.,22:00 - 23:00,138.99
Czech Rep.,23:00 - 00:00,131.82
Denmark,00:00 - 01:00,97.23
Denmark,01:00 - 02:00,85.09
Denmark,02:00 - 03:00,79.33
Denmark,03:00 - 04:00,72.86
Denmark,04:00 - 05:00,71.27
Denmark,05:00 - 06:00,82.5
Denmark,06:00 - 07:00,102.06
Denmark,07:00 - 08:00,115.04
Denmark,08:00 - 09:00,118.96
Denmark,09:00 - 10:00,102.81
Denmark,10:00 - 11:00,85.98
Denmark,11:00 - 12:00,79.39
Denmark,12:00 - 13:00,76.92
Denmark,13:00 - 14:00,53.8
Denmark,14:00 - 15:00,53.72
Denmark,15:00 - 16:00,42.53
Denmark,16:00 - 17:00,26.59
Denmark,17:00 - 18:00,84.13
Denmark,18:00 - 19:00,128.1
Denmark,19:00 - 20:00,151.0
Denmark,20:00 - 21:00,155.2
Denmark,21:00 - 22:00,150.98
Denmark,22:00 - 23:00,134.04
Denmark,23:00 - 00:00,120.1
Denmark,00:00 - 01:00,17.49
Denmark,01:00 - 02:00,22.05
Denmark,02:00 - 03:00,34.02
Denmark,03:00 - 04:00,50.09
