country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.5
Austria,01:00 - 02:00,81.8
Austria,02:00 - 03:00,78.49
Austria,03:00 - 04:00,79.51
Austria,04:00 - 05:00,78.49
Austria,05:00 - 06:00,87.52
Austria,06:00 - 07:00,101.22
Austria,07:00 - 08:00,113.75
Austria,08:00 - 09:00,110.7
Austria,09:00 - 10:00,98.52
Austria,10:00 - 11:00,91.7
Austria,11:00 - 12:00,83.67
Austria,12:00 - 13:00,80.2
Austria,13:00 - 14:00,75.95
Austria,14:00 - 15:00,78.9
Austria,15:00 - 16:00,81.08
Austria,16:00 - 17:00,91.16
Austria,17:00 - 18:00,99.64
Austria,18:00 - 19:00,112.8
Austria,19:00 - 20:00,120.54
Austria,20:00 - 21:00,127.44
Austria,21:00 - 22:00,126.31
Austria,22:00 - 23:00,115.56
Austria,23:00 - 00:00,103.57
Belgium,00:00 - 01:00,91.5
Belgium,01:00 - 02:00,81.8
Belgium,02:00 - 03:00,78.49
Belgium,03:00 - 04:00,79.51
Belgium,04:00 - 05:00,78.49
Belgium,05:00 - 06:00,87.52
Belgium,06:00 - 07:00,101.22
Belgium,07:00 - 08:00,113.75
Belgium,08:00 - 09:00,114.2
Belgium,09:00 - 10:00,107.2
Belgium,10:00 - 11:00,100.88
Belgium,11:00 - 12:00,99.84
Belgium,12:00 - 13:00,90.76
Belgium,13:00 - 14:00,81.51
Belgium,14:00 - 15:00,78.9
Belgium,15:00 - 16:00,81.08
Belgium,16:00 - 17:00,91.16
Belgium,17:00 - 18:00,98.4
Belgium,18:00 - 19:00,112.8
Belgium,19:00 - 20:00,120.54
Belgium,20:00 - 21:00,129.23
Belgium,21:00 - 22:00,126.31
Belgium,22:00 - 23:00,115.56
Belgium,23:00 - 00:00,115.51
Bulgaria,00:00 - 01:00,91.5
Bulgaria,01:00 - 02:00,81.8
Bulgaria,02:00 - 03:00,78.49
Bulgaria,03:00 - 04:00,79.51
Bulgaria,04:00 - 05:00,78.49
Bulgaria,05:00 - 06:00,87.52
Bulgaria,06:00 - 07:00,101.22
Bulgaria,07:00 - 08:00,113.75
Bulgaria,08:00 - 09:00,110.96
Bulgaria,09:00 - 10:00,98.58
Bulgaria,10:00 - 11:00,91.52
Bulgaria,11:00 - 12:00,83.34
Bulgaria,12:00 - 13:00,80.0
Bulgaria,13:00 - 14:00,73.0
Bulgaria,14:00 - 15:00,78.9
Bulgaria,15:00 - 16:00,81.08
Bulgaria,16:00 - 17:00,91.16
Bulgaria,17:00 - 18:00,99.74
Bulgaria,18:00 - 19:00,112.8
Bulgaria,19:00 - 20:00,120.54
Bulgaria,20:00 - 21:00,143.3
Bulgaria,21:00 - 22:00,126.31
Bulgaria,22:00 - 23:00,115.56
Bulgaria,23:00 - 00:00,88.61
Croatia,00:00 - 01:00,91.5
Croatia,01:00 - 02:00,81.8
Croatia,02:00 - 03:00,78.49
Croatia,03:00 - 04:00,79.51
Croatia,04:00 - 05:00,78.49
Croatia,05:00 - 06:00,87.52
Croatia,06:00 - 07:00,101.22
Croatia,07:00 - 08:00,113.75
Croatia,08:00 - 09:00,111.03
Croatia,09:00 - 10:00,98.94
Croatia,10:00 - 11:00,91.79
Croatia,11:00 - 12:00,83.8
Croatia,12:00 - 13:00,80.3
Croatia,13:00 - 14:00,77.82
Croatia,14:00 - 15:00,78.9
Croatia,15:00 - 16:00,81.08
Croatia,16:00 - 17:00,91.16
Croatia,17:00 - 18:00,99.58
Croatia,18:00 - 19:00,112.8
Croatia,19:00 - 20:00,120.54
Croatia,20:00 - 21:00,145.68
Croatia,21:00 - 22:00,126.31
Croatia,22:00 - 23:00,115.56
Croatia,23:00 - 00:00,106.12
Czech Rep.,00:00 - 01:00,91.5
Czech Rep.,01:00 - 02:00,81.8
Czech Rep.,02:00 - 03:00,78.49
Czech Rep.,03:00 - 04:00,79.51
Czech Rep.,04:00 - 05:00,78.49
Czech Rep.,05:00 - 06:00,87.52
Czech Rep.,06:00 - 07:00,101.22
Czech Rep.,07:00 - 08:00,113.75
Czech Rep.,08:00 - 09:00,110.94
Czech Rep.,09:00 - 10:00,98.33
Czech Rep.,10:00 - 11:00,91.32
Czech Rep.,11:00 - 12:00,83.0
Czech Rep.,12:00 - 13:00,79.78
Czech Rep.,13:00 - 14:00,76.65
Czech Rep.,14:00 - 15:00,78.9
Czech Rep.,15:00 - 16:00,81.08
Czech Rep.,16:00 - 17:00,91.16
Czech Rep.,17:00 - 18:00,99.9
