country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,16.45
Austria,01:00 - 02:00,3.17
Austria,02:00 - 03:00,0.01
Austria,03:00 - 04:00,0.0
Austria,04:00 - 05:00,-0.02
Austria,05:00 - 06:00,-0.05
Austria,06:00 - 07:00,-0.03
Austria,07:00 - 08:00,-0.29
Austria,08:00 - 09:00,-1.75
Austria,09:00 - 10:00,-6.42
Austria,10:00 - 11:00,-11.08
Austria,11:00 - 12:00,-23.54
Austria,12:00 - 13:00,-38.68
Austria,13:00 - 14:00,-86.93
Austria,14:00 - 15:00,-500.0
Austria,15:00 - 16:00,-134.94
Austria,16:00 - 17:00,-36.61
Austria,17:00 - 18:00,0.08
Austria,18:00 - 19:00,19.18
Austria,19:00 - 20:00,40.76
Austria,20:00 - 21:00,77.3
Austria,21:00 - 22:00,86.72
Austria,22:00 - 23:00,94.9
Austria,23:00 - 00:00,86.08
Belgium,00:00 - 01:00,16.45
Belgium,01:00 - 02:00,3.17
Belgium,02:00 - 03:00,0.01
Belgium,03:00 - 04:00,0.0
Belgium,04:00 - 05:00,-0.03
Belgium,05:00 - 06:00,-0.05
Belgium,06:00 - 07:00,-0.05
Belgium,07:00 - 08:00,-0.49
Belgium,08:00 - 09:00,-2.9
Belgium,09:00 - 10:00,-13.7
Belgium,10:00 - 11:00,-23.07
Belgium,11:00 - 12:00,-6.46
Belgium,12:00 - 13:00,0.0
Belgium,13:00 - 14:00,-17.0
Belgium,14:00 - 15:00,-100.0
Belgium,15:00 - 16:00,-120.0
Belgium,16:00 - 17:00,-100.0
Belgium,17:00 - 18:00,-32.74
Belgium,18:00 - 19:00,-3.86
Belgium,19:00 - 20:00,7.94
Belgium,20:00 - 21:00,69.8
Belgium,21:00 - 22:00,85.7
Belgium,22:00 - 23:00,94.9
Belgium,23:00 - 00:00,86.08
Bulgaria,00:00 - 01:00,16.45
Bulgaria,01:00 - 02:00,3.17
Bulgaria,02:00 - 03:00,0.01
Bulgaria,03:00 - 04:00,0.0
Bulgaria,04:00 - 05:00,0.0
Bulgaria,05:00 - 06:00,-0.04
Bulgaria,06:00 - 07:00,0.0
Bulgaria,07:00 - 08:00,0.0
Bulgaria,08:00 - 09:00,0.0
Bulgaria,09:00 - 10:00,0.0
Bulgaria,10:00 - 11:00,-0.01
Bulgaria,11:00 - 12:00,0.0
Bulgaria,12:00 - 13:00,-0.03
Bulgaria,13:00 - 14:00,-0.02
Bulgaria,14:00 - 15:00,-0.01
Bulgaria,15:00 - 16:00,0.0
Bulgaria,16:00 - 17:00,0.01
Bulgaria,17:00 - 18:00,37.89
Bulgaria,18:00 - 19:00,50.83
Bulgaria,19:00 - 20:00,85.85
Bulgaria,20:00 - 21:00,89.24
Bulgaria,21:00 - 22:00,90.06
Bulgaria,22:00 - 23:00,94.9
Bulgaria,23:00 - 00:00,86.08
Croatia,00:00 - 01:00,16.45
Croatia,01:00 - 02:00,3.17
Croatia,02:00 - 03:00,0.01
