country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,116.81
Austria,01:00 - 02:00,120.04
Austria,02:00 - 03:00,120.0
Austria,03:00 - 04:00,114.07
Austria,04:00 - 05:00,120.03
Austria,05:00 - 06:00,117.18
Austria,06:00 - 07:00,136.93
Austria,07:00 - 08:00,164.96
Austria,08:00 - 09:00,174.95
Austria,09:00 - 10:00,172.41
Austria,10:00 - 11:00,168.82
Austria,11:00 - 12:00,165.54
Austria,12:00 - 13:00,162.66
Austria,13:00 - 14:00,164.95
Austria,14:00 - 15:00,170.1
Austria,15:00 - 16:00,180.17
Austria,16:00 - 17:00,179.69
Austria,17:00 - 18:00,189.91
Austria,18:00 - 19:00,174.98
Austria,19:00 - 20:00,192.9
Austria,20:00 - 21:00,170.1
Austria,21:00 - 22:00,159.54
Austria,22:00 - 23:00,164.91
Austria,23:00 - 00:00,141.17
Belgium,00:00 - 01:00,178.9
Belgium,01:00 - 02:00,149.0
Belgium,02:00 - 03:00,152.77
Belgium,03:00 - 04:00,150.0
Belgium,04:00 - 05:00,136.03
Belgium,05:00 - 06:00,146.24
Belgium,06:00 - 07:00,165.7
Belgium,07:00 - 08:00,181.07
Belgium,08:00 - 09:00,200.07
Belgium,09:00 - 10:00,208.15
Belgium,10:00 - 11:00,222.4
Belgium,11:00 - 12:00,241.19
Belgium,12:00 - 13:00,190.62
Belgium,13:00 - 14:00,174.0
Belgium,14:00 - 15:00,178.66
Belgium,15:00 - 16:00,184.08
Belgium,16:00 - 17:00,195.05
Belgium,17:00 - 18:00,210.0
Belgium,18:00 - 19:00,232.75
Belgium,19:00 - 20:00,247.52
Belgium,20:00 - 21:00,224.16
Belgium,21:00 - 22:00,179.75
Belgium,22:00 - 23:00,181.11
Belgium,23:00 - 00:00,162.36
Bulgaria,00:00 - 01:00,22.67
Bulgaria,01:00 - 02:00,9.73
Bulgaria,02:00 - 03:00,0.49
Bulgaria,03:00 - 04:00,0.49
Bulgaria,04:00 - 05:00,0.49
Bulgaria,05:00 - 06:00,10.14
Bulgaria,06:00 - 07:00,121.65
Bulgaria,07:00 - 08:00,144.19
Bulgaria,08:00 - 09:00,112.0
Bulgaria,09:00 - 10:00,9.73
Bulgaria,10:00 - 11:00,9.73
Bulgaria,11:00 - 12:00,3.05
Bulgaria,12:00 - 13:00,9.1
Bulgaria,13:00 - 14:00,9.73
Bulgaria,14:00 - 15:00,9.73
Bulgaria,15:00 - 16:00,50.01
Bulgaria,16:00 - 17:00,182.56
Bulgaria,17:00 - 18:00,186.19
Bulgaria,18:00 - 19:00,149.51
Bulgaria,19:00 - 20:00,133.91
Bulgaria,20:00 - 21:00,91.25
Bulgaria,21:00 - 22:00,9.73
Bulgaria,22:00 - 23:00,9.73
Bulgaria,23:00 - 00:00,9.73
Croatia,00:00 - 01:00,15.13
Croatia,01:00 - 02:00,1.0
Croatia,02:00 - 03:00,-13.98
Croatia,03:00 - 04:00,-24.97
Croatia,04:00 - 05:00,7.2
Croatia,05:00 - 06:00,34.57
Croatia,06:00 - 07:00,85.32
Croatia,07:00 - 08:00,162.99
Croatia,08:00 - 09:00,166.37
Croatia,09:00 - 10:00,147.23
Croatia,10:00 - 11:00,82.35
Croatia,11:00 - 12:00,60.33
Croatia,12:00 - 13:00,103.35
Croatia,13:00 - 14:00,117.06
Croatia,14:00 - 15:00,124.69
Croatia,15:00 - 16:00,160.06
Croatia,16:00 - 17:00,185.55
Croatia,17:00 - 18:00,195.08
Croatia,18:00 - 19:00,186.71
Croatia,19:00 - 20:00,184.92
Croatia,20:00 - 21:00,160.34
Croatia,21:00 - 22:00,95.72
Croatia,22:00 - 23:00,68.6
Croatia,23:00 - 00:00,50.03
Czech Rep.,00:00 - 01:00,109.46
Czech Rep.,01:00 - 02:00,100.05
Czech Rep.,02:00 - 03:00,93.81
Czech Rep.,03:00 - 04:00,90.82
Czech Rep.,04:00 - 05:00,94.8
Czech Rep.,05:00 - 06:00,103.85
Czech Rep.,06:00 - 07:00,117.6
Czech Rep.,07:00 - 08:00,148.44
Czech Rep.,08:00 - 09:00,159.47
Czech Rep.,09:00 - 10:00,149.83
Czech Rep.,10:00 - 11:00,159.9
Czech Rep.,11:00 - 12:00,157.46
Czech Rep.,12:00 - 13:00,157.13
Czech Rep.,13:00 - 14:00,161.03
Czech Rep.,14:00 - 15:00,165.0
Czech Rep.,15:00 - 16:00,181.26
Czech Rep.,16:00 - 17:00,184.66
Czech Rep.,17:00 - 18:00,193.13
Czech Rep.,18:00 - 19:00,190.73
Czech Rep.,19:00 - 20:00,191.45
Czech Rep.,20:00 - 21:00,174.79
Czech Rep.,21:00 - 22:00,158.32
Czech Rep.,22:00 - 23:00,151.04
Czech Rep.,23:00 - 00:00,135.68
Denmark,00:00 - 01:00,111.53
Denmark,01:00 - 02:00,106.98
Denmark,02:00 - 03:00,104.97
Denmark,03:00 - 04:00,101.72
Denmark,04:00 - 05:00,99.14
Denmark,05:00 - 06:00,110.95
Denmark,06:00 - 07:00,118.22
Denmark,07:00 - 08:00,149.62
Denmark,08:00 - 09:00,159.93
Denmark,09:00 - 10:00,155.88
Denmark,10:00 - 11:00,154.81
Denmark,11:00 - 12:00,138.63
Denmark,12:00 - 13:00,150.07
Denmark,13:00 - 14:00,154.87
Denmark,14:00 - 15:00,160.49
Denmark,15:00 - 16:00,175.96
Denmark,16:00 - 17:00,186.29
Denmark,17:00 - 18:00,198.73
Denmark,18:00 - 19:00,197.57
Denmark,19:00 - 20:00,171.43
Denmark,20:00 - 21:00,150.0
Denmark,21:00 - 22:00,148.41
Denmark,22:00 - 23:00,149.34
Denmark,23:00 - 00:00,139.0
Denmark,00:00 - 01:00,83.56
Denmark,01:00 - 02:00,83.08
Denmark,02:00 - 03:00,82.7
Denmark,03:00 - 04:00,84.92
Denmark,04:00 - 05:00,92.84
Denmark,05:00 - 06:00,104.96
Denmark,06:00 - 07:00,118.22
Denmark,07:00 - 08:00,149.62
Denmark,08:00 - 09:00,159.93
Denmark,09:00 - 10:00,155.88
Denmark,10:00 - 11:00,154.81
Denmark,11:00 - 12:00,138.63
Denmark,12:00 - 13:00,146.47
Denmark,13:00 - 14:00,151.16
Denmark,14:00 - 15:00,155.35
Denmark,15:00 - 16:00,170.33
Denmark,16:00 - 17:00,180.33
Denmark,17:00 - 18:00,173.75
Denmark,18:00 - 19:00,156.61
Denmark,19:00 - 20:00,151.55
Denmark,20:00 - 21:00,145.65
Denmark,21:00 - 22:00,143.66
Denmark,22:00 - 23:00,119.0
Denmark,23:00 - 00:00,106.21
Estonia,00:00 - 01:00,83.56
Estonia,01:00 - 02:00,97.38
Estonia,02:00 - 03:00,82.7
Estonia,03:00 - 04:00,84.92
Estonia,04:00 - 05:00,92.84
Estonia,05:00 - 06:00,107.95
Estonia,06:00 - 07:00,152.75
Estonia,07:00 - 08:00,181.36
Estonia,08:00 - 09:00,164.83
Estonia,09:00 - 10:00,155.88
Estonia,10:00 - 11:00,154.81
Estonia,11:00 - 12:00,138.63
Estonia,12:00 - 13:00,146.47
Estonia,13:00 - 14:00,151.16
Estonia,14:00 - 15:00,155.35
Estonia,15:00 - 16:00,170.33
Estonia,16:00 - 17:00,180.33
Estonia,17:00 - 18:00,173.75
Estonia,18:00 - 19:00,156.61
