country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,94.33
Austria,01:00 - 02:00,85.08
Austria,02:00 - 03:00,85.02
Austria,03:00 - 04:00,81.63
Austria,04:00 - 05:00,83.95
Austria,05:00 - 06:00,94.06
Austria,06:00 - 07:00,107.43
Austria,07:00 - 08:00,119.0
Austria,08:00 - 09:00,124.39
Austria,09:00 - 10:00,106.01
Austria,10:00 - 11:00,89.97
Austria,11:00 - 12:00,79.95
Austria,12:00 - 13:00,75.06
Austria,13:00 - 14:00,75.04
Austria,14:00 - 15:00,72.81
Austria,15:00 - 16:00,77.63
Austria,16:00 - 17:00,84.82
Austria,17:00 - 18:00,97.6
Austria,18:00 - 19:00,109.68
Austria,19:00 - 20:00,133.04
Austria,20:00 - 21:00,140.98
Austria,21:00 - 22:00,116.93
Austria,22:00 - 23:00,107.07
Austria,23:00 - 00:00,98.1
Belgium,00:00 - 01:00,94.33
Belgium,01:00 - 02:00,85.08
Belgium,02:00 - 03:00,85.02
Belgium,03:00 - 04:00,81.63
Belgium,04:00 - 05:00,83.95
Belgium,05:00 - 06:00,95.07
Belgium,06:00 - 07:00,105.75
Belgium,07:00 - 08:00,122.22
Belgium,08:00 - 09:00,124.39
Belgium,09:00 - 10:00,106.01
Belgium,10:00 - 11:00,97.95
Belgium,11:00 - 12:00,100.09
Belgium,12:00 - 13:00,100.58
Belgium,13:00 - 14:00,91.17
Belgium,14:00 - 15:00,91.99
Belgium,15:00 - 16:00,86.01
Belgium,16:00 - 17:00,84.82
Belgium,17:00 - 18:00,97.6
Belgium,18:00 - 19:00,109.68
Belgium,19:00 - 20:00,133.04
Belgium,20:00 - 21:00,135.0
Belgium,21:00 - 22:00,116.93
Belgium,22:00 - 23:00,107.01
Belgium,23:00 - 00:00,98.1
Bulgaria,00:00 - 01:00,94.33
Bulgaria,01:00 - 02:00,85.08
Bulgaria,02:00 - 03:00,85.02
Bulgaria,03:00 - 04:00,81.63
Bulgaria,04:00 - 05:00,83.95
Bulgaria,05:00 - 06:00,87.13
Bulgaria,06:00 - 07:00,51.31
Bulgaria,07:00 - 08:00,101.0
Bulgaria,08:00 - 09:00,100.36
Bulgaria,09:00 - 10:00,101.46
Bulgaria,10:00 - 11:00,58.81
Bulgaria,11:00 - 12:00,59.12
Bulgaria,12:00 - 13:00,72.47
Bulgaria,13:00 - 14:00,70.8
Bulgaria,14:00 - 15:00,70.22
Bulgaria,15:00 - 16:00,77.11
Bulgaria,16:00 - 17:00,84.82
Bulgaria,17:00 - 18:00,97.6
Bulgaria,18:00 - 19:00,109.68
Bulgaria,19:00 - 20:00,133.04
Bulgaria,20:00 - 21:00,141.98
Bulgaria,21:00 - 22:00,116.93
Bulgaria,22:00 - 23:00,90.8
Bulgaria,23:00 - 00:00,93.87
Croatia,00:00 - 01:00,94.33
Croatia,01:00 - 02:00,85.08
Croatia,02:00 - 03:00,85.02
Croatia,03:00 - 04:00,81.63
Croatia,04:00 - 05:00,83.95
Croatia,05:00 - 06:00,92.18
Croatia,06:00 - 07:00,95.57
Croatia,07:00 - 08:00,117.82
Croatia,08:00 - 09:00,124.39
Croatia,09:00 - 10:00,106.01
Croatia,10:00 - 11:00,90.7
Croatia,11:00 - 12:00,79.43
Croatia,12:00 - 13:00,73.58
Croatia,13:00 - 14:00,72.17
Croatia,14:00 - 15:00,71.17
Croatia,15:00 - 16:00,77.43
Croatia,16:00 - 17:00,84.82
Croatia,17:00 - 18:00,97.6
Croatia,18:00 - 19:00,109.68
Croatia,19:00 - 20:00,133.04
Croatia,20:00 - 21:00,141.2
Croatia,21:00 - 22:00,116.93
Croatia,22:00 - 23:00,108.11
Croatia,23:00 - 00:00,98.1
Czech Rep.,00:00 - 01:00,94.33
Czech Rep.,01:00 - 02:00,85.08
Czech Rep.,02:00 - 03:00,85.02
Czech Rep.,03:00 - 04:00,81.63
Czech Rep.,04:00 - 05:00,83.95
Czech Rep.,05:00 - 06:00,93.09
Czech Rep.,06:00 - 07:00,108.13
Czech Rep.,07:00 - 08:00,124.25
Czech Rep.,08:00 - 09:00,124.39
Czech Rep.,09:00 - 10:00,106.01
Czech Rep.,10:00 - 11:00,90.43
Czech Rep.,11:00 - 12:00,78.11
Czech Rep.,12:00 - 13:00,70.94
Czech Rep.,13:00 - 14:00,67.89
Czech Rep.,14:00 - 15:00,68.46
Czech Rep.,15:00 - 16:00,76.86
Czech Rep.,16:00 - 17:00,84.82
Czech Rep.,17:00 - 18:00,97.6
Czech Rep.,18:00 - 19:00,109.68
Czech Rep.,19:00 - 20:00,133.04
Czech Rep.,20:00 - 21:00,142.39
Czech Rep.,21:00 - 22:00,116.93
Czech Rep.,22:00 - 23:00,106.97
Czech Rep.,23:00 - 00:00,98.1
Denmark,00:00 - 01:00,80.1
Denmark,01:00 - 02:00,76.31
Denmark,02:00 - 03:00,80.69
Denmark,03:00 - 04:00,79.67
Denmark,04:00 - 05:00,81.93
Denmark,05:00 - 06:00,94.85
Denmark,06:00 - 07:00,107.43
Denmark,07:00 - 08:00,126.36
Denmark,08:00 - 09:00,124.39
Denmark,09:00 - 10:00,106.01
Denmark,10:00 - 11:00,86.03
