country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,101.29
Austria,01:00 - 02:00,100.25
Austria,02:00 - 03:00,101.28
Austria,03:00 - 04:00,99.97
Austria,04:00 - 05:00,98.42
Austria,05:00 - 06:00,104.69
Austria,06:00 - 07:00,142.9
Austria,07:00 - 08:00,176.49
Austria,08:00 - 09:00,194.35
Austria,09:00 - 10:00,151.47
Austria,10:00 - 11:00,128.07
Austria,11:00 - 12:00,109.03
Austria,12:00 - 13:00,102.26
Austria,13:00 - 14:00,103.22
Austria,14:00 - 15:00,107.0
Austria,15:00 - 16:00,129.97
Austria,16:00 - 17:00,138.67
Austria,17:00 - 18:00,154.97
Austria,18:00 - 19:00,158.65
Austria,19:00 - 20:00,151.98
Austria,20:00 - 21:00,139.95
Austria,21:00 - 22:00,126.64
Austria,22:00 - 23:00,115.99
Austria,23:00 - 00:00,92.76
Belgium,00:00 - 01:00,107.68
Belgium,01:00 - 02:00,100.69
Belgium,02:00 - 03:00,101.28
Belgium,03:00 - 04:00,100.19
Belgium,04:00 - 05:00,98.88
Belgium,05:00 - 06:00,105.83
Belgium,06:00 - 07:00,121.26
Belgium,07:00 - 08:00,164.3
Belgium,08:00 - 09:00,191.44
Belgium,09:00 - 10:00,151.78
Belgium,10:00 - 11:00,128.07
Belgium,11:00 - 12:00,109.03
Belgium,12:00 - 13:00,102.26
Belgium,13:00 - 14:00,103.22
Belgium,14:00 - 15:00,107.0
Belgium,15:00 - 16:00,118.98
Belgium,16:00 - 17:00,125.36
Belgium,17:00 - 18:00,139.39
Belgium,18:00 - 19:00,149.18
Belgium,19:00 - 20:00,156.21
Belgium,20:00 - 21:00,128.09
Belgium,21:00 - 22:00,104.0
Belgium,22:00 - 23:00,108.22
Belgium,23:00 - 00:00,92.76
Bulgaria,00:00 - 01:00,101.61
Bulgaria,01:00 - 02:00,100.25
Bulgaria,02:00 - 03:00,101.28
Bulgaria,03:00 - 04:00,99.99
Bulgaria,04:00 - 05:00,98.46
Bulgaria,05:00 - 06:00,104.73
Bulgaria,06:00 - 07:00,142.74
Bulgaria,07:00 - 08:00,176.4
Bulgaria,08:00 - 09:00,194.64
Bulgaria,09:00 - 10:00,151.47
Bulgaria,10:00 - 11:00,128.07
Bulgaria,11:00 - 12:00,109.03
Bulgaria,12:00 - 13:00,102.26
Bulgaria,13:00 - 14:00,103.22
Bulgaria,14:00 - 15:00,107.0
Bulgaria,15:00 - 16:00,128.95
Bulgaria,16:00 - 17:00,147.08
Bulgaria,17:00 - 18:00,174.83
