country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,91.75
Austria,01:00 - 02:00,88.59
Austria,02:00 - 03:00,87.25
Austria,03:00 - 04:00,82.38
Austria,04:00 - 05:00,82.1
Austria,05:00 - 06:00,88.69
Austria,06:00 - 07:00,101.45
Austria,07:00 - 08:00,116.96
Austria,08:00 - 09:00,141.0
Austria,09:00 - 10:00,129.16
Austria,10:00 - 11:00,113.65
Austria,11:00 - 12:00,106.48
Austria,12:00 - 13:00,99.38
Austria,13:00 - 14:00,99.0
Austria,14:00 - 15:00,105.98
Austria,15:00 - 16:00,117.51
Austria,16:00 - 17:00,133.01
Austria,17:00 - 18:00,147.04
Austria,18:00 - 19:00,136.8
Austria,19:00 - 20:00,132.31
Austria,20:00 - 21:00,117.77
Austria,21:00 - 22:00,107.19
Austria,22:00 - 23:00,100.0
Austria,23:00 - 00:00,95.98
Belgium,00:00 - 01:00,91.75
Belgium,01:00 - 02:00,88.59
Belgium,02:00 - 03:00,87.25
Belgium,03:00 - 04:00,82.38
Belgium,04:00 - 05:00,80.72
Belgium,05:00 - 06:00,85.65
Belgium,06:00 - 07:00,97.88
Belgium,07:00 - 08:00,116.87
Belgium,08:00 - 09:00,141.0
Belgium,09:00 - 10:00,129.16
Belgium,10:00 - 11:00,113.65
Belgium,11:00 - 12:00,106.48
Belgium,12:00 - 13:00,99.38
Belgium,13:00 - 14:00,99.0
Belgium,14:00 - 15:00,105.98
Belgium,15:00 - 16:00,115.38
Belgium,16:00 - 17:00,118.57
Belgium,17:00 - 18:00,136.43
Belgium,18:00 - 19:00,136.7
Belgium,19:00 - 20:00,132.31
Belgium,20:00 - 21:00,117.9
Belgium,21:00 - 22:00,107.19
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,91.22
Bulgaria,00:00 - 01:00,91.75
Bulgaria,01:00 - 02:00,88.59
Bulgaria,02:00 - 03:00,87.25
Bulgaria,03:00 - 04:00,82.38
Bulgaria,04:00 - 05:00,82.06
Bulgaria,05:00 - 06:00,90.35
Bulgaria,06:00 - 07:00,111.57
Bulgaria,07:00 - 08:00,122.0
Bulgaria,08:00 - 09:00,141.0
Bulgaria,09:00 - 10:00,129.16
Bulgaria,10:00 - 11:00,113.65
Bulgaria,11:00 - 12:00,106.48
Bulgaria,12:00 - 13:00,99.38
Bulgaria,13:00 - 14:00,99.0
Bulgaria,14:00 - 15:00,105.98
Bulgaria,15:00 - 16:00,119.08
Bulgaria,16:00 - 17:00,147.05
Bulgaria,17:00 - 18:00,158.09
Bulgaria,18:00 - 19:00,142.0
Bulgaria,19:00 - 20:00,132.31
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,107.19
Bulgaria,22:00 - 23:00,105.98
Bulgaria,23:00 - 00:00,99.0
Croatia,00:00 - 01:00,91.75
Croatia,01:00 - 02:00,88.59
Croatia,02:00 - 03:00,87.25
Croatia,03:00 - 04:00,82.38
Croatia,04:00 - 05:00,82.03
Croatia,05:00 - 06:00,88.91
Croatia,06:00 - 07:00,102.93
Croatia,07:00 - 08:00,117.71
Croatia,08:00 - 09:00,141.0
Croatia,09:00 - 10:00,129.16
Croatia,10:00 - 11:00,113.65
Croatia,11:00 - 12:00,106.48
Croatia,12:00 - 13:00,99.38
Croatia,13:00 - 14:00,99.0
Croatia,14:00 - 15:00,105.98
Croatia,15:00 - 16:00,117.68
Croatia,16:00 - 17:00,138.09
Croatia,17:00 - 18:00,148.58
Croatia,18:00 - 19:00,137.58
Croatia,19:00 - 20:00,132.31
Croatia,20:00 - 21:00,119.67
Croatia,21:00 - 22:00,107.19
Croatia,22:00 - 23:00,100.0
Croatia,23:00 - 00:00,96.12
Czech Rep.,00:00 - 01:00,91.75
Czech Rep.,01:00 - 02:00,88.59
Czech Rep.,02:00 - 03:00,87.25
Czech Rep.,03:00 - 04:00,82.38
Czech Rep.,04:00 - 05:00,82.12
Czech Rep.,05:00 - 06:00,88.98
Czech Rep.,06:00 - 07:00,101.57
Czech Rep.,07:00 - 08:00,116.82
Czech Rep.,08:00 - 09:00,141.0
Czech Rep.,09:00 - 10:00,129.16
Czech Rep.,10:00 - 11:00,113.65
Czech Rep.,11:00 - 12:00,106.48
Czech Rep.,12:00 - 13:00,99.38
Czech Rep.,13:00 - 14:00,99.0
Czech Rep.,14:00 - 15:00,105.98
Czech Rep.,15:00 - 16:00,117.81
Czech Rep.,16:00 - 17:00,133.94
Czech Rep.,17:00 - 18:00,148.44
Czech Rep.,18:00 - 19:00,136.64
Czech Rep.,19:00 - 20:00,132.31
Czech Rep.,20:00 - 21:00,117.24
Czech Rep.,21:00 - 22:00,107.19
Czech Rep.,22:00 - 23:00,100.0
Czech Rep.,23:00 - 00:00,96.63
Denmark,00:00 - 01:00,91.75
Denmark,01:00 - 02:00,88.59
Denmark,02:00 - 03:00,87.25
Denmark,03:00 - 04:00,82.38
Denmark,04:00 - 05:00,81.95
Denmark,05:00 - 06:00,89.36
Denmark,06:00 - 07:00,102.07
Denmark,07:00 - 08:00,116.86
Denmark,08:00 - 09:00,141.0
Denmark,09:00 - 10:00,129.16
Denmark,10:00 - 11:00,113.65
Denmark,11:00 - 12:00,106.48
Denmark,12:00 - 13:00,99.38
Denmark,13:00 - 14:00,99.0
Denmark,14:00 - 15:00,105.98
Denmark,15:00 - 16:00,117.96
Denmark,16:00 - 17:00,137.35
Denmark,17:00 - 18:00,150.09
Denmark,18:00 - 19:00,136.69
Denmark,19:00 - 20:00,132.31
Denmark,20:00 - 21:00,117.88
Denmark,21:00 - 22:00,107.19
Denmark,22:00 - 23:00,100.0
Denmark,23:00 - 00:00,97.22
Denmark,00:00 - 01:00,91.75
Denmark,01:00 - 02:00,88.59
Denmark,02:00 - 03:00,87.25
Denmark,03:00 - 04:00,82.38
Denmark,04:00 - 05:00,81.95
Denmark,05:00 - 06:00,89.36
Denmark,06:00 - 07:00,102.07
Denmark,07:00 - 08:00,116.86
Denmark,08:00 - 09:00,141.0
Denmark,09:00 - 10:00,129.16
Denmark,10:00 - 11:00,113.65
Denmark,11:00 - 12:00,106.48
Denmark,12:00 - 13:00,99.38
Denmark,13:00 - 14:00,99.0
Denmark,14:00 - 15:00,105.98
Denmark,15:00 - 16:00,117.96
Denmark,16:00 - 17:00,137.35
Denmark,17:00 - 18:00,150.09
Denmark,18:00 - 19:00,136.69
Denmark,19:00 - 20:00,132.31
Denmark,20:00 - 21:00,118.95
Denmark,21:00 - 22:00,107.19
Denmark,22:00 - 23:00,100.0
Denmark,23:00 - 00:00,97.22
Estonia,00:00 - 01:00,83.1
Estonia,01:00 - 02:00,74.1
Estonia,02:00 - 03:00,24.39
Estonia,03:00 - 04:00,40.0
Estonia,04:00 - 05:00,68.47
Estonia,05:00 - 06:00,34.36
Estonia,06:00 - 07:00,99.62
Estonia,07:00 - 08:00,114.06
Estonia,08:00 - 09:00,137.62
Estonia,09:00 - 10:00,126.06
Estonia,10:00 - 11:00,110.92
Estonia,11:00 - 12:00,103.92
Estonia,12:00 - 13:00,97.0
Estonia,13:00 - 14:00,99.0
Estonia,14:00 - 15:00,105.98
Estonia,15:00 - 16:00,124.1
Estonia,16:00 - 17:00,141.86
Estonia,17:00 - 18:00,155.0
Estonia,18:00 - 19:00,200.0
Estonia,19:00 - 20:00,145.44
Estonia,20:00 - 21:00,123.51
Estonia,21:00 - 22:00,108.2
Estonia,22:00 - 23:00,100.0
Estonia,23:00 - 00:00,96.97
Finland,00:00 - 01:00,21.09
Finland,01:00 - 02:00,21.85
Finland,02:00 - 03:00,24.39
Finland,03:00 - 04:00,27.01
Finland,04:00 - 05:00,28.77
Finland,05:00 - 06:00,34.36
Finland,06:00 - 07:00,41.94
Finland,07:00 - 08:00,53.51
Finland,08:00 - 09:00,69.38
Finland,09:00 - 10:00,89.57
Finland,10:00 - 11:00,110.01
Finland,11:00 - 12:00,103.29
Finland,12:00 - 13:00,96.3
Finland,13:00 - 14:00,99.0
Finland,14:00 - 15:00,105.98
Finland,15:00 - 16:00,124.1
Finland,16:00 - 17:00,141.86
Finland,17:00 - 18:00,155.0
Finland,18:00 - 19:00,200.0
Finland,19:00 - 20:00,145.44
Finland,20:00 - 21:00,123.51
Finland,21:00 - 22:00,108.2
Finland,22:00 - 23:00,100.0
Finland,23:00 - 00:00,96.97
France,00:00 - 01:00,91.75
France,01:00 - 02:00,88.59
France,02:00 - 03:00,87.25
France,03:00 - 04:00,82.38
France,04:00 - 05:00,80.6
France,05:00 - 06:00,86.92
France,06:00 - 07:00,99.36
France,07:00 - 08:00,116.89
France,08:00 - 09:00,141.0
France,09:00 - 10:00,129.16
France,10:00 - 11:00,113.65
France,11:00 - 12:00,106.48
France,12:00 - 13:00,99.38
