country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,29.65
Austria,01:00 - 02:00,28.24
Austria,02:00 - 03:00,27.28
Austria,03:00 - 04:00,26.34
Austria,04:00 - 05:00,29.32
Austria,05:00 - 06:00,44.98
Austria,06:00 - 07:00,71.36
Austria,07:00 - 08:00,90.32
Austria,08:00 - 09:00,75.06
Austria,09:00 - 10:00,42.73
Austria,10:00 - 11:00,10.38
Austria,11:00 - 12:00,-0.97
Austria,12:00 - 13:00,-2.69
Austria,13:00 - 14:00,-2.27
Austria,14:00 - 15:00,-2.46
Austria,15:00 - 16:00,-6.08
Austria,16:00 - 17:00,-5.22
Austria,17:00 - 18:00,43.04
Austria,18:00 - 19:00,74.94
Austria,19:00 - 20:00,134.1
Austria,20:00 - 21:00,133.43
Austria,21:00 - 22:00,99.26
Austria,22:00 - 23:00,67.76
Austria,23:00 - 00:00,54.92
Belgium,00:00 - 01:00,27.51
Belgium,01:00 - 02:00,26.44
Belgium,02:00 - 03:00,26.08
Belgium,03:00 - 04:00,25.11
Belgium,04:00 - 05:00,27.56
Belgium,05:00 - 06:00,41.6
Belgium,06:00 - 07:00,56.8
Belgium,07:00 - 08:00,77.6
Belgium,08:00 - 09:00,85.75
Belgium,09:00 - 10:00,45.32
Belgium,10:00 - 11:00,11.7
Belgium,11:00 - 12:00,0.24
Belgium,12:00 - 13:00,-1.22
Belgium,13:00 - 14:00,-1.01
Belgium,14:00 - 15:00,-1.1
Belgium,15:00 - 16:00,0.13
Belgium,16:00 - 17:00,1.69
Belgium,17:00 - 18:00,70.14
Belgium,18:00 - 19:00,100.68
Belgium,19:00 - 20:00,132.4
Belgium,20:00 - 21:00,135.9
Belgium,21:00 - 22:00,102.77
Belgium,22:00 - 23:00,90.0
Belgium,23:00 - 00:00,65.55
Bulgaria,00:00 - 01:00,84.35
Bulgaria,01:00 - 02:00,74.88
Bulgaria,02:00 - 03:00,58.7
Bulgaria,03:00 - 04:00,58.94
Bulgaria,04:00 - 05:00,75.77
Bulgaria,05:00 - 06:00,90.44
Bulgaria,06:00 - 07:00,115.99
Bulgaria,07:00 - 08:00,106.21
Bulgaria,08:00 - 09:00,77.89
Bulgaria,09:00 - 10:00,72.7
Bulgaria,10:00 - 11:00,90.44
Bulgaria,11:00 - 12:00,90.44
Bulgaria,12:00 - 13:00,74.42
Bulgaria,13:00 - 14:00,75.0
Bulgaria,14:00 - 15:00,85.0
Bulgaria,15:00 - 16:00,90.44
Bulgaria,16:00 - 17:00,125.93
Bulgaria,17:00 - 18:00,104.42
Bulgaria,18:00 - 19:00,104.3
Bulgaria,19:00 - 20:00,146.92
Bulgaria,20:00 - 21:00,189.03
Bulgaria,21:00 - 22:00,156.19
Bulgaria,22:00 - 23:00,94.48
Bulgaria,23:00 - 00:00,86.99
Croatia,00:00 - 01:00,53.93
Croatia,01:00 - 02:00,48.42
Croatia,02:00 - 03:00,40.58
Croatia,03:00 - 04:00,40.1
Croatia,04:00 - 05:00,49.01
Croatia,05:00 - 06:00,73.32
Croatia,06:00 - 07:00,104.18
Croatia,07:00 - 08:00,109.38
Croatia,08:00 - 09:00,75.58
Croatia,09:00 - 10:00,54.28
Croatia,10:00 - 11:00,51.98
Croatia,11:00 - 12:00,52.51
Croatia,12:00 - 13:00,54.05
Croatia,13:00 - 14:00,41.29
Croatia,14:00 - 15:00,44.34
Croatia,15:00 - 16:00,79.05
Croatia,16:00 - 17:00,81.49
Croatia,17:00 - 18:00,101.89
Croatia,18:00 - 19:00,102.88
Croatia,19:00 - 20:00,136.75
Croatia,20:00 - 21:00,155.15
Croatia,21:00 - 22:00,124.8
Croatia,22:00 - 23:00,95.79
Croatia,23:00 - 00:00,88.89
Czech Rep.,00:00 - 01:00,19.28
Czech Rep.,01:00 - 02:00,19.46
Czech Rep.,02:00 - 03:00,21.45
Czech Rep.,03:00 - 04:00,20.29
Czech Rep.,04:00 - 05:00,20.68
Czech Rep.,05:00 - 06:00,53.53
Czech Rep.,06:00 - 07:00,85.21
