country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,8.0
Austria,01:00 - 02:00,8.39
Austria,02:00 - 03:00,8.36
Austria,03:00 - 04:00,10.02
Austria,04:00 - 05:00,17.43
Austria,05:00 - 06:00,74.54
Austria,06:00 - 07:00,108.92
Austria,07:00 - 08:00,113.99
Austria,08:00 - 09:00,111.0
Austria,09:00 - 10:00,103.0
Austria,10:00 - 11:00,90.0
Austria,11:00 - 12:00,96.17
Austria,12:00 - 13:00,102.54
Austria,13:00 - 14:00,114.62
Austria,14:00 - 15:00,123.98
Austria,15:00 - 16:00,139.45
Austria,16:00 - 17:00,144.93
Austria,17:00 - 18:00,165.84
Austria,18:00 - 19:00,171.0
Austria,19:00 - 20:00,151.44
Austria,20:00 - 21:00,129.12
Austria,21:00 - 22:00,115.81
Austria,22:00 - 23:00,114.35
Austria,23:00 - 00:00,95.4
Belgium,00:00 - 01:00,8.0
Belgium,01:00 - 02:00,8.16
Belgium,02:00 - 03:00,8.36
Belgium,03:00 - 04:00,10.02
Belgium,04:00 - 05:00,13.6
Belgium,05:00 - 06:00,21.06
Belgium,06:00 - 07:00,77.65
Belgium,07:00 - 08:00,105.91
Belgium,08:00 - 09:00,111.0
Belgium,09:00 - 10:00,103.0
Belgium,10:00 - 11:00,90.0
Belgium,11:00 - 12:00,96.17
Belgium,12:00 - 13:00,102.54
Belgium,13:00 - 14:00,114.62
Belgium,14:00 - 15:00,123.98
Belgium,15:00 - 16:00,139.45
Belgium,16:00 - 17:00,145.0
Belgium,17:00 - 18:00,165.84
Belgium,18:00 - 19:00,171.0
Belgium,19:00 - 20:00,151.16
Belgium,20:00 - 21:00,129.03
Belgium,21:00 - 22:00,110.6
Belgium,22:00 - 23:00,118.23
Belgium,23:00 - 00:00,103.4
Bulgaria,00:00 - 01:00,96.7
Bulgaria,01:00 - 02:00,62.98
Bulgaria,02:00 - 03:00,46.32
Bulgaria,03:00 - 04:00,41.07
Bulgaria,04:00 - 05:00,62.18
Bulgaria,05:00 - 06:00,102.98
Bulgaria,06:00 - 07:00,133.14
Bulgaria,07:00 - 08:00,125.79
Bulgaria,08:00 - 09:00,111.0
Bulgaria,09:00 - 10:00,103.0
Bulgaria,10:00 - 11:00,90.0
Bulgaria,11:00 - 12:00,96.17
Bulgaria,12:00 - 13:00,102.54
Bulgaria,13:00 - 14:00,114.62
Bulgaria,14:00 - 15:00,123.98
Bulgaria,15:00 - 16:00,139.45
Bulgaria,16:00 - 17:00,164.25
Bulgaria,17:00 - 18:00,165.84
Bulgaria,18:00 - 19:00,171.0
Bulgaria,19:00 - 20:00,165.0
Bulgaria,20:00 - 21:00,133.05
Bulgaria,21:00 - 22:00,122.01
Bulgaria,22:00 - 23:00,114.35
Bulgaria,23:00 - 00:00,95.04
Croatia,00:00 - 01:00,8.0
Croatia,01:00 - 02:00,8.59
Croatia,02:00 - 03:00,8.36
Croatia,03:00 - 04:00,10.02
Croatia,04:00 - 05:00,17.35
Croatia,05:00 - 06:00,74.39
Croatia,06:00 - 07:00,111.32
Croatia,07:00 - 08:00,123.85
Croatia,08:00 - 09:00,111.0
Croatia,09:00 - 10:00,103.0
Croatia,10:00 - 11:00,90.0
Croatia,11:00 - 12:00,96.17
Croatia,12:00 - 13:00,102.54
Croatia,13:00 - 14:00,114.62
Croatia,14:00 - 15:00,123.98
Croatia,15:00 - 16:00,139.45
Croatia,16:00 - 17:00,161.75
Croatia,17:00 - 18:00,165.84
Croatia,18:00 - 19:00,171.0
Croatia,19:00 - 20:00,153.72
Croatia,20:00 - 21:00,129.78
Croatia,21:00 - 22:00,115.71
Croatia,22:00 - 23:00,114.16
Croatia,23:00 - 00:00,95.37
Czech Rep.,00:00 - 01:00,8.0
Czech Rep.,01:00 - 02:00,8.48
Czech Rep.,02:00 - 03:00,8.36
Czech Rep.,03:00 - 04:00,10.02
Czech Rep.,04:00 - 05:00,16.28
Czech Rep.,05:00 - 06:00,47.53
Czech Rep.,06:00 - 07:00,94.5
Czech Rep.,07:00 - 08:00,111.03
Czech Rep.,08:00 - 09:00,111.0
Czech Rep.,09:00 - 10:00,103.0
Czech Rep.,10:00 - 11:00,90.0
Czech Rep.,11:00 - 12:00,96.17
Czech Rep.,12:00 - 13:00,102.54
Czech Rep.,13:00 - 14:00,114.62
Czech Rep.,14:00 - 15:00,123.98
Czech Rep.,15:00 - 16:00,139.45
Czech Rep.,16:00 - 17:00,149.36
Czech Rep.,17:00 - 18:00,165.84
Czech Rep.,18:00 - 19:00,171.0
Czech Rep.,19:00 - 20:00,150.97
Czech Rep.,20:00 - 21:00,128.98
Czech Rep.,21:00 - 22:00,116.8
Czech Rep.,22:00 - 23:00,113.93
Czech Rep.,23:00 - 00:00,94.84
Denmark,00:00 - 01:00,18.02
Denmark,01:00 - 02:00,12.22
Denmark,02:00 - 03:00,11.5
Denmark,03:00 - 04:00,11.22
Denmark,04:00 - 05:00,14.78
Denmark,05:00 - 06:00,25.16
Denmark,06:00 - 07:00,80.29
Denmark,07:00 - 08:00,79.26
Denmark,08:00 - 09:00,81.96
Denmark,09:00 - 10:00,77.25
Denmark,10:00 - 11:00,74.03
Denmark,11:00 - 12:00,72.32
Denmark,12:00 - 13:00,71.03
Denmark,13:00 - 14:00,72.82
Denmark,14:00 - 15:00,81.14
Denmark,15:00 - 16:00,88.75
Denmark,16:00 - 17:00,98.9
Denmark,17:00 - 18:00,113.19
Denmark,18:00 - 19:00,103.77
Denmark,19:00 - 20:00,89.12
Denmark,20:00 - 21:00,80.65
Denmark,21:00 - 22:00,90.08
Denmark,22:00 - 23:00,84.4
Denmark,23:00 - 00:00,89.01
Denmark,00:00 - 01:00,18.56
Denmark,01:00 - 02:00,12.58
Denmark,02:00 - 03:00,11.85
Denmark,03:00 - 04:00,11.56
Denmark,04:00 - 05:00,17.31
Denmark,05:00 - 06:00,25.16
Denmark,06:00 - 07:00,59.31
