country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,44.79
Austria,01:00 - 02:00,40.8
Austria,02:00 - 03:00,39.9
Austria,03:00 - 04:00,47.23
Austria,04:00 - 05:00,51.42
Austria,05:00 - 06:00,58.24
Austria,06:00 - 07:00,74.51
Austria,07:00 - 08:00,85.23
Austria,08:00 - 09:00,86.16
Austria,09:00 - 10:00,83.38
Austria,10:00 - 11:00,78.86
Austria,11:00 - 12:00,75.87
Austria,12:00 - 13:00,74.21
Austria,13:00 - 14:00,75.92
Austria,14:00 - 15:00,75.95
Austria,15:00 - 16:00,84.08
Austria,16:00 - 17:00,91.33
Austria,17:00 - 18:00,111.39
Austria,18:00 - 19:00,128.05
Austria,19:00 - 20:00,107.05
Austria,20:00 - 21:00,96.84
Austria,21:00 - 22:00,86.64
Austria,22:00 - 23:00,82.8
Austria,23:00 - 00:00,77.25
Belgium,00:00 - 01:00,41.34
Belgium,01:00 - 02:00,40.03
Belgium,02:00 - 03:00,40.08
Belgium,03:00 - 04:00,43.56
Belgium,04:00 - 05:00,35.47
Belgium,05:00 - 06:00,49.6
Belgium,06:00 - 07:00,60.71
Belgium,07:00 - 08:00,78.6
Belgium,08:00 - 09:00,82.53
Belgium,09:00 - 10:00,88.38
Belgium,10:00 - 11:00,80.4
Belgium,11:00 - 12:00,77.3
Belgium,12:00 - 13:00,66.38
Belgium,13:00 - 14:00,62.26
Belgium,14:00 - 15:00,69.48
Belgium,15:00 - 16:00,77.1
Belgium,16:00 - 17:00,83.74
Belgium,17:00 - 18:00,109.45
Belgium,18:00 - 19:00,127.15
Belgium,19:00 - 20:00,108.53
Belgium,20:00 - 21:00,92.3
Belgium,21:00 - 22:00,75.41
Belgium,22:00 - 23:00,70.42
Belgium,23:00 - 00:00,77.45
Bulgaria,00:00 - 01:00,47.73
Bulgaria,01:00 - 02:00,44.09
Bulgaria,02:00 - 03:00,42.91
Bulgaria,03:00 - 04:00,48.09
Bulgaria,04:00 - 05:00,52.6
Bulgaria,05:00 - 06:00,72.43
Bulgaria,06:00 - 07:00,99.99
Bulgaria,07:00 - 08:00,93.25
Bulgaria,08:00 - 09:00,86.39
Bulgaria,09:00 - 10:00,83.88
Bulgaria,10:00 - 11:00,79.27
Bulgaria,11:00 - 12:00,76.25
Bulgaria,12:00 - 13:00,74.49
Bulgaria,13:00 - 14:00,76.5
Bulgaria,14:00 - 15:00,76.3
Bulgaria,15:00 - 16:00,84.81
Bulgaria,16:00 - 17:00,93.07
Bulgaria,17:00 - 18:00,113.04
Bulgaria,18:00 - 19:00,129.62
Bulgaria,19:00 - 20:00,107.57
Bulgaria,20:00 - 21:00,97.44
Bulgaria,21:00 - 22:00,89.42
Bulgaria,22:00 - 23:00,84.6
Bulgaria,23:00 - 00:00,77.76
Croatia,00:00 - 01:00,46.31
Croatia,01:00 - 02:00,42.55
Croatia,02:00 - 03:00,41.48
Croatia,03:00 - 04:00,47.26
Croatia,04:00 - 05:00,50.97
Croatia,05:00 - 06:00,59.92
Croatia,06:00 - 07:00,78.47
Croatia,07:00 - 08:00,86.33
Croatia,08:00 - 09:00,85.97
Croatia,09:00 - 10:00,83.3
Croatia,10:00 - 11:00,78.69
Croatia,11:00 - 12:00,75.72
Croatia,12:00 - 13:00,73.88
Croatia,13:00 - 14:00,75.44
Croatia,14:00 - 15:00,75.69
Croatia,15:00 - 16:00,83.66
Croatia,16:00 - 17:00,91.55
Croatia,17:00 - 18:00,110.66
Croatia,18:00 - 19:00,127.38
Croatia,19:00 - 20:00,106.87
Croatia,20:00 - 21:00,96.54
Croatia,21:00 - 22:00,87.81
Croatia,22:00 - 23:00,83.06
Croatia,23:00 - 00:00,77.06
Czech Rep.,00:00 - 01:00,45.08
Czech Rep.,01:00 - 02:00,40.75
Czech Rep.,02:00 - 03:00,39.76
Czech Rep.,03:00 - 04:00,47.95
Czech Rep.,04:00 - 05:00,53.98
Czech Rep.,05:00 - 06:00,59.08
Czech Rep.,06:00 - 07:00,75.55
Czech Rep.,07:00 - 08:00,86.3
Czech Rep.,08:00 - 09:00,87.06
Czech Rep.,09:00 - 10:00,84.78
Czech Rep.,10:00 - 11:00,80.09
Czech Rep.,11:00 - 12:00,77.0
Czech Rep.,12:00 - 13:00,75.41
Czech Rep.,13:00 - 14:00,78.04
Czech Rep.,14:00 - 15:00,77.22
Czech Rep.,15:00 - 16:00,86.55
Czech Rep.,16:00 - 17:00,95.22
Czech Rep.,17:00 - 18:00,116.3
Czech Rep.,18:00 - 19:00,132.67
Czech Rep.,19:00 - 20:00,108.52
Czech Rep.,20:00 - 21:00,98.68
Czech Rep.,21:00 - 22:00,88.5
Czech Rep.,22:00 - 23:00,84.13
Czech Rep.,23:00 - 00:00,78.37
Denmark,00:00 - 01:00,41.17
Denmark,01:00 - 02:00,37.17
Denmark,02:00 - 03:00,43.26
Denmark,03:00 - 04:00,46.59
Denmark,04:00 - 05:00,54.47
Denmark,05:00 - 06:00,59.63
Denmark,06:00 - 07:00,74.83
Denmark,07:00 - 08:00,86.67
Denmark,08:00 - 09:00,87.0
Denmark,09:00 - 10:00,85.53
Denmark,10:00 - 11:00,81.17
Denmark,11:00 - 12:00,78.01
Denmark,12:00 - 13:00,75.82
Denmark,13:00 - 14:00,78.29
Denmark,14:00 - 15:00,77.32
Denmark,15:00 - 16:00,86.74
Denmark,16:00 - 17:00,97.3
Denmark,17:00 - 18:00,120.05
Denmark,18:00 - 19:00,136.22
Denmark,19:00 - 20:00,109.7
Denmark,20:00 - 21:00,99.91
Denmark,21:00 - 22:00,87.65
Denmark,22:00 - 23:00,83.63
Denmark,23:00 - 00:00,79.21
Denmark,00:00 - 01:00,53.23
Denmark,01:00 - 02:00,52.37
Denmark,02:00 - 03:00,43.26
Denmark,03:00 - 04:00,46.59
Denmark,04:00 - 05:00,54.47
Denmark,05:00 - 06:00,60.12
Denmark,06:00 - 07:00,74.35
Denmark,07:00 - 08:00,86.67
Denmark,08:00 - 09:00,87.0
Denmark,09:00 - 10:00,85.53
Denmark,10:00 - 11:00,81.17
Denmark,11:00 - 12:00,78.01
Denmark,12:00 - 13:00,75.82
Denmark,13:00 - 14:00,78.29
Denmark,14:00 - 15:00,77.32
Denmark,15:00 - 16:00,86.74
Denmark,16:00 - 17:00,97.3
Denmark,17:00 - 18:00,120.05
Denmark,18:00 - 19:00,136.22
Denmark,19:00 - 20:00,109.7
Denmark,20:00 - 21:00,99.91
Denmark,21:00 - 22:00,87.65
Denmark,22:00 - 23:00,83.63
Denmark,23:00 - 00:00,79.21
Estonia,00:00 - 01:00,54.91
Estonia,01:00 - 02:00,52.37
Estonia,02:00 - 03:00,50.65
Estonia,03:00 - 04:00,50.65
Estonia,04:00 - 05:00,56.03
Estonia,05:00 - 06:00,89.0
Estonia,06:00 - 07:00,84.61
Estonia,07:00 - 08:00,138.59
Estonia,08:00 - 09:00,108.13
Estonia,09:00 - 10:00,122.53
Estonia,10:00 - 11:00,121.31
Estonia,11:00 - 12:00,106.02
Estonia,12:00 - 13:00,75.82
Estonia,13:00 - 14:00,118.28
Estonia,14:00 - 15:00,126.39
Estonia,15:00 - 16:00,150.82
Estonia,16:00 - 17:00,130.6
Estonia,17:00 - 18:00,134.1
Estonia,18:00 - 19:00,138.39
Estonia,19:00 - 20:00,109.7
Estonia,20:00 - 21:00,99.91
Estonia,21:00 - 22:00,98.52
Estonia,22:00 - 23:00,95.55
Estonia,23:00 - 00:00,95.12
Finland,00:00 - 01:00,65.99
Finland,01:00 - 02:00,64.29
Finland,02:00 - 03:00,60.54
Finland,03:00 - 04:00,64.99
Finland,04:00 - 05:00,79.99
Finland,05:00 - 06:00,110.0
Finland,06:00 - 07:00,154.99
Finland,07:00 - 08:00,138.59
Finland,08:00 - 09:00,124.65
Finland,09:00 - 10:00,122.53
Finland,10:00 - 11:00,121.31
Finland,11:00 - 12:00,127.06
Finland,12:00 - 13:00,146.56
Finland,13:00 - 14:00,118.28
Finland,14:00 - 15:00,126.39
Finland,15:00 - 16:00,150.82
Finland,16:00 - 17:00,130.6
Finland,17:00 - 18:00,134.1
Finland,18:00 - 19:00,138.39
Finland,19:00 - 20:00,109.7
Finland,20:00 - 21:00,99.91
Finland,21:00 - 22:00,98.52
Finland,22:00 - 23:00,95.55
Finland,23:00 - 00:00,95.12
France,00:00 - 01:00,41.7
France,01:00 - 02:00,39.0
France,02:00 - 03:00,37.45
France,03:00 - 04:00,33.21
France,04:00 - 05:00,16.02
France,05:00 - 06:00,38.0
France,06:00 - 07:00,47.28
France,07:00 - 08:00,69.99
France,08:00 - 09:00,74.49
France,09:00 - 10:00,68.61
France,10:00 - 11:00,66.04
France,11:00 - 12:00,64.03
France,12:00 - 13:00,58.87
France,13:00 - 14:00,50.67
France,14:00 - 15:00,61.13
France,15:00 - 16:00,56.65
France,16:00 - 17:00,57.61
France,17:00 - 18:00,58.96
France,18:00 - 19:00,79.34
France,19:00 - 20:00,92.09
France,20:00 - 21:00,76.89
France,21:00 - 22:00,67.72
France,22:00 - 23:00,62.03
France,23:00 - 00:00,63.48
Germany,00:00 - 01:00,41.17
Germany,01:00 - 02:00,35.52
Germany,02:00 - 03:00,34.15
Germany,03:00 - 04:00,46.59
Germany,04:00 - 05:00,54.47
Germany,05:00 - 06:00,59.63
Germany,06:00 - 07:00,74.83
Germany,07:00 - 08:00,86.67
Germany,08:00 - 09:00,87.0
Germany,09:00 - 10:00,85.53
Germany,10:00 - 11:00,81.17
Germany,11:00 - 12:00,78.01
Germany,12:00 - 13:00,75.98
Germany,13:00 - 14:00,79.24
Germany,14:00 - 15:00,77.99
Germany,15:00 - 16:00,88.21
Germany,16:00 - 17:00,97.3
Germany,17:00 - 18:00,120.05
Germany,18:00 - 19:00,136.22
Germany,19:00 - 20:00,109.7
Germany,20:00 - 21:00,99.91
Germany,21:00 - 22:00,87.65
Germany,22:00 - 23:00,83.63
Germany,23:00 - 00:00,79.21
Greece,00:00 - 01:00,49.57
Greece,01:00 - 02:00,79.99
Greece,02:00 - 03:00,42.91
Greece,03:00 - 04:00,49.19
Greece,04:00 - 05:00,85.96
Greece,05:00 - 06:00,87.09
Greece,06:00 - 07:00,99.99
Greece,07:00 - 08:00,93.25
Greece,08:00 - 09:00,86.39
Greece,09:00 - 10:00,83.88
Greece,10:00 - 11:00,79.27
Greece,11:00 - 12:00,76.25
Greece,12:00 - 13:00,74.49
Greece,13:00 - 14:00,76.5
Greece,14:00 - 15:00,76.3
Greece,15:00 - 16:00,84.81
Greece,16:00 - 17:00,93.07
Greece,17:00 - 18:00,113.04
Greece,18:00 - 19:00,129.62
Greece,19:00 - 20:00,107.57
Greece,20:00 - 21:00,97.44
Greece,21:00 - 22:00,89.42
Greece,22:00 - 23:00,84.6
Greece,23:00 - 00:00,77.76
Hungary,00:00 - 01:00,47.53
Hungary,01:00 - 02:00,43.82
Hungary,02:00 - 03:00,42.66
Hungary,03:00 - 04:00,48.13
Hungary,04:00 - 05:00,52.85
Hungary,05:00 - 06:00,58.49
Hungary,06:00 - 07:00,76.02
Hungary,07:00 - 08:00,85.73
Hungary,08:00 - 09:00,86.49
Hungary,09:00 - 10:00,84.0
Hungary,10:00 - 11:00,79.38
Hungary,11:00 - 12:00,76.35
Hungary,12:00 - 13:00,74.62
Hungary,13:00 - 14:00,76.71
Hungary,14:00 - 15:00,76.44
Hungary,15:00 - 16:00,85.06
Hungary,16:00 - 17:00,93.38
Hungary,17:00 - 18:00,113.5
Hungary,18:00 - 19:00,130.05
Hungary,19:00 - 20:00,107.7
Hungary,20:00 - 21:00,97.62
Hungary,21:00 - 22:00,89.45
Hungary,22:00 - 23:00,84.67
Hungary,23:00 - 00:00,77.86
Ireland,00:00 - 01:00,106.83
Ireland,01:00 - 02:00,100.67
Ireland,02:00 - 03:00,99.82
Ireland,03:00 - 04:00,93.41
Ireland,04:00 - 05:00,83.95
Ireland,05:00 - 06:00,81.97
Ireland,06:00 - 07:00,80.91
Ireland,07:00 - 08:00,97.29
Ireland,08:00 - 09:00,162.64
Ireland,09:00 - 10:00,201.98
Ireland,10:00 - 11:00,216.2
Ireland,11:00 - 12:00,244.65
Ireland,12:00 - 13:00,240.0
Ireland,13:00 - 14:00,224.8
Ireland,14:00 - 15:00,194.4
Ireland,15:00 - 16:00,185.92
Ireland,16:00 - 17:00,193.02
Ireland,17:00 - 18:00,216.8
Ireland,18:00 - 19:00,212.0
Ireland,19:00 - 20:00,193.5
Ireland,20:00 - 21:00,145.0
Ireland,21:00 - 22:00,100.0
Ireland,22:00 - 23:00,87.02
Ireland,23:00 - 00:00,85.1
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,124.81
Italy,09:00 - 10:00,108.99
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,122.81
Italy,08:00 - 09:00,124.81
Italy,09:00 - 10:00,108.99
Italy,10:00 - 11:00,98.03
Italy,11:00 - 12:00,98.03
Italy,12:00 - 13:00,98.03
Italy,13:00 - 14:00,98.03
Italy,14:00 - 15:00,98.03
Italy,15:00 - 16:00,98.03
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Italy,00:00 - 01:00,90.27
Italy,01:00 - 02:00,86.25
Italy,02:00 - 03:00,85.76
Italy,03:00 - 04:00,85.96
Italy,04:00 - 05:00,85.96
Italy,05:00 - 06:00,87.18
Italy,06:00 - 07:00,99.99
Italy,07:00 - 08:00,120.89
Italy,08:00 - 09:00,155.1
Italy,09:00 - 10:00,143.0
Italy,10:00 - 11:00,111.36
Italy,11:00 - 12:00,100.3
Italy,12:00 - 13:00,96.26
Italy,13:00 - 14:00,95.0
Italy,14:00 - 15:00,97.17
Italy,15:00 - 16:00,100.0
Italy,16:00 - 17:00,115.0
Italy,17:00 - 18:00,131.48
Italy,18:00 - 19:00,140.0
Italy,19:00 - 20:00,131.48
Italy,20:00 - 21:00,117.55
Italy,21:00 - 22:00,100.43
Italy,22:00 - 23:00,97.0
Italy,23:00 - 00:00,96.55
Latvia,00:00 - 01:00,54.91
Latvia,01:00 - 02:00,52.37
Latvia,02:00 - 03:00,50.65
Latvia,03:00 - 04:00,50.65
Latvia,04:00 - 05:00,56.03
Latvia,05:00 - 06:00,89.0
Latvia,06:00 - 07:00,77.74
Latvia,07:00 - 08:00,98.87
Latvia,08:00 - 09:00,108.13
Latvia,09:00 - 10:00,96.6
Latvia,10:00 - 11:00,81.17
Latvia,11:00 - 12:00,106.02
Latvia,12:00 - 13:00,75.82
Latvia,13:00 - 14:00,89.37
Latvia,14:00 - 15:00,126.39
Latvia,15:00 - 16:00,150.82
Latvia,16:00 - 17:00,97.3
Latvia,17:00 - 18:00,120.05
Latvia,18:00 - 19:00,136.22
Latvia,19:00 - 20:00,109.7
Latvia,20:00 - 21:00,99.91
Latvia,21:00 - 22:00,98.52
Latvia,22:00 - 23:00,95.55
Latvia,23:00 - 00:00,95.12
Lithuania,00:00 - 01:00,54.91
Lithuania,01:00 - 02:00,52.37
Lithuania,02:00 - 03:00,50.65
Lithuania,03:00 - 04:00,50.65
Lithuania,04:00 - 05:00,56.03
Lithuania,05:00 - 06:00,89.0
Lithuania,06:00 - 07:00,77.74
Lithuania,07:00 - 08:00,98.87
Lithuania,08:00 - 09:00,108.13
Lithuania,09:00 - 10:00,96.6
Lithuania,10:00 - 11:00,81.17
Lithuania,11:00 - 12:00,106.02
Lithuania,12:00 - 13:00,75.82
Lithuania,13:00 - 14:00,89.37
Lithuania,14:00 - 15:00,126.39
Lithuania,15:00 - 16:00,150.82
Lithuania,16:00 - 17:00,97.3
Lithuania,17:00 - 18:00,120.05
Lithuania,18:00 - 19:00,136.22
Lithuania,19:00 - 20:00,109.7
Lithuania,20:00 - 21:00,99.91
Lithuania,21:00 - 22:00,98.52
Lithuania,22:00 - 23:00,95.55
Lithuania,23:00 - 00:00,95.12
Luxembourg,00:00 - 01:00,41.17
Luxembourg,01:00 - 02:00,35.52
Luxembourg,02:00 - 03:00,34.15
Luxembourg,03:00 - 04:00,46.59
Luxembourg,04:00 - 05:00,54.47
Luxembourg,05:00 - 06:00,59.63
Luxembourg,06:00 - 07:00,74.83
Luxembourg,07:00 - 08:00,86.67
Luxembourg,08:00 - 09:00,87.0
Luxembourg,09:00 - 10:00,85.53
Luxembourg,10:00 - 11:00,81.17
Luxembourg,11:00 - 12:00,78.01
Luxembourg,12:00 - 13:00,75.98
Luxembourg,13:00 - 14:00,79.24
Luxembourg,14:00 - 15:00,77.99
Luxembourg,15:00 - 16:00,88.21
Luxembourg,16:00 - 17:00,97.3
Luxembourg,17:00 - 18:00,120.05
