country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,4.53
Austria,01:00 - 02:00,2.92
Austria,02:00 - 03:00,1.13
Austria,03:00 - 04:00,0.87
Austria,04:00 - 05:00,1.3
Austria,05:00 - 06:00,7.63
Austria,06:00 - 07:00,28.33
Austria,07:00 - 08:00,44.0
Austria,08:00 - 09:00,50.02
Austria,09:00 - 10:00,43.27
Austria,10:00 - 11:00,33.96
Austria,11:00 - 12:00,32.09
Austria,12:00 - 13:00,33.16
Austria,13:00 - 14:00,34.0
Austria,14:00 - 15:00,37.51
Austria,15:00 - 16:00,44.7
Austria,16:00 - 17:00,50.02
Austria,17:00 - 18:00,50.73
Austria,18:00 - 19:00,54.04
Austria,19:00 - 20:00,48.24
Austria,20:00 - 21:00,36.83
Austria,21:00 - 22:00,33.84
Austria,22:00 - 23:00,30.41
Austria,23:00 - 00:00,12.0
Belgium,00:00 - 01:00,0.36
Belgium,01:00 - 02:00,0.02
Belgium,02:00 - 03:00,0.0
Belgium,03:00 - 04:00,-0.12
Belgium,04:00 - 05:00,-0.13
Belgium,05:00 - 06:00,0.4
Belgium,06:00 - 07:00,1.87
Belgium,07:00 - 08:00,32.73
Belgium,08:00 - 09:00,52.55
Belgium,09:00 - 10:00,57.11
Belgium,10:00 - 11:00,39.91
Belgium,11:00 - 12:00,37.34
Belgium,12:00 - 13:00,35.91
Belgium,13:00 - 14:00,35.23
Belgium,14:00 - 15:00,40.58
Belgium,15:00 - 16:00,44.55
Belgium,16:00 - 17:00,46.8
Belgium,17:00 - 18:00,52.1
Belgium,18:00 - 19:00,55.85
Belgium,19:00 - 20:00,48.08
Belgium,20:00 - 21:00,36.38
Belgium,21:00 - 22:00,32.31
Belgium,22:00 - 23:00,30.41
Belgium,23:00 - 00:00,12.0
Bulgaria,00:00 - 01:00,9.86
Bulgaria,01:00 - 02:00,9.26
Bulgaria,02:00 - 03:00,2.83
Bulgaria,03:00 - 04:00,2.24
Bulgaria,04:00 - 05:00,3.53
Bulgaria,05:00 - 06:00,28.63
Bulgaria,06:00 - 07:00,100.6
Bulgaria,07:00 - 08:00,120.46
Bulgaria,08:00 - 09:00,122.01
Bulgaria,09:00 - 10:00,118.05
Bulgaria,10:00 - 11:00,100.5
Bulgaria,11:00 - 12:00,88.0
Bulgaria,12:00 - 13:00,88.0
Bulgaria,13:00 - 14:00,93.4
Bulgaria,14:00 - 15:00,108.91
Bulgaria,15:00 - 16:00,115.11
Bulgaria,16:00 - 17:00,122.0
Bulgaria,17:00 - 18:00,122.0
Bulgaria,18:00 - 19:00,121.84
Bulgaria,19:00 - 20:00,122.0
Bulgaria,20:00 - 21:00,114.46
Bulgaria,21:00 - 22:00,42.8
Bulgaria,22:00 - 23:00,51.01
Bulgaria,23:00 - 00:00,12.0
Croatia,00:00 - 01:00,7.14
Croatia,01:00 - 02:00,4.88
Croatia,02:00 - 03:00,2.01
Croatia,03:00 - 04:00,1.65
Croatia,04:00 - 05:00,2.24
Croatia,05:00 - 06:00,18.93
Croatia,06:00 - 07:00,54.49
Croatia,07:00 - 08:00,70.76
Croatia,08:00 - 09:00,65.4
Croatia,09:00 - 10:00,62.67
Croatia,10:00 - 11:00,51.48
Croatia,11:00 - 12:00,48.52
Croatia,12:00 - 13:00,48.97
Croatia,13:00 - 14:00,51.67
Croatia,14:00 - 15:00,56.59
Croatia,15:00 - 16:00,63.1
Croatia,16:00 - 17:00,64.17
Croatia,17:00 - 18:00,63.94
Croatia,18:00 - 19:00,66.87
Croatia,19:00 - 20:00,63.94
Croatia,20:00 - 21:00,55.81
Croatia,21:00 - 22:00,32.53
Croatia,22:00 - 23:00,30.41
Croatia,23:00 - 00:00,12.0
Czech Rep.,00:00 - 01:00,3.63
Czech Rep.,01:00 - 02:00,2.72
Czech Rep.,02:00 - 03:00,1.13
Czech Rep.,03:00 - 04:00,0.87
Czech Rep.,04:00 - 05:00,1.0
Czech Rep.,05:00 - 06:00,5.92
Czech Rep.,06:00 - 07:00,13.01
Czech Rep.,07:00 - 08:00,32.41
Czech Rep.,08:00 - 09:00,50.02
Czech Rep.,09:00 - 10:00,37.46
