country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,89.84
Austria,01:00 - 02:00,81.94
Austria,02:00 - 03:00,69.93
Austria,03:00 - 04:00,78.15
Austria,04:00 - 05:00,80.42
Austria,05:00 - 06:00,79.3
Austria,06:00 - 07:00,97.51
Austria,07:00 - 08:00,116.92
Austria,08:00 - 09:00,116.68
Austria,09:00 - 10:00,106.75
Austria,10:00 - 11:00,91.08
Austria,11:00 - 12:00,86.09
Austria,12:00 - 13:00,79.49
Austria,13:00 - 14:00,72.9
Austria,14:00 - 15:00,69.09
Austria,15:00 - 16:00,70.08
Austria,16:00 - 17:00,78.08
Austria,17:00 - 18:00,92.05
Austria,18:00 - 19:00,105.58
Austria,19:00 - 20:00,118.83
Austria,20:00 - 21:00,126.36
Austria,21:00 - 22:00,111.06
Austria,22:00 - 23:00,102.94
Austria,23:00 - 00:00,92.53
Belgium,00:00 - 01:00,50.98
Belgium,01:00 - 02:00,53.17
Belgium,02:00 - 03:00,33.02
Belgium,03:00 - 04:00,53.17
Belgium,04:00 - 05:00,55.27
Belgium,05:00 - 06:00,36.73
Belgium,06:00 - 07:00,52.0
Belgium,07:00 - 08:00,82.21
Belgium,08:00 - 09:00,81.3
Belgium,09:00 - 10:00,75.9
Belgium,10:00 - 11:00,69.28
Belgium,11:00 - 12:00,65.27
Belgium,12:00 - 13:00,56.11
Belgium,13:00 - 14:00,50.42
Belgium,14:00 - 15:00,46.52
Belgium,15:00 - 16:00,42.99
Belgium,16:00 - 17:00,46.3
Belgium,17:00 - 18:00,57.84
Belgium,18:00 - 19:00,69.78
Belgium,19:00 - 20:00,82.22
Belgium,20:00 - 21:00,81.69
Belgium,21:00 - 22:00,69.88
Belgium,22:00 - 23:00,72.1
Belgium,23:00 - 00:00,64.23
Bulgaria,00:00 - 01:00,92.54
Bulgaria,01:00 - 02:00,84.0
Bulgaria,02:00 - 03:00,86.5
Bulgaria,03:00 - 04:00,87.0
Bulgaria,04:00 - 05:00,89.76
Bulgaria,05:00 - 06:00,106.53
Bulgaria,06:00 - 07:00,101.2
Bulgaria,07:00 - 08:00,114.99
Bulgaria,08:00 - 09:00,114.72
Bulgaria,09:00 - 10:00,103.79
Bulgaria,10:00 - 11:00,91.81
Bulgaria,11:00 - 12:00,85.72
Bulgaria,12:00 - 13:00,79.06
Bulgaria,13:00 - 14:00,72.49
Bulgaria,14:00 - 15:00,68.74
Bulgaria,15:00 - 16:00,69.84
Bulgaria,16:00 - 17:00,77.87
Bulgaria,17:00 - 18:00,90.43
Bulgaria,18:00 - 19:00,113.92
Bulgaria,19:00 - 20:00,131.4
Bulgaria,20:00 - 21:00,139.17
Bulgaria,21:00 - 22:00,131.8
Bulgaria,22:00 - 23:00,102.25
Bulgaria,23:00 - 00:00,93.25
Croatia,00:00 - 01:00,90.17
Croatia,01:00 - 02:00,82.6
Croatia,02:00 - 03:00,73.09
Croatia,03:00 - 04:00,80.43
Croatia,04:00 - 05:00,82.74
Croatia,05:00 - 06:00,84.4
Croatia,06:00 - 07:00,97.86
Croatia,07:00 - 08:00,116.96
Croatia,08:00 - 09:00,116.75
Croatia,09:00 - 10:00,105.53
Croatia,10:00 - 11:00,93.28
Croatia,11:00 - 12:00,86.97
Croatia,12:00 - 13:00,80.5
Croatia,13:00 - 14:00,73.86
Croatia,14:00 - 15:00,69.98
Croatia,15:00 - 16:00,70.92
Croatia,16:00 - 17:00,78.95
Croatia,17:00 - 18:00,92.49
Croatia,18:00 - 19:00,110.96
Croatia,19:00 - 20:00,126.01
Croatia,20:00 - 21:00,133.55
Croatia,21:00 - 22:00,115.04
Croatia,22:00 - 23:00,99.0
Croatia,23:00 - 00:00,94.13
Czech Rep.,00:00 - 01:00,96.86
Czech Rep.,01:00 - 02:00,81.47
Czech Rep.,02:00 - 03:00,79.91
Czech Rep.,03:00 - 04:00,74.79
Czech Rep.,04:00 - 05:00,75.73
Czech Rep.,05:00 - 06:00,90.33
Czech Rep.,06:00 - 07:00,107.51
Czech Rep.,07:00 - 08:00,111.27
Czech Rep.,08:00 - 09:00,110.92
Czech Rep.,09:00 - 10:00,102.0
Czech Rep.,10:00 - 11:00,90.88
Czech Rep.,11:00 - 12:00,83.34
Czech Rep.,12:00 - 13:00,76.4
Czech Rep.,13:00 - 14:00,69.93
Czech Rep.,14:00 - 15:00,66.51
Czech Rep.,15:00 - 16:00,67.89
Czech Rep.,16:00 - 17:00,75.94
Czech Rep.,17:00 - 18:00,86.7
Czech Rep.,18:00 - 19:00,100.47
Czech Rep.,19:00 - 20:00,111.75
Czech Rep.,20:00 - 21:00,115.5
Czech Rep.,21:00 - 22:00,105.99
Czech Rep.,22:00 - 23:00,103.66
Czech Rep.,23:00 - 00:00,89.56
Denmark,00:00 - 01:00,92.0
Denmark,01:00 - 02:00,78.77
Denmark,02:00 - 03:00,66.52
Denmark,03:00 - 04:00,61.7
Denmark,04:00 - 05:00,62.01
Denmark,05:00 - 06:00,63.75
Denmark,06:00 - 07:00,88.96
Denmark,07:00 - 08:00,91.51
Denmark,08:00 - 09:00,90.65
Denmark,09:00 - 10:00,93.72
Denmark,10:00 - 11:00,77.2
Denmark,11:00 - 12:00,71.13
Denmark,12:00 - 13:00,62.66
Denmark,13:00 - 14:00,59.23
Denmark,14:00 - 15:00,53.28
Denmark,15:00 - 16:00,44.52
Denmark,16:00 - 17:00,44.07
Denmark,17:00 - 18:00,65.1
Denmark,18:00 - 19:00,88.71
Denmark,19:00 - 20:00,98.1
Denmark,20:00 - 21:00,102.14
Denmark,21:00 - 22:00,103.99
Denmark,22:00 - 23:00,99.29
Denmark,23:00 - 00:00,84.18
Denmark,00:00 - 01:00,92.0
Denmark,01:00 - 02:00,78.77
Denmark,02:00 - 03:00,66.52
Denmark,03:00 - 04:00,61.7
Denmark,04:00 - 05:00,62.01
Denmark,05:00 - 06:00,63.75
Denmark,06:00 - 07:00,88.96
Denmark,07:00 - 08:00,106.49
Denmark,08:00 - 09:00,106.11
Denmark,09:00 - 10:00,99.9
Denmark,10:00 - 11:00,89.76
Denmark,11:00 - 12:00,80.05
Denmark,12:00 - 13:00,73.11
Denmark,13:00 - 14:00,66.85
Denmark,14:00 - 15:00,63.73
Denmark,15:00 - 16:00,65.33
Denmark,16:00 - 17:00,73.27
Denmark,17:00 - 18:00,84.1
Denmark,18:00 - 19:00,94.46
Denmark,19:00 - 20:00,107.94
Denmark,20:00 - 21:00,115.0
Denmark,21:00 - 22:00,107.91
Denmark,22:00 - 23:00,99.29
Denmark,23:00 - 00:00,84.18
Estonia,00:00 - 01:00,98.0
Estonia,01:00 - 02:00,81.24
Estonia,02:00 - 03:00,81.13
Estonia,03:00 - 04:00,73.71
Estonia,04:00 - 05:00,74.38
Estonia,05:00 - 06:00,91.33
Estonia,06:00 - 07:00,108.98
Estonia,07:00 - 08:00,122.94
Estonia,08:00 - 09:00,109.67
Estonia,09:00 - 10:00,101.18
Estonia,10:00 - 11:00,90.29
Estonia,11:00 - 12:00,82.5
Estonia,12:00 - 13:00,75.44
Estonia,13:00 - 14:00,69.11
Estonia,14:00 - 15:00,65.82
Estonia,15:00 - 16:00,67.37
Estonia,16:00 - 17:00,80.01
Estonia,17:00 - 18:00,87.3
Estonia,18:00 - 19:00,120.04
Estonia,19:00 - 20:00,190.4
Estonia,20:00 - 21:00,196.79
Estonia,21:00 - 22:00,125.28
Estonia,22:00 - 23:00,115.96
Estonia,23:00 - 00:00,97.08
Finland,00:00 - 01:00,7.11
Finland,01:00 - 02:00,6.85
Finland,02:00 - 03:00,7.12
Finland,03:00 - 04:00,7.19
Finland,04:00 - 05:00,9.14
Finland,05:00 - 06:00,13.53
Finland,06:00 - 07:00,86.37
Finland,07:00 - 08:00,122.94
Finland,08:00 - 09:00,109.67
Finland,09:00 - 10:00,101.18
Finland,10:00 - 11:00,90.29
Finland,11:00 - 12:00,82.5
Finland,12:00 - 13:00,75.44
Finland,13:00 - 14:00,69.11
Finland,14:00 - 15:00,65.82
Finland,15:00 - 16:00,67.37
Finland,16:00 - 17:00,71.98
Finland,17:00 - 18:00,80.67
Finland,18:00 - 19:00,104.47
Finland,19:00 - 20:00,98.45
Finland,20:00 - 21:00,18.59
Finland,21:00 - 22:00,18.22
Finland,22:00 - 23:00,12.45
Finland,23:00 - 00:00,7.71
France,00:00 - 01:00,10.0
France,01:00 - 02:00,5.5
France,02:00 - 03:00,4.77
France,03:00 - 04:00,3.25
France,04:00 - 05:00,3.25
France,05:00 - 06:00,4.37
France,06:00 - 07:00,6.67
France,07:00 - 08:00,5.0
France,08:00 - 09:00,2.47
France,09:00 - 10:00,0.0
France,10:00 - 11:00,7.04
France,11:00 - 12:00,18.43
France,12:00 - 13:00,3.51
France,13:00 - 14:00,0.01
France,14:00 - 15:00,-0.01
France,15:00 - 16:00,-0.01
France,16:00 - 17:00,-0.01
France,17:00 - 18:00,-0.01
France,18:00 - 19:00,12.48
France,19:00 - 20:00,22.24
France,20:00 - 21:00,3.25
France,21:00 - 22:00,7.3
France,22:00 - 23:00,23.44
France,23:00 - 00:00,16.89
Germany,00:00 - 01:00,96.21
Germany,01:00 - 02:00,80.71
Germany,02:00 - 03:00,79.49
Germany,03:00 - 04:00,73.71
Germany,04:00 - 05:00,74.53
