country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,100.19
Austria,01:00 - 02:00,94.35
Austria,02:00 - 03:00,96.76
Austria,03:00 - 04:00,94.98
Austria,04:00 - 05:00,97.18
Austria,05:00 - 06:00,102.78
Austria,06:00 - 07:00,127.97
Austria,07:00 - 08:00,144.48
Austria,08:00 - 09:00,144.71
Austria,09:00 - 10:00,130.1
Austria,10:00 - 11:00,107.97
Austria,11:00 - 12:00,96.94
Austria,12:00 - 13:00,94.23
Austria,13:00 - 14:00,89.61
Austria,14:00 - 15:00,88.72
Austria,15:00 - 16:00,87.02
Austria,16:00 - 17:00,92.09
Austria,17:00 - 18:00,103.76
Austria,18:00 - 19:00,128.99
Austria,19:00 - 20:00,136.87
Austria,20:00 - 21:00,138.54
Austria,21:00 - 22:00,128.99
Austria,22:00 - 23:00,129.93
Austria,23:00 - 00:00,107.34
Belgium,00:00 - 01:00,100.19
Belgium,01:00 - 02:00,94.35
Belgium,02:00 - 03:00,96.76
Belgium,03:00 - 04:00,94.98
Belgium,04:00 - 05:00,97.18
Belgium,05:00 - 06:00,102.78
Belgium,06:00 - 07:00,127.97
Belgium,07:00 - 08:00,144.48
Belgium,08:00 - 09:00,144.7
Belgium,09:00 - 10:00,130.07
Belgium,10:00 - 11:00,108.21
Belgium,11:00 - 12:00,96.94
Belgium,12:00 - 13:00,94.23
Belgium,13:00 - 14:00,89.61
Belgium,14:00 - 15:00,88.71
Belgium,15:00 - 16:00,86.72
Belgium,16:00 - 17:00,92.09
Belgium,17:00 - 18:00,103.76
Belgium,18:00 - 19:00,128.99
Belgium,19:00 - 20:00,142.46
Belgium,20:00 - 21:00,147.08
Belgium,21:00 - 22:00,141.33
Belgium,22:00 - 23:00,134.08
Belgium,23:00 - 00:00,123.6
Bulgaria,00:00 - 01:00,100.19
Bulgaria,01:00 - 02:00,94.35
Bulgaria,02:00 - 03:00,96.76
Bulgaria,03:00 - 04:00,94.98
Bulgaria,04:00 - 05:00,97.18
Bulgaria,05:00 - 06:00,102.78
Bulgaria,06:00 - 07:00,141.21
Bulgaria,07:00 - 08:00,144.48
Bulgaria,08:00 - 09:00,141.78
Bulgaria,09:00 - 10:00,109.87
Bulgaria,10:00 - 11:00,85.25
Bulgaria,11:00 - 12:00,96.94
Bulgaria,12:00 - 13:00,94.23
Bulgaria,13:00 - 14:00,89.61
Bulgaria,14:00 - 15:00,86.0
Bulgaria,15:00 - 16:00,86.16
Bulgaria,16:00 - 17:00,92.09
Bulgaria,17:00 - 18:00,103.76
Bulgaria,18:00 - 19:00,128.99
Bulgaria,19:00 - 20:00,180.38
Bulgaria,20:00 - 21:00,209.6
Bulgaria,21:00 - 22:00,152.33
Bulgaria,22:00 - 23:00,142.65
Bulgaria,23:00 - 00:00,102.47
Croatia,00:00 - 01:00,100.19
Croatia,01:00 - 02:00,94.35
Croatia,02:00 - 03:00,96.76
Croatia,03:00 - 04:00,94.98
Croatia,04:00 - 05:00,97.18
Croatia,05:00 - 06:00,102.78
Croatia,06:00 - 07:00,127.97
Croatia,07:00 - 08:00,144.48
Croatia,08:00 - 09:00,144.82
Croatia,09:00 - 10:00,130.9
Croatia,10:00 - 11:00,108.6
Croatia,11:00 - 12:00,96.94
Croatia,12:00 - 13:00,94.23
Croatia,13:00 - 14:00,89.61
Croatia,14:00 - 15:00,88.83
Croatia,15:00 - 16:00,87.13
Croatia,16:00 - 17:00,92.09
Croatia,17:00 - 18:00,103.76
Croatia,18:00 - 19:00,128.99
Croatia,19:00 - 20:00,168.52
Croatia,20:00 - 21:00,189.68
Croatia,21:00 - 22:00,148.26
Croatia,22:00 - 23:00,129.91
Croatia,23:00 - 00:00,105.13
Czech Rep.,00:00 - 01:00,100.19
Czech Rep.,01:00 - 02:00,94.35
Czech Rep.,02:00 - 03:00,96.76
Czech Rep.,03:00 - 04:00,94.98
Czech Rep.,04:00 - 05:00,97.18
Czech Rep.,05:00 - 06:00,102.78
Czech Rep.,06:00 - 07:00,127.97
Czech Rep.,07:00 - 08:00,144.48
Czech Rep.,08:00 - 09:00,144.69
Czech Rep.,09:00 - 10:00,130.02
Czech Rep.,10:00 - 11:00,107.41
Czech Rep.,11:00 - 12:00,96.94
Czech Rep.,12:00 - 13:00,94.23
Czech Rep.,13:00 - 14:00,89.61
Czech Rep.,14:00 - 15:00,88.7
Czech Rep.,15:00 - 16:00,87.63
Czech Rep.,16:00 - 17:00,92.09
Czech Rep.,17:00 - 18:00,103.76
Czech Rep.,18:00 - 19:00,128.99
Czech Rep.,19:00 - 20:00,142.1
Czech Rep.,20:00 - 21:00,146.21
Czech Rep.,21:00 - 22:00,134.57
Czech Rep.,22:00 - 23:00,129.6
Czech Rep.,23:00 - 00:00,97.48
Denmark,00:00 - 01:00,99.79
Denmark,01:00 - 02:00,94.35
Denmark,02:00 - 03:00,96.56
Denmark,03:00 - 04:00,94.78
Denmark,04:00 - 05:00,96.98
Denmark,05:00 - 06:00,100.64
Denmark,06:00 - 07:00,105.27
Denmark,07:00 - 08:00,105.33
