country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,140.54
Austria,01:00 - 02:00,130.22
Austria,02:00 - 03:00,127.72
Austria,03:00 - 04:00,125.82
Austria,04:00 - 05:00,126.65
Austria,05:00 - 06:00,138.87
Austria,06:00 - 07:00,159.8
Austria,07:00 - 08:00,185.0
Austria,08:00 - 09:00,217.09
Austria,09:00 - 10:00,188.35
Austria,10:00 - 11:00,170.26
Austria,11:00 - 12:00,160.84
Austria,12:00 - 13:00,149.39
Austria,13:00 - 14:00,144.55
Austria,14:00 - 15:00,143.61
Austria,15:00 - 16:00,146.77
Austria,16:00 - 17:00,152.07
Austria,17:00 - 18:00,161.63
Austria,18:00 - 19:00,184.54
Austria,19:00 - 20:00,181.2
Austria,20:00 - 21:00,154.01
Austria,21:00 - 22:00,136.7
Austria,22:00 - 23:00,126.98
Austria,23:00 - 00:00,116.65
Belgium,00:00 - 01:00,139.04
Belgium,01:00 - 02:00,132.11
Belgium,02:00 - 03:00,125.9
Belgium,03:00 - 04:00,124.67
Belgium,04:00 - 05:00,126.1
Belgium,05:00 - 06:00,136.02
Belgium,06:00 - 07:00,159.8
Belgium,07:00 - 08:00,185.0
Belgium,08:00 - 09:00,217.09
Belgium,09:00 - 10:00,189.87
Belgium,10:00 - 11:00,170.26
Belgium,11:00 - 12:00,160.84
Belgium,12:00 - 13:00,149.81
Belgium,13:00 - 14:00,144.86
Belgium,14:00 - 15:00,142.11
Belgium,15:00 - 16:00,143.26
Belgium,16:00 - 17:00,148.63
Belgium,17:00 - 18:00,160.25
Belgium,18:00 - 19:00,183.3
Belgium,19:00 - 20:00,188.34
Belgium,20:00 - 21:00,160.76
Belgium,21:00 - 22:00,107.93
Belgium,22:00 - 23:00,125.83
Belgium,23:00 - 00:00,127.66
Bulgaria,00:00 - 01:00,139.07
Bulgaria,01:00 - 02:00,128.18
Bulgaria,02:00 - 03:00,114.61
Bulgaria,03:00 - 04:00,112.48
Bulgaria,04:00 - 05:00,125.51
Bulgaria,05:00 - 06:00,138.31
Bulgaria,06:00 - 07:00,159.8
Bulgaria,07:00 - 08:00,185.0
Bulgaria,08:00 - 09:00,217.09
Bulgaria,09:00 - 10:00,115.54
Bulgaria,10:00 - 11:00,170.02
Bulgaria,11:00 - 12:00,160.84
Bulgaria,12:00 - 13:00,95.39
Bulgaria,13:00 - 14:00,104.07
Bulgaria,14:00 - 15:00,101.65
Bulgaria,15:00 - 16:00,148.19
Bulgaria,16:00 - 17:00,153.36
Bulgaria,17:00 - 18:00,160.91
Bulgaria,18:00 - 19:00,184.65
Bulgaria,19:00 - 20:00,179.78
Bulgaria,20:00 - 21:00,152.71
Bulgaria,21:00 - 22:00,135.56
Bulgaria,22:00 - 23:00,123.06
Bulgaria,23:00 - 00:00,111.45
Croatia,00:00 - 01:00,140.13
Croatia,01:00 - 02:00,129.69
Croatia,02:00 - 03:00,126.0
Croatia,03:00 - 04:00,124.01
Croatia,04:00 - 05:00,126.21
Croatia,05:00 - 06:00,138.53
Croatia,06:00 - 07:00,159.8
Croatia,07:00 - 08:00,185.0
Croatia,08:00 - 09:00,217.09
Croatia,09:00 - 10:00,177.17
Croatia,10:00 - 11:00,170.22
Croatia,11:00 - 12:00,160.84
Croatia,12:00 - 13:00,141.35
Croatia,13:00 - 14:00,138.53
Croatia,14:00 - 15:00,137.2
Croatia,15:00 - 16:00,147.54
Croatia,16:00 - 17:00,152.77
Croatia,17:00 - 18:00,161.56
Croatia,18:00 - 19:00,184.59
Croatia,19:00 - 20:00,180.83
Croatia,20:00 - 21:00,153.67
Croatia,21:00 - 22:00,136.48
Croatia,22:00 - 23:00,125.08
Croatia,23:00 - 00:00,114.04
Czech Rep.,00:00 - 01:00,137.82
Czech Rep.,01:00 - 02:00,125.38
Czech Rep.,02:00 - 03:00,125.51
Czech Rep.,03:00 - 04:00,124.55
Czech Rep.,04:00 - 05:00,124.28
Czech Rep.,05:00 - 06:00,137.88
Czech Rep.,06:00 - 07:00,159.8
Czech Rep.,07:00 - 08:00,185.0
Czech Rep.,08:00 - 09:00,217.09
Czech Rep.,09:00 - 10:00,188.35
Czech Rep.,10:00 - 11:00,170.26
Czech Rep.,11:00 - 12:00,160.84
Czech Rep.,12:00 - 13:00,150.58
Czech Rep.,13:00 - 14:00,145.44
Czech Rep.,14:00 - 15:00,144.52
Czech Rep.,15:00 - 16:00,146.99
Czech Rep.,16:00 - 17:00,152.63
Czech Rep.,17:00 - 18:00,161.87
Czech Rep.,18:00 - 19:00,184.73
Czech Rep.,19:00 - 20:00,177.99
Czech Rep.,20:00 - 21:00,151.08
Czech Rep.,21:00 - 22:00,133.64
Czech Rep.,22:00 - 23:00,117.28
Czech Rep.,23:00 - 00:00,102.06
Denmark,00:00 - 01:00,134.5
Denmark,01:00 - 02:00,122.44
Denmark,02:00 - 03:00,120.3
Denmark,03:00 - 04:00,121.11
Denmark,04:00 - 05:00,122.41
Denmark,05:00 - 06:00,137.44
Denmark,06:00 - 07:00,159.8
Denmark,07:00 - 08:00,185.0
Denmark,08:00 - 09:00,217.09
Denmark,09:00 - 10:00,188.35
Denmark,10:00 - 11:00,170.26
Denmark,11:00 - 12:00,160.84
Denmark,12:00 - 13:00,149.92
Denmark,13:00 - 14:00,144.95
Denmark,14:00 - 15:00,144.3
Denmark,15:00 - 16:00,145.78
Denmark,16:00 - 17:00,152.0
Denmark,17:00 - 18:00,162.01
Denmark,18:00 - 19:00,184.86
Denmark,19:00 - 20:00,174.61
Denmark,20:00 - 21:00,147.95
Denmark,21:00 - 22:00,130.39
Denmark,22:00 - 23:00,120.65
Denmark,23:00 - 00:00,108.58
Denmark,00:00 - 01:00,134.5
Denmark,01:00 - 02:00,122.44
Denmark,02:00 - 03:00,120.3
Denmark,03:00 - 04:00,121.11
Denmark,04:00 - 05:00,122.41
Denmark,05:00 - 06:00,137.44
Denmark,06:00 - 07:00,159.8
Denmark,07:00 - 08:00,185.0
Denmark,08:00 - 09:00,217.09
Denmark,09:00 - 10:00,189.99
Denmark,10:00 - 11:00,170.26
Denmark,11:00 - 12:00,160.84
Denmark,12:00 - 13:00,149.92
Denmark,13:00 - 14:00,144.95
Denmark,14:00 - 15:00,144.3
Denmark,15:00 - 16:00,145.78
Denmark,16:00 - 17:00,152.0
Denmark,17:00 - 18:00,162.03
Denmark,18:00 - 19:00,184.87
Denmark,19:00 - 20:00,176.81
Denmark,20:00 - 21:00,149.99
Denmark,21:00 - 22:00,133.6
Denmark,22:00 - 23:00,120.65
Denmark,23:00 - 00:00,108.58
Estonia,00:00 - 01:00,130.6
Estonia,01:00 - 02:00,122.08
Estonia,02:00 - 03:00,120.3
Estonia,03:00 - 04:00,120.17
Estonia,04:00 - 05:00,122.41
Estonia,05:00 - 06:00,137.44
Estonia,06:00 - 07:00,159.8
Estonia,07:00 - 08:00,185.0
Estonia,08:00 - 09:00,217.09
Estonia,09:00 - 10:00,189.99
Estonia,10:00 - 11:00,170.26
Estonia,11:00 - 12:00,160.84
Estonia,12:00 - 13:00,149.92
Estonia,13:00 - 14:00,144.95
Estonia,14:00 - 15:00,144.3
Estonia,15:00 - 16:00,145.78
Estonia,16:00 - 17:00,152.0
Estonia,17:00 - 18:00,162.03
Estonia,18:00 - 19:00,184.87
Estonia,19:00 - 20:00,176.81
Estonia,20:00 - 21:00,149.99
Estonia,21:00 - 22:00,133.6
Estonia,22:00 - 23:00,120.65
Estonia,23:00 - 00:00,111.45
Finland,00:00 - 01:00,130.6
Finland,01:00 - 02:00,122.08
Finland,02:00 - 03:00,120.3
Finland,03:00 - 04:00,120.17
Finland,04:00 - 05:00,122.41
Finland,05:00 - 06:00,137.44
Finland,06:00 - 07:00,159.8
Finland,07:00 - 08:00,185.0
Finland,08:00 - 09:00,217.09
Finland,09:00 - 10:00,189.99
Finland,10:00 - 11:00,170.26
Finland,11:00 - 12:00,160.84
Finland,12:00 - 13:00,149.92
Finland,13:00 - 14:00,144.95
Finland,14:00 - 15:00,144.3
Finland,15:00 - 16:00,145.78
Finland,16:00 - 17:00,152.0
Finland,17:00 - 18:00,162.03
Finland,18:00 - 19:00,184.87
Finland,19:00 - 20:00,176.81
Finland,20:00 - 21:00,149.99
Finland,21:00 - 22:00,133.6
Finland,22:00 - 23:00,120.65
Finland,23:00 - 00:00,111.45
France,00:00 - 01:00,149.0
France,01:00 - 02:00,149.76
France,02:00 - 03:00,144.76
France,03:00 - 04:00,135.97
France,04:00 - 05:00,134.0
France,05:00 - 06:00,138.7
France,06:00 - 07:00,159.8
France,07:00 - 08:00,185.0
France,08:00 - 09:00,217.09
France,09:00 - 10:00,201.54
France,10:00 - 11:00,170.26
France,11:00 - 12:00,160.84
France,12:00 - 13:00,149.67
France,13:00 - 14:00,144.76
France,14:00 - 15:00,142.77
France,15:00 - 16:00,144.38
France,16:00 - 17:00,150.0
France,17:00 - 18:00,160.91
France,18:00 - 19:00,183.89
France,19:00 - 20:00,201.69
France,20:00 - 21:00,172.6
France,21:00 - 22:00,156.5
France,22:00 - 23:00,147.5
France,23:00 - 00:00,140.14
Germany,00:00 - 01:00,136.1
Germany,01:00 - 02:00,125.09
Germany,02:00 - 03:00,123.31
Germany,03:00 - 04:00,123.12
Germany,04:00 - 05:00,123.75
Germany,05:00 - 06:00,137.44
Germany,06:00 - 07:00,159.8
Germany,07:00 - 08:00,185.0
Germany,08:00 - 09:00,217.09
Germany,09:00 - 10:00,188.35
Germany,10:00 - 11:00,170.26
Germany,11:00 - 12:00,160.84
Germany,12:00 - 13:00,149.92
Germany,13:00 - 14:00,144.95
Germany,14:00 - 15:00,144.3
Germany,15:00 - 16:00,145.78
Germany,16:00 - 17:00,152.0
Germany,17:00 - 18:00,162.01
Germany,18:00 - 19:00,184.86
Germany,19:00 - 20:00,174.61
Germany,20:00 - 21:00,147.95
Germany,21:00 - 22:00,130.39
Germany,22:00 - 23:00,120.65
Germany,23:00 - 00:00,108.58
