country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,96.27
Austria,01:00 - 02:00,91.99
Austria,02:00 - 03:00,89.15
Austria,03:00 - 04:00,79.98
Austria,04:00 - 05:00,80.11
Austria,05:00 - 06:00,91.96
Austria,06:00 - 07:00,98.22
Austria,07:00 - 08:00,104.54
Austria,08:00 - 09:00,103.39
Austria,09:00 - 10:00,96.4
Austria,10:00 - 11:00,82.19
Austria,11:00 - 12:00,67.04
Austria,12:00 - 13:00,67.05
Austria,13:00 - 14:00,44.27
Austria,14:00 - 15:00,44.92
Austria,15:00 - 16:00,67.07
Austria,16:00 - 17:00,80.01
Austria,17:00 - 18:00,92.65
Austria,18:00 - 19:00,100.42
Austria,19:00 - 20:00,123.0
Austria,20:00 - 21:00,130.8
Austria,21:00 - 22:00,114.83
Austria,22:00 - 23:00,103.61
Austria,23:00 - 00:00,94.36
Belgium,00:00 - 01:00,96.27
Belgium,01:00 - 02:00,91.99
Belgium,02:00 - 03:00,89.15
Belgium,03:00 - 04:00,79.98
Belgium,04:00 - 05:00,75.42
Belgium,05:00 - 06:00,88.65
Belgium,06:00 - 07:00,90.0
Belgium,07:00 - 08:00,103.32
Belgium,08:00 - 09:00,104.2
Belgium,09:00 - 10:00,98.0
Belgium,10:00 - 11:00,91.04
Belgium,11:00 - 12:00,47.25
Belgium,12:00 - 13:00,50.0
Belgium,13:00 - 14:00,20.56
Belgium,14:00 - 15:00,59.7
Belgium,15:00 - 16:00,35.98
Belgium,16:00 - 17:00,74.79
Belgium,17:00 - 18:00,89.99
Belgium,18:00 - 19:00,99.3
Belgium,19:00 - 20:00,109.25
Belgium,20:00 - 21:00,139.51
Belgium,21:00 - 22:00,132.1
Belgium,22:00 - 23:00,115.46
Belgium,23:00 - 00:00,101.11
Bulgaria,00:00 - 01:00,96.27
Bulgaria,01:00 - 02:00,91.99
Bulgaria,02:00 - 03:00,89.15
Bulgaria,03:00 - 04:00,79.98
Bulgaria,04:00 - 05:00,81.66
Bulgaria,05:00 - 06:00,92.18
Bulgaria,06:00 - 07:00,100.5
Bulgaria,07:00 - 08:00,104.54
Bulgaria,08:00 - 09:00,104.2
Bulgaria,09:00 - 10:00,95.04
Bulgaria,10:00 - 11:00,80.15
Bulgaria,11:00 - 12:00,66.19
Bulgaria,12:00 - 13:00,67.05
Bulgaria,13:00 - 14:00,42.51
Bulgaria,14:00 - 15:00,60.06
Bulgaria,15:00 - 16:00,81.22
Bulgaria,16:00 - 17:00,93.32
Bulgaria,17:00 - 18:00,95.65
Bulgaria,18:00 - 19:00,100.42
Bulgaria,19:00 - 20:00,124.73
Bulgaria,20:00 - 21:00,135.53
Bulgaria,21:00 - 22:00,123.89
Bulgaria,22:00 - 23:00,102.0
Bulgaria,23:00 - 00:00,92.7
Croatia,00:00 - 01:00,96.27
Croatia,01:00 - 02:00,91.99
Croatia,02:00 - 03:00,89.15
Croatia,03:00 - 04:00,79.98
Croatia,04:00 - 05:00,80.59
Croatia,05:00 - 06:00,92.07
Croatia,06:00 - 07:00,98.64
Croatia,07:00 - 08:00,104.54
Croatia,08:00 - 09:00,103.39
Croatia,09:00 - 10:00,95.0
Croatia,10:00 - 11:00,80.15
Croatia,11:00 - 12:00,66.04
Croatia,12:00 - 13:00,67.05
Croatia,13:00 - 14:00,42.83
Croatia,14:00 - 15:00,48.95
Croatia,15:00 - 16:00,70.93
Croatia,16:00 - 17:00,82.87
Croatia,17:00 - 18:00,94.05
Croatia,18:00 - 19:00,100.45
Croatia,19:00 - 20:00,123.42
Croatia,20:00 - 21:00,131.7
Croatia,21:00 - 22:00,125.17
Croatia,22:00 - 23:00,102.36
Croatia,23:00 - 00:00,93.24
Czech Rep.,00:00 - 01:00,96.27
Czech Rep.,01:00 - 02:00,91.99
Czech Rep.,02:00 - 03:00,89.15
Czech Rep.,03:00 - 04:00,79.98
Czech Rep.,04:00 - 05:00,84.88
Czech Rep.,05:00 - 06:00,92.32
Czech Rep.,06:00 - 07:00,115.0
Czech Rep.,07:00 - 08:00,99.14
Czech Rep.,08:00 - 09:00,103.39
Czech Rep.,09:00 - 10:00,94.99
Czech Rep.,10:00 - 11:00,78.64
Czech Rep.,11:00 - 12:00,67.65
Czech Rep.,12:00 - 13:00,67.05
Czech Rep.,13:00 - 14:00,42.31
Czech Rep.,14:00 - 15:00,45.72
Czech Rep.,15:00 - 16:00,67.46
Czech Rep.,16:00 - 17:00,80.01
Czech Rep.,17:00 - 18:00,92.54
Czech Rep.,18:00 - 19:00,101.57
Czech Rep.,19:00 - 20:00,144.37
Czech Rep.,20:00 - 21:00,154.76
Czech Rep.,21:00 - 22:00,134.78
Czech Rep.,22:00 - 23:00,107.89
Czech Rep.,23:00 - 00:00,96.48
Denmark,00:00 - 01:00,13.4
Denmark,01:00 - 02:00,37.03
Denmark,02:00 - 03:00,41.07
Denmark,03:00 - 04:00,36.84
Denmark,04:00 - 05:00,41.5
Denmark,05:00 - 06:00,44.13
Denmark,06:00 - 07:00,51.22
Denmark,07:00 - 08:00,54.4
Denmark,08:00 - 09:00,60.93
Denmark,09:00 - 10:00,39.0
Denmark,10:00 - 11:00,43.88
Denmark,11:00 - 12:00,38.46
Denmark,12:00 - 13:00,18.25
