country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,87.7
Austria,01:00 - 02:00,83.58
Austria,02:00 - 03:00,82.09
Austria,03:00 - 04:00,76.4
Austria,04:00 - 05:00,75.08
Austria,05:00 - 06:00,86.55
Austria,06:00 - 07:00,114.6
Austria,07:00 - 08:00,133.8
Austria,08:00 - 09:00,135.0
Austria,09:00 - 10:00,126.92
Austria,10:00 - 11:00,110.81
Austria,11:00 - 12:00,108.01
Austria,12:00 - 13:00,98.1
Austria,13:00 - 14:00,94.94
Austria,14:00 - 15:00,87.07
Austria,15:00 - 16:00,85.0
Austria,16:00 - 17:00,95.27
Austria,17:00 - 18:00,105.31
Austria,18:00 - 19:00,118.46
Austria,19:00 - 20:00,134.57
Austria,20:00 - 21:00,135.97
Austria,21:00 - 22:00,133.16
Austria,22:00 - 23:00,121.86
Austria,23:00 - 00:00,105.61
Belgium,00:00 - 01:00,87.7
Belgium,01:00 - 02:00,83.58
Belgium,02:00 - 03:00,82.09
Belgium,03:00 - 04:00,76.4
Belgium,04:00 - 05:00,75.08
Belgium,05:00 - 06:00,86.55
Belgium,06:00 - 07:00,114.6
Belgium,07:00 - 08:00,133.8
Belgium,08:00 - 09:00,135.0
Belgium,09:00 - 10:00,126.92
Belgium,10:00 - 11:00,110.81
Belgium,11:00 - 12:00,108.01
Belgium,12:00 - 13:00,98.07
Belgium,13:00 - 14:00,94.9
Belgium,14:00 - 15:00,87.0
Belgium,15:00 - 16:00,84.91
Belgium,16:00 - 17:00,86.92
Belgium,17:00 - 18:00,98.41
Belgium,18:00 - 19:00,117.48
Belgium,19:00 - 20:00,134.57
Belgium,20:00 - 21:00,135.97
Belgium,21:00 - 22:00,138.0
Belgium,22:00 - 23:00,134.91
Belgium,23:00 - 00:00,133.63
Bulgaria,00:00 - 01:00,87.7
Bulgaria,01:00 - 02:00,83.58
Bulgaria,02:00 - 03:00,82.09
Bulgaria,03:00 - 04:00,76.4
Bulgaria,04:00 - 05:00,75.08
Bulgaria,05:00 - 06:00,86.55
Bulgaria,06:00 - 07:00,114.6
Bulgaria,07:00 - 08:00,133.8
Bulgaria,08:00 - 09:00,135.0
Bulgaria,09:00 - 10:00,126.92
Bulgaria,10:00 - 11:00,110.81
Bulgaria,11:00 - 12:00,108.01
Bulgaria,12:00 - 13:00,83.0
Bulgaria,13:00 - 14:00,75.23
Bulgaria,14:00 - 15:00,50.0
Bulgaria,15:00 - 16:00,40.1
Bulgaria,16:00 - 17:00,31.11
Bulgaria,17:00 - 18:00,106.14
Bulgaria,18:00 - 19:00,119.0
Bulgaria,19:00 - 20:00,134.57
Bulgaria,20:00 - 21:00,135.97
Bulgaria,21:00 - 22:00,133.05
Bulgaria,22:00 - 23:00,121.8
Bulgaria,23:00 - 00:00,9.72
Croatia,00:00 - 01:00,87.7
Croatia,01:00 - 02:00,83.58
Croatia,02:00 - 03:00,82.09
Croatia,03:00 - 04:00,76.4
Croatia,04:00 - 05:00,75.08
Croatia,05:00 - 06:00,86.55
Croatia,06:00 - 07:00,114.6
Croatia,07:00 - 08:00,133.8
Croatia,08:00 - 09:00,135.0
Croatia,09:00 - 10:00,126.92
Croatia,10:00 - 11:00,110.81
Croatia,11:00 - 12:00,108.01
Croatia,12:00 - 13:00,97.89
Croatia,13:00 - 14:00,94.67
Croatia,14:00 - 15:00,86.58
Croatia,15:00 - 16:00,84.43
Croatia,16:00 - 17:00,95.34
Croatia,17:00 - 18:00,106.77
Croatia,18:00 - 19:00,119.23
Croatia,19:00 - 20:00,134.57
Croatia,20:00 - 21:00,135.97
Croatia,21:00 - 22:00,133.2
Croatia,22:00 - 23:00,122.14
Croatia,23:00 - 00:00,92.99
Czech Rep.,00:00 - 01:00,87.7
Czech Rep.,01:00 - 02:00,83.58
Czech Rep.,02:00 - 03:00,82.09
Czech Rep.,03:00 - 04:00,76.4
Czech Rep.,04:00 - 05:00,75.08
Czech Rep.,05:00 - 06:00,86.55
Czech Rep.,06:00 - 07:00,114.6
Czech Rep.,07:00 - 08:00,133.8
Czech Rep.,08:00 - 09:00,135.0
Czech Rep.,09:00 - 10:00,126.92
Czech Rep.,10:00 - 11:00,110.81
Czech Rep.,11:00 - 12:00,108.01
Czech Rep.,12:00 - 13:00,98.09
Czech Rep.,13:00 - 14:00,94.93
Czech Rep.,14:00 - 15:00,87.05
Czech Rep.,15:00 - 16:00,84.97
Czech Rep.,16:00 - 17:00,91.55
Czech Rep.,17:00 - 18:00,102.81
Czech Rep.,18:00 - 19:00,118.49
Czech Rep.,19:00 - 20:00,134.57
Czech Rep.,20:00 - 21:00,135.97
Czech Rep.,21:00 - 22:00,132.83
Czech Rep.,22:00 - 23:00,121.27
Czech Rep.,23:00 - 00:00,104.72
Denmark,00:00 - 01:00,87.7
Denmark,01:00 - 02:00,83.58
Denmark,02:00 - 03:00,82.09
Denmark,03:00 - 04:00,76.4
Denmark,04:00 - 05:00,75.08
Denmark,05:00 - 06:00,86.55
Denmark,06:00 - 07:00,114.6
Denmark,07:00 - 08:00,133.8
Denmark,08:00 - 09:00,135.0
Denmark,09:00 - 10:00,126.92
Denmark,10:00 - 11:00,110.81
Denmark,11:00 - 12:00,108.01
Denmark,12:00 - 13:00,98.07
Denmark,13:00 - 14:00,94.9
Denmark,14:00 - 15:00,87.0
Denmark,15:00 - 16:00,84.91
Denmark,16:00 - 17:00,85.89
Denmark,17:00 - 18:00,97.61
Denmark,18:00 - 19:00,117.41
Denmark,19:00 - 20:00,134.57
Denmark,20:00 - 21:00,132.71
Denmark,21:00 - 22:00,112.68
Denmark,22:00 - 23:00,110.26
Denmark,23:00 - 00:00,100.79
Denmark,00:00 - 01:00,87.7
Denmark,01:00 - 02:00,83.58
Denmark,02:00 - 03:00,68.3
Denmark,03:00 - 04:00,37.29
Denmark,04:00 - 05:00,40.44
Denmark,05:00 - 06:00,84.47
Denmark,06:00 - 07:00,114.6
Denmark,07:00 - 08:00,130.59
Denmark,08:00 - 09:00,131.76
Denmark,09:00 - 10:00,123.28
Denmark,10:00 - 11:00,85.02
Denmark,11:00 - 12:00,83.41
Denmark,12:00 - 13:00,80.24
Denmark,13:00 - 14:00,79.13
Denmark,14:00 - 15:00,78.42
Denmark,15:00 - 16:00,82.87
Denmark,16:00 - 17:00,83.83
Denmark,17:00 - 18:00,97.61
Denmark,18:00 - 19:00,117.41
Denmark,19:00 - 20:00,131.34
Denmark,20:00 - 21:00,132.71
Denmark,21:00 - 22:00,93.3
Denmark,22:00 - 23:00,60.84
Denmark,23:00 - 00:00,45.89
Estonia,00:00 - 01:00,38.79
Estonia,01:00 - 02:00,36.97
Estonia,02:00 - 03:00,36.62
Estonia,03:00 - 04:00,37.29
Estonia,04:00 - 05:00,40.44
Estonia,05:00 - 06:00,49.93
Estonia,06:00 - 07:00,60.09
Estonia,07:00 - 08:00,70.13
Estonia,08:00 - 09:00,77.86
Estonia,09:00 - 10:00,78.6
Estonia,10:00 - 11:00,79.35
Estonia,11:00 - 12:00,83.41
Estonia,12:00 - 13:00,80.24
Estonia,13:00 - 14:00,79.13
Estonia,14:00 - 15:00,78.42
Estonia,15:00 - 16:00,77.4
Estonia,16:00 - 17:00,80.68
Estonia,17:00 - 18:00,95.27
Estonia,18:00 - 19:00,114.59
Estonia,19:00 - 20:00,131.34
Estonia,20:00 - 21:00,132.71
Estonia,21:00 - 22:00,93.3
Estonia,22:00 - 23:00,60.84
Estonia,23:00 - 00:00,45.89
Finland,00:00 - 01:00,38.79
Finland,01:00 - 02:00,36.97
Finland,02:00 - 03:00,36.62
Finland,03:00 - 04:00,37.29
Finland,04:00 - 05:00,40.44
Finland,05:00 - 06:00,49.93
Finland,06:00 - 07:00,60.09
Finland,07:00 - 08:00,70.13
Finland,08:00 - 09:00,77.86
Finland,09:00 - 10:00,78.6
Finland,10:00 - 11:00,79.35
Finland,11:00 - 12:00,83.41
Finland,12:00 - 13:00,80.24
Finland,13:00 - 14:00,79.13
Finland,14:00 - 15:00,78.42
Finland,15:00 - 16:00,77.4
Finland,16:00 - 17:00,80.68
Finland,17:00 - 18:00,87.5
Finland,18:00 - 19:00,89.37
Finland,19:00 - 20:00,84.39
Finland,20:00 - 21:00,76.26
Finland,21:00 - 22:00,69.93
Finland,22:00 - 23:00,60.84
Finland,23:00 - 00:00,45.89
France,00:00 - 01:00,87.7
France,01:00 - 02:00,83.58
France,02:00 - 03:00,82.09
France,03:00 - 04:00,76.4
France,04:00 - 05:00,75.08
France,05:00 - 06:00,86.55
France,06:00 - 07:00,114.6
France,07:00 - 08:00,133.8
France,08:00 - 09:00,135.0
France,09:00 - 10:00,126.92
France,10:00 - 11:00,110.81
France,11:00 - 12:00,108.01
France,12:00 - 13:00,98.07
France,13:00 - 14:00,94.9
France,14:00 - 15:00,87.0
France,15:00 - 16:00,84.91
France,16:00 - 17:00,88.21
France,17:00 - 18:00,99.45
France,18:00 - 19:00,117.58
France,19:00 - 20:00,134.57
France,20:00 - 21:00,135.97
France,21:00 - 22:00,135.71
France,22:00 - 23:00,128.37
France,23:00 - 00:00,119.15
Germany,00:00 - 01:00,87.7
Germany,01:00 - 02:00,83.58
Germany,02:00 - 03:00,82.09
Germany,03:00 - 04:00,76.4
Germany,04:00 - 05:00,75.08
Germany,05:00 - 06:00,86.55
Germany,06:00 - 07:00,114.6
Germany,07:00 - 08:00,133.8
Germany,08:00 - 09:00,135.0
Germany,09:00 - 10:00,126.92
Germany,10:00 - 11:00,110.81
Germany,11:00 - 12:00,108.01
Germany,12:00 - 13:00,98.07
Germany,13:00 - 14:00,94.9
Germany,14:00 - 15:00,87.0
Germany,15:00 - 16:00,84.91
Germany,16:00 - 17:00,85.89
Germany,17:00 - 18:00,97.61
Germany,18:00 - 19:00,117.41
Germany,19:00 - 20:00,134.57
Germany,20:00 - 21:00,135.97
Germany,21:00 - 22:00,132.13
Germany,22:00 - 23:00,120.23
Germany,23:00 - 00:00,101.25
Greece,00:00 - 01:00,119.99
Greece,01:00 - 02:00,119.4
Greece,02:00 - 03:00,119.39
Greece,03:00 - 04:00,119.4
Greece,04:00 - 05:00,112.76
Greece,05:00 - 06:00,113.0
Greece,06:00 - 07:00,119.57
Greece,07:00 - 08:00,133.8
Greece,08:00 - 09:00,135.0
Greece,09:00 - 10:00,126.92
Greece,10:00 - 11:00,120.0
Greece,11:00 - 12:00,108.58
Greece,12:00 - 13:00,83.0
Greece,13:00 - 14:00,75.23
Greece,14:00 - 15:00,50.0
Greece,15:00 - 16:00,40.1
Greece,16:00 - 17:00,80.0
Greece,17:00 - 18:00,106.14
Greece,18:00 - 19:00,119.0
Greece,19:00 - 20:00,134.57
Greece,20:00 - 21:00,135.97
Greece,21:00 - 22:00,133.05
Greece,22:00 - 23:00,121.8
Greece,23:00 - 00:00,9.72
Hungary,00:00 - 01:00,87.7
Hungary,01:00 - 02:00,83.58
Hungary,02:00 - 03:00,82.09
Hungary,03:00 - 04:00,76.4
Hungary,04:00 - 05:00,75.08
Hungary,05:00 - 06:00,86.55
Hungary,06:00 - 07:00,114.6
Hungary,07:00 - 08:00,133.8
Hungary,08:00 - 09:00,135.0
Hungary,09:00 - 10:00,126.92
Hungary,10:00 - 11:00,110.81
Hungary,11:00 - 12:00,108.01
Hungary,12:00 - 13:00,98.25
Hungary,13:00 - 14:00,95.14
Hungary,14:00 - 15:00,87.45
Hungary,15:00 - 16:00,85.46
Hungary,16:00 - 17:00,98.12
Hungary,17:00 - 18:00,108.63
Hungary,18:00 - 19:00,119.59
Hungary,19:00 - 20:00,134.57
Hungary,20:00 - 21:00,135.97
Hungary,21:00 - 22:00,133.02
Hungary,22:00 - 23:00,121.72
