country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,93.86
Austria,01:00 - 02:00,89.81
Austria,02:00 - 03:00,88.02
Austria,03:00 - 04:00,85.38
Austria,04:00 - 05:00,85.83
Austria,05:00 - 06:00,93.59
Austria,06:00 - 07:00,107.83
Austria,07:00 - 08:00,136.36
Austria,08:00 - 09:00,145.01
Austria,09:00 - 10:00,132.14
Austria,10:00 - 11:00,130.9
Austria,11:00 - 12:00,130.7
Austria,12:00 - 13:00,126.5
Austria,13:00 - 14:00,133.28
Austria,14:00 - 15:00,132.71
Austria,15:00 - 16:00,135.86
Austria,16:00 - 17:00,141.97
Austria,17:00 - 18:00,147.59
Austria,18:00 - 19:00,137.92
Austria,19:00 - 20:00,129.02
Austria,20:00 - 21:00,117.88
Austria,21:00 - 22:00,105.55
Austria,22:00 - 23:00,100.0
Austria,23:00 - 00:00,91.76
Belgium,00:00 - 01:00,93.86
Belgium,01:00 - 02:00,89.81
Belgium,02:00 - 03:00,88.02
Belgium,03:00 - 04:00,85.38
Belgium,04:00 - 05:00,85.83
Belgium,05:00 - 06:00,91.96
Belgium,06:00 - 07:00,103.38
Belgium,07:00 - 08:00,115.28
Belgium,08:00 - 09:00,122.58
Belgium,09:00 - 10:00,126.27
Belgium,10:00 - 11:00,128.02
Belgium,11:00 - 12:00,130.7
Belgium,12:00 - 13:00,126.45
Belgium,13:00 - 14:00,124.63
Belgium,14:00 - 15:00,127.27
Belgium,15:00 - 16:00,125.27
Belgium,16:00 - 17:00,123.94
Belgium,17:00 - 18:00,130.0
Belgium,18:00 - 19:00,127.14
Belgium,19:00 - 20:00,122.37
Belgium,20:00 - 21:00,114.62
Belgium,21:00 - 22:00,105.55
Belgium,22:00 - 23:00,100.0
Belgium,23:00 - 00:00,91.76
Bulgaria,00:00 - 01:00,93.86
Bulgaria,01:00 - 02:00,89.81
Bulgaria,02:00 - 03:00,88.02
Bulgaria,03:00 - 04:00,85.38
Bulgaria,04:00 - 05:00,85.83
Bulgaria,05:00 - 06:00,94.86
Bulgaria,06:00 - 07:00,110.96
Bulgaria,07:00 - 08:00,153.09
Bulgaria,08:00 - 09:00,164.76
Bulgaria,09:00 - 10:00,138.22
Bulgaria,10:00 - 11:00,133.93
Bulgaria,11:00 - 12:00,130.7
Bulgaria,12:00 - 13:00,126.56
Bulgaria,13:00 - 14:00,136.19
Bulgaria,14:00 - 15:00,138.77
Bulgaria,15:00 - 16:00,146.51
Bulgaria,16:00 - 17:00,163.23
Bulgaria,17:00 - 18:00,173.1
Bulgaria,18:00 - 19:00,154.63
Bulgaria,19:00 - 20:00,138.25
Bulgaria,20:00 - 21:00,122.0
Bulgaria,21:00 - 22:00,105.55
Bulgaria,22:00 - 23:00,100.0
Bulgaria,23:00 - 00:00,91.76
Croatia,00:00 - 01:00,93.86
Croatia,01:00 - 02:00,89.81
Croatia,02:00 - 03:00,88.02
Croatia,03:00 - 04:00,85.38
Croatia,04:00 - 05:00,85.83
Croatia,05:00 - 06:00,94.15
Croatia,06:00 - 07:00,109.32
Croatia,07:00 - 08:00,144.65
Croatia,08:00 - 09:00,154.68
Croatia,09:00 - 10:00,135.18
Croatia,10:00 - 11:00,132.42
Croatia,11:00 - 12:00,130.7
Croatia,12:00 - 13:00,126.53
Croatia,13:00 - 14:00,134.24
Croatia,14:00 - 15:00,135.77
Croatia,15:00 - 16:00,141.18
Croatia,16:00 - 17:00,151.92
Croatia,17:00 - 18:00,159.87
Croatia,18:00 - 19:00,147.37
Croatia,19:00 - 20:00,133.42
Croatia,20:00 - 21:00,119.76
Croatia,21:00 - 22:00,105.55
Croatia,22:00 - 23:00,100.0
Croatia,23:00 - 00:00,91.76
Czech Rep.,00:00 - 01:00,93.86
Czech Rep.,01:00 - 02:00,89.81
Czech Rep.,02:00 - 03:00,88.02
Czech Rep.,03:00 - 04:00,85.38
Czech Rep.,04:00 - 05:00,85.83
Czech Rep.,05:00 - 06:00,93.25
Czech Rep.,06:00 - 07:00,107.9
Czech Rep.,07:00 - 08:00,135.0
Czech Rep.,08:00 - 09:00,145.09
Czech Rep.,09:00 - 10:00,131.34
Czech Rep.,10:00 - 11:00,130.43
Czech Rep.,11:00 - 12:00,130.7
Czech Rep.,12:00 - 13:00,126.49
Czech Rep.,13:00 - 14:00,134.31
Czech Rep.,14:00 - 15:00,131.76
Czech Rep.,15:00 - 16:00,135.0
Czech Rep.,16:00 - 17:00,142.21
Czech Rep.,17:00 - 18:00,148.92
Czech Rep.,18:00 - 19:00,141.49
Czech Rep.,19:00 - 20:00,129.27
Czech Rep.,20:00 - 21:00,117.86
Czech Rep.,21:00 - 22:00,105.55
Czech Rep.,22:00 - 23:00,100.0
Czech Rep.,23:00 - 00:00,91.76
Denmark,00:00 - 01:00,93.86
Denmark,01:00 - 02:00,89.81
Denmark,02:00 - 03:00,88.02
Denmark,03:00 - 04:00,85.38
Denmark,04:00 - 05:00,85.83
Denmark,05:00 - 06:00,92.04
Denmark,06:00 - 07:00,104.1
Denmark,07:00 - 08:00,118.06
Denmark,08:00 - 09:00,123.16
Denmark,09:00 - 10:00,126.12
Denmark,10:00 - 11:00,128.02
Denmark,11:00 - 12:00,130.7
Denmark,12:00 - 13:00,126.45
Denmark,13:00 - 14:00,131.42
Denmark,14:00 - 15:00,126.97
Denmark,15:00 - 16:00,124.84
Denmark,16:00 - 17:00,122.27
Denmark,17:00 - 18:00,127.75
Denmark,18:00 - 19:00,124.63
Denmark,19:00 - 20:00,120.97
Denmark,20:00 - 21:00,114.48
Denmark,21:00 - 22:00,105.55
Denmark,22:00 - 23:00,100.0
Denmark,23:00 - 00:00,91.76
Denmark,00:00 - 01:00,96.17
Denmark,01:00 - 02:00,92.49
Denmark,02:00 - 03:00,90.46
Denmark,03:00 - 04:00,88.12
Denmark,04:00 - 05:00,88.58
Denmark,05:00 - 06:00,94.99
Denmark,06:00 - 07:00,106.82
Denmark,07:00 - 08:00,199.03
Denmark,08:00 - 09:00,235.61
Denmark,09:00 - 10:00,236.49
Denmark,10:00 - 11:00,206.33
Denmark,11:00 - 12:00,166.09
Denmark,12:00 - 13:00,160.07
Denmark,13:00 - 14:00,167.0
Denmark,14:00 - 15:00,175.04
Denmark,15:00 - 16:00,209.76
Denmark,16:00 - 17:00,262.73
Denmark,17:00 - 18:00,206.35
Denmark,18:00 - 19:00,184.29
Denmark,19:00 - 20:00,151.05
Denmark,20:00 - 21:00,124.49
Denmark,21:00 - 22:00,108.46
Denmark,22:00 - 23:00,102.69
Denmark,23:00 - 00:00,94.79
Estonia,00:00 - 01:00,96.17
Estonia,01:00 - 02:00,92.49
Estonia,02:00 - 03:00,90.46
Estonia,03:00 - 04:00,88.12
Estonia,04:00 - 05:00,88.58
Estonia,05:00 - 06:00,111.97
Estonia,06:00 - 07:00,149.99
Estonia,07:00 - 08:00,199.03
Estonia,08:00 - 09:00,235.61
Estonia,09:00 - 10:00,236.49
Estonia,10:00 - 11:00,206.33
Estonia,11:00 - 12:00,166.09
Estonia,12:00 - 13:00,160.07
Estonia,13:00 - 14:00,167.0
Estonia,14:00 - 15:00,175.04
Estonia,15:00 - 16:00,209.76
Estonia,16:00 - 17:00,262.73
Estonia,17:00 - 18:00,206.35
Estonia,18:00 - 19:00,184.29
Estonia,19:00 - 20:00,151.05
Estonia,20:00 - 21:00,127.4
Estonia,21:00 - 22:00,122.08
Estonia,22:00 - 23:00,113.13
Estonia,23:00 - 00:00,94.79
Finland,00:00 - 01:00,96.17
Finland,01:00 - 02:00,92.49
Finland,02:00 - 03:00,90.46
Finland,03:00 - 04:00,88.12
Finland,04:00 - 05:00,88.58
Finland,05:00 - 06:00,111.97
Finland,06:00 - 07:00,149.99
Finland,07:00 - 08:00,199.03
Finland,08:00 - 09:00,235.61
Finland,09:00 - 10:00,236.49
Finland,10:00 - 11:00,206.33
Finland,11:00 - 12:00,166.09
Finland,12:00 - 13:00,160.07
Finland,13:00 - 14:00,167.0
Finland,14:00 - 15:00,175.04
Finland,15:00 - 16:00,209.76
Finland,16:00 - 17:00,262.73
Finland,17:00 - 18:00,206.35
Finland,18:00 - 19:00,184.29
Finland,19:00 - 20:00,151.05
Finland,20:00 - 21:00,127.4
Finland,21:00 - 22:00,122.08
Finland,22:00 - 23:00,113.13
Finland,23:00 - 00:00,94.79
France,00:00 - 01:00,93.86
France,01:00 - 02:00,89.81
France,02:00 - 03:00,88.02
France,03:00 - 04:00,85.38
France,04:00 - 05:00,85.83
France,05:00 - 06:00,92.04
France,06:00 - 07:00,103.73
France,07:00 - 08:00,116.67
France,08:00 - 09:00,123.16
France,09:00 - 10:00,126.67
France,10:00 - 11:00,128.16
France,11:00 - 12:00,130.7
France,12:00 - 13:00,126.45
France,13:00 - 14:00,119.99
France,14:00 - 15:00,127.61
France,15:00 - 16:00,125.95
France,16:00 - 17:00,126.12
France,17:00 - 18:00,132.45
France,18:00 - 19:00,129.22
France,19:00 - 20:00,123.02
France,20:00 - 21:00,115.0
France,21:00 - 22:00,105.55
France,22:00 - 23:00,100.0
France,23:00 - 00:00,91.76
Germany,00:00 - 01:00,93.86
Germany,01:00 - 02:00,89.81
Germany,02:00 - 03:00,88.02
Germany,03:00 - 04:00,85.38
Germany,04:00 - 05:00,85.83
Germany,05:00 - 06:00,92.04
Germany,06:00 - 07:00,104.1
Germany,07:00 - 08:00,118.06
Germany,08:00 - 09:00,123.16
Germany,09:00 - 10:00,126.12
Germany,10:00 - 11:00,128.02
Germany,11:00 - 12:00,130.7
Germany,12:00 - 13:00,126.45
Germany,13:00 - 14:00,131.42
Germany,14:00 - 15:00,126.97
Germany,15:00 - 16:00,124.84
Germany,16:00 - 17:00,122.27
Germany,17:00 - 18:00,127.75
Germany,18:00 - 19:00,124.63
Germany,19:00 - 20:00,120.97
Germany,20:00 - 21:00,114.48
Germany,21:00 - 22:00,105.55
Germany,22:00 - 23:00,100.0
Germany,23:00 - 00:00,91.76
Greece,00:00 - 01:00,93.86
Greece,01:00 - 02:00,89.81
