country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,59.95
Austria,01:00 - 02:00,56.03
Austria,02:00 - 03:00,56.02
Austria,03:00 - 04:00,55.48
Austria,04:00 - 05:00,54.88
Austria,05:00 - 06:00,55.99
Austria,06:00 - 07:00,56.58
Austria,07:00 - 08:00,60.67
Austria,08:00 - 09:00,63.76
Austria,09:00 - 10:00,65.75
Austria,10:00 - 11:00,60.44
Austria,11:00 - 12:00,59.86
Austria,12:00 - 13:00,56.26
Austria,13:00 - 14:00,54.9
Austria,14:00 - 15:00,59.86
Austria,15:00 - 16:00,66.08
Austria,16:00 - 17:00,73.0
Austria,17:00 - 18:00,80.63
Austria,18:00 - 19:00,93.6
Austria,19:00 - 20:00,89.9
Austria,20:00 - 21:00,76.98
Austria,21:00 - 22:00,70.46
Austria,22:00 - 23:00,65.91
Austria,23:00 - 00:00,60.35
Belgium,00:00 - 01:00,59.95
Belgium,01:00 - 02:00,56.03
Belgium,02:00 - 03:00,56.02
Belgium,03:00 - 04:00,55.48
Belgium,04:00 - 05:00,54.88
Belgium,05:00 - 06:00,55.99
Belgium,06:00 - 07:00,56.58
Belgium,07:00 - 08:00,60.67
Belgium,08:00 - 09:00,63.76
Belgium,09:00 - 10:00,65.75
Belgium,10:00 - 11:00,60.44
Belgium,11:00 - 12:00,61.1
Belgium,12:00 - 13:00,57.85
Belgium,13:00 - 14:00,54.9
Belgium,14:00 - 15:00,59.86
Belgium,15:00 - 16:00,66.08
Belgium,16:00 - 17:00,73.0
Belgium,17:00 - 18:00,81.61
Belgium,18:00 - 19:00,93.6
Belgium,19:00 - 20:00,89.9
Belgium,20:00 - 21:00,76.98
Belgium,21:00 - 22:00,72.8
Belgium,22:00 - 23:00,84.9
Belgium,23:00 - 00:00,79.4
Bulgaria,00:00 - 01:00,59.95
Bulgaria,01:00 - 02:00,56.03
Bulgaria,02:00 - 03:00,56.02
Bulgaria,03:00 - 04:00,55.48
Bulgaria,04:00 - 05:00,56.85
Bulgaria,05:00 - 06:00,55.99
Bulgaria,06:00 - 07:00,57.53
Bulgaria,07:00 - 08:00,60.67
Bulgaria,08:00 - 09:00,63.76
Bulgaria,09:00 - 10:00,65.75
Bulgaria,10:00 - 11:00,60.44
Bulgaria,11:00 - 12:00,59.71
Bulgaria,12:00 - 13:00,56.16
Bulgaria,13:00 - 14:00,54.9
Bulgaria,14:00 - 15:00,59.86
Bulgaria,15:00 - 16:00,66.31
Bulgaria,16:00 - 17:00,73.84
Bulgaria,17:00 - 18:00,82.59
Bulgaria,18:00 - 19:00,93.6
Bulgaria,19:00 - 20:00,89.9
Bulgaria,20:00 - 21:00,76.98
Bulgaria,21:00 - 22:00,70.28
Bulgaria,22:00 - 23:00,76.12
Bulgaria,23:00 - 00:00,58.82
Croatia,00:00 - 01:00,59.95
Croatia,01:00 - 02:00,56.03
Croatia,02:00 - 03:00,56.02
Croatia,03:00 - 04:00,55.48
Croatia,04:00 - 05:00,54.88
Croatia,05:00 - 06:00,55.99
Croatia,06:00 - 07:00,56.58
Croatia,07:00 - 08:00,60.67
Croatia,08:00 - 09:00,63.76
Croatia,09:00 - 10:00,65.75
Croatia,10:00 - 11:00,60.44
Croatia,11:00 - 12:00,59.83
Croatia,12:00 - 13:00,56.25
Croatia,13:00 - 14:00,54.9
Croatia,14:00 - 15:00,59.86
Croatia,15:00 - 16:00,66.08
Croatia,16:00 - 17:00,73.0
Croatia,17:00 - 18:00,81.09
Croatia,18:00 - 19:00,93.6
Croatia,19:00 - 20:00,89.9
Croatia,20:00 - 21:00,76.98
Croatia,21:00 - 22:00,70.42
Croatia,22:00 - 23:00,65.52
Croatia,23:00 - 00:00,59.89
Czech Rep.,00:00 - 01:00,59.95
