country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,72.97
Austria,01:00 - 02:00,72.01
Austria,02:00 - 03:00,70.65
Austria,03:00 - 04:00,70.32
Austria,04:00 - 05:00,71.15
Austria,05:00 - 06:00,72.33
Austria,06:00 - 07:00,92.32
Austria,07:00 - 08:00,109.81
Austria,08:00 - 09:00,95.87
Austria,09:00 - 10:00,71.97
Austria,10:00 - 11:00,63.86
Austria,11:00 - 12:00,58.19
Austria,12:00 - 13:00,53.91
Austria,13:00 - 14:00,56.1
Austria,14:00 - 15:00,61.95
Austria,15:00 - 16:00,69.37
Austria,16:00 - 17:00,80.23
Austria,17:00 - 18:00,102.65
Austria,18:00 - 19:00,126.64
Austria,19:00 - 20:00,128.96
Austria,20:00 - 21:00,110.0
Austria,21:00 - 22:00,89.95
Austria,22:00 - 23:00,82.01
Austria,23:00 - 00:00,76.1
Belgium,00:00 - 01:00,70.0
Belgium,01:00 - 02:00,66.92
Belgium,02:00 - 03:00,63.28
Belgium,03:00 - 04:00,60.81
Belgium,04:00 - 05:00,58.43
Belgium,05:00 - 06:00,62.41
Belgium,06:00 - 07:00,79.87
Belgium,07:00 - 08:00,104.89
Belgium,08:00 - 09:00,95.87
Belgium,09:00 - 10:00,72.06
Belgium,10:00 - 11:00,59.66
Belgium,11:00 - 12:00,53.44
Belgium,12:00 - 13:00,50.11
Belgium,13:00 - 14:00,44.81
Belgium,14:00 - 15:00,45.13
Belgium,15:00 - 16:00,49.26
Belgium,16:00 - 17:00,54.37
Belgium,17:00 - 18:00,77.23
Belgium,18:00 - 19:00,98.6
Belgium,19:00 - 20:00,128.96
Belgium,20:00 - 21:00,110.0
Belgium,21:00 - 22:00,89.06
Belgium,22:00 - 23:00,81.73
Belgium,23:00 - 00:00,76.1
Bulgaria,00:00 - 01:00,74.0
Bulgaria,01:00 - 02:00,73.12
Bulgaria,02:00 - 03:00,70.77
Bulgaria,03:00 - 04:00,70.46
Bulgaria,04:00 - 05:00,72.46
Bulgaria,05:00 - 06:00,74.37
Bulgaria,06:00 - 07:00,94.86
Bulgaria,07:00 - 08:00,109.89
Bulgaria,08:00 - 09:00,95.87
Bulgaria,09:00 - 10:00,73.93
Bulgaria,10:00 - 11:00,63.93
Bulgaria,11:00 - 12:00,58.19
Bulgaria,12:00 - 13:00,60.0
Bulgaria,13:00 - 14:00,60.35
Bulgaria,14:00 - 15:00,66.8
Bulgaria,15:00 - 16:00,75.09
Bulgaria,16:00 - 17:00,86.29
Bulgaria,17:00 - 18:00,105.48
Bulgaria,18:00 - 19:00,127.01
Bulgaria,19:00 - 20:00,128.96
Bulgaria,20:00 - 21:00,110.0
Bulgaria,21:00 - 22:00,90.73
Bulgaria,22:00 - 23:00,82.25
Bulgaria,23:00 - 00:00,76.1
Croatia,00:00 - 01:00,73.44
Croatia,01:00 - 02:00,72.46
Croatia,02:00 - 03:00,70.43
Croatia,03:00 - 04:00,70.03
Croatia,04:00 - 05:00,71.42
Croatia,05:00 - 06:00,73.1
Croatia,06:00 - 07:00,93.22
Croatia,07:00 - 08:00,109.6
Croatia,08:00 - 09:00,95.87
Croatia,09:00 - 10:00,71.75
Croatia,10:00 - 11:00,63.47
Croatia,11:00 - 12:00,57.95
Croatia,12:00 - 13:00,53.07
Croatia,13:00 - 14:00,55.37
Croatia,14:00 - 15:00,61.75
Croatia,15:00 - 16:00,68.71
Croatia,16:00 - 17:00,82.28
Croatia,17:00 - 18:00,102.92
Croatia,18:00 - 19:00,125.25
Croatia,19:00 - 20:00,128.96
Croatia,20:00 - 21:00,110.0
Croatia,21:00 - 22:00,90.34
Croatia,22:00 - 23:00,82.13
Croatia,23:00 - 00:00,76.1
Czech Rep.,00:00 - 01:00,72.76
Czech Rep.,01:00 - 02:00,71.99
Czech Rep.,02:00 - 03:00,71.32
Czech Rep.,03:00 - 04:00,71.17
Czech Rep.,04:00 - 05:00,71.73
Czech Rep.,05:00 - 06:00,72.27
Czech Rep.,06:00 - 07:00,92.87
Czech Rep.,07:00 - 08:00,110.42
Czech Rep.,08:00 - 09:00,95.87
Czech Rep.,09:00 - 10:00,72.01
Czech Rep.,10:00 - 11:00,64.69
Czech Rep.,11:00 - 12:00,58.59
Czech Rep.,12:00 - 13:00,54.32
Czech Rep.,13:00 - 14:00,56.97
Czech Rep.,14:00 - 15:00,62.89
Czech Rep.,15:00 - 16:00,71.08
Czech Rep.,16:00 - 17:00,81.71
Czech Rep.,17:00 - 18:00,104.2
Czech Rep.,18:00 - 19:00,130.01
Czech Rep.,19:00 - 20:00,128.96
Czech Rep.,20:00 - 21:00,110.0
Czech Rep.,21:00 - 22:00,89.62
Czech Rep.,22:00 - 23:00,81.91
Czech Rep.,23:00 - 00:00,76.1
Denmark,00:00 - 01:00,56.71
Denmark,01:00 - 02:00,55.67
Denmark,02:00 - 03:00,56.66
Denmark,03:00 - 04:00,51.53
Denmark,04:00 - 05:00,53.4
Denmark,05:00 - 06:00,56.59
Denmark,06:00 - 07:00,60.85
Denmark,07:00 - 08:00,91.04
Denmark,08:00 - 09:00,95.87
Denmark,09:00 - 10:00,72.02
Denmark,10:00 - 11:00,64.15
Denmark,11:00 - 12:00,57.41
Denmark,12:00 - 13:00,54.47
Denmark,13:00 - 14:00,54.96
Denmark,14:00 - 15:00,56.24
Denmark,15:00 - 16:00,62.3
Denmark,16:00 - 17:00,65.26
Denmark,17:00 - 18:00,90.7
Denmark,18:00 - 19:00,112.45
Denmark,19:00 - 20:00,125.26
Denmark,20:00 - 21:00,107.36
Denmark,21:00 - 22:00,86.88
Denmark,22:00 - 23:00,81.5
Denmark,23:00 - 00:00,76.1
Denmark,00:00 - 01:00,70.27
Denmark,01:00 - 02:00,69.53
Denmark,02:00 - 03:00,69.93
Denmark,03:00 - 04:00,69.84
Denmark,04:00 - 05:00,56.86
Denmark,05:00 - 06:00,69.31
Denmark,06:00 - 07:00,87.35
Denmark,07:00 - 08:00,110.47
Denmark,08:00 - 09:00,95.87
Denmark,09:00 - 10:00,72.02
Denmark,10:00 - 11:00,64.15
Denmark,11:00 - 12:00,57.41
Denmark,12:00 - 13:00,54.47
Denmark,13:00 - 14:00,55.36
Denmark,14:00 - 15:00,59.03
Denmark,15:00 - 16:00,68.37
Denmark,16:00 - 17:00,71.93
Denmark,17:00 - 18:00,101.46
Denmark,18:00 - 19:00,128.27
Denmark,19:00 - 20:00,125.87
Denmark,20:00 - 21:00,107.36
Denmark,21:00 - 22:00,86.88
Denmark,22:00 - 23:00,81.5
Denmark,23:00 - 00:00,76.1
Estonia,00:00 - 01:00,77.12
Estonia,01:00 - 02:00,76.6
Estonia,02:00 - 03:00,71.38
Estonia,03:00 - 04:00,71.24
Estonia,04:00 - 05:00,76.73
Estonia,05:00 - 06:00,93.07
Estonia,06:00 - 07:00,102.96
Estonia,07:00 - 08:00,122.09
Estonia,08:00 - 09:00,130.02
Estonia,09:00 - 10:00,93.08
