country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,105.79
Austria,01:00 - 02:00,106.2
Austria,02:00 - 03:00,101.57
Austria,03:00 - 04:00,96.58
Austria,04:00 - 05:00,104.3
Austria,05:00 - 06:00,105.91
Austria,06:00 - 07:00,102.43
Austria,07:00 - 08:00,99.73
Austria,08:00 - 09:00,100.72
Austria,09:00 - 10:00,82.28
Austria,10:00 - 11:00,70.17
Austria,11:00 - 12:00,60.58
Austria,12:00 - 13:00,49.05
Austria,13:00 - 14:00,49.07
Austria,14:00 - 15:00,72.01
Austria,15:00 - 16:00,79.0
Austria,16:00 - 17:00,84.9
Austria,17:00 - 18:00,110.94
Austria,18:00 - 19:00,115.0
Austria,19:00 - 20:00,121.92
Austria,20:00 - 21:00,121.97
Austria,21:00 - 22:00,118.93
Austria,22:00 - 23:00,115.95
Austria,23:00 - 00:00,105.46
Belgium,00:00 - 01:00,106.99
Belgium,01:00 - 02:00,97.02
Belgium,02:00 - 03:00,94.8
Belgium,03:00 - 04:00,88.56
Belgium,04:00 - 05:00,84.29
Belgium,05:00 - 06:00,84.61
Belgium,06:00 - 07:00,85.9
Belgium,07:00 - 08:00,83.73
Belgium,08:00 - 09:00,90.47
Belgium,09:00 - 10:00,75.86
Belgium,10:00 - 11:00,68.47
Belgium,11:00 - 12:00,51.43
Belgium,12:00 - 13:00,41.21
Belgium,13:00 - 14:00,35.09
Belgium,14:00 - 15:00,30.83
Belgium,15:00 - 16:00,35.27
Belgium,16:00 - 17:00,50.45
Belgium,17:00 - 18:00,75.09
Belgium,18:00 - 19:00,87.5
Belgium,19:00 - 20:00,105.37
Belgium,20:00 - 21:00,119.07
Belgium,21:00 - 22:00,118.16
Belgium,22:00 - 23:00,114.32
Belgium,23:00 - 00:00,105.25
Bulgaria,00:00 - 01:00,121.34
Bulgaria,01:00 - 02:00,110.04
Bulgaria,02:00 - 03:00,102.02
Bulgaria,03:00 - 04:00,108.66
Bulgaria,04:00 - 05:00,111.4
Bulgaria,05:00 - 06:00,107.69
Bulgaria,06:00 - 07:00,103.74
Bulgaria,07:00 - 08:00,101.04
Bulgaria,08:00 - 09:00,101.55
Bulgaria,09:00 - 10:00,80.38
Bulgaria,10:00 - 11:00,69.47
Bulgaria,11:00 - 12:00,58.46
Bulgaria,12:00 - 13:00,48.33
Bulgaria,13:00 - 14:00,46.33
Bulgaria,14:00 - 15:00,64.81
Bulgaria,15:00 - 16:00,77.19
Bulgaria,16:00 - 17:00,91.94
Bulgaria,17:00 - 18:00,144.49
Bulgaria,18:00 - 19:00,233.36
Bulgaria,19:00 - 20:00,172.44
Bulgaria,20:00 - 21:00,217.18
Bulgaria,21:00 - 22:00,172.44
Bulgaria,22:00 - 23:00,130.0
Bulgaria,23:00 - 00:00,117.82
Croatia,00:00 - 01:00,115.85
Croatia,01:00 - 02:00,108.12
Croatia,02:00 - 03:00,101.39
Croatia,03:00 - 04:00,104.16
Croatia,04:00 - 05:00,107.69
Croatia,05:00 - 06:00,105.63
Croatia,06:00 - 07:00,102.24
Croatia,07:00 - 08:00,99.54
Croatia,08:00 - 09:00,100.57
Croatia,09:00 - 10:00,82.03
Croatia,10:00 - 11:00,69.4
Croatia,11:00 - 12:00,58.45
Croatia,12:00 - 13:00,48.12
Croatia,13:00 - 14:00,46.4
Croatia,14:00 - 15:00,72.21
Croatia,15:00 - 16:00,91.63
Croatia,16:00 - 17:00,83.49
Croatia,17:00 - 18:00,131.38
Croatia,18:00 - 19:00,161.21
Croatia,19:00 - 20:00,154.99
Croatia,20:00 - 21:00,186.38
Croatia,21:00 - 22:00,148.38
Croatia,22:00 - 23:00,121.48
Croatia,23:00 - 00:00,110.23
Czech Rep.,00:00 - 01:00,102.17
Czech Rep.,01:00 - 02:00,109.0
Czech Rep.,02:00 - 03:00,102.9
Czech Rep.,03:00 - 04:00,101.75
Czech Rep.,04:00 - 05:00,110.01
Czech Rep.,05:00 - 06:00,110.01
Czech Rep.,06:00 - 07:00,105.93
Czech Rep.,07:00 - 08:00,103.19
Czech Rep.,08:00 - 09:00,102.93
Czech Rep.,09:00 - 10:00,83.71
Czech Rep.,10:00 - 11:00,69.52
Czech Rep.,11:00 - 12:00,57.17
Czech Rep.,12:00 - 13:00,47.89
Czech Rep.,13:00 - 14:00,44.54
Czech Rep.,14:00 - 15:00,55.32
Czech Rep.,15:00 - 16:00,60.09
Czech Rep.,16:00 - 17:00,71.05
Czech Rep.,17:00 - 18:00,104.99
Czech Rep.,18:00 - 19:00,100.84
Czech Rep.,19:00 - 20:00,139.59
Czech Rep.,20:00 - 21:00,149.51
Czech Rep.,21:00 - 22:00,123.45
Czech Rep.,22:00 - 23:00,114.36
Czech Rep.,23:00 - 00:00,103.79
Denmark,00:00 - 01:00,107.11
Denmark,01:00 - 02:00,109.26
Denmark,02:00 - 03:00,103.13
Denmark,03:00 - 04:00,101.82
Denmark,04:00 - 05:00,110.59
Denmark,05:00 - 06:00,110.84
Denmark,06:00 - 07:00,106.7
Denmark,07:00 - 08:00,103.97
Denmark,08:00 - 09:00,103.43
Denmark,09:00 - 10:00,84.0
Denmark,10:00 - 11:00,69.49
Denmark,11:00 - 12:00,54.16
Denmark,12:00 - 13:00,46.83
Denmark,13:00 - 14:00,40.63
Denmark,14:00 - 15:00,39.35
Denmark,15:00 - 16:00,39.56
Denmark,16:00 - 17:00,58.88
Denmark,17:00 - 18:00,88.4
Denmark,18:00 - 19:00,119.68
Denmark,19:00 - 20:00,140.56
Denmark,20:00 - 21:00,149.18
Denmark,21:00 - 22:00,126.98
Denmark,22:00 - 23:00,116.7
Denmark,23:00 - 00:00,105.82
Denmark,00:00 - 01:00,107.11
Denmark,01:00 - 02:00,109.26
Denmark,02:00 - 03:00,103.13
Denmark,03:00 - 04:00,101.82
Denmark,04:00 - 05:00,110.59
Denmark,05:00 - 06:00,110.84
Denmark,06:00 - 07:00,106.7
Denmark,07:00 - 08:00,103.97
Denmark,08:00 - 09:00,103.43
Denmark,09:00 - 10:00,84.0
Denmark,10:00 - 11:00,69.49
Denmark,11:00 - 12:00,54.16
Denmark,12:00 - 13:00,46.83
Denmark,13:00 - 14:00,40.63
Denmark,14:00 - 15:00,39.35
Denmark,15:00 - 16:00,39.56
Denmark,16:00 - 17:00,58.88
Denmark,17:00 - 18:00,88.4
Denmark,18:00 - 19:00,119.68
Denmark,19:00 - 20:00,140.56
Denmark,20:00 - 21:00,149.18
Denmark,21:00 - 22:00,126.98
Denmark,22:00 - 23:00,116.7
Denmark,23:00 - 00:00,105.82
Estonia,00:00 - 01:00,115.29
Estonia,01:00 - 02:00,110.14
Estonia,02:00 - 03:00,103.0
Estonia,03:00 - 04:00,105.44
Estonia,04:00 - 05:00,112.1
Estonia,05:00 - 06:00,110.65
Estonia,06:00 - 07:00,106.18
Estonia,07:00 - 08:00,103.43
Estonia,08:00 - 09:00,103.06
Estonia,09:00 - 10:00,83.8
Estonia,10:00 - 11:00,69.49
Estonia,11:00 - 12:00,56.81
Estonia,12:00 - 13:00,47.92
Estonia,13:00 - 14:00,44.12
Estonia,14:00 - 15:00,53.36
Estonia,15:00 - 16:00,59.24
Estonia,16:00 - 17:00,73.08
Estonia,17:00 - 18:00,117.72
Estonia,18:00 - 19:00,141.08
Estonia,19:00 - 20:00,154.96
Estonia,20:00 - 21:00,178.5
Estonia,21:00 - 22:00,140.5
Estonia,22:00 - 23:00,119.82
Estonia,23:00 - 00:00,108.61
Finland,00:00 - 01:00,11.77
Finland,01:00 - 02:00,9.6
Finland,02:00 - 03:00,8.06
Finland,03:00 - 04:00,7.93
Finland,04:00 - 05:00,7.71
Finland,05:00 - 06:00,7.98
Finland,06:00 - 07:00,18.23
Finland,07:00 - 08:00,25.99
Finland,08:00 - 09:00,58.26
Finland,09:00 - 10:00,68.94
Finland,10:00 - 11:00,59.82
Finland,11:00 - 12:00,46.5
Finland,12:00 - 13:00,47.92
Finland,13:00 - 14:00,44.12
Finland,14:00 - 15:00,53.36
Finland,15:00 - 16:00,56.61
Finland,16:00 - 17:00,37.39
Finland,17:00 - 18:00,110.09
Finland,18:00 - 19:00,67.67
Finland,19:00 - 20:00,32.49
Finland,20:00 - 21:00,23.04
Finland,21:00 - 22:00,24.92
Finland,22:00 - 23:00,23.53
Finland,23:00 - 00:00,11.92
France,00:00 - 01:00,107.05
France,01:00 - 02:00,90.86
France,02:00 - 03:00,90.6
France,03:00 - 04:00,81.87
France,04:00 - 05:00,71.04
France,05:00 - 06:00,71.39
France,06:00 - 07:00,75.52
France,07:00 - 08:00,73.6
France,08:00 - 09:00,84.01
France,09:00 - 10:00,71.74
France,10:00 - 11:00,68.01
France,11:00 - 12:00,52.66
France,12:00 - 13:00,43.31
France,13:00 - 14:00,37.37
France,14:00 - 15:00,34.72
France,15:00 - 16:00,37.57
France,16:00 - 17:00,47.81
France,17:00 - 18:00,69.24
France,18:00 - 19:00,71.51
France,19:00 - 20:00,87.41
France,20:00 - 21:00,103.92
France,21:00 - 22:00,114.07
France,22:00 - 23:00,113.2
France,23:00 - 00:00,105.02
Germany,00:00 - 01:00,107.11
Germany,01:00 - 02:00,109.26
Germany,02:00 - 03:00,103.13
Germany,03:00 - 04:00,101.82
Germany,04:00 - 05:00,110.59
Germany,05:00 - 06:00,110.84
Germany,06:00 - 07:00,106.7
Germany,07:00 - 08:00,103.97
Germany,08:00 - 09:00,103.43
Germany,09:00 - 10:00,84.0
Germany,10:00 - 11:00,69.49
Germany,11:00 - 12:00,54.28
Germany,12:00 - 13:00,46.93
Germany,13:00 - 14:00,40.71
Germany,14:00 - 15:00,39.43
Germany,15:00 - 16:00,39.56
Germany,16:00 - 17:00,59.09
Germany,17:00 - 18:00,88.4
Germany,18:00 - 19:00,119.68
Germany,19:00 - 20:00,140.56
Germany,20:00 - 21:00,149.18
Germany,21:00 - 22:00,126.98
Germany,22:00 - 23:00,116.7
Germany,23:00 - 00:00,105.82
Greece,00:00 - 01:00,121.34
Greece,01:00 - 02:00,115.22
Greece,02:00 - 03:00,113.13
Greece,03:00 - 04:00,114.66
Greece,04:00 - 05:00,111.92
Greece,05:00 - 06:00,107.69
Greece,06:00 - 07:00,103.74
Greece,07:00 - 08:00,101.04
Greece,08:00 - 09:00,101.55
Greece,09:00 - 10:00,80.38
Greece,10:00 - 11:00,69.47
Greece,11:00 - 12:00,58.46
Greece,12:00 - 13:00,48.33
Greece,13:00 - 14:00,46.33
Greece,14:00 - 15:00,64.81
Greece,15:00 - 16:00,100.26
Greece,16:00 - 17:00,91.94
Greece,17:00 - 18:00,144.49
Greece,18:00 - 19:00,233.36
Greece,19:00 - 20:00,172.44
Greece,20:00 - 21:00,217.18
Greece,21:00 - 22:00,172.44
Greece,22:00 - 23:00,130.0
Greece,23:00 - 00:00,117.82
Hungary,00:00 - 01:00,124.39
Hungary,01:00 - 02:00,111.25
Hungary,02:00 - 03:00,102.13
Hungary,03:00 - 04:00,113.02
Hungary,04:00 - 05:00,113.86
Hungary,05:00 - 06:00,108.11
Hungary,06:00 - 07:00,104.04
Hungary,07:00 - 08:00,101.32
Hungary,08:00 - 09:00,101.72
Hungary,09:00 - 10:00,83.04
Hungary,10:00 - 11:00,69.49
Hungary,11:00 - 12:00,58.68
Hungary,12:00 - 13:00,48.46
Hungary,13:00 - 14:00,46.61
Hungary,14:00 - 15:00,64.48
Hungary,15:00 - 16:00,77.19
Hungary,16:00 - 17:00,94.08
Hungary,17:00 - 18:00,161.76
Hungary,18:00 - 19:00,250.0
Hungary,19:00 - 20:00,189.8
Hungary,20:00 - 21:00,250.09
Hungary,21:00 - 22:00,186.36
Hungary,22:00 - 23:00,132.74
Hungary,23:00 - 00:00,120.12
Ireland,00:00 - 01:00,109.0
Ireland,01:00 - 02:00,110.0
Ireland,02:00 - 03:00,96.69
Ireland,03:00 - 04:00,95.47
Ireland,04:00 - 05:00,99.0
Ireland,05:00 - 06:00,100.16
Ireland,06:00 - 07:00,106.37
Ireland,07:00 - 08:00,113.3
Ireland,08:00 - 09:00,114.77
Ireland,09:00 - 10:00,120.0
Ireland,10:00 - 11:00,96.17
Ireland,11:00 - 12:00,81.33
Ireland,12:00 - 13:00,80.9
Ireland,13:00 - 14:00,81.0
Ireland,14:00 - 15:00,77.1
Ireland,15:00 - 16:00,72.82
Ireland,16:00 - 17:00,72.82
Ireland,17:00 - 18:00,77.1
Ireland,18:00 - 19:00,93.37
Ireland,19:00 - 20:00,103.9
Ireland,20:00 - 21:00,118.01
Ireland,21:00 - 22:00,122.78
Ireland,22:00 - 23:00,125.51
Ireland,23:00 - 00:00,110.0
Italy,00:00 - 01:00,125.48
Italy,01:00 - 02:00,123.15
Italy,02:00 - 03:00,121.38
Italy,03:00 - 04:00,121.98
Italy,04:00 - 05:00,121.04
Italy,05:00 - 06:00,121.98
