country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,118.09
Austria,01:00 - 02:00,112.8
Austria,02:00 - 03:00,116.54
Austria,03:00 - 04:00,112.8
Austria,04:00 - 05:00,113.14
Austria,05:00 - 06:00,127.4
Austria,06:00 - 07:00,144.74
Austria,07:00 - 08:00,171.59
Austria,08:00 - 09:00,168.04
Austria,09:00 - 10:00,151.01
Austria,10:00 - 11:00,132.24
Austria,11:00 - 12:00,119.99
Austria,12:00 - 13:00,107.49
Austria,13:00 - 14:00,104.87
Austria,14:00 - 15:00,105.58
Austria,15:00 - 16:00,107.15
Austria,16:00 - 17:00,104.24
Austria,17:00 - 18:00,116.58
Austria,18:00 - 19:00,138.16
Austria,19:00 - 20:00,146.37
Austria,20:00 - 21:00,151.41
Austria,21:00 - 22:00,137.98
Austria,22:00 - 23:00,132.92
Austria,23:00 - 00:00,120.29
Belgium,00:00 - 01:00,118.09
Belgium,01:00 - 02:00,112.8
Belgium,02:00 - 03:00,116.54
Belgium,03:00 - 04:00,112.8
Belgium,04:00 - 05:00,113.14
Belgium,05:00 - 06:00,127.4
Belgium,06:00 - 07:00,144.74
Belgium,07:00 - 08:00,171.72
Belgium,08:00 - 09:00,176.01
Belgium,09:00 - 10:00,152.16
Belgium,10:00 - 11:00,148.08
Belgium,11:00 - 12:00,131.44
Belgium,12:00 - 13:00,111.7
Belgium,13:00 - 14:00,105.64
Belgium,14:00 - 15:00,107.43
Belgium,15:00 - 16:00,104.83
Belgium,16:00 - 17:00,105.0
Belgium,17:00 - 18:00,120.5
Belgium,18:00 - 19:00,138.16
Belgium,19:00 - 20:00,151.8
Belgium,20:00 - 21:00,152.53
Belgium,21:00 - 22:00,151.65
Belgium,22:00 - 23:00,135.0
Belgium,23:00 - 00:00,120.29
Bulgaria,00:00 - 01:00,118.09
Bulgaria,01:00 - 02:00,112.8
Bulgaria,02:00 - 03:00,116.54
Bulgaria,03:00 - 04:00,112.8
Bulgaria,04:00 - 05:00,113.14
Bulgaria,05:00 - 06:00,127.4
Bulgaria,06:00 - 07:00,144.74
Bulgaria,07:00 - 08:00,150.9
Bulgaria,08:00 - 09:00,151.03
Bulgaria,09:00 - 10:00,140.9
Bulgaria,10:00 - 11:00,17.9
Bulgaria,11:00 - 12:00,9.72
Bulgaria,12:00 - 13:00,9.72
Bulgaria,13:00 - 14:00,9.72
Bulgaria,14:00 - 15:00,9.72
Bulgaria,15:00 - 16:00,9.72
Bulgaria,16:00 - 17:00,9.72
Bulgaria,17:00 - 18:00,116.62
Bulgaria,18:00 - 19:00,138.16
Bulgaria,19:00 - 20:00,114.98
Bulgaria,20:00 - 21:00,150.9
Bulgaria,21:00 - 22:00,136.48
Bulgaria,22:00 - 23:00,130.12
Bulgaria,23:00 - 00:00,120.29
Croatia,00:00 - 01:00,118.09
Croatia,01:00 - 02:00,112.8
Croatia,02:00 - 03:00,116.54
Croatia,03:00 - 04:00,112.8
Croatia,04:00 - 05:00,113.14
Croatia,05:00 - 06:00,127.4
Croatia,06:00 - 07:00,144.74
Croatia,07:00 - 08:00,169.52
Croatia,08:00 - 09:00,166.93
