country,mtu,price(eur/mwh)
Austria,00:00 - 01:00,112.0
Austria,01:00 - 02:00,109.76
Austria,02:00 - 03:00,107.92
Austria,03:00 - 04:00,106.89
Austria,04:00 - 05:00,107.21
Austria,05:00 - 06:00,121.68
Austria,06:00 - 07:00,143.06
Austria,07:00 - 08:00,160.0
Austria,08:00 - 09:00,147.92
Austria,09:00 - 10:00,126.58
Austria,10:00 - 11:00,119.19
Austria,11:00 - 12:00,109.43
Austria,12:00 - 13:00,99.94
Austria,13:00 - 14:00,99.28
Austria,14:00 - 15:00,102.0
Austria,15:00 - 16:00,107.36
Austria,16:00 - 17:00,122.0
Austria,17:00 - 18:00,150.8
Austria,18:00 - 19:00,182.3
Austria,19:00 - 20:00,199.16
Austria,20:00 - 21:00,170.55
Austria,21:00 - 22:00,147.36
Austria,22:00 - 23:00,139.35
Austria,23:00 - 00:00,127.63
Belgium,00:00 - 01:00,132.03
Belgium,01:00 - 02:00,119.25
Belgium,02:00 - 03:00,119.45
Belgium,03:00 - 04:00,116.33
Belgium,04:00 - 05:00,116.48
Belgium,05:00 - 06:00,128.77
Belgium,06:00 - 07:00,143.92
Belgium,07:00 - 08:00,180.42
Belgium,08:00 - 09:00,188.4
Belgium,09:00 - 10:00,178.95
Belgium,10:00 - 11:00,149.84
Belgium,11:00 - 12:00,121.76
Belgium,12:00 - 13:00,131.28
Belgium,13:00 - 14:00,107.18
Belgium,14:00 - 15:00,108.05
Belgium,15:00 - 16:00,131.76
Belgium,16:00 - 17:00,144.5
Belgium,17:00 - 18:00,150.8
Belgium,18:00 - 19:00,182.3
Belgium,19:00 - 20:00,200.0
Belgium,20:00 - 21:00,180.0
Belgium,21:00 - 22:00,147.36
Belgium,22:00 - 23:00,139.35
Belgium,23:00 - 00:00,127.63
Bulgaria,00:00 - 01:00,108.75
Bulgaria,01:00 - 02:00,107.83
Bulgaria,02:00 - 03:00,106.1
Bulgaria,03:00 - 04:00,96.41
Bulgaria,04:00 - 05:00,96.66
Bulgaria,05:00 - 06:00,108.63
Bulgaria,06:00 - 07:00,134.61
Bulgaria,07:00 - 08:00,157.02
Bulgaria,08:00 - 09:00,148.54
Bulgaria,09:00 - 10:00,125.7
Bulgaria,10:00 - 11:00,89.93
Bulgaria,11:00 - 12:00,106.71
Bulgaria,12:00 - 13:00,99.21
Bulgaria,13:00 - 14:00,98.24
Bulgaria,14:00 - 15:00,100.85
Bulgaria,15:00 - 16:00,106.33
Bulgaria,16:00 - 17:00,122.19
Bulgaria,17:00 - 18:00,150.8
Bulgaria,18:00 - 19:00,182.3
Bulgaria,19:00 - 20:00,199.3
Bulgaria,20:00 - 21:00,170.28
Bulgaria,21:00 - 22:00,147.36
Bulgaria,22:00 - 23:00,139.35
Bulgaria,23:00 - 00:00,127.63
Croatia,00:00 - 01:00,110.69
Croatia,01:00 - 02:00,109.18
Croatia,02:00 - 03:00,107.31
Croatia,03:00 - 04:00,80.49
Croatia,04:00 - 05:00,81.18
Croatia,05:00 - 06:00,87.97
Croatia,06:00 - 07:00,121.91
Croatia,07:00 - 08:00,151.43
Croatia,08:00 - 09:00,151.08
Croatia,09:00 - 10:00,128.13
Croatia,10:00 - 11:00,51.17
Croatia,11:00 - 12:00,108.41
Croatia,12:00 - 13:00,101.23
Croatia,13:00 - 14:00,99.1
Croatia,14:00 - 15:00,101.67
Croatia,15:00 - 16:00,106.97
Croatia,16:00 - 17:00,122.39
Croatia,17:00 - 18:00,150.8
Croatia,18:00 - 19:00,182.3
Croatia,19:00 - 20:00,199.31
Croatia,20:00 - 21:00,170.51
Croatia,21:00 - 22:00,147.36
Croatia,22:00 - 23:00,139.35
Croatia,23:00 - 00:00,127.63
Czech Rep.,00:00 - 01:00,105.51
Czech Rep.,01:00 - 02:00,105.75
Czech Rep.,02:00 - 03:00,104.09
Czech Rep.,03:00 - 04:00,102.67
Czech Rep.,04:00 - 05:00,102.78
Czech Rep.,05:00 - 06:00,117.96
Czech Rep.,06:00 - 07:00,142.06
Czech Rep.,07:00 - 08:00,160.0
Czech Rep.,08:00 - 09:00,143.85
Czech Rep.,09:00 - 10:00,121.32
Czech Rep.,10:00 - 11:00,107.89
Czech Rep.,11:00 - 12:00,104.01
Czech Rep.,12:00 - 13:00,97.15
Czech Rep.,13:00 - 14:00,95.89
Czech Rep.,14:00 - 15:00,99.61
Czech Rep.,15:00 - 16:00,105.28
Czech Rep.,16:00 - 17:00,120.35
Czech Rep.,17:00 - 18:00,150.8
Czech Rep.,18:00 - 19:00,182.3
Czech Rep.,19:00 - 20:00,199.31
Czech Rep.,20:00 - 21:00,169.89
Czech Rep.,21:00 - 22:00,147.36
Czech Rep.,22:00 - 23:00,139.35
Czech Rep.,23:00 - 00:00,127.63
Denmark,00:00 - 01:00,105.42
Denmark,01:00 - 02:00,104.32
Denmark,02:00 - 03:00,100.74
Denmark,03:00 - 04:00,104.17
Denmark,04:00 - 05:00,104.62
Denmark,05:00 - 06:00,108.07
Denmark,06:00 - 07:00,116.23
Denmark,07:00 - 08:00,140.4
Denmark,08:00 - 09:00,148.68
Denmark,09:00 - 10:00,111.63
Denmark,10:00 - 11:00,103.27
Denmark,11:00 - 12:00,95.94
Denmark,12:00 - 13:00,90.85
Denmark,13:00 - 14:00,90.84
Denmark,14:00 - 15:00,93.41
Denmark,15:00 - 16:00,94.5
Denmark,16:00 - 17:00,101.05
Denmark,17:00 - 18:00,111.3
Denmark,18:00 - 19:00,114.55
Denmark,19:00 - 20:00,112.81
Denmark,20:00 - 21:00,109.69
Denmark,21:00 - 22:00,110.62
Denmark,22:00 - 23:00,111.91
Denmark,23:00 - 00:00,112.29
Denmark,00:00 - 01:00,59.83
Denmark,01:00 - 02:00,56.95
Denmark,02:00 - 03:00,56.94
Denmark,03:00 - 04:00,56.97
Denmark,04:00 - 05:00,54.97
Denmark,05:00 - 06:00,57.23
Denmark,06:00 - 07:00,112.86
Denmark,07:00 - 08:00,136.33
Denmark,08:00 - 09:00,148.68
Denmark,09:00 - 10:00,111.63
Denmark,10:00 - 11:00,103.27
Denmark,11:00 - 12:00,60.06
Denmark,12:00 - 13:00,53.13
Denmark,13:00 - 14:00,50.77
Denmark,14:00 - 15:00,60.02
Denmark,15:00 - 16:00,91.65
Denmark,16:00 - 17:00,101.05
Denmark,17:00 - 18:00,108.07
Denmark,18:00 - 19:00,111.23
Denmark,19:00 - 20:00,109.53
Denmark,20:00 - 21:00,105.26
Denmark,21:00 - 22:00,105.06
Denmark,22:00 - 23:00,81.67
Denmark,23:00 - 00:00,72.91
Estonia,00:00 - 01:00,99.18
Estonia,01:00 - 02:00,83.38
Estonia,02:00 - 03:00,80.08
Estonia,03:00 - 04:00,80.02
Estonia,04:00 - 05:00,89.75
Estonia,05:00 - 06:00,116.97
Estonia,06:00 - 07:00,138.15
Estonia,07:00 - 08:00,158.7
Estonia,08:00 - 09:00,148.68
Estonia,09:00 - 10:00,123.25
Estonia,10:00 - 11:00,105.04
Estonia,11:00 - 12:00,101.36
Estonia,12:00 - 13:00,94.73
Estonia,13:00 - 14:00,98.07
Estonia,14:00 - 15:00,98.56
Estonia,15:00 - 16:00,101.46
Estonia,16:00 - 17:00,105.04
Estonia,17:00 - 18:00,122.39
Estonia,18:00 - 19:00,182.3
Estonia,19:00 - 20:00,199.3
Estonia,20:00 - 21:00,105.26
Estonia,21:00 - 22:00,105.06
Estonia,22:00 - 23:00,81.67
Estonia,23:00 - 00:00,72.91
Finland,00:00 - 01:00,99.18
Finland,01:00 - 02:00,83.38
Finland,02:00 - 03:00,80.08
Finland,03:00 - 04:00,80.02
Finland,04:00 - 05:00,89.75
Finland,05:00 - 06:00,116.97
Finland,06:00 - 07:00,138.15
Finland,07:00 - 08:00,158.7
Finland,08:00 - 09:00,148.68
Finland,09:00 - 10:00,123.25
Finland,10:00 - 11:00,105.04
Finland,11:00 - 12:00,101.36
Finland,12:00 - 13:00,94.73
Finland,13:00 - 14:00,98.07
Finland,14:00 - 15:00,98.56
Finland,15:00 - 16:00,91.65
Finland,16:00 - 17:00,101.05
Finland,17:00 - 18:00,108.07
Finland,18:00 - 19:00,111.23
Finland,19:00 - 20:00,109.53
Finland,20:00 - 21:00,105.26
Finland,21:00 - 22:00,105.06
Finland,22:00 - 23:00,81.67
Finland,23:00 - 00:00,72.91
France,00:00 - 01:00,133.86
